24618;22.07.21 14:35:51;21;Avvicinamento Pressata Finale;Alcun errore (0);20210722114840P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,12;0,00;0,00;
0,00;0,00;33,30;0,08;0,00;0,00;
0,00;0,00;37,92;0,12;0,00;0,00;
0,00;0,00;42,72;0,04;0,00;0,00;
0,00;0,00;47,52;0,04;0,00;0,00;
0,00;0,00;52,32;-0,01;0,00;0,00;
0,00;0,00;61,92;0,12;0,00;0,00;
0,00;0,00;71,52;0,04;0,00;0,00;
0,00;0,00;90,72;0,04;0,00;0,00;
0,00;0,00;100,32;0,04;0,00;0,00;
0,00;0,00;105,12;0,04;0,00;0,00;
0,00;0,00;109,92;-0,09;0,00;0,00;
0,00;0,00;114,72;0,04;0,00;0,00;
0,00;0,00;124,32;0,04;0,00;0,00;
0,00;0,00;148,32;0,04;0,00;0,00;
0,00;0,00;153,12;0,04;0,00;0,00;
0,00;0,00;162,72;0,04;0,00;0,00;
0,00;0,00;167,52;-0,04;0,00;0,00;
0,00;0,00;172,32;0,04;0,00;0,00;
0,00;0,00;177,12;0,04;0,00;0,00;
0,00;0,00;181,92;0,04;0,00;0,00;
0,00;0,00;191,52;-0,04;0,00;0,00;
0,00;0,00;205,92;0,04;0,00;0,00;
0,00;0,00;210,72;0,04;0,00;0,00;
0,00;0,00;220,32;0,04;0,00;0,00;
0,00;0,00;225,12;0,04;0,00;0,00;
0,00;0,00;229,92;0,04;0,00;0,00;
0,00;0,00;234,72;-0,01;0,00;0,00;
0,00;0,00;239,52;-0,04;0,00;0,00;
0,00;0,00;244,32;0,04;0,00;0,00;
0,00;0,00;268,32;0,04;0,00;0,00;
0,00;0,00;282,72;0,08;0,00;0,00;
0,00;0,00;287,52;-0,04;0,00;0,00;
0,00;0,00;301,92;0,08;0,00;0,00;
0,00;0,00;306,41;-0,09;0,00;0,00;
0,00;0,00;309,15;-0,04;0,00;0,00;
0,00;0,00;311,16;0,04;0,00;0,00;
0,00;0,00;311,48;0,04;0,00;0,00;
0,00;0,00;311,80;0,12;0,00;0,00;
0,00;0,00;312,12;0,04;0,00;0,00;
0,00;0,00;312,44;0,08;0,00;0,00;
0,00;0,00;312,76;0,04;0,00;0,00;
0,00;0,00;313,08;0,04;0,00;0,00;
0,00;0,00;313,40;0,04;0,00;0,00;
0,00;0,00;313,72;0,08;0,00;0,00;
0,00;0,00;314,04;0,12;0,00;0,00;
0,00;0,00;314,36;0,12;0,00;0,00;
0,00;0,00;314,68;0,17;0,00;0,00;
0,00;0,00;315,00;0,17;0,00;0,00;
0,00;0,00;315,32;0,17;0,00;0,00;
0,00;0,00;315,64;0,17;0,00;0,00;
0,00;0,00;315,96;0,17;0,00;0,00;
0,00;0,00;316,28;0,17;0,00;0,00;
0,00;0,00;316,60;0,17;0,00;0,00;
0,00;0,00;316,91;1,86;0,00;0,00;
0,00;0,00;317,23;1,39;0,00;0,00;
0,00;0,00;317,56;1,48;0,00;0,00;
0,00;0,00;317,88;1,60;0,00;0,00;
0,00;0,00;318,20;1,73;0,00;0,00;
0,00;0,00;318,52;1,91;0,00;0,00;
0,00;0,00;318,84;1,91;0,00;0,00;
0,00;0,00;319,16;2,08;0,00;0,00;
0,00;0,00;319,48;2,17;0,00;0,00;
0,00;0,00;319,80;2,34;0,00;0,00;
0,00;0,00;320,12;2,47;0,00;0,00;
0,00;0,00;320,44;2,61;0,00;0,00;
0,00;0,00;320,76;2,70;0,00;0,00;
0,00;0,00;321,08;2,78;0,00;0,00;
0,00;0,00;321,39;2,95;0,00;0,00;
0,00;0,00;321,72;3,09;0,00;0,00;
0,00;0,00;322,04;3,17;0,00;0,00;
0,00;0,00;322,36;3,26;0,00;0,00;
0,00;0,00;322,68;3,30;0,00;0,00;
0,00;0,00;323,00;3,39;0,00;0,00;
0,00;0,00;323,32;3,47;0,00;0,00;
0,00;0,00;323,64;3,56;0,00;0,00;
0,00;0,00;323,96;3,74;0,00;0,00;
0,00;0,00;324,28;3,78;0,00;0,00;
0,00;0,00;324,60;3,90;0,00;0,00;
0,00;0,00;324,92;4,04;0,00;0,00;
0,00;0,00;325,24;4,30;0,00;0,00;
0,00;0,00;325,55;4,43;0,00;0,00;
0,00;0,00;325,88;4,52;0,00;0,00;
0,00;0,00;326,20;4,56;0,00;0,00;
0,00;0,00;326,52;4,65;0,00;0,00;
0,00;0,00;326,84;4,65;0,00;0,00;
0,00;0,00;327,16;4,78;0,00;0,00;
0,00;0,00;327,48;4,91;0,00;0,00;
0,00;0,00;327,80;4,99;0,00;0,00;
0,00;0,00;328,11;5,08;0,00;0,00;
0,00;0,00;328,44;5,26;0,00;0,00;
0,00;0,00;328,76;5,30;0,00;0,00;
0,00;0,00;329,08;5,51;0,00;0,00;
0,00;0,00;329,40;5,65;0,00;0,00;
0,00;0,00;329,71;5,86;0,00;0,00;
0,00;0,00;330,04;5,95;0,00;0,00;
0,00;0,00;330,36;5,99;0,00;0,00;
0,00;0,00;330,68;6,13;0,00;0,00;
0,00;0,00;331,00;6,39;0,00;0,00;
0,00;0,00;331,31;6,64;0,00;0,00;
0,00;0,00;331,57;14,69;0,00;0,00;
0,00;0,00;331,58;14,44;0,00;0,00;
0,00;0,00;331,58;14,78;0,00;0,00;
0,00;0,00;331,59;15,13;0,00;0,00;
0,00;0,00;331,59;15,31;0,00;0,00;
0,00;0,00;331,20;0,64;0,00;0,00;
0,00;0,00;328,84;-0,09;0,00;0,00;
0,00;0,00;324,53;-0,01;0,00;0,00;
0,00;0,00;319,79;-0,01;0,00;0,00;
0,00;0,00;314,98;-0,04;0,00;0,00;
0,00;0,00;310,18;-0,10;0,00;0,00;
0,00;0,00;305,38;-0,04;0,00;0,00;
0,00;0,00;300,58;-0,01;0,00;0,00;
0,00;0,00;295,78;-0,01;0,00;0,00;
0,00;0,00;290,98;-0,01;0,00;0,00;
0,00;0,00;286,18;-0,01;0,00;0,00;
0,00;0,00;281,38;-0,05;0,00;0,00;
0,00;0,00;276,58;0,04;0,00;0,00;
0,00;0,00;271,78;-0,04;0,00;0,00;
0,00;0,00;266,98;-0,01;0,00;0,00;
0,00;0,00;262,18;-0,05;0,00;0,00;
0,00;0,00;257,38;-0,05;0,00;0,00;
0,00;0,00;252,58;-0,01;0,00;0,00;
0,00;0,00;247,78;-0,01;0,00;0,00;
0,00;0,00;242,98;0,04;0,00;0,00;
0,00;0,00;238,18;-0,01;0,00;0,00;
0,00;0,00;233,38;0,04;0,00;0,00;
0,00;0,00;228,58;0,04;0,00;0,00;
0,00;0,00;223,78;-0,05;0,00;0,00;
0,00;0,00;218,98;-0,01;0,00;0,00;
0,00;0,00;214,18;-0,01;0,00;0,00;
0,00;0,00;209,38;-0,01;0,00;0,00;
0,00;0,00;204,58;-0,01;0,00;0,00;
0,00;0,00;199,78;-0,01;0,00;0,00;
0,00;0,00;194,98;-0,01;0,00;0,00;
0,00;0,00;190,18;-0,05;0,00;0,00;
0,00;0,00;185,38;-0,01;0,00;0,00;
0,00;0,00;180,58;-0,01;0,00;0,00;
0,00;0,00;175,78;-0,01;0,00;0,00;
0,00;0,00;170,98;-0,01;0,00;0,00;
0,00;0,00;166,18;0,04;0,00;0,00;
0,00;0,00;161,38;-0,05;0,00;0,00;
0,00;0,00;156,58;0,04;0,00;0,00;
0,00;0,00;151,78;-0,01;0,00;0,00;
0,00;0,00;146,98;-0,05;0,00;0,00;
0,00;0,00;142,18;-0,05;0,00;0,00;
0,00;0,00;137,38;-0,05;0,00;0,00;
0,00;0,00;132,58;-0,01;0,00;0,00;
0,00;0,00;127,78;-0,04;0,00;0,00;
0,00;0,00;122,98;-0,05;0,00;0,00;
0,00;0,00;118,18;-0,01;0,00;0,00;
0,00;0,00;113,38;0,04;0,00;0,00;
0,00;0,00;108,58;0,04;0,00;0,00;
0,00;0,00;103,78;-0,05;0,00;0,00;
0,00;0,00;98,98;0,04;0,00;0,00;
0,00;0,00;94,18;-0,04;0,00;0,00;
0,00;0,00;89,41;-0,01;0,00;0,00;
0,00;0,00;86,08;0,04;0,00;0,00;
