59309;16.06.21 11:15:23;21;Avvicinamento Pressata Fuori Ingombro;Alcun errore (0);20210615082954P0050;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;0,00;0,02;0,00;0,00;
0,00;0,00;0,28;0,16;0,00;0,00;
0,00;0,00;1,08;0,13;0,00;0,00;
0,00;0,00;2,35;0,16;0,00;0,00;
0,00;0,00;4,13;0,16;0,00;0,00;
0,00;0,00;6,43;0,18;0,00;0,00;
0,00;0,00;9,25;0,13;0,00;0,00;
0,00;0,00;12,41;0,06;0,00;0,00;
0,00;0,00;15,53;0,11;0,00;0,00;
0,00;0,00;18,75;0,06;0,00;0,00;
0,00;0,00;21,95;0,09;0,00;0,00;
0,00;0,00;25,15;0,11;0,00;0,00;
0,00;0,00;28,35;0,06;0,00;0,00;
0,00;0,00;31,55;0,09;0,00;0,00;
0,00;0,00;34,75;0,04;0,00;0,00;
0,00;0,00;37,95;0,02;0,00;0,00;
0,00;0,00;41,15;0,04;0,00;0,00;
0,00;0,00;44,35;0,09;0,00;0,00;
0,00;0,00;47,55;0,02;0,00;0,00;
0,00;0,00;50,75;0,09;0,00;0,00;
0,00;0,00;53,95;0,04;0,00;0,00;
0,00;0,00;57,15;0,04;0,00;0,00;
0,00;0,00;60,35;0,04;0,00;0,00;
0,00;0,00;63,55;0,09;0,00;0,00;
0,00;0,00;66,75;0,06;0,00;0,00;
0,00;0,00;69,95;0,04;0,00;0,00;
0,00;0,00;73,15;0,09;0,00;0,00;
0,00;0,00;76,35;0,06;0,00;0,00;
0,00;0,00;79,55;0,09;0,00;0,00;
0,00;0,00;82,75;0,11;0,00;0,00;
0,00;0,00;85,95;0,04;0,00;0,00;
0,00;0,00;89,15;0,06;0,00;0,00;
0,00;0,00;92,35;0,06;0,00;0,00;
0,00;0,00;95,55;0,09;0,00;0,00;
0,00;0,00;98,75;0,11;0,00;0,00;
0,00;0,00;101,95;0,02;0,00;0,00;
0,00;0,00;105,15;0,04;0,00;0,00;
0,00;0,00;108,35;0,06;0,00;0,00;
0,00;0,00;111,55;0,06;0,00;0,00;
0,00;0,00;114,75;0,09;0,00;0,00;
0,00;0,00;117,95;0,04;0,00;0,00;
0,00;0,00;121,15;0,09;0,00;0,00;
0,00;0,00;124,35;0,06;0,00;0,00;
0,00;0,00;127,55;0,11;0,00;0,00;
0,00;0,00;130,75;0,09;0,00;0,00;
0,00;0,00;133,95;0,02;0,00;0,00;
0,00;0,00;137,15;0,09;0,00;0,00;
0,00;0,00;140,35;0,06;0,00;0,00;
0,00;0,00;143,55;0,06;0,00;0,00;
0,00;0,00;146,75;0,06;0,00;0,00;
0,00;0,00;149,88;-0,02;0,00;0,00;
0,00;0,00;152,50;0,04;0,00;0,00;
0,00;0,00;157,54;-0,05;0,00;0,00;
0,00;0,00;158,21;-0,07;0,00;0,00;
0,00;0,00;158,46;0,02;0,00;0,00;
0,00;0,00;158,52;0,06;0,00;0,00;
0,00;0,00;158,66;0,02;0,00;0,00;
0,00;0,00;158,98;0,02;0,00;0,00;
0,00;0,00;159,14;0,02;0,00;0,00;
0,00;0,00;159,30;0,02;0,00;0,00;
0,00;0,00;159,46;0,02;0,00;0,00;
0,00;0,00;159,62;0,02;0,00;0,00;
0,00;0,00;159,78;0,02;0,00;0,00;
0,00;0,00;159,94;0,02;0,00;0,00;
0,00;0,00;160,10;0,02;0,00;0,00;
0,00;0,00;160,26;0,02;0,00;0,00;
0,00;0,00;160,42;0,02;0,00;0,00;
0,00;0,00;160,58;0,02;0,00;0,00;
0,00;0,00;160,74;0,02;0,00;0,00;
0,00;0,00;160,90;0,02;0,00;0,00;
0,00;0,00;161,06;0,02;0,00;0,00;
0,00;0,00;161,22;0,02;0,00;0,00;
0,00;0,00;161,38;0,18;0,00;0,00;
0,00;0,00;161,54;0,20;0,00;0,00;
0,00;0,00;161,70;0,27;0,00;0,00;
0,00;0,00;161,86;0,77;0,00;0,00;
0,00;0,00;162,01;1,38;0,00;0,00;
0,00;0,00;162,17;1,72;0,00;0,00;
0,00;0,00;162,33;2,19;0,00;0,00;
0,00;0,00;162,49;2,60;0,00;0,00;
0,00;0,00;162,65;2,87;0,00;0,00;
0,00;0,00;162,81;3,12;0,00;0,00;
0,00;0,00;162,97;3,43;0,00;0,00;
0,00;0,00;163,13;3,64;0,00;0,00;
0,00;0,00;163,29;3,93;0,00;0,00;
0,00;0,00;163,45;4,29;0,00;0,00;
0,00;0,00;163,61;4,47;0,00;0,00;
0,00;0,00;163,77;4,63;0,00;0,00;
0,00;0,00;163,93;4,74;0,00;0,00;
0,00;0,00;164,09;4,99;0,00;0,00;
0,00;0,00;164,25;5,34;0,00;0,00;
0,00;0,00;164,41;5,58;0,00;0,00;
0,00;0,00;164,57;5,74;0,00;0,00;
0,00;0,00;164,73;5,94;0,00;0,00;
0,00;0,00;164,89;6,17;0,00;0,00;
0,00;0,00;165,05;6,51;0,00;0,00;
0,00;0,00;165,15;6,76;0,00;0,00;
0,00;0,00;165,15;6,62;0,00;0,00;
0,00;0,00;164,89;0,77;0,00;0,00;
