8423;12.01.21 13:20:27;21;Avvicinamento Pressata Finale;Alcun errore (0);20210112115201P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;29,40;0,09;0,00;0,00;
0,00;0,00;30,22;0,09;0,00;0,00;
0,00;0,00;31,50;0,09;0,00;0,00;
0,00;0,00;33,30;0,09;0,00;0,00;
0,00;0,00;35,61;-0,04;0,00;0,00;
0,00;0,00;37,92;0,04;0,00;0,00;
0,00;0,00;40,31;0,04;0,00;0,00;
0,00;0,00;42,72;0,09;0,00;0,00;
0,00;0,00;45,12;0,04;0,00;0,00;
0,00;0,00;47,52;0,04;0,00;0,00;
0,00;0,00;49,92;0,04;0,00;0,00;
0,00;0,00;52,32;0,04;0,00;0,00;
0,00;0,00;54,72;0,04;0,00;0,00;
0,00;0,00;59,52;0,04;0,00;0,00;
0,00;0,00;61,92;0,04;0,00;0,00;
0,00;0,00;64,32;0,04;0,00;0,00;
0,00;0,00;69,12;0,04;0,00;0,00;
0,00;0,00;71,52;0,04;0,00;0,00;
0,00;0,00;73,92;0,04;0,00;0,00;
0,00;0,00;76,32;0,04;0,00;0,00;
0,00;0,00;83,52;0,04;0,00;0,00;
0,00;0,00;90,72;0,04;0,00;0,00;
0,00;0,00;93,12;-0,04;0,00;0,00;
0,00;0,00;97,92;0,04;0,00;0,00;
0,00;0,00;100,32;0,04;0,00;0,00;
0,00;0,00;102,72;0,09;0,00;0,00;
0,00;0,00;114,72;0,04;0,00;0,00;
0,00;0,00;119,52;0,04;0,00;0,00;
0,00;0,00;121,92;0,09;0,00;0,00;
0,00;0,00;129,12;0,04;0,00;0,00;
0,00;0,00;136,32;0,04;0,00;0,00;
0,00;0,00;138,72;0,04;0,00;0,00;
0,00;0,00;141,12;0,04;0,00;0,00;
0,00;0,00;143,52;0,04;0,00;0,00;
0,00;0,00;145,92;0,04;0,00;0,00;
0,00;0,00;148,32;0,04;0,00;0,00;
0,00;0,00;160,32;0,04;0,00;0,00;
0,00;0,00;162,72;-0,04;0,00;0,00;
0,00;0,00;165,12;0,04;0,00;0,00;
0,00;0,00;167,52;-0,04;0,00;0,00;
0,00;0,00;172,32;-0,04;0,00;0,00;
0,00;0,00;174,72;0,09;0,00;0,00;
0,00;0,00;179,52;0,04;0,00;0,00;
0,00;0,00;186,72;0,04;0,00;0,00;
0,00;0,00;189,12;0,04;0,00;0,00;
0,00;0,00;193,92;-0,04;0,00;0,00;
0,00;0,00;196,32;0,04;0,00;0,00;
0,00;0,00;198,72;0,04;0,00;0,00;
0,00;0,00;201,12;-0,04;0,00;0,00;
0,00;0,00;205,92;-0,04;0,00;0,00;
0,00;0,00;210,72;-0,04;0,00;0,00;
0,00;0,00;215,52;-0,04;0,00;0,00;
0,00;0,00;220,32;-0,04;0,00;0,00;
0,00;0,00;222,72;0,04;0,00;0,00;
0,00;0,00;227,52;0,04;0,00;0,00;
0,00;0,00;239,52;0,04;0,00;0,00;
0,00;0,00;241,92;0,04;0,00;0,00;
0,00;0,00;244,32;0,04;0,00;0,00;
0,00;0,00;263,52;0,04;0,00;0,00;
0,00;0,00;265,92;0,04;0,00;0,00;
0,00;0,00;268,32;0,04;0,00;0,00;
0,00;0,00;275,52;0,04;0,00;0,00;
0,00;0,00;277,92;0,04;0,00;0,00;
0,00;0,00;280,32;0,04;0,00;0,00;
0,00;0,00;282,72;0,04;0,00;0,00;
0,00;0,00;285,12;0,04;0,00;0,00;
0,00;0,00;289,81;-0,04;0,00;0,00;
0,00;0,00;290,60;0,04;0,00;0,00;
0,00;0,00;290,66;0,09;0,00;0,00;
0,00;0,00;290,82;0,04;0,00;0,00;
0,00;0,00;290,97;0,04;0,00;0,00;
0,00;0,00;291,78;0,04;0,00;0,00;
0,00;0,00;292,26;0,04;0,00;0,00;
0,00;0,00;292,58;0,04;0,00;0,00;
0,00;0,00;292,74;0,04;0,00;0,00;
0,00;0,00;292,90;0,09;0,00;0,00;
0,00;0,00;293,06;0,09;0,00;0,00;
0,00;0,00;293,22;0,09;0,00;0,00;
0,00;0,00;293,38;0,04;0,00;0,00;
0,00;0,00;293,54;0,04;0,00;0,00;
0,00;0,00;293,70;0,04;0,00;0,00;
0,00;0,00;293,86;0,04;0,00;0,00;
0,00;0,00;294,02;0,04;0,00;0,00;
0,00;0,00;294,34;0,04;0,00;0,00;
0,00;0,00;294,50;0,04;0,00;0,00;
0,00;0,00;294,82;0,09;0,00;0,00;
0,00;0,00;294,98;0,04;0,00;0,00;
0,00;0,00;295,30;0,04;0,00;0,00;
0,00;0,00;296,10;0,04;0,00;0,00;
0,00;0,00;296,74;0,04;0,00;0,00;
0,00;0,00;296,90;0,04;0,00;0,00;
0,00;0,00;297,22;0,09;0,00;0,00;
0,00;0,00;297,38;0,09;0,00;0,00;
0,00;0,00;297,70;0,04;0,00;0,00;
0,00;0,00;297,86;0,09;0,00;0,00;
0,00;0,00;298,02;0,13;0,00;0,00;
0,00;0,00;298,18;0,18;0,00;0,00;
0,00;0,00;298,34;0,22;0,00;0,00;
0,00;0,00;298,50;0,36;0,00;0,00;
0,00;0,00;298,66;0,36;0,00;0,00;
0,00;0,00;298,82;0,31;0,00;0,00;
0,00;0,00;298,98;0,27;0,00;0,00;
0,00;0,00;299,14;0,22;0,00;0,00;
0,00;0,00;299,30;0,18;0,00;0,00;
0,00;0,00;299,46;0,18;0,00;0,00;
0,00;0,00;299,62;0,18;0,00;0,00;
0,00;0,00;299,78;0,18;0,00;0,00;
0,00;0,00;299,94;0,18;0,00;0,00;
0,00;0,00;300,10;0,27;0,00;0,00;
0,00;0,00;300,25;1,87;0,00;0,00;
0,00;0,00;300,40;3,18;0,00;0,00;
0,00;0,00;300,57;1,79;0,00;0,00;
0,00;0,00;300,74;1,79;0,00;0,00;
0,00;0,00;300,90;1,88;0,00;0,00;
0,00;0,00;301,06;1,91;0,00;0,00;
0,00;0,00;301,22;1,96;0,00;0,00;
0,00;0,00;301,38;2,09;0,00;0,00;
0,00;0,00;301,54;2,13;0,00;0,00;
0,00;0,00;301,70;2,27;0,00;0,00;
0,00;0,00;301,86;2,30;0,00;0,00;
0,00;0,00;302,02;2,35;0,00;0,00;
0,00;0,00;302,18;2,39;0,00;0,00;
0,00;0,00;302,34;2,44;0,00;0,00;
0,00;0,00;302,50;2,57;0,00;0,00;
0,00;0,00;302,66;2,61;0,00;0,00;
0,00;0,00;302,82;2,74;0,00;0,00;
0,00;0,00;302,98;2,78;0,00;0,00;
0,00;0,00;303,14;2,83;0,00;0,00;
0,00;0,00;303,30;2,96;0,00;0,00;
0,00;0,00;303,46;2,96;0,00;0,00;
0,00;0,00;303,62;3,04;0,00;0,00;
0,00;0,00;303,78;3,13;0,00;0,00;
0,00;0,00;303,94;3,18;0,00;0,00;
0,00;0,00;304,10;3,35;0,00;0,00;
0,00;0,00;304,26;3,40;0,00;0,00;
0,00;0,00;304,42;3,61;0,00;0,00;
0,00;0,00;304,57;3,66;0,00;0,00;
0,00;0,00;304,73;3,87;0,00;0,00;
0,00;0,00;304,89;3,96;0,00;0,00;
0,00;0,00;305,06;4,22;0,00;0,00;
0,00;0,00;305,22;4,39;0,00;0,00;
0,00;0,00;305,37;4,48;0,00;0,00;
0,00;0,00;305,53;4,61;0,00;0,00;
0,00;0,00;305,70;4,61;0,00;0,00;
0,00;0,00;305,86;4,74;0,00;0,00;
0,00;0,00;306,02;4,79;0,00;0,00;
0,00;0,00;306,18;4,87;0,00;0,00;
0,00;0,00;306,33;4,96;0,00;0,00;
0,00;0,00;306,50;5,04;0,00;0,00;
0,00;0,00;306,66;5,09;0,00;0,00;
0,00;0,00;306,82;5,22;0,00;0,00;
0,00;0,00;306,98;5,22;0,00;0,00;
0,00;0,00;307,14;5,31;0,00;0,00;
0,00;0,00;307,30;5,35;0,00;0,00;
0,00;0,00;307,46;5,43;0,00;0,00;
0,00;0,00;307,62;5,52;0,00;0,00;
0,00;0,00;307,78;5,57;0,00;0,00;
0,00;0,00;307,94;5,66;0,00;0,00;
0,00;0,00;308,09;5,75;0,00;0,00;
0,00;0,00;308,26;5,78;0,00;0,00;
0,00;0,00;308,42;5,83;0,00;0,00;
0,00;0,00;308,58;5,91;0,00;0,00;
0,00;0,00;308,74;5,96;0,00;0,00;
0,00;0,00;308,90;6,09;0,00;0,00;
0,00;0,00;309,06;6,08;0,00;0,00;
0,00;0,00;309,22;6,13;0,00;0,00;
0,00;0,00;309,38;6,22;0,00;0,00;
0,00;0,00;309,54;6,26;0,00;0,00;
0,00;0,00;309,69;6,40;0,00;0,00;
0,00;0,00;309,86;6,35;0,00;0,00;
0,00;0,00;310,02;6,44;0,00;0,00;
0,00;0,00;310,18;6,40;0,00;0,00;
0,00;0,00;310,34;6,40;0,00;0,00;
0,00;0,00;310,50;6,40;0,00;0,00;
0,00;0,00;310,66;6,35;0,00;0,00;
0,00;0,00;310,82;6,40;0,00;0,00;
0,00;0,00;310,98;6,35;0,00;0,00;
0,00;0,00;311,14;6,35;0,00;0,00;
0,00;0,00;311,30;6,44;0,00;0,00;
0,00;0,00;311,46;6,40;0,00;0,00;
0,00;0,00;311,62;6,48;0,00;0,00;
0,00;0,00;311,78;6,44;0,00;0,00;
0,00;0,00;311,94;6,44;0,00;0,00;
0,00;0,00;312,10;6,53;0,00;0,00;
0,00;0,00;312,26;6,53;0,00;0,00;
0,00;0,00;312,42;6,48;0,00;0,00;
0,00;0,00;312,58;6,48;0,00;0,00;
0,00;0,00;312,74;6,57;0,00;0,00;
0,00;0,00;312,90;6,65;0,00;0,00;
0,00;0,00;313,06;6,62;0,00;0,00;
0,00;0,00;313,22;6,62;0,00;0,00;
0,00;0,00;313,38;6,56;0,00;0,00;
0,00;0,00;313,54;6,57;0,00;0,00;
0,00;0,00;313,70;6,65;0,00;0,00;
0,00;0,00;313,86;6,62;0,00;0,00;
0,00;0,00;313,94;8,70;0,00;0,00;
0,00;0,00;313,94;8,57;0,00;0,00;
0,00;0,00;313,67;0,48;0,00;0,00;
0,00;0,00;312,87;-0,13;0,00;0,00;
0,00;0,00;311,57;-0,04;0,00;0,00;
0,00;0,00;309,76;-0,18;0,00;0,00;
0,00;0,00;307,45;-0,04;0,00;0,00;
0,00;0,00;305,14;-0,09;0,00;0,00;
0,00;0,00;302,74;-0,09;0,00;0,00;
0,00;0,00;300,33;-0,04;0,00;0,00;
0,00;0,00;297,93;-0,09;0,00;0,00;
0,00;0,00;295,53;-0,09;0,00;0,00;
0,00;0,00;285,93;-0,04;0,00;0,00;
0,00;0,00;281,13;-0,04;0,00;0,00;
0,00;0,00;278,73;-0,04;0,00;0,00;
0,00;0,00;276,33;-0,09;0,00;0,00;
0,00;0,00;273,93;-0,04;0,00;0,00;
0,00;0,00;269,13;0,04;0,00;0,00;
0,00;0,00;266,73;-0,04;0,00;0,00;
0,00;0,00;264,33;-0,04;0,00;0,00;
0,00;0,00;257,13;-0,04;0,00;0,00;
0,00;0,00;249,93;0,04;0,00;0,00;
0,00;0,00;245,13;-0,04;0,00;0,00;
0,00;0,00;242,73;-0,04;0,00;0,00;
0,00;0,00;240,33;0,04;0,00;0,00;
0,00;0,00;237,93;-0,04;0,00;0,00;
0,00;0,00;235,53;-0,04;0,00;0,00;
0,00;0,00;233,13;0,04;0,00;0,00;
0,00;0,00;230,73;0,04;0,00;0,00;
0,00;0,00;221,13;0,04;0,00;0,00;
0,00;0,00;206,73;-0,04;0,00;0,00;
0,00;0,00;204,33;-0,04;0,00;0,00;
0,00;0,00;201,93;-0,04;0,00;0,00;
0,00;0,00;194,73;-0,04;0,00;0,00;
0,00;0,00;192,33;0,04;0,00;0,00;
0,00;0,00;189,93;0,04;0,00;0,00;
0,00;0,00;187,53;-0,04;0,00;0,00;
0,00;0,00;182,73;-0,04;0,00;0,00;
0,00;0,00;177,93;-0,04;0,00;0,00;
0,00;0,00;173,13;0,04;0,00;0,00;
0,00;0,00;170,73;0,09;0,00;0,00;
0,00;0,00;161,13;0,04;0,00;0,00;
0,00;0,00;158,73;0,04;0,00;0,00;
0,00;0,00;156,33;-0,04;0,00;0,00;
0,00;0,00;153,93;-0,04;0,00;0,00;
0,00;0,00;151,53;0,04;0,00;0,00;
0,00;0,00;144,33;-0,04;0,00;0,00;
0,00;0,00;132,33;0,04;0,00;0,00;
0,00;0,00;129,93;0,04;0,00;0,00;
0,00;0,00;127,53;-0,04;0,00;0,00;
0,00;0,00;120,33;-0,04;0,00;0,00;
0,00;0,00;117,93;-0,04;0,00;0,00;
0,00;0,00;115,53;0,04;0,00;0,00;
0,00;0,00;113,13;0,04;0,00;0,00;
0,00;0,00;101,13;0,04;0,00;0,00;
0,00;0,00;98,73;0,04;0,00;0,00;
0,00;0,00;96,33;-0,09;0,00;0,00;
0,00;0,00;91,53;0,09;0,00;0,00;
0,00;0,00;84,33;-0,04;0,00;0,00;
0,00;0,00;81,93;-0,04;0,00;0,00;
0,00;0,00;79,53;0,04;0,00;0,00;
0,00;0,00;77,13;0,04;0,00;0,00;
0,00;0,00;72,32;0,04;0,00;0,00;
