21458;14.06.21 12:17:57;21;Avvicinamento Pressata Finale;Alcun errore (0);20210611092348P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,08;0,00;0,00;
0,00;0,00;33,30;0,08;0,00;0,00;
0,00;0,00;37,92;0,08;0,00;0,00;
0,00;0,00;42,72;0,04;0,00;0,00;
0,00;0,00;47,52;0,04;0,00;0,00;
0,00;0,00;52,32;-0,01;0,00;0,00;
0,00;0,00;57,12;0,04;0,00;0,00;
0,00;0,00;61,92;0,04;0,00;0,00;
0,00;0,00;66,72;-0,04;0,00;0,00;
0,00;0,00;71,52;-0,01;0,00;0,00;
0,00;0,00;76,32;0,04;0,00;0,00;
0,00;0,00;81,12;0,04;0,00;0,00;
0,00;0,00;85,92;0,04;0,00;0,00;
0,00;0,00;95,52;-0,01;0,00;0,00;
0,00;0,00;109,92;0,04;0,00;0,00;
0,00;0,00;114,72;-0,01;0,00;0,00;
0,00;0,00;124,32;0,04;0,00;0,00;
0,00;0,00;129,12;0,04;0,00;0,00;
0,00;0,00;133,92;0,08;0,00;0,00;
0,00;0,00;143,52;0,04;0,00;0,00;
0,00;0,00;153,12;0,04;0,00;0,00;
0,00;0,00;162,72;0,04;0,00;0,00;
0,00;0,00;167,52;0,04;0,00;0,00;
0,00;0,00;172,32;0,04;0,00;0,00;
0,00;0,00;181,92;0,04;0,00;0,00;
0,00;0,00;186,72;-0,04;0,00;0,00;
0,00;0,00;201,12;0,08;0,00;0,00;
0,00;0,00;215,52;0,08;0,00;0,00;
0,00;0,00;220,32;0,04;0,00;0,00;
0,00;0,00;229,92;0,04;0,00;0,00;
0,00;0,00;234,72;0,08;0,00;0,00;
0,00;0,00;244,32;0,04;0,00;0,00;
0,00;0,00;249,12;0,04;0,00;0,00;
0,00;0,00;263,52;0,04;0,00;0,00;
0,00;0,00;282,72;0,04;0,00;0,00;
0,00;0,00;287,13;-0,01;0,00;0,00;
0,00;0,00;290,60;0,04;0,00;0,00;
0,00;0,00;291,14;0,08;0,00;0,00;
0,00;0,00;291,78;0,04;0,00;0,00;
0,00;0,00;292,42;0,04;0,00;0,00;
0,00;0,00;292,74;0,04;0,00;0,00;
0,00;0,00;293,38;0,04;0,00;0,00;
0,00;0,00;293,70;0,04;0,00;0,00;
0,00;0,00;294,34;0,04;0,00;0,00;
0,00;0,00;294,66;0,04;0,00;0,00;
0,00;0,00;294,98;0,04;0,00;0,00;
0,00;0,00;295,30;0,04;0,00;0,00;
0,00;0,00;295,94;0,08;0,00;0,00;
0,00;0,00;296,26;0,08;0,00;0,00;
0,00;0,00;296,58;0,04;0,00;0,00;
0,00;0,00;296,90;0,04;0,00;0,00;
0,00;0,00;297,22;0,04;0,00;0,00;
0,00;0,00;297,54;0,08;0,00;0,00;
0,00;0,00;297,86;0,08;0,00;0,00;
0,00;0,00;298,18;0,17;0,00;0,00;
0,00;0,00;298,50;0,35;0,00;0,00;
0,00;0,00;298,82;0,35;0,00;0,00;
0,00;0,00;299,14;0,35;0,00;0,00;
0,00;0,00;299,46;0,21;0,00;0,00;
0,00;0,00;299,78;0,17;0,00;0,00;
0,00;0,00;300,10;0,65;0,00;0,00;
0,00;0,00;300,39;3,82;0,00;0,00;
0,00;0,00;300,74;2,56;0,00;0,00;
0,00;0,00;301,06;2,70;0,00;0,00;
0,00;0,00;301,38;2,91;0,00;0,00;
0,00;0,00;301,70;3,09;0,00;0,00;
0,00;0,00;302,02;3,26;0,00;0,00;
0,00;0,00;302,34;3,39;0,00;0,00;
0,00;0,00;302,66;3,56;0,00;0,00;
0,00;0,00;302,98;3,86;0,00;0,00;
0,00;0,00;303,30;3,95;0,00;0,00;
0,00;0,00;303,62;4,08;0,00;0,00;
0,00;0,00;303,94;4,08;0,00;0,00;
0,00;0,00;304,26;4,26;0,00;0,00;
0,00;0,00;304,57;4,61;0,00;0,00;
0,00;0,00;304,90;4,73;0,00;0,00;
0,00;0,00;305,22;4,91;0,00;0,00;
0,00;0,00;305,54;5,08;0,00;0,00;
0,00;0,00;305,86;5,26;0,00;0,00;
0,00;0,00;306,18;5,35;0,00;0,00;
0,00;0,00;306,50;5,43;0,00;0,00;
0,00;0,00;306,82;5,65;0,00;0,00;
0,00;0,00;307,14;5,69;0,00;0,00;
0,00;0,00;307,46;5,77;0,00;0,00;
0,00;0,00;307,78;5,91;0,00;0,00;
0,00;0,00;308,09;6,17;0,00;0,00;
0,00;0,00;308,42;6,21;0,00;0,00;
0,00;0,00;308,74;6,43;0,00;0,00;
0,00;0,00;309,06;6,60;0,00;0,00;
0,00;0,00;309,38;6,69;0,00;0,00;
0,00;0,00;309,69;6,82;0,00;0,00;
0,00;0,00;310,02;6,99;0,00;0,00;
0,00;0,00;310,34;7,12;0,00;0,00;
0,00;0,00;310,66;7,26;0,00;0,00;
0,00;0,00;310,98;7,35;0,00;0,00;
0,00;0,00;311,30;7,48;0,00;0,00;
0,00;0,00;311,62;7,48;0,00;0,00;
0,00;0,00;311,94;7,65;0,00;0,00;
0,00;0,00;312,26;7,95;0,00;0,00;
0,00;0,00;312,58;8,17;0,00;0,00;
0,00;0,00;312,89;8,39;0,00;0,00;
0,00;0,00;313,21;8,69;0,00;0,00;
0,00;0,00;313,54;8,91;0,00;0,00;
0,00;0,00;313,85;9,26;0,00;0,00;
0,00;0,00;313,95;9,05;0,00;0,00;
0,00;0,00;313,67;0,52;0,00;0,00;
0,00;0,00;311,57;-0,09;0,00;0,00;
0,00;0,00;307,45;-0,09;0,00;0,00;
0,00;0,00;302,74;-0,09;0,00;0,00;
0,00;0,00;297,93;-0,09;0,00;0,00;
0,00;0,00;293,13;-0,01;0,00;0,00;
0,00;0,00;288,33;-0,04;0,00;0,00;
0,00;0,00;283,53;0,04;0,00;0,00;
0,00;0,00;278,73;0,04;0,00;0,00;
0,00;0,00;273,93;-0,01;0,00;0,00;
0,00;0,00;269,13;-0,01;0,00;0,00;
0,00;0,00;264,33;-0,04;0,00;0,00;
0,00;0,00;259,53;-0,01;0,00;0,00;
0,00;0,00;254,73;-0,09;0,00;0,00;
