3255;11.02.20 18:15:24;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20200211105512;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;41,96;0,16;0,00;0,00;
0,00;0,00;42,50;0,09;0,00;0,00;
0,00;0,00;43,51;0,11;0,00;0,00;
0,00;0,00;45,04;0,13;0,00;0,00;
0,00;0,00;47,09;0,13;0,00;0,00;
0,00;0,00;49,66;0,16;0,00;0,00;
0,00;0,00;52,69;0,18;0,00;0,00;
0,00;0,00;55,84;0,11;0,00;0,00;
0,00;0,00;59,01;0,13;0,00;0,00;
0,00;0,00;62,26;0,05;0,00;0,00;
0,00;0,00;65,43;0,09;0,00;0,00;
0,00;0,00;68,65;0,07;0,00;0,00;
0,00;0,00;71,84;0,09;0,00;0,00;
0,00;0,00;75,05;0,09;0,00;0,00;
0,00;0,00;78,25;0,09;0,00;0,00;
0,00;0,00;81,45;0,09;0,00;0,00;
0,00;0,00;84,65;0,11;0,00;0,00;
0,00;0,00;87,85;0,09;0,00;0,00;
0,00;0,00;91,05;0,09;0,00;0,00;
0,00;0,00;94,25;0,09;0,00;0,00;
0,00;0,00;97,45;0,06;0,00;0,00;
0,00;0,00;100,65;0,11;0,00;0,00;
0,00;0,00;103,85;0,11;0,00;0,00;
0,00;0,00;107,05;0,11;0,00;0,00;
0,00;0,00;110,25;0,13;0,00;0,00;
0,00;0,00;113,45;0,09;0,00;0,00;
0,00;0,00;116,65;0,09;0,00;0,00;
0,00;0,00;119,85;0,09;0,00;0,00;
0,00;0,00;123,05;0,09;0,00;0,00;
0,00;0,00;126,25;0,11;0,00;0,00;
0,00;0,00;129,45;0,07;0,00;0,00;
0,00;0,00;132,65;0,11;0,00;0,00;
0,00;0,00;135,85;0,09;0,00;0,00;
0,00;0,00;139,05;0,11;0,00;0,00;
0,00;0,00;142,18;-0,05;0,00;0,00;
0,00;0,00;144,80;0,02;0,00;0,00;
0,00;0,00;146,98;0,02;0,00;0,00;
0,00;0,00;149,83;-0,02;0,00;0,00;
0,00;0,00;150,48;-0,07;0,00;0,00;
0,00;0,00;150,78;0,05;0,00;0,00;
0,00;0,00;150,91;0,05;0,00;0,00;
0,00;0,00;154,43;0,11;0,00;0,00;
0,00;0,00;154,59;0,18;0,00;0,00;
0,00;0,00;154,75;0,18;0,00;0,00;
0,00;0,00;154,91;0,34;0,00;0,00;
0,00;0,00;155,07;0,48;0,00;0,00;
0,00;0,00;155,23;0,59;0,00;0,00;
0,00;0,00;155,39;0,86;0,00;0,00;
0,00;0,00;155,55;1,18;0,00;0,00;
0,00;0,00;155,70;1,33;0,00;0,00;
0,00;0,00;155,71;1,31;0,00;0,00;
0,00;0,00;155,70;1,08;0,00;0,00;
0,00;0,00;155,29;-0,07;0,00;0,00;
0,00;0,00;154,42;0,02;0,00;0,00;
0,00;0,00;153,94;-0,07;0,00;0,00;
0,00;0,00;153,79;-0,05;0,00;0,00;
0,00;0,00;153,71;-0,02;0,00;0,00;
0,00;0,00;153,70;-0,07;0,00;0,00;
0,00;0,00;153,69;-0,07;0,00;0,00;
0,00;0,00;154,13;0,02;0,00;0,00;
0,00;0,00;155,43;0,18;0,00;0,00;
0,00;0,00;155,59;0,18;0,00;0,00;
0,00;0,00;155,75;1,44;0,00;0,00;
0,00;0,00;155,90;1,65;0,00;0,00;
0,00;0,00;156,06;1,76;0,00;0,00;
0,00;0,00;156,22;1,86;0,00;0,00;
0,00;0,00;156,38;1,97;0,00;0,00;
0,00;0,00;156,55;2,04;0,00;0,00;
0,00;0,00;156,71;2,17;0,00;0,00;
0,00;0,00;156,87;2,24;0,00;0,00;
0,00;0,00;157,03;2,35;0,00;0,00;
0,00;0,00;157,19;2,44;0,00;0,00;
0,00;0,00;157,35;2,53;0,00;0,00;
0,00;0,00;157,51;2,67;0,00;0,00;
0,00;0,00;157,67;2,74;0,00;0,00;
0,00;0,00;157,83;2,85;0,00;0,00;
0,00;0,00;157,99;2,94;0,00;0,00;
0,00;0,00;158,15;3,08;0,00;0,00;
0,00;0,00;158,31;3,19;0,00;0,00;
0,00;0,00;158,47;3,32;0,00;0,00;
0,00;0,00;158,63;3,44;0,00;0,00;
0,00;0,00;158,79;3,50;0,00;0,00;
0,00;0,00;158,95;3,62;0,00;0,00;
0,00;0,00;159,11;3,75;0,00;0,00;
