9964;27.01.21 15:56:40;21;Avvicinamento Pressata Finale;Alcun errore (0);20210126183837P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;71,50;0,09;0,00;0,00;
0,00;0,00;71,80;0,13;0,00;0,00;
0,00;0,00;72,62;0,09;0,00;0,00;
0,00;0,00;73,90;0,18;0,00;0,00;
0,00;0,00;75,70;0,22;0,00;0,00;
0,00;0,00;78,00;0,09;0,00;0,00;
0,00;0,00;80,32;0,13;0,00;0,00;
0,00;0,00;82,71;0,18;0,00;0,00;
0,00;0,00;85,12;0,04;0,00;0,00;
0,00;0,00;87,52;0,09;0,00;0,00;
0,00;0,00;89,92;0,09;0,00;0,00;
0,00;0,00;92,32;0,04;0,00;0,00;
0,00;0,00;94,72;0,09;0,00;0,00;
0,00;0,00;97,12;0,09;0,00;0,00;
0,00;0,00;99,52;0,09;0,00;0,00;
0,00;0,00;101,92;0,13;0,00;0,00;
0,00;0,00;104,32;0,04;0,00;0,00;
0,00;0,00;106,72;0,13;0,00;0,00;
0,00;0,00;109,12;0,09;0,00;0,00;
0,00;0,00;111,52;0,09;0,00;0,00;
0,00;0,00;113,92;0,04;0,00;0,00;
0,00;0,00;116,32;0,04;0,00;0,00;
0,00;0,00;118,72;0,13;0,00;0,00;
0,00;0,00;121,12;0,09;0,00;0,00;
0,00;0,00;123,52;0,09;0,00;0,00;
0,00;0,00;125,92;0,09;0,00;0,00;
0,00;0,00;128,32;0,13;0,00;0,00;
0,00;0,00;130,72;0,13;0,00;0,00;
0,00;0,00;133,12;0,09;0,00;0,00;
0,00;0,00;135,52;0,09;0,00;0,00;
0,00;0,00;137,92;0,09;0,00;0,00;
0,00;0,00;140,32;0,09;0,00;0,00;
0,00;0,00;142,72;0,13;0,00;0,00;
0,00;0,00;145,12;0,04;0,00;0,00;
0,00;0,00;147,52;0,09;0,00;0,00;
0,00;0,00;149,92;0,09;0,00;0,00;
0,00;0,00;152,32;0,04;0,00;0,00;
0,00;0,00;154,72;0,04;0,00;0,00;
0,00;0,00;157,12;0,04;0,00;0,00;
0,00;0,00;159,52;0,09;0,00;0,00;
0,00;0,00;161,92;0,13;0,00;0,00;
0,00;0,00;164,32;0,04;0,00;0,00;
0,00;0,00;166,72;0,13;0,00;0,00;
0,00;0,00;169,12;0,18;0,00;0,00;
0,00;0,00;171,52;0,09;0,00;0,00;
0,00;0,00;173,92;0,09;0,00;0,00;
0,00;0,00;176,32;0,09;0,00;0,00;
0,00;0,00;178,72;0,09;0,00;0,00;
0,00;0,00;181,12;0,13;0,00;0,00;
0,00;0,00;183,52;0,09;0,00;0,00;
0,00;0,00;185,92;0,04;0,00;0,00;
0,00;0,00;188,32;0,09;0,00;0,00;
0,00;0,00;190,72;0,09;0,00;0,00;
0,00;0,00;193,12;0,09;0,00;0,00;
0,00;0,00;195,52;0,09;0,00;0,00;
0,00;0,00;197,92;0,13;0,00;0,00;
0,00;0,00;200,32;0,09;0,00;0,00;
0,00;0,00;202,72;0,09;0,00;0,00;
0,00;0,00;205,12;0,09;0,00;0,00;
0,00;0,00;207,52;0,09;0,00;0,00;
0,00;0,00;209,92;0,09;0,00;0,00;
0,00;0,00;212,32;0,04;0,00;0,00;
0,00;0,00;214,72;0,09;0,00;0,00;
0,00;0,00;217,12;0,04;0,00;0,00;
0,00;0,00;219,52;0,09;0,00;0,00;
0,00;0,00;221,92;0,13;0,00;0,00;
0,00;0,00;224,32;0,09;0,00;0,00;
0,00;0,00;226,72;0,04;0,00;0,00;
0,00;0,00;229,12;0,13;0,00;0,00;
0,00;0,00;231,52;0,04;0,00;0,00;
0,00;0,00;233,92;0,04;0,00;0,00;
0,00;0,00;236,32;0,09;0,00;0,00;
0,00;0,00;238,72;0,09;0,00;0,00;
0,00;0,00;241,12;0,13;0,00;0,00;
0,00;0,00;243,52;0,09;0,00;0,00;
0,00;0,00;245,92;0,04;0,00;0,00;
0,00;0,00;248,32;0,09;0,00;0,00;
0,00;0,00;250,72;0,09;0,00;0,00;
0,00;0,00;253,12;0,04;0,00;0,00;
0,00;0,00;255,52;0,09;0,00;0,00;
0,00;0,00;257,92;0,09;0,00;0,00;
0,00;0,00;260,32;0,09;0,00;0,00;
0,00;0,00;262,72;0,13;0,00;0,00;
0,00;0,00;265,12;0,09;0,00;0,00;
0,00;0,00;267,52;0,04;0,00;0,00;
0,00;0,00;269,92;0,04;0,00;0,00;
0,00;0,00;271,92;0,04;0,00;0,00;
0,00;0,00;273,46;0,04;0,00;0,00;
0,00;0,00;274,54;0,04;0,00;0,00;
0,00;0,00;275,21;0,18;0,00;0,00;
0,00;0,00;275,25;0,18;0,00;0,00;
0,00;0,00;275,25;0,04;0,00;0,00;
0,00;0,00;275,31;0,09;0,00;0,00;
0,00;0,00;275,41;0,13;0,00;0,00;
0,00;0,00;275,50;0,13;0,00;0,00;
0,00;0,00;275,60;0,09;0,00;0,00;
0,00;0,00;275,70;0,13;0,00;0,00;
0,00;0,00;275,79;0,18;0,00;0,00;
0,00;0,00;275,89;0,18;0,00;0,00;
0,00;0,00;275,99;0,18;0,00;0,00;
0,00;0,00;276,08;0,13;0,00;0,00;
0,00;0,00;276,18;0,13;0,00;0,00;
0,00;0,00;276,27;0,13;0,00;0,00;
0,00;0,00;276,37;0,13;0,00;0,00;
0,00;0,00;276,47;0,13;0,00;0,00;
0,00;0,00;276,56;0,18;0,00;0,00;
0,00;0,00;276,66;0,09;0,00;0,00;
0,00;0,00;276,75;0,18;0,00;0,00;
0,00;0,00;276,85;0,18;0,00;0,00;
0,00;0,00;276,95;0,18;0,00;0,00;
0,00;0,00;277,04;0,13;0,00;0,00;
0,00;0,00;277,14;0,18;0,00;0,00;
0,00;0,00;277,23;0,13;0,00;0,00;
0,00;0,00;277,33;0,18;0,00;0,00;
0,00;0,00;277,43;0,13;0,00;0,00;
0,00;0,00;277,52;0,13;0,00;0,00;
0,00;0,00;277,62;0,13;0,00;0,00;
0,00;0,00;277,71;0,18;0,00;0,00;
0,00;0,00;277,81;0,18;0,00;0,00;
0,00;0,00;277,91;0,18;0,00;0,00;
0,00;0,00;278,00;0,13;0,00;0,00;
0,00;0,00;278,10;0,18;0,00;0,00;
