72423;25.08.21 08:29:40;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20210824143840A0217;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;0,06;0,27;0,00;0,00;
0,00;0,00;0,62;0,23;0,00;0,00;
0,00;0,00;1,64;0,23;0,00;0,00;
0,00;0,00;3,17;0,20;0,00;0,00;
0,00;0,00;5,21;0,23;0,00;0,00;
0,00;0,00;7,78;0,23;0,00;0,00;
0,00;0,00;10,84;0,16;0,00;0,00;
0,00;0,00;13,95;0,16;0,00;0,00;
0,00;0,00;17,13;0,20;0,00;0,00;
0,00;0,00;20,35;0,11;0,00;0,00;
0,00;0,00;23,55;0,13;0,00;0,00;
0,00;0,00;26,75;0,13;0,00;0,00;
0,00;0,00;29,95;0,13;0,00;0,00;
0,00;0,00;33,15;0,16;0,00;0,00;
0,00;0,00;36,35;0,16;0,00;0,00;
0,00;0,00;39,55;0,16;0,00;0,00;
0,00;0,00;42,75;0,16;0,00;0,00;
0,00;0,00;45,95;0,13;0,00;0,00;
0,00;0,00;49,15;0,16;0,00;0,00;
0,00;0,00;52,35;0,13;0,00;0,00;
0,00;0,00;55,55;0,16;0,00;0,00;
0,00;0,00;58,75;0,18;0,00;0,00;
0,00;0,00;61,95;0,13;0,00;0,00;
0,00;0,00;65,15;0,18;0,00;0,00;
0,00;0,00;68,35;0,13;0,00;0,00;
0,00;0,00;71,55;0,16;0,00;0,00;
0,00;0,00;74,75;0,13;0,00;0,00;
0,00;0,00;77,95;0,11;0,00;0,00;
0,00;0,00;81,15;0,11;0,00;0,00;
0,00;0,00;84,35;0,16;0,00;0,00;
0,00;0,00;87,55;0,13;0,00;0,00;
0,00;0,00;90,75;0,13;0,00;0,00;
0,00;0,00;93,95;0,13;0,00;0,00;
0,00;0,00;97,15;0,16;0,00;0,00;
0,00;0,00;100,35;0,13;0,00;0,00;
0,00;0,00;103,55;0,18;0,00;0,00;
0,00;0,00;106,75;0,13;0,00;0,00;
0,00;0,00;109,95;0,16;0,00;0,00;
0,00;0,00;113,15;0,13;0,00;0,00;
0,00;0,00;116,35;0,16;0,00;0,00;
0,00;0,00;119,55;0,16;0,00;0,00;
0,00;0,00;122,75;0,13;0,00;0,00;
0,00;0,00;125,95;0,11;0,00;0,00;
0,00;0,00;129,15;0,16;0,00;0,00;
0,00;0,00;132,35;0,16;0,00;0,00;
0,00;0,00;135,55;0,20;0,00;0,00;
0,00;0,00;138,75;0,16;0,00;0,00;
0,00;0,00;141,88;0,04;0,00;0,00;
0,00;0,00;144,51;0,09;0,00;0,00;
0,00;0,00;146,72;0,09;0,00;0,00;
0,00;0,00;148,45;0,02;0,00;0,00;
0,00;0,00;149,67;0,05;0,00;0,00;
0,00;0,00;150,63;0,05;0,00;0,00;
0,00;0,00;150,70;0,05;0,00;0,00;
0,00;0,00;150,71;0,09;0,00;0,00;
0,00;0,00;150,84;0,05;0,00;0,00;
0,00;0,00;150,99;0,07;0,00;0,00;
0,00;0,00;151,15;0,09;0,00;0,00;
0,00;0,00;151,31;0,09;0,00;0,00;
0,00;0,00;151,47;0,09;0,00;0,00;
0,00;0,00;151,63;0,07;0,00;0,00;
0,00;0,00;151,79;0,07;0,00;0,00;
0,00;0,00;151,95;0,09;0,00;0,00;
0,00;0,00;152,11;0,09;0,00;0,00;
0,00;0,00;152,27;0,09;0,00;0,00;
0,00;0,00;152,43;0,09;0,00;0,00;
0,00;0,00;152,59;0,09;0,00;0,00;
0,00;0,00;152,75;0,09;0,00;0,00;
0,00;0,00;152,91;0,09;0,00;0,00;
0,00;0,00;153,07;0,09;0,00;0,00;
0,00;0,00;153,23;0,09;0,00;0,00;
0,00;0,00;153,39;0,09;0,00;0,00;
0,00;0,00;153,55;0,09;0,00;0,00;
0,00;0,00;153,71;0,09;0,00;0,00;
0,00;0,00;153,87;0,09;0,00;0,00;
0,00;0,00;154,03;0,27;0,00;0,00;
0,00;0,00;154,19;0,27;0,00;0,00;
0,00;0,00;154,35;0,77;0,00;0,00;
0,00;0,00;154,50;1,22;0,00;0,00;
0,00;0,00;154,66;1,40;0,00;0,00;
0,00;0,00;154,82;1,45;0,00;0,00;
0,00;0,00;154,99;1,58;0,00;0,00;
0,00;0,00;155,15;1,72;0,00;0,00;
0,00;0,00;155,31;1,79;0,00;0,00;
0,00;0,00;155,47;1,86;0,00;0,00;
0,00;0,00;155,63;1,97;0,00;0,00;
0,00;0,00;155,79;2,01;0,00;0,00;
0,00;0,00;155,95;2,17;0,00;0,00;
0,00;0,00;156,11;2,22;0,00;0,00;
0,00;0,00;156,27;2,28;0,00;0,00;
0,00;0,00;156,43;2,37;0,00;0,00;
0,00;0,00;156,59;2,44;0,00;0,00;
0,00;0,00;156,71;2,37;0,00;0,00;
0,00;0,00;156,71;2,17;0,00;0,00;
0,00;0,00;156,65;1,22;0,00;0,00;
0,00;0,00;156,10;-0,20;0,00;0,00;
0,00;0,00;155,08;-0,07;0,00;0,00;
0,00;0,00;154,27;0,05;0,00;0,00;
0,00;0,00;153,86;0,09;0,00;0,00;
0,00;0,00;153,74;0,05;0,00;0,00;
0,00;0,00;153,70;0,02;0,00;0,00;
0,00;0,00;153,76;0,09;0,00;0,00;
0,00;0,00;153,90;0,07;0,00;0,00;
0,00;0,00;154,05;0,09;0,00;0,00;
0,00;0,00;154,22;0,09;0,00;0,00;
0,00;0,00;154,38;0,09;0,00;0,00;
0,00;0,00;154,55;0,09;0,00;0,00;
0,00;0,00;154,71;0,09;0,00;0,00;
0,00;0,00;154,87;0,09;0,00;0,00;
0,00;0,00;155,03;0,09;0,00;0,00;
0,00;0,00;155,19;0,09;0,00;0,00;
0,00;0,00;155,35;0,09;0,00;0,00;
0,00;0,00;155,51;0,09;0,00;0,00;
0,00;0,00;155,67;0,09;0,00;0,00;
0,00;0,00;155,83;0,09;0,00;0,00;
0,00;0,00;155,99;0,09;0,00;0,00;
0,00;0,00;156,15;0,09;0,00;0,00;
0,00;0,00;156,31;0,18;0,00;0,00;
0,00;0,00;156,47;0,27;0,00;0,00;
0,00;0,00;156,63;0,67;0,00;0,00;
0,00;0,00;156,77;2,55;0,00;0,00;
0,00;0,00;156,93;2,62;0,00;0,00;
0,00;0,00;157,09;2,69;0,00;0,00;
0,00;0,00;157,26;2,76;0,00;0,00;
0,00;0,00;157,42;2,81;0,00;0,00;
0,00;0,00;157,58;2,92;0,00;0,00;
0,00;0,00;157,74;3,07;0,00;0,00;
0,00;0,00;157,91;3,07;0,00;0,00;
0,00;0,00;158,07;3,17;0,00;0,00;
0,00;0,00;158,23;3,26;0,00;0,00;
0,00;0,00;158,39;3,35;0,00;0,00;
0,00;0,00;158,55;3,44;0,00;0,00;
0,00;0,00;158,71;3,53;0,00;0,00;
0,00;0,00;158,87;3,62;0,00;0,00;
0,00;0,00;159,03;3,71;0,00;0,00;
0,00;0,00;159,19;3,78;0,00;0,00;
0,00;0,00;159,35;3,84;0,00;0,00;
0,00;0,00;159,51;3,96;0,00;0,00;
0,00;0,00;159,67;4,00;0,00;0,00;
0,00;0,00;159,83;4,07;0,00;0,00;
0,00;0,00;159,99;4,16;0,00;0,00;
0,00;0,00;160,15;4,32;0,00;0,00;
0,00;0,00;160,31;4,34;0,00;0,00;
0,00;0,00;160,47;4,43;0,00;0,00;
0,00;0,00;160,63;4,54;0,00;0,00;
0,00;0,00;160,79;4,66;0,00;0,00;
0,00;0,00;160,95;4,73;0,00;0,00;
0,00;0,00;161,11;4,77;0,00;0,00;
0,00;0,00;161,27;4,81;0,00;0,00;
0,00;0,00;161,43;4,95;0,00;0,00;
0,00;0,00;161,59;5,06;0,00;0,00;
0,00;0,00;161,75;5,09;0,00;0,00;
0,00;0,00;161,91;5,16;0,00;0,00;
0,00;0,00;162,07;5,31;0,00;0,00;
0,00;0,00;162,23;5,40;0,00;0,00;
0,00;0,00;162,39;5,45;0,00;0,00;
0,00;0,00;162,55;5,52;0,00;0,00;
0,00;0,00;162,71;5,61;0,00;0,00;
0,00;0,00;162,87;5,70;0,00;0,00;
0,00;0,00;163,03;5,79;0,00;0,00;
0,00;0,00;163,19;5,88;0,00;0,00;
0,00;0,00;163,35;5,94;0,00;0,00;
0,00;0,00;163,51;6,08;0,00;0,00;
0,00;0,00;163,67;6,15;0,00;0,00;
0,00;0,00;163,83;6,24;0,00;0,00;
0,00;0,00;163,99;6,33;0,00;0,00;
0,00;0,00;164,15;6,42;0,00;0,00;
0,00;0,00;164,31;6,42;0,00;0,00;
0,00;0,00;164,47;6,60;0,00;0,00;
0,00;0,00;164,63;6,67;0,00;0,00;
0,00;0,00;164,79;6,74;0,00;0,00;
0,00;0,00;164,95;6,87;0,00;0,00;
0,00;0,00;165,11;6,92;0,00;0,00;
0,00;0,00;165,27;6,97;0,00;0,00;
0,00;0,00;165,43;7,08;0,00;0,00;
0,00;0,00;165,59;7,19;0,00;0,00;
0,00;0,00;165,75;7,24;0,00;0,00;
0,00;0,00;165,91;7,33;0,00;0,00;
0,00;0,00;166,04;7,15;0,00;0,00;
0,00;0,00;166,05;7,10;0,00;0,00;
0,00;0,00;166,06;7,05;0,00;0,00;
0,00;0,00;165,92;3,35;0,00;0,00;
0,00;0,00;165,30;-0,20;0,00;0,00;
0,00;0,00;164,15;-0,02;0,00;0,00;
0,00;0,00;162,47;-0,07;0,00;0,00;
0,00;0,00;160,28;-0,09;0,00;0,00;
0,00;0,00;157,59;-0,12;0,00;0,00;
0,00;0,00;154,45;-0,09;0,00;0,00;
0,00;0,00;151,33;-0,12;0,00;0,00;
0,00;0,00;148,12;-0,07;0,00;0,00;
0,00;0,00;144,92;-0,02;0,00;0,00;
0,00;0,00;141,72;-0,05;0,00;0,00;
0,00;0,00;138,51;-0,02;0,00;0,00;
0,00;0,00;135,31;-0,07;0,00;0,00;
0,00;0,00;128,91;-0,05;0,00;0,00;
0,00;0,00;125,71;-0,07;0,00;0,00;
0,00;0,00;122,51;-0,09;0,00;0,00;
0,00;0,00;119,31;-0,07;0,00;0,00;
0,00;0,00;116,11;-0,05;0,00;0,00;
0,00;0,00;112,91;-0,07;0,00;0,00;
0,00;0,00;109,71;-0,05;0,00;0,00;
0,00;0,00;106,51;-0,02;0,00;0,00;
0,00;0,00;103,31;-0,07;0,00;0,00;
0,00;0,00;100,11;-0,05;0,00;0,00;
0,00;0,00;96,91;-0,07;0,00;0,00;
0,00;0,00;93,71;-0,07;0,00;0,00;
0,00;0,00;90,51;-0,05;0,00;0,00;
0,00;0,00;87,31;-0,07;0,00;0,00;
0,00;0,00;84,11;-0,05;0,00;0,00;
0,00;0,00;80,91;-0,07;0,00;0,00;
0,00;0,00;77,71;-0,07;0,00;0,00;
0,00;0,00;74,51;-0,07;0,00;0,00;
0,00;0,00;71,31;-0,07;0,00;0,00;
0,00;0,00;68,11;-0,05;0,00;0,00;
0,00;0,00;64,91;-0,09;0,00;0,00;
0,00;0,00;61,71;-0,07;0,00;0,00;
0,00;0,00;58,51;-0,07;0,00;0,00;
0,00;0,00;55,31;-0,07;0,00;0,00;
0,00;0,00;52,11;-0,02;0,00;0,00;
0,00;0,00;48,91;-0,05;0,00;0,00;
0,00;0,00;45,71;-0,05;0,00;0,00;
0,00;0,00;42,51;-0,07;0,00;0,00;
0,00;0,00;39,31;-0,09;0,00;0,00;
0,00;0,00;36,11;-0,05;0,00;0,00;
0,00;0,00;32,91;-0,02;0,00;0,00;
0,00;0,00;29,71;-0,05;0,00;0,00;
0,00;0,00;26,51;-0,07;0,00;0,00;
0,00;0,00;23,31;-0,07;0,00;0,00;
0,00;0,00;20,11;-0,02;0,00;0,00;
0,00;0,00;16,91;-0,07;0,00;0,00;
0,00;0,00;13,71;-0,07;0,00;0,00;
0,00;0,00;10,58;0,02;0,00;0,00;
0,00;0,00;7,95;-0,02;0,00;0,00;
0,00;0,00;4,05;0,02;0,00;0,00;
0,00;0,00;2,86;0,05;0,00;0,00;
0,00;0,00;2,17;0,07;0,00;0,00;
0,00;0,00;1,96;0,02;0,00;0,00;
0,00;0,00;1,90;0,02;0,00;0,00;
