48311;25.06.21 11:38:28;22;Avvicinamento pre-pressata pressata Fuori Ingombro;force > max. force (8);20210625110418P0009;
0,00;0,00;169,21;0,31;0,00;0,00;
0,00;0,00;169,37;0,31;0,00;0,00;
0,00;0,00;169,53;0,31;0,00;0,00;
0,00;0,00;169,69;0,31;0,00;0,00;
0,00;0,00;169,85;0,31;0,00;0,00;
0,00;0,00;170,01;0,31;0,00;0,00;
0,00;0,00;170,17;0,31;0,00;0,00;
0,00;0,00;170,33;0,31;0,00;0,00;
0,00;0,00;170,49;0,31;0,00;0,00;
0,00;0,00;170,65;0,31;0,00;0,00;
0,00;0,00;170,81;0,31;0,00;0,00;
0,00;0,00;170,97;0,31;0,00;0,00;
0,00;0,00;171,13;0,31;0,00;0,00;
0,00;0,00;171,29;0,31;0,00;0,00;
0,00;0,00;171,45;0,31;0,00;0,00;
0,00;0,00;171,61;0,31;0,00;0,00;
0,00;0,00;171,77;0,31;0,00;0,00;
0,00;0,00;171,93;0,31;0,00;0,00;
0,00;0,00;172,09;0,31;0,00;0,00;
0,00;0,00;172,25;0,31;0,00;0,00;
0,00;0,00;172,41;0,31;0,00;0,00;
0,00;0,00;172,57;0,31;0,00;0,00;
0,00;0,00;172,73;0,31;0,00;0,00;
0,00;0,00;172,89;0,31;0,00;0,00;
0,00;0,00;173,05;0,31;0,00;0,00;
0,00;0,00;173,21;0,31;0,00;0,00;
0,00;0,00;173,37;0,31;0,00;0,00;
0,00;0,00;173,53;0,31;0,00;0,00;
0,00;0,00;173,69;0,31;0,00;0,00;
0,00;0,00;173,85;0,31;0,00;0,00;
0,00;0,00;174,01;0,31;0,00;0,00;
0,00;0,00;174,17;0,31;0,00;0,00;
0,00;0,00;174,33;0,31;0,00;0,00;
0,00;0,00;174,49;0,31;0,00;0,00;
0,00;0,00;174,65;0,31;0,00;0,00;
0,00;0,00;174,81;0,31;0,00;0,00;
0,00;0,00;174,97;0,31;0,00;0,00;
0,00;0,00;175,13;0,31;0,00;0,00;
0,00;0,00;175,29;0,31;0,00;0,00;
0,00;0,00;175,45;0,31;0,00;0,00;
0,00;0,00;175,61;0,31;0,00;0,00;
0,00;0,00;175,77;0,31;0,00;0,00;
0,00;0,00;175,93;0,31;0,00;0,00;
0,00;0,00;176,09;0,31;0,00;0,00;
0,00;0,00;176,25;0,31;0,00;0,00;
0,00;0,00;176,41;0,31;0,00;0,00;
0,00;0,00;176,57;0,31;0,00;0,00;
0,00;0,00;176,73;0,31;0,00;0,00;
0,00;0,00;176,89;0,39;0,00;0,00;
0,00;0,00;177,05;1,53;0,00;0,00;
0,00;0,00;177,20;3,66;0,00;0,00;
0,00;0,00;177,36;6,25;0,00;0,00;
0,00;0,00;177,52;8,83;0,00;0,00;
0,00;0,00;177,67;11,42;0,00;0,00;
0,00;0,00;177,83;13,86;0,00;0,00;
0,00;0,00;177,99;16,59;0,00;0,00;
0,00;0,00;178,15;19,03;0,00;0,00;
0,00;0,00;178,31;21,46;0,00;0,00;
0,00;0,00;178,47;23,91;0,00;0,00;
0,00;0,00;178,63;26,65;0,00;0,00;
0,00;0,00;178,79;29,53;0,00;0,00;
0,00;0,00;178,92;31,82;0,00;0,00;
0,00;0,00;178,92;30,98;0,00;0,00;
0,00;0,00;178,93;31,66;0,00;0,00;
0,00;0,00;178,93;31,59;0,00;0,00;
0,00;0,00;178,93;31,37;0,00;0,00;
0,00;0,00;178,94;31,37;0,00;0,00;
0,00;0,00;178,94;31,43;0,00;0,00;
0,00;0,00;178,94;31,43;0,00;0,00;
0,00;0,00;178,94;31,43;0,00;0,00;
0,00;0,00;178,94;31,37;0,00;0,00;
0,00;0,00;178,94;31,43;0,00;0,00;
0,00;0,00;178,94;31,37;0,00;0,00;
0,00;0,00;178,94;31,43;0,00;0,00;
0,00;0,00;178,94;31,37;0,00;0,00;
