1445;12.03.20 17:05:07;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20200312164336;
0,00;0,00;154,53;0,20;0,00;0,00;
0,00;0,00;157,84;-0,02;0,00;0,00;
0,00;0,00;160,75;0,13;0,00;0,00;
0,00;0,00;163,23;0,09;0,00;0,00;
0,00;0,00;165,26;0,07;0,00;0,00;
0,00;0,00;166,78;0,07;0,00;0,00;
0,00;0,00;167,78;0,02;0,00;0,00;
0,00;0,00;168,40;0,09;0,00;0,00;
0,00;0,00;168,43;0,07;0,00;0,00;
0,00;0,00;168,52;0,07;0,00;0,00;
0,00;0,00;168,66;0,09;0,00;0,00;
0,00;0,00;168,81;0,09;0,00;0,00;
0,00;0,00;168,97;0,07;0,00;0,00;
0,00;0,00;169,13;0,09;0,00;0,00;
0,00;0,00;169,29;0,07;0,00;0,00;
0,00;0,00;169,45;0,09;0,00;0,00;
0,00;0,00;169,61;0,09;0,00;0,00;
0,00;0,00;169,77;0,09;0,00;0,00;
0,00;0,00;169,93;0,09;0,00;0,00;
0,00;0,00;170,09;0,09;0,00;0,00;
0,00;0,00;170,25;0,09;0,00;0,00;
0,00;0,00;170,41;0,09;0,00;0,00;
0,00;0,00;170,57;0,09;0,00;0,00;
0,00;0,00;170,73;0,09;0,00;0,00;
0,00;0,00;170,89;0,29;0,00;0,00;
0,00;0,00;170,91;0,27;0,00;0,00;
0,00;0,00;170,91;0,20;0,00;0,00;
0,00;0,00;170,48;-0,09;0,00;0,00;
0,00;0,00;169,60;-0,02;0,00;0,00;
0,00;0,00;169,13;-0,02;0,00;0,00;
0,00;0,00;168,99;0,05;0,00;0,00;
0,00;0,00;168,91;0,09;0,00;0,00;
0,00;0,00;168,89;0,05;0,00;0,00;
0,00;0,00;168,90;0,07;0,00;0,00;
0,00;0,00;169,05;0,02;0,00;0,00;
0,00;0,00;169,20;0,09;0,00;0,00;
0,00;0,00;169,37;0,11;0,00;0,00;
0,00;0,00;169,54;0,14;0,00;0,00;
0,00;0,00;169,70;0,09;0,00;0,00;
0,00;0,00;169,86;0,07;0,00;0,00;
0,00;0,00;170,02;0,09;0,00;0,00;
0,00;0,00;170,19;0,11;0,00;0,00;
0,00;0,00;170,35;0,09;0,00;0,00;
0,00;0,00;170,51;0,09;0,00;0,00;
0,00;0,00;170,67;0,09;0,00;0,00;
0,00;0,00;170,83;0,09;0,00;0,00;
0,00;0,00;170,99;0,27;0,00;0,00;
0,00;0,00;171,15;0,27;0,00;0,00;
0,00;0,00;171,31;0,52;0,00;0,00;
0,00;0,00;171,47;0,81;0,00;0,00;
0,00;0,00;171,62;0,95;0,00;0,00;
0,00;0,00;171,78;0,99;0,00;0,00;
0,00;0,00;171,94;1,09;0,00;0,00;
0,00;0,00;172,10;1,20;0,00;0,00;
0,00;0,00;172,27;1,31;0,00;0,00;
0,00;0,00;172,43;1,36;0,00;0,00;
0,00;0,00;172,59;1,47;0,00;0,00;
0,00;0,00;172,75;1,60;0,00;0,00;
0,00;0,00;172,91;1,72;0,00;0,00;
0,00;0,00;173,07;1,76;0,00;0,00;
0,00;0,00;173,23;1,81;0,00;0,00;
0,00;0,00;173,39;1,81;0,00;0,00;
0,00;0,00;173,55;1,81;0,00;0,00;
0,00;0,00;173,71;1,78;0,00;0,00;
0,00;0,00;173,87;1,70;0,00;0,00;
0,00;0,00;174,03;1,72;0,00;0,00;
0,00;0,00;174,19;1,74;0,00;0,00;
0,00;0,00;174,35;1,81;0,00;0,00;
0,00;0,00;174,51;1,90;0,00;0,00;
0,00;0,00;174,67;1,99;0,00;0,00;
0,00;0,00;174,83;2,08;0,00;0,00;
0,00;0,00;174,99;2,19;0,00;0,00;
0,00;0,00;175,15;2,26;0,00;0,00;
0,00;0,00;175,31;2,35;0,00;0,00;
0,00;0,00;175,47;2,35;0,00;0,00;
0,00;0,00;175,63;2,35;0,00;0,00;
0,00;0,00;175,79;2,30;0,00;0,00;
0,00;0,00;175,95;2,35;0,00;0,00;
0,00;0,00;176,01;1,95;0,00;0,00;
0,00;0,00;176,02;1,72;0,00;0,00;
0,00;0,00;175,95;0,79;0,00;0,00;
0,00;0,00;175,42;-0,21;0,00;0,00;
0,00;0,00;174,40;-0,11;0,00;0,00;
0,00;0,00;172,88;-0,18;0,00;0,00;
0,00;0,00;170,83;-0,05;0,00;0,00;
0,00;0,00;168,27;-0,09;0,00;0,00;
0,00;0,00;165,24;-0,27;0,00;0,00;
0,00;0,00;162,07;-0,07;0,00;0,00;
0,00;0,00;158,91;-0,13;0,00;0,00;
0,00;0,00;155,64;-0,02;0,00;0,00;
0,00;0,00;152,49;-0,05;0,00;0,00;
0,00;0,00;149,25;-0,09;0,00;0,00;
0,00;0,00;146,07;-0,09;0,00;0,00;
0,00;0,00;142,86;-0,11;0,00;0,00;
0,00;0,00;139,66;-0,09;0,00;0,00;
0,00;0,00;136,45;-0,07;0,00;0,00;
0,00;0,00;133,26;-0,16;0,00;0,00;
0,00;0,00;130,06;-0,09;0,00;0,00;
0,00;0,00;126,85;-0,16;0,00;0,00;
0,00;0,00;123,65;-0,11;0,00;0,00;
0,00;0,00;120,45;-0,02;0,00;0,00;
0,00;0,00;117,25;-0,11;0,00;0,00;
0,00;0,00;114,05;-0,07;0,00;0,00;
0,00;0,00;110,86;-0,16;0,00;0,00;
0,00;0,00;107,65;-0,14;0,00;0,00;
0,00;0,00;104,45;-0,02;0,00;0,00;
0,00;0,00;101,25;-0,13;0,00;0,00;
0,00;0,00;98,05;-0,07;0,00;0,00;
0,00;0,00;94,85;-0,16;0,00;0,00;
0,00;0,00;91,65;-0,09;0,00;0,00;
0,00;0,00;88,45;-0,11;0,00;0,00;
0,00;0,00;85,25;-0,14;0,00;0,00;
0,00;0,00;82,05;-0,05;0,00;0,00;
0,00;0,00;78,85;-0,16;0,00;0,00;
0,00;0,00;75,65;-0,14;0,00;0,00;
0,00;0,00;72,45;-0,05;0,00;0,00;
0,00;0,00;69,25;-0,14;0,00;0,00;
0,00;0,00;66,05;-0,07;0,00;0,00;
0,00;0,00;62,85;-0,16;0,00;0,00;
0,00;0,00;59,65;-0,14;0,00;0,00;
0,00;0,00;56,45;-0,07;0,00;0,00;
0,00;0,00;53,25;-0,14;0,00;0,00;
0,00;0,00;47,16;-0,02;0,00;0,00;
0,00;0,00;41,35;0,02;0,00;0,00;
0,00;0,00;40,42;0,02;0,00;0,00;
