13156;04.03.21 13:43:39;21;Avvicinamento Pressata Finale;Alcun errore (0);20210304111712P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,04;0,00;0,00;
0,00;0,00;33,30;0,09;0,00;0,00;
0,00;0,00;37,92;0,04;0,00;0,00;
0,00;0,00;42,72;0,13;0,00;0,00;
0,00;0,00;52,32;-0,04;0,00;0,00;
0,00;0,00;57,12;0,04;0,00;0,00;
0,00;0,00;61,92;0,04;0,00;0,00;
0,00;0,00;71,52;0,04;0,00;0,00;
0,00;0,00;76,32;0,04;0,00;0,00;
0,00;0,00;81,12;0,04;0,00;0,00;
0,00;0,00;90,72;-0,04;0,00;0,00;
0,00;0,00;100,32;0,04;0,00;0,00;
0,00;0,00;105,12;0,04;0,00;0,00;
0,00;0,00;114,72;0,04;0,00;0,00;
0,00;0,00;124,32;0,04;0,00;0,00;
0,00;0,00;129,12;0,04;0,00;0,00;
0,00;0,00;133,92;-0,04;0,00;0,00;
0,00;0,00;143,52;0,04;0,00;0,00;
0,00;0,00;148,32;0,04;0,00;0,00;
0,00;0,00;157,92;-0,04;0,00;0,00;
0,00;0,00;186,72;-0,04;0,00;0,00;
0,00;0,00;191,52;-0,04;0,00;0,00;
0,00;0,00;196,32;-0,04;0,00;0,00;
0,00;0,00;201,12;-0,04;0,00;0,00;
0,00;0,00;205,92;-0,04;0,00;0,00;
0,00;0,00;210,72;-0,04;0,00;0,00;
0,00;0,00;229,92;0,04;0,00;0,00;
0,00;0,00;234,72;0,04;0,00;0,00;
0,00;0,00;253,92;-0,04;0,00;0,00;
0,00;0,00;263,52;0,04;0,00;0,00;
0,00;0,00;268,32;0,04;0,00;0,00;
0,00;0,00;273,12;0,04;0,00;0,00;
0,00;0,00;282,72;0,04;0,00;0,00;
0,00;0,00;287,13;0,04;0,00;0,00;
0,00;0,00;289,81;-0,04;0,00;0,00;
0,00;0,00;291,46;0,04;0,00;0,00;
0,00;0,00;291,78;0,04;0,00;0,00;
0,00;0,00;293,06;0,04;0,00;0,00;
0,00;0,00;297,54;0,04;0,00;0,00;
0,00;0,00;297,86;0,18;0,00;0,00;
0,00;0,00;298,18;0,22;0,00;0,00;
0,00;0,00;298,50;0,36;0,00;0,00;
0,00;0,00;298,82;0,36;0,00;0,00;
0,00;0,00;299,14;0,22;0,00;0,00;
0,00;0,00;299,46;0,18;0,00;0,00;
0,00;0,00;299,78;0,18;0,00;0,00;
0,00;0,00;300,10;1,04;0,00;0,00;
0,00;0,00;300,41;1,43;0,00;0,00;
0,00;0,00;300,74;1,39;0,00;0,00;
0,00;0,00;301,06;1,48;0,00;0,00;
0,00;0,00;301,38;1,57;0,00;0,00;
0,00;0,00;301,70;1,70;0,00;0,00;
0,00;0,00;302,02;1,74;0,00;0,00;
0,00;0,00;302,34;1,88;0,00;0,00;
0,00;0,00;302,66;1,92;0,00;0,00;
0,00;0,00;302,98;1,92;0,00;0,00;
0,00;0,00;303,30;2,09;0,00;0,00;
0,00;0,00;303,62;2,22;0,00;0,00;
0,00;0,00;303,94;2,44;0,00;0,00;
0,00;0,00;304,26;2,61;0,00;0,00;
0,00;0,00;304,57;3,09;0,00;0,00;
0,00;0,00;304,89;3,31;0,00;0,00;
0,00;0,00;305,22;3,40;0,00;0,00;
0,00;0,00;305,53;3,49;0,00;0,00;
0,00;0,00;305,86;3,66;0,00;0,00;
0,00;0,00;306,18;3,79;0,00;0,00;
0,00;0,00;306,50;3,91;0,00;0,00;
0,00;0,00;306,82;4,05;0,00;0,00;
0,00;0,00;307,14;4,18;0,00;0,00;
0,00;0,00;307,46;4,30;0,00;0,00;
0,00;0,00;307,78;4,48;0,00;0,00;
0,00;0,00;308,09;4,61;0,00;0,00;
0,00;0,00;308,42;4,74;0,00;0,00;
0,00;0,00;308,74;4,96;0,00;0,00;
0,00;0,00;309,06;5,01;0,00;0,00;
0,00;0,00;309,38;5,13;0,00;0,00;
0,00;0,00;309,69;5,27;0,00;0,00;
0,00;0,00;310,02;5,39;0,00;0,00;
0,00;0,00;310,34;5,52;0,00;0,00;
0,00;0,00;310,66;5,52;0,00;0,00;
0,00;0,00;310,98;5,52;0,00;0,00;
0,00;0,00;311,30;5,66;0,00;0,00;
0,00;0,00;311,62;5,69;0,00;0,00;
0,00;0,00;311,94;5,87;0,00;0,00;
0,00;0,00;312,26;6,00;0,00;0,00;
0,00;0,00;312,58;6,05;0,00;0,00;
0,00;0,00;312,90;6,22;0,00;0,00;
0,00;0,00;313,22;6,31;0,00;0,00;
0,00;0,00;313,54;6,40;0,00;0,00;
0,00;0,00;313,86;6,48;0,00;0,00;
0,00;0,00;313,94;8,70;0,00;0,00;
0,00;0,00;313,67;0,61;0,00;0,00;
0,00;0,00;311,57;-0,13;0,00;0,00;
0,00;0,00;307,45;-0,04;0,00;0,00;
0,00;0,00;302,74;-0,09;0,00;0,00;
0,00;0,00;297,93;-0,04;0,00;0,00;
0,00;0,00;293,13;-0,04;0,00;0,00;
0,00;0,00;283,53;-0,04;0,00;0,00;
0,00;0,00;273,93;-0,04;0,00;0,00;
0,00;0,00;264,33;-0,04;0,00;0,00;
0,00;0,00;259,53;-0,04;0,00;0,00;
0,00;0,00;254,73;-0,04;0,00;0,00;
0,00;0,00;245,13;-0,04;0,00;0,00;
