14968;24.03.21 16:34:31;21;Avvicinamento Pressata Finale;Alcun errore (0);20210324144302P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,04;0,00;0,00;
0,00;0,00;33,30;0,09;0,00;0,00;
0,00;0,00;37,92;0,09;0,00;0,00;
0,00;0,00;42,72;0,04;0,00;0,00;
0,00;0,00;47,52;0,04;0,00;0,00;
0,00;0,00;61,92;0,09;0,00;0,00;
0,00;0,00;66,72;0,04;0,00;0,00;
0,00;0,00;71,52;0,04;0,00;0,00;
0,00;0,00;85,92;0,04;0,00;0,00;
0,00;0,00;95,52;-0,04;0,00;0,00;
0,00;0,00;105,12;0,04;0,00;0,00;
0,00;0,00;109,92;-0,04;0,00;0,00;
0,00;0,00;114,72;0,04;0,00;0,00;
0,00;0,00;119,52;0,04;0,00;0,00;
0,00;0,00;124,32;0,04;0,00;0,00;
0,00;0,00;129,12;-0,04;0,00;0,00;
0,00;0,00;133,92;0,04;0,00;0,00;
0,00;0,00;138,72;0,04;0,00;0,00;
0,00;0,00;148,32;0,04;0,00;0,00;
0,00;0,00;153,12;-0,04;0,00;0,00;
0,00;0,00;157,92;0,04;0,00;0,00;
0,00;0,00;162,72;0,04;0,00;0,00;
0,00;0,00;167,52;0,04;0,00;0,00;
0,00;0,00;181,92;0,04;0,00;0,00;
0,00;0,00;186,72;0,04;0,00;0,00;
0,00;0,00;196,32;-0,04;0,00;0,00;
0,00;0,00;220,32;0,09;0,00;0,00;
0,00;0,00;225,12;0,04;0,00;0,00;
0,00;0,00;229,92;0,09;0,00;0,00;
0,00;0,00;244,32;0,04;0,00;0,00;
0,00;0,00;253,92;-0,04;0,00;0,00;
0,00;0,00;258,72;0,04;0,00;0,00;
0,00;0,00;263,52;0,04;0,00;0,00;
0,00;0,00;268,32;0,04;0,00;0,00;
0,00;0,00;273,12;0,04;0,00;0,00;
0,00;0,00;277,92;0,09;0,00;0,00;
0,00;0,00;282,72;0,04;0,00;0,00;
0,00;0,00;287,52;0,09;0,00;0,00;
0,00;0,00;292,32;0,04;0,00;0,00;
0,00;0,00;297,12;0,04;0,00;0,00;
0,00;0,00;301,92;0,09;0,00;0,00;
0,00;0,00;309,15;-0,04;0,00;0,00;
0,00;0,00;310,22;0,09;0,00;0,00;
0,00;0,00;310,86;0,04;0,00;0,00;
0,00;0,00;311,18;0,09;0,00;0,00;
0,00;0,00;311,50;0,04;0,00;0,00;
0,00;0,00;312,14;0,09;0,00;0,00;
0,00;0,00;312,78;0,04;0,00;0,00;
0,00;0,00;313,10;0,04;0,00;0,00;
0,00;0,00;313,42;0,04;0,00;0,00;
0,00;0,00;313,74;0,04;0,00;0,00;
0,00;0,00;314,38;0,13;0,00;0,00;
0,00;0,00;314,70;0,18;0,00;0,00;
0,00;0,00;315,02;0,18;0,00;0,00;
0,00;0,00;315,34;0,18;0,00;0,00;
0,00;0,00;315,66;0,18;0,00;0,00;
0,00;0,00;315,98;0,18;0,00;0,00;
0,00;0,00;316,30;0,18;0,00;0,00;
0,00;0,00;316,62;0,18;0,00;0,00;
0,00;0,00;316,94;0,57;0,00;0,00;
0,00;0,00;317,25;1,09;0,00;0,00;
0,00;0,00;317,58;1,05;0,00;0,00;
0,00;0,00;317,90;1,05;0,00;0,00;
0,00;0,00;318,22;1,17;0,00;0,00;
0,00;0,00;318,54;1,26;0,00;0,00;
0,00;0,00;318,86;1,31;0,00;0,00;
0,00;0,00;319,18;1,40;0,00;0,00;
0,00;0,00;319,50;1,52;0,00;0,00;
0,00;0,00;319,82;1,57;0,00;0,00;
0,00;0,00;320,14;1,70;0,00;0,00;
0,00;0,00;320,46;1,74;0,00;0,00;
0,00;0,00;320,78;1,79;0,00;0,00;
0,00;0,00;321,10;1,88;0,00;0,00;
0,00;0,00;321,42;1,92;0,00;0,00;
0,00;0,00;321,74;1,96;0,00;0,00;
0,00;0,00;322,06;2,09;0,00;0,00;
0,00;0,00;322,38;2,09;0,00;0,00;
0,00;0,00;322,70;2,18;0,00;0,00;
0,00;0,00;323,02;2,22;0,00;0,00;
0,00;0,00;323,34;2,27;0,00;0,00;
0,00;0,00;323,66;2,39;0,00;0,00;
0,00;0,00;323,98;2,48;0,00;0,00;
0,00;0,00;324,30;2,65;0,00;0,00;
0,00;0,00;324,62;2,70;0,00;0,00;
0,00;0,00;324,94;2,74;0,00;0,00;
0,00;0,00;325,26;2,78;0,00;0,00;
0,00;0,00;325,58;2,83;0,00;0,00;
0,00;0,00;325,90;2,96;0,00;0,00;
0,00;0,00;326,22;3,00;0,00;0,00;
0,00;0,00;326,54;2,96;0,00;0,00;
0,00;0,00;326,86;3,00;0,00;0,00;
0,00;0,00;327,18;3,04;0,00;0,00;
0,00;0,00;327,50;3,04;0,00;0,00;
0,00;0,00;327,82;3,04;0,00;0,00;
0,00;0,00;328,14;3,09;0,00;0,00;
0,00;0,00;328,46;3,22;0,00;0,00;
0,00;0,00;328,78;3,26;0,00;0,00;
0,00;0,00;329,10;3,26;0,00;0,00;
0,00;0,00;329,42;3,35;0,00;0,00;
0,00;0,00;329,74;3,44;0,00;0,00;
0,00;0,00;330,06;3,48;0,00;0,00;
0,00;0,00;330,38;3,57;0,00;0,00;
0,00;0,00;330,70;3,79;0,00;0,00;
0,00;0,00;331,02;3,70;0,00;0,00;
