13524;09.03.21 10:03:45;21;Avvicinamento Pressata Finale;Alcun errore (0);20210308161211P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,09;0,00;0,00;
0,00;0,00;33,30;0,09;0,00;0,00;
0,00;0,00;42,72;-0,04;0,00;0,00;
0,00;0,00;47,52;0,09;0,00;0,00;
0,00;0,00;71,52;0,04;0,00;0,00;
0,00;0,00;76,32;0,04;0,00;0,00;
0,00;0,00;81,12;0,09;0,00;0,00;
0,00;0,00;95,52;-0,04;0,00;0,00;
0,00;0,00;114,72;0,04;0,00;0,00;
0,00;0,00;119,52;0,04;0,00;0,00;
0,00;0,00;124,32;0,04;0,00;0,00;
0,00;0,00;133,92;0,04;0,00;0,00;
0,00;0,00;148,32;-0,04;0,00;0,00;
0,00;0,00;157,92;-0,04;0,00;0,00;
0,00;0,00;167,52;0,04;0,00;0,00;
0,00;0,00;172,32;0,04;0,00;0,00;
0,00;0,00;181,92;-0,04;0,00;0,00;
0,00;0,00;186,72;-0,04;0,00;0,00;
0,00;0,00;196,32;-0,04;0,00;0,00;
0,00;0,00;201,12;-0,04;0,00;0,00;
0,00;0,00;215,52;-0,04;0,00;0,00;
0,00;0,00;225,12;0,04;0,00;0,00;
0,00;0,00;229,92;-0,04;0,00;0,00;
0,00;0,00;239,52;0,04;0,00;0,00;
0,00;0,00;249,12;0,04;0,00;0,00;
0,00;0,00;258,72;0,04;0,00;0,00;
0,00;0,00;268,32;0,04;0,00;0,00;
0,00;0,00;282,72;0,04;0,00;0,00;
0,00;0,00;287,13;-0,04;0,00;0,00;
0,00;0,00;289,81;-0,04;0,00;0,00;
0,00;0,00;292,42;0,09;0,00;0,00;
0,00;0,00;294,66;0,04;0,00;0,00;
0,00;0,00;295,94;0,04;0,00;0,00;
0,00;0,00;296,90;0,04;0,00;0,00;
0,00;0,00;297,86;0,13;0,00;0,00;
0,00;0,00;298,18;0,18;0,00;0,00;
0,00;0,00;298,50;0,26;0,00;0,00;
0,00;0,00;298,82;0,21;0,00;0,00;
0,00;0,00;299,14;0,18;0,00;0,00;
0,00;0,00;299,46;0,18;0,00;0,00;
0,00;0,00;299,78;0,13;0,00;0,00;
0,00;0,00;300,10;0,60;0,00;0,00;
0,00;0,00;300,41;1,25;0,00;0,00;
0,00;0,00;300,74;1,39;0,00;0,00;
0,00;0,00;301,06;1,52;0,00;0,00;
0,00;0,00;301,38;1,61;0,00;0,00;
0,00;0,00;301,70;1,78;0,00;0,00;
0,00;0,00;302,02;1,87;0,00;0,00;
0,00;0,00;302,34;1,96;0,00;0,00;
0,00;0,00;302,66;2,05;0,00;0,00;
0,00;0,00;302,98;2,09;0,00;0,00;
0,00;0,00;303,30;2,26;0,00;0,00;
0,00;0,00;303,62;2,30;0,00;0,00;
0,00;0,00;303,94;2,44;0,00;0,00;
0,00;0,00;304,26;2,78;0,00;0,00;
0,00;0,00;304,58;2,82;0,00;0,00;
0,00;0,00;304,90;2,95;0,00;0,00;
0,00;0,00;305,22;3,13;0,00;0,00;
0,00;0,00;305,54;3,31;0,00;0,00;
0,00;0,00;305,86;3,39;0,00;0,00;
0,00;0,00;306,18;3,52;0,00;0,00;
0,00;0,00;306,50;3,66;0,00;0,00;
0,00;0,00;306,82;3,74;0,00;0,00;
0,00;0,00;307,14;3,91;0,00;0,00;
0,00;0,00;307,46;4,04;0,00;0,00;
0,00;0,00;307,78;4,13;0,00;0,00;
0,00;0,00;308,10;4,22;0,00;0,00;
0,00;0,00;308,42;4,26;0,00;0,00;
0,00;0,00;308,74;4,38;0,00;0,00;
0,00;0,00;309,06;4,52;0,00;0,00;
0,00;0,00;309,38;4,65;0,00;0,00;
0,00;0,00;309,69;4,87;0,00;0,00;
0,00;0,00;310,02;4,91;0,00;0,00;
0,00;0,00;310,34;4,91;0,00;0,00;
0,00;0,00;310,66;4,91;0,00;0,00;
0,00;0,00;310,98;5,13;0,00;0,00;
0,00;0,00;311,30;5,13;0,00;0,00;
0,00;0,00;311,62;5,26;0,00;0,00;
0,00;0,00;311,94;5,39;0,00;0,00;
0,00;0,00;312,26;5,52;0,00;0,00;
0,00;0,00;312,58;5,60;0,00;0,00;
0,00;0,00;312,90;5,74;0,00;0,00;
0,00;0,00;313,22;5,83;0,00;0,00;
0,00;0,00;313,54;5,91;0,00;0,00;
0,00;0,00;313,86;6,08;0,00;0,00;
0,00;0,00;313,94;7,92;0,00;0,00;
0,00;0,00;313,67;0,26;0,00;0,00;
0,00;0,00;311,57;-0,04;0,00;0,00;
0,00;0,00;307,45;-0,09;0,00;0,00;
0,00;0,00;302,74;-0,09;0,00;0,00;
0,00;0,00;297,93;-0,09;0,00;0,00;
0,00;0,00;293,13;-0,04;0,00;0,00;
0,00;0,00;283,53;0,04;0,00;0,00;
0,00;0,00;264,33;-0,04;0,00;0,00;
0,00;0,00;254,73;-0,09;0,00;0,00;
0,00;0,00;235,53;-0,04;0,00;0,00;
0,00;0,00;225,93;0,04;0,00;0,00;
0,00;0,00;216,33;-0,04;0,00;0,00;
0,00;0,00;211,53;0,04;0,00;0,00;
0,00;0,00;206,73;-0,04;0,00;0,00;
0,00;0,00;187,53;0,04;0,00;0,00;
0,00;0,00;163,53;-0,04;0,00;0,00;
0,00;0,00;153,93;-0,04;0,00;0,00;
0,00;0,00;139,53;0,04;0,00;0,00;
0,00;0,00;134,73;0,04;0,00;0,00;
0,00;0,00;115,53;-0,09;0,00;0,00;
0,00;0,00;96,33;-0,09;0,00;0,00;
0,00;0,00;81,93;-0,04;0,00;0,00;
0,00;0,00;73,46;-0,04;0,00;0,00;
