1835;12.12.19 12:40:33;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20191212114227;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;43,96;0,20;0,00;0,00;
0,00;0,00;44,50;0,13;0,00;0,00;
0,00;0,00;45,51;0,20;0,00;0,00;
0,00;0,00;47,03;0,20;0,00;0,00;
0,00;0,00;49,09;0,23;0,00;0,00;
0,00;0,00;51,65;0,20;0,00;0,00;
0,00;0,00;54,66;0,27;0,00;0,00;
0,00;0,00;57,84;0,14;0,00;0,00;
0,00;0,00;60,98;0,20;0,00;0,00;
0,00;0,00;64,30;0,11;0,00;0,00;
0,00;0,00;67,43;0,18;0,00;0,00;
0,00;0,00;70,55;0,20;0,00;0,00;
0,00;0,00;73,88;0,05;0,00;0,00;
0,00;0,00;77,02;0,18;0,00;0,00;
0,00;0,00;80,15;0,25;0,00;0,00;
0,00;0,00;83,48;0,09;0,00;0,00;
0,00;0,00;86,59;0,18;0,00;0,00;
0,00;0,00;89,77;0,27;0,00;0,00;
0,00;0,00;93,06;0,16;0,00;0,00;
0,00;0,00;96,17;0,20;0,00;0,00;
0,00;0,00;99,43;0,07;0,00;0,00;
0,00;0,00;102,65;0,16;0,00;0,00;
0,00;0,00;105,75;0,20;0,00;0,00;
0,00;0,00;109,06;0,20;0,00;0,00;
0,00;0,00;112,20;0,20;0,00;0,00;
0,00;0,00;115,37;0,20;0,00;0,00;
0,00;0,00;118,65;0,14;0,00;0,00;
0,00;0,00;121,77;0,16;0,00;0,00;
0,00;0,00;125,03;0,13;0,00;0,00;
0,00;0,00;128,20;0,18;0,00;0,00;
0,00;0,00;131,42;0,16;0,00;0,00;
0,00;0,00;134,61;0,20;0,00;0,00;
0,00;0,00;137,82;0,14;0,00;0,00;
0,00;0,00;141,02;0,13;0,00;0,00;
0,00;0,00;144,22;0,18;0,00;0,00;
0,00;0,00;147,42;0,16;0,00;0,00;
0,00;0,00;150,62;0,18;0,00;0,00;
0,00;0,00;153,82;0,20;0,00;0,00;
0,00;0,00;157,02;0,12;0,00;0,00;
0,00;0,00;160,19;0,05;0,00;0,00;
0,00;0,00;162,88;0,14;0,00;0,00;
0,00;0,00;165,12;0,09;0,00;0,00;
0,00;0,00;166,89;0,05;0,00;0,00;
0,00;0,00;168,15;0,05;0,00;0,00;
0,00;0,00;169,15;0,02;0,00;0,00;
0,00;0,00;169,22;0,05;0,00;0,00;
0,00;0,00;169,24;0,12;0,00;0,00;
0,00;0,00;169,38;0,05;0,00;0,00;
0,00;0,00;169,53;0,07;0,00;0,00;
0,00;0,00;169,69;0,09;0,00;0,00;
0,00;0,00;169,85;0,09;0,00;0,00;
0,00;0,00;170,01;0,09;0,00;0,00;
0,00;0,00;170,17;0,09;0,00;0,00;
0,00;0,00;170,33;0,09;0,00;0,00;
0,00;0,00;170,49;0,09;0,00;0,00;
0,00;0,00;170,65;0,09;0,00;0,00;
0,00;0,00;170,81;0,09;0,00;0,00;
0,00;0,00;170,97;0,09;0,00;0,00;
0,00;0,00;171,13;0,09;0,00;0,00;
0,00;0,00;171,29;0,07;0,00;0,00;
0,00;0,00;171,45;0,09;0,00;0,00;
0,00;0,00;171,61;0,09;0,00;0,00;
0,00;0,00;171,77;0,09;0,00;0,00;
0,00;0,00;171,93;0,18;0,00;0,00;
0,00;0,00;172,09;0,27;0,00;0,00;
0,00;0,00;172,25;0,36;0,00;0,00;
0,00;0,00;172,41;0,90;0,00;0,00;
0,00;0,00;172,56;1,49;0,00;0,00;
0,00;0,00;172,72;2,35;0,00;0,00;
0,00;0,00;172,87;3,21;0,00;0,00;
0,00;0,00;173,03;4,02;0,00;0,00;
0,00;0,00;173,18;4,77;0,00;0,00;
0,00;0,00;173,34;5,47;0,00;0,00;
0,00;0,00;173,50;6,08;0,00;0,00;
0,00;0,00;173,66;6,67;0,00;0,00;
0,00;0,00;173,69;6,49;0,00;0,00;
0,00;0,00;173,69;6,33;0,00;0,00;
0,00;0,00;173,69;6,06;0,00;0,00;
0,00;0,00;173,32;0,23;0,00;0,00;
0,00;0,00;172,47;-0,07;0,00;0,00;
0,00;0,00;171,98;-0,09;0,00;0,00;
0,00;0,00;171,82;-0,02;0,00;0,00;
0,00;0,00;171,73;0,05;0,00;0,00;
0,00;0,00;171,71;0,05;0,00;0,00;
0,00;0,00;171,71;0,02;0,00;0,00;
0,00;0,00;171,71;0,09;0,00;0,00;
0,00;0,00;171,85;0,02;0,00;0,00;
0,00;0,00;172,00;0,02;0,00;0,00;
