33127;06.04.21 16:12:57;22;Avvicinamento pre-pressata pressata Fuori Ingombro;force > max. force (8);20210406142904A0210;
0,00;0,00;170,37;0,30;0,00;0,00;
0,00;0,00;170,53;0,30;0,00;0,00;
0,00;0,00;170,69;0,30;0,00;0,00;
0,00;0,00;170,85;0,30;0,00;0,00;
0,00;0,00;171,01;0,30;0,00;0,00;
0,00;0,00;171,17;0,22;0,00;0,00;
0,00;0,00;171,33;0,30;0,00;0,00;
0,00;0,00;171,49;0,30;0,00;0,00;
0,00;0,00;171,65;0,30;0,00;0,00;
0,00;0,00;171,81;0,30;0,00;0,00;
0,00;0,00;171,97;0,30;0,00;0,00;
0,00;0,00;172,13;0,30;0,00;0,00;
0,00;0,00;172,29;0,30;0,00;0,00;
0,00;0,00;172,45;0,22;0,00;0,00;
0,00;0,00;172,61;0,30;0,00;0,00;
0,00;0,00;172,77;0,30;0,00;0,00;
0,00;0,00;172,93;0,30;0,00;0,00;
0,00;0,00;173,09;0,30;0,00;0,00;
0,00;0,00;173,25;0,30;0,00;0,00;
0,00;0,00;173,41;0,30;0,00;0,00;
0,00;0,00;173,57;0,30;0,00;0,00;
0,00;0,00;173,73;0,30;0,00;0,00;
0,00;0,00;173,89;0,30;0,00;0,00;
0,00;0,00;174,05;0,30;0,00;0,00;
0,00;0,00;174,21;0,30;0,00;0,00;
0,00;0,00;174,37;0,30;0,00;0,00;
0,00;0,00;174,53;0,30;0,00;0,00;
0,00;0,00;174,69;0,30;0,00;0,00;
0,00;0,00;174,85;0,30;0,00;0,00;
0,00;0,00;175,01;0,30;0,00;0,00;
0,00;0,00;175,17;0,30;0,00;0,00;
0,00;0,00;175,33;0,30;0,00;0,00;
0,00;0,00;175,49;0,30;0,00;0,00;
0,00;0,00;175,65;0,30;0,00;0,00;
0,00;0,00;175,81;0,30;0,00;0,00;
0,00;0,00;175,97;0,30;0,00;0,00;
0,00;0,00;176,13;0,30;0,00;0,00;
0,00;0,00;176,29;0,30;0,00;0,00;
0,00;0,00;176,45;0,30;0,00;0,00;
0,00;0,00;176,61;0,30;0,00;0,00;
0,00;0,00;176,77;0,30;0,00;0,00;
0,00;0,00;176,93;0,30;0,00;0,00;
0,00;0,00;177,09;0,30;0,00;0,00;
0,00;0,00;177,25;0,30;0,00;0,00;
0,00;0,00;177,41;0,30;0,00;0,00;
0,00;0,00;177,57;0,30;0,00;0,00;
0,00;0,00;177,73;0,30;0,00;0,00;
0,00;0,00;177,89;0,30;0,00;0,00;
0,00;0,00;178,05;0,30;0,00;0,00;
0,00;0,00;178,21;0,30;0,00;0,00;
0,00;0,00;178,37;0,30;0,00;0,00;
0,00;0,00;178,53;0,30;0,00;0,00;
0,00;0,00;178,69;0,30;0,00;0,00;
0,00;0,00;178,85;0,30;0,00;0,00;
0,00;0,00;179,01;0,30;0,00;0,00;
0,00;0,00;179,17;0,22;0,00;0,00;
0,00;0,00;179,33;0,30;0,00;0,00;
0,00;0,00;179,49;0,30;0,00;0,00;
0,00;0,00;179,65;0,30;0,00;0,00;
0,00;0,00;179,81;0,61;0,00;0,00;
0,00;0,00;179,97;0,90;0,00;0,00;
0,00;0,00;180,13;0,90;0,00;0,00;
0,00;0,00;180,29;0,90;0,00;0,00;
0,00;0,00;180,45;1,06;0,00;0,00;
0,00;0,00;180,61;1,21;0,00;0,00;
0,00;0,00;180,77;1,21;0,00;0,00;
0,00;0,00;180,93;1,21;0,00;0,00;
0,00;0,00;181,09;1,28;0,00;0,00;
0,00;0,00;181,25;1,43;0,00;0,00;
0,00;0,00;181,41;1,43;0,00;0,00;
0,00;0,00;181,57;1,28;0,00;0,00;
0,00;0,00;181,73;1,21;0,00;0,00;
0,00;0,00;181,89;1,21;0,00;0,00;
0,00;0,00;182,05;1,21;0,00;0,00;
0,00;0,00;182,21;1,28;0,00;0,00;
0,00;0,00;182,37;1,21;0,00;0,00;
0,00;0,00;182,53;1,28;0,00;0,00;
0,00;0,00;182,69;1,28;0,00;0,00;
0,00;0,00;182,80;1,43;0,00;0,00;
0,00;0,00;182,80;1,21;0,00;0,00;
0,00;0,00;182,74;0,37;0,00;0,00;
0,00;0,00;182,29;-0,23;0,00;0,00;
0,00;0,00;181,52;-0,16;0,00;0,00;
0,00;0,00;180,37;-0,23;0,00;0,00;
0,00;0,00;178,83;-0,16;0,00;0,00;
0,00;0,00;176,90;-0,23;0,00;0,00;
0,00;0,00;175,01;-0,08;0,00;0,00;
0,00;0,00;173,51;-0,23;0,00;0,00;
0,00;0,00;172,26;-0,16;0,00;0,00;
0,00;0,00;171,42;-0,08;0,00;0,00;
0,00;0,00;170,96;-0,08;0,00;0,00;
0,00;0,00;170,91;0,14;0,00;0,00;
0,00;0,00;171,05;0,30;0,00;0,00;
0,00;0,00;171,20;0,30;0,00;0,00;
0,00;0,00;171,37;0,30;0,00;0,00;
0,00;0,00;171,53;0,30;0,00;0,00;
0,00;0,00;171,69;0,30;0,00;0,00;
0,00;0,00;171,85;0,30;0,00;0,00;
0,00;0,00;172,01;0,30;0,00;0,00;
0,00;0,00;172,17;0,30;0,00;0,00;
0,00;0,00;172,33;0,30;0,00;0,00;
0,00;0,00;172,49;0,30;0,00;0,00;
0,00;0,00;172,65;0,30;0,00;0,00;
0,00;0,00;172,81;0,30;0,00;0,00;
0,00;0,00;172,97;0,30;0,00;0,00;
0,00;0,00;173,13;0,30;0,00;0,00;
0,00;0,00;173,29;0,22;0,00;0,00;
0,00;0,00;173,45;0,30;0,00;0,00;
0,00;0,00;173,61;0,30;0,00;0,00;
0,00;0,00;173,77;0,30;0,00;0,00;
0,00;0,00;173,93;0,30;0,00;0,00;
0,00;0,00;174,09;0,30;0,00;0,00;
0,00;0,00;174,25;0,30;0,00;0,00;
0,00;0,00;174,41;0,30;0,00;0,00;
0,00;0,00;174,57;0,30;0,00;0,00;
0,00;0,00;174,73;0,30;0,00;0,00;
0,00;0,00;174,89;0,30;0,00;0,00;
0,00;0,00;175,05;0,30;0,00;0,00;
0,00;0,00;175,21;0,30;0,00;0,00;
0,00;0,00;175,37;0,30;0,00;0,00;
0,00;0,00;175,53;0,30;0,00;0,00;
0,00;0,00;175,69;0,30;0,00;0,00;
0,00;0,00;175,85;0,30;0,00;0,00;
0,00;0,00;176,01;0,30;0,00;0,00;
0,00;0,00;176,17;0,30;0,00;0,00;
0,00;0,00;176,33;0,30;0,00;0,00;
0,00;0,00;176,49;0,30;0,00;0,00;
0,00;0,00;176,65;0,30;0,00;0,00;
0,00;0,00;176,81;0,30;0,00;0,00;
0,00;0,00;176,97;0,30;0,00;0,00;
0,00;0,00;177,13;0,30;0,00;0,00;
0,00;0,00;177,29;0,30;0,00;0,00;
0,00;0,00;177,45;0,30;0,00;0,00;
0,00;0,00;177,61;0,30;0,00;0,00;
0,00;0,00;177,77;0,30;0,00;0,00;
0,00;0,00;177,93;0,30;0,00;0,00;
0,00;0,00;178,09;0,30;0,00;0,00;
0,00;0,00;178,25;0,30;0,00;0,00;
0,00;0,00;178,41;0,30;0,00;0,00;
0,00;0,00;178,57;0,30;0,00;0,00;
0,00;0,00;178,73;0,30;0,00;0,00;
0,00;0,00;178,89;0,30;0,00;0,00;
0,00;0,00;179,05;0,30;0,00;0,00;
0,00;0,00;179,21;0,30;0,00;0,00;
0,00;0,00;179,37;0,30;0,00;0,00;
0,00;0,00;179,53;0,30;0,00;0,00;
0,00;0,00;179,69;0,22;0,00;0,00;
0,00;0,00;179,85;0,30;0,00;0,00;
0,00;0,00;180,01;0,30;0,00;0,00;
0,00;0,00;180,17;0,22;0,00;0,00;
0,00;0,00;180,33;0,30;0,00;0,00;
0,00;0,00;180,49;0,30;0,00;0,00;
0,00;0,00;180,65;0,30;0,00;0,00;
0,00;0,00;180,81;0,30;0,00;0,00;
0,00;0,00;180,97;0,30;0,00;0,00;
0,00;0,00;181,13;0,30;0,00;0,00;
0,00;0,00;181,29;0,30;0,00;0,00;
0,00;0,00;181,45;0,30;0,00;0,00;
0,00;0,00;181,61;0,30;0,00;0,00;
0,00;0,00;181,77;0,30;0,00;0,00;
0,00;0,00;181,93;0,30;0,00;0,00;
0,00;0,00;182,09;0,30;0,00;0,00;
0,00;0,00;182,25;0,30;0,00;0,00;
0,00;0,00;182,41;0,30;0,00;0,00;
0,00;0,00;182,57;0,30;0,00;0,00;
0,00;0,00;182,73;0,30;0,00;0,00;
0,00;0,00;182,89;1,82;0,00;0,00;
0,00;0,00;183,05;1,82;0,00;0,00;
0,00;0,00;183,21;1,82;0,00;0,00;
0,00;0,00;183,37;1,82;0,00;0,00;
0,00;0,00;183,53;1,82;0,00;0,00;
0,00;0,00;183,69;1,82;0,00;0,00;
0,00;0,00;183,85;1,88;0,00;0,00;
0,00;0,00;184,01;1,82;0,00;0,00;
0,00;0,00;184,17;2,12;0,00;0,00;
0,00;0,00;184,33;2,04;0,00;0,00;
0,00;0,00;184,49;2,04;0,00;0,00;
0,00;0,00;184,65;2,12;0,00;0,00;
0,00;0,00;184,81;2,12;0,00;0,00;
0,00;0,00;184,97;2,12;0,00;0,00;
0,00;0,00;185,13;2,12;0,00;0,00;
0,00;0,00;185,29;2,12;0,00;0,00;
0,00;0,00;185,45;2,12;0,00;0,00;
0,00;0,00;185,61;2,04;0,00;0,00;
0,00;0,00;185,77;2,12;0,00;0,00;
0,00;0,00;185,93;2,04;0,00;0,00;
0,00;0,00;186,09;2,12;0,00;0,00;
0,00;0,00;186,25;2,12;0,00;0,00;
0,00;0,00;186,41;2,12;0,00;0,00;
0,00;0,00;186,57;2,12;0,00;0,00;
0,00;0,00;186,73;2,12;0,00;0,00;
0,00;0,00;186,89;2,12;0,00;0,00;
0,00;0,00;187,05;2,12;0,00;0,00;
0,00;0,00;187,21;2,12;0,00;0,00;
0,00;0,00;187,37;2,20;0,00;0,00;
0,00;0,00;187,53;2,20;0,00;0,00;
0,00;0,00;187,69;2,20;0,00;0,00;
0,00;0,00;187,85;2,43;0,00;0,00;
0,00;0,00;188,01;2,35;0,00;0,00;
0,00;0,00;188,17;2,20;0,00;0,00;
0,00;0,00;188,33;2,20;0,00;0,00;
0,00;0,00;188,49;2,27;0,00;0,00;
0,00;0,00;188,65;2,35;0,00;0,00;
0,00;0,00;188,81;2,35;0,00;0,00;
0,00;0,00;188,97;2,35;0,00;0,00;
0,00;0,00;189,13;2,43;0,00;0,00;
0,00;0,00;189,29;2,43;0,00;0,00;
0,00;0,00;189,45;2,43;0,00;0,00;
0,00;0,00;189,61;2,43;0,00;0,00;
0,00;0,00;189,77;2,57;0,00;0,00;
0,00;0,00;189,93;2,43;0,00;0,00;
0,00;0,00;190,09;2,49;0,00;0,00;
0,00;0,00;190,25;2,65;0,00;0,00;
0,00;0,00;190,41;2,73;0,00;0,00;
0,00;0,00;190,57;2,73;0,00;0,00;
0,00;0,00;190,73;2,65;0,00;0,00;
0,00;0,00;190,89;2,49;0,00;0,00;
0,00;0,00;191,05;2,57;0,00;0,00;
0,00;0,00;191,21;2,65;0,00;0,00;
0,00;0,00;191,37;2,73;0,00;0,00;
0,00;0,00;191,53;2,73;0,00;0,00;
0,00;0,00;191,69;2,73;0,00;0,00;
0,00;0,00;191,85;2,73;0,00;0,00;
0,00;0,00;192,01;2,73;0,00;0,00;
0,00;0,00;192,17;2,73;0,00;0,00;
0,00;0,00;192,33;2,80;0,00;0,00;
0,00;0,00;192,49;2,80;0,00;0,00;
0,00;0,00;192,65;2,96;0,00;0,00;
0,00;0,00;192,81;3,04;0,00;0,00;
0,00;0,00;192,97;3,04;0,00;0,00;
0,00;0,00;193,13;3,04;0,00;0,00;
0,00;0,00;193,29;3,04;0,00;0,00;
0,00;0,00;193,45;3,04;0,00;0,00;
0,00;0,00;193,61;3,04;0,00;0,00;
0,00;0,00;193,77;3,04;0,00;0,00;
0,00;0,00;193,93;3,04;0,00;0,00;
0,00;0,00;194,09;3,04;0,00;0,00;
0,00;0,00;194,25;3,33;0,00;0,00;
0,00;0,00;194,40;8,60;0,00;0,00;
0,00;0,00;194,55;15,82;0,00;0,00;
0,00;0,00;194,69;21,76;0,00;0,00;
0,00;0,00;194,76;24,66;0,00;0,00;
0,00;0,00;194,77;24,66;0,00;0,00;
0,00;0,00;194,78;24,66;0,00;0,00;
0,00;0,00;194,79;24,89;0,00;0,00;
0,00;0,00;194,79;25,19;0,00;0,00;
0,00;0,00;194,79;25,71;0,00;0,00;
0,00;0,00;194,79;26,24;0,00;0,00;
0,00;0,00;194,80;26,56;0,00;0,00;
0,00;0,00;194,80;26,79;0,00;0,00;
0,00;0,00;194,80;26,85;0,00;0,00;
0,00;0,00;194,80;26,79;0,00;0,00;
0,00;0,00;194,80;26,32;0,00;0,00;
0,00;0,00;194,80;25,87;0,00;0,00;
0,00;0,00;194,80;25,57;0,00;0,00;
0,00;0,00;194,80;25,26;0,00;0,00;
