9137;15.09.20 17:27:30;22;Avvicinamento pre-pressata pressata Fuori Ingombro;force > max. force (8);20200911160821A0217;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;0,00;0,02;0,00;0,00;
0,00;0,00;0,06;0,25;0,00;0,00;
0,00;0,00;0,61;0,16;0,00;0,00;
0,00;0,00;1,64;0,16;0,00;0,00;
0,00;0,00;3,17;0,16;0,00;0,00;
0,00;0,00;5,21;0,20;0,00;0,00;
0,00;0,00;7,77;0,23;0,00;0,00;
0,00;0,00;10,83;0,09;0,00;0,00;
0,00;0,00;13,94;0,13;0,00;0,00;
0,00;0,00;17,13;0,16;0,00;0,00;
0,00;0,00;20,34;0,11;0,00;0,00;
0,00;0,00;23,54;0,13;0,00;0,00;
0,00;0,00;26,74;0,11;0,00;0,00;
0,00;0,00;29,94;0,11;0,00;0,00;
0,00;0,00;33,14;0,13;0,00;0,00;
0,00;0,00;36,34;0,13;0,00;0,00;
0,00;0,00;39,54;0,11;0,00;0,00;
0,00;0,00;42,74;0,16;0,00;0,00;
0,00;0,00;45,94;0,09;0,00;0,00;
0,00;0,00;49,14;0,13;0,00;0,00;
0,00;0,00;52,34;0,11;0,00;0,00;
0,00;0,00;55,54;0,09;0,00;0,00;
0,00;0,00;58,74;0,13;0,00;0,00;
0,00;0,00;61,94;0,09;0,00;0,00;
0,00;0,00;65,15;0,11;0,00;0,00;
0,00;0,00;68,34;0,09;0,00;0,00;
0,00;0,00;71,54;0,13;0,00;0,00;
0,00;0,00;74,74;0,11;0,00;0,00;
0,00;0,00;77,95;0,09;0,00;0,00;
0,00;0,00;81,15;0,16;0,00;0,00;
0,00;0,00;84,34;0,11;0,00;0,00;
0,00;0,00;87,54;0,11;0,00;0,00;
0,00;0,00;90,74;0,16;0,00;0,00;
0,00;0,00;93,95;0,06;0,00;0,00;
0,00;0,00;97,15;0,16;0,00;0,00;
0,00;0,00;100,34;0,11;0,00;0,00;
0,00;0,00;103,54;0,13;0,00;0,00;
0,00;0,00;106,75;0,13;0,00;0,00;
0,00;0,00;109,95;0,11;0,00;0,00;
0,00;0,00;113,15;0,11;0,00;0,00;
0,00;0,00;116,35;0,13;0,00;0,00;
0,00;0,00;119,54;0,11;0,00;0,00;
0,00;0,00;122,74;0,16;0,00;0,00;
0,00;0,00;125,95;0,09;0,00;0,00;
0,00;0,00;129,15;0,13;0,00;0,00;
0,00;0,00;132,34;0,13;0,00;0,00;
0,00;0,00;135,54;0,13;0,00;0,00;
0,00;0,00;138,75;0,11;0,00;0,00;
0,00;0,00;141,94;0,05;0,00;0,00;
0,00;0,00;144,68;0,11;0,00;0,00;
0,00;0,00;146,98;0,07;0,00;0,00;
0,00;0,00;148,79;0,05;0,00;0,00;
0,00;0,00;151,14;0,02;0,00;0,00;
0,00;0,00;151,20;0,05;0,00;0,00;
0,00;0,00;151,21;0,05;0,00;0,00;
0,00;0,00;151,34;0,02;0,00;0,00;
0,00;0,00;151,48;0,07;0,00;0,00;
0,00;0,00;151,65;0,09;0,00;0,00;
0,00;0,00;151,81;0,09;0,00;0,00;
0,00;0,00;151,97;0,07;0,00;0,00;
0,00;0,00;152,13;0,09;0,00;0,00;
0,00;0,00;152,29;0,09;0,00;0,00;
0,00;0,00;152,45;0,09;0,00;0,00;
0,00;0,00;152,61;0,09;0,00;0,00;
0,00;0,00;152,77;0,09;0,00;0,00;
0,00;0,00;152,93;0,09;0,00;0,00;
0,00;0,00;153,09;0,07;0,00;0,00;
0,00;0,00;153,25;0,07;0,00;0,00;
0,00;0,00;153,41;0,09;0,00;0,00;
0,00;0,00;153,57;0,09;0,00;0,00;
0,00;0,00;153,73;0,09;0,00;0,00;
0,00;0,00;153,89;0,09;0,00;0,00;
0,00;0,00;154,05;0,09;0,00;0,00;
0,00;0,00;154,21;0,09;0,00;0,00;
0,00;0,00;154,37;0,09;0,00;0,00;
0,00;0,00;154,53;0,09;0,00;0,00;
0,00;0,00;154,69;0,20;0,00;0,00;
0,00;0,00;154,85;0,23;0,00;0,00;
0,00;0,00;155,01;0,27;0,00;0,00;
0,00;0,00;155,17;0,43;0,00;0,00;
0,00;0,00;155,33;0,66;0,00;0,00;
0,00;0,00;155,49;0,86;0,00;0,00;
0,00;0,00;155,65;1,20;0,00;0,00;
0,00;0,00;155,80;1,56;0,00;0,00;
0,00;0,00;155,96;1,86;0,00;0,00;
0,00;0,00;156,12;2,12;0,00;0,00;
0,00;0,00;156,28;2,33;0,00;0,00;
0,00;0,00;156,44;2,49;0,00;0,00;
0,00;0,00;156,60;2,62;0,00;0,00;
0,00;0,00;156,76;2,81;0,00;0,00;
0,00;0,00;156,92;2,94;0,00;0,00;
0,00;0,00;157,08;3,10;0,00;0,00;
0,00;0,00;157,24;3,26;0,00;0,00;
0,00;0,00;157,40;3,39;0,00;0,00;
0,00;0,00;157,56;3,57;0,00;0,00;
0,00;0,00;157,72;3,73;0,00;0,00;
0,00;0,00;157,88;3,87;0,00;0,00;
0,00;0,00;158,04;4,00;0,00;0,00;
