Nr;Date;ProgNr;ProgName;State;PartInfo;
17271;22.04.21 09:36:01;21;Avvicinamento Pressata Finale;Alcun errore (0);20210421144627P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,04;0,00;0,00;
0,00;0,00;33,30;0,13;0,00;0,00;
0,00;0,00;37,92;0,09;0,00;0,00;
0,00;0,00;42,72;0,09;0,00;0,00;
0,00;0,00;47,52;0,04;0,00;0,00;
0,00;0,00;52,32;0,04;0,00;0,00;
0,00;0,00;57,12;0,04;0,00;0,00;
0,00;0,00;61,92;0,09;0,00;0,00;
0,00;0,00;66,72;0,04;0,00;0,00;
0,00;0,00;76,32;0,04;0,00;0,00;
0,00;0,00;81,12;0,04;0,00;0,00;
0,00;0,00;85,92;0,04;0,00;0,00;
0,00;0,00;90,72;0,04;0,00;0,00;
0,00;0,00;105,12;0,04;0,00;0,00;
0,00;0,00;129,12;0,04;0,00;0,00;
0,00;0,00;143,52;0,04;0,00;0,00;
0,00;0,00;148,32;0,04;0,00;0,00;
0,00;0,00;157,92;0,04;0,00;0,00;
0,00;0,00;162,72;0,04;0,00;0,00;
0,00;0,00;177,12;0,04;0,00;0,00;
0,00;0,00;181,92;0,04;0,00;0,00;
0,00;0,00;186,72;-0,04;0,00;0,00;
0,00;0,00;196,32;0,04;0,00;0,00;
0,00;0,00;201,12;0,04;0,00;0,00;
0,00;0,00;205,92;0,04;0,00;0,00;
0,00;0,00;210,72;0,04;0,00;0,00;
0,00;0,00;215,52;0,04;0,00;0,00;
0,00;0,00;225,12;0,04;0,00;0,00;
0,00;0,00;234,72;0,04;0,00;0,00;
0,00;0,00;244,32;0,04;0,00;0,00;
0,00;0,00;253,92;-0,04;0,00;0,00;
0,00;0,00;258,72;0,04;0,00;0,00;
0,00;0,00;263,52;0,04;0,00;0,00;
0,00;0,00;268,32;0,09;0,00;0,00;
0,00;0,00;273,12;0,04;0,00;0,00;
0,00;0,00;282,72;0,04;0,00;0,00;
0,00;0,00;306,41;-0,04;0,00;0,00;
0,00;0,00;310,00;0,04;0,00;0,00;
0,00;0,00;310,21;0,04;0,00;0,00;
0,00;0,00;310,52;0,04;0,00;0,00;
0,00;0,00;310,84;0,04;0,00;0,00;
0,00;0,00;311,16;0,04;0,00;0,00;
0,00;0,00;311,48;0,04;0,00;0,00;
0,00;0,00;311,80;0,04;0,00;0,00;
0,00;0,00;312,12;0,04;0,00;0,00;
0,00;0,00;312,44;0,04;0,00;0,00;
0,00;0,00;312,76;0,04;0,00;0,00;
0,00;0,00;313,08;0,04;0,00;0,00;
0,00;0,00;313,40;0,04;0,00;0,00;
0,00;0,00;313,72;0,04;0,00;0,00;
0,00;0,00;314,04;0,04;0,00;0,00;
0,00;0,00;314,36;0,04;0,00;0,00;
0,00;0,00;314,68;0,04;0,00;0,00;
0,00;0,00;315,00;0,22;0,00;0,00;
0,00;0,00;315,32;0,22;0,00;0,00;
0,00;0,00;315,64;0,18;0,00;0,00;
0,00;0,00;315,96;0,13;0,00;0,00;
0,00;0,00;316,28;0,09;0,00;0,00;
0,00;0,00;316,60;0,04;0,00;0,00;
0,00;0,00;316,92;0,26;0,00;0,00;
0,00;0,00;317,23;0,83;0,00;0,00;
0,00;0,00;317,56;0,92;0,00;0,00;
0,00;0,00;317,88;0,92;0,00;0,00;
0,00;0,00;318,20;1,05;0,00;0,00;
0,00;0,00;318,52;1,13;0,00;0,00;
0,00;0,00;318,84;1,22;0,00;0,00;
0,00;0,00;319,16;1,26;0,00;0,00;
0,00;0,00;319,48;1,35;0,00;0,00;
0,00;0,00;319,80;1,44;0,00;0,00;
0,00;0,00;320,12;1,44;0,00;0,00;
0,00;0,00;320,44;1,61;0,00;0,00;
0,00;0,00;320,76;1,65;0,00;0,00;
0,00;0,00;321,08;1,74;0,00;0,00;
0,00;0,00;321,40;1,79;0,00;0,00;
0,00;0,00;321,72;1,79;0,00;0,00;
0,00;0,00;322,04;1,91;0,00;0,00;
0,00;0,00;322,36;2,05;0,00;0,00;
0,00;0,00;322,68;2,09;0,00;0,00;
0,00;0,00;323,00;2,18;0,00;0,00;
0,00;0,00;323,32;2,13;0,00;0,00;
0,00;0,00;323,64;2,27;0,00;0,00;
0,00;0,00;323,96;2,27;0,00;0,00;
0,00;0,00;324,28;2,22;0,00;0,00;
0,00;0,00;324,59;2,53;0,00;0,00;
0,00;0,00;324,92;2,74;0,00;0,00;
0,00;0,00;325,24;2,83;0,00;0,00;
0,00;0,00;325,56;2,83;0,00;0,00;
0,00;0,00;325,88;3,00;0,00;0,00;
0,00;0,00;326,20;3,13;0,00;0,00;
0,00;0,00;326,52;3,31;0,00;0,00;
0,00;0,00;326,84;3,39;0,00;0,00;
0,00;0,00;327,16;3,48;0,00;0,00;
0,00;0,00;327,48;3,66;0,00;0,00;
0,00;0,00;327,80;3,70;0,00;0,00;
0,00;0,00;328,12;3,57;0,00;0,00;
0,00;0,00;328,44;3,57;0,00;0,00;
0,00;0,00;328,76;3,74;0,00;0,00;
0,00;0,00;329,08;3,70;0,00;0,00;
0,00;0,00;329,40;3,83;0,00;0,00;
0,00;0,00;329,72;3,87;0,00;0,00;
0,00;0,00;330,04;4,00;0,00;0,00;
0,00;0,00;330,36;4,05;0,00;0,00;
0,00;0,00;330,68;4,09;0,00;0,00;
0,00;0,00;331,00;4,22;0,00;0,00;
0,00;0,00;331,32;4,87;0,00;0,00;
0,00;0,00;331,49;13,09;0,00;0,00;
0,00;0,00;331,51;13,48;0,00;0,00;
0,00;0,00;331,52;14,00;0,00;0,00;
0,00;0,00;331,53;14,27;0,00;0,00;
0,00;0,00;331,53;14,44;0,00;0,00;
0,00;0,00;331,14;1,00;0,00;0,00;
