52508;21.07.21 12:19:57;21;Avvicinamento Pressata Fuori Ingombro;Alcun errore (0);20210720092024P0031;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;74,44;0,08;0,00;0,00;
0,00;0,00;75,05;0,08;0,00;0,00;
0,00;0,00;76,01;0,16;0,00;0,00;
0,00;0,00;77,35;0,08;0,00;0,00;
0,00;0,00;79,09;0,23;0,00;0,00;
0,00;0,00;81,21;0,22;0,00;0,00;
0,00;0,00;85,93;0,08;0,00;0,00;
0,00;0,00;97,95;0,08;0,00;0,00;
0,00;0,00;100,35;0,08;0,00;0,00;
0,00;0,00;102,74;0,08;0,00;0,00;
0,00;0,00;109,95;0,08;0,00;0,00;
0,00;0,00;114,74;0,08;0,00;0,00;
0,00;0,00;136,35;0,08;0,00;0,00;
0,00;0,00;138,74;0,08;0,00;0,00;
0,00;0,00;145,95;0,08;0,00;0,00;
0,00;0,00;148,35;0,08;0,00;0,00;
0,00;0,00;150,74;0,08;0,00;0,00;
0,00;0,00;153,15;0,08;0,00;0,00;
0,00;0,00;157,95;0,08;0,00;0,00;
0,00;0,00;160,35;0,08;0,00;0,00;
0,00;0,00;162,75;0,08;0,00;0,00;
0,00;0,00;165,15;0,08;0,00;0,00;
0,00;0,00;169,95;0,16;0,00;0,00;
0,00;0,00;172,35;0,23;0,00;0,00;
0,00;0,00;174,74;0,23;0,00;0,00;
0,00;0,00;179,54;0,08;0,00;0,00;
0,00;0,00;181,95;0,08;0,00;0,00;
0,00;0,00;184,35;0,08;0,00;0,00;
0,00;0,00;186,43;0,16;0,00;0,00;
0,00;0,00;188,19;0,08;0,00;0,00;
0,00;0,00;189,59;0,08;0,00;0,00;
0,00;0,00;190,59;0,08;0,00;0,00;
0,00;0,00;191,56;0,14;0,00;0,00;
0,00;0,00;192,83;0,08;0,00;0,00;
0,00;0,00;193,95;0,08;0,00;0,00;
0,00;0,00;194,75;0,08;0,00;0,00;
0,00;0,00;197,63;0,08;0,00;0,00;
0,00;0,00;197,79;0,16;0,00;0,00;
0,00;0,00;197,95;0,23;0,00;0,00;
0,00;0,00;198,11;0,08;0,00;0,00;
0,00;0,00;198,27;0,31;0,00;0,00;
0,00;0,00;198,43;0,23;0,00;0,00;
0,00;0,00;198,59;0,23;0,00;0,00;
0,00;0,00;198,75;0,31;0,00;0,00;
0,00;0,00;198,91;0,31;0,00;0,00;
0,00;0,00;199,07;0,31;0,00;0,00;
0,00;0,00;199,23;0,31;0,00;0,00;
0,00;0,00;199,39;0,31;0,00;0,00;
0,00;0,00;199,55;0,31;0,00;0,00;
0,00;0,00;199,71;0,31;0,00;0,00;
0,00;0,00;199,87;0,31;0,00;0,00;
0,00;0,00;200,03;0,31;0,00;0,00;
0,00;0,00;200,19;0,31;0,00;0,00;
0,00;0,00;200,35;0,23;0,00;0,00;
0,00;0,00;200,51;0,23;0,00;0,00;
0,00;0,00;200,67;0,31;0,00;0,00;
0,00;0,00;200,83;0,08;0,00;0,00;
0,00;0,00;201,15;0,16;0,00;0,00;
0,00;0,00;201,31;0,08;0,00;0,00;
0,00;0,00;201,47;0,76;0,00;0,00;
0,00;0,00;201,60;3,43;0,00;0,00;
0,00;0,00;201,59;3,04;0,00;0,00;
0,00;0,00;201,59;3,19;0,00;0,00;
0,00;0,00;201,36;-0,47;0,00;0,00;
0,00;0,00;200,75;-0,55;0,00;0,00;
0,00;0,00;199,80;-0,47;0,00;0,00;
0,00;0,00;198,45;-0,55;0,00;0,00;
0,00;0,00;196,71;-0,47;0,00;0,00;
0,00;0,00;194,59;-0,47;0,00;0,00;
0,00;0,00;192,23;-0,39;0,00;0,00;
0,00;0,00;189,88;-0,31;0,00;0,00;
0,00;0,00;187,46;-0,31;0,00;0,00;
0,00;0,00;185,06;-0,31;0,00;0,00;
0,00;0,00;182,66;-0,31;0,00;0,00;
0,00;0,00;180,26;-0,31;0,00;0,00;
0,00;0,00;177,86;-0,31;0,00;0,00;
0,00;0,00;175,45;-0,31;0,00;0,00;
0,00;0,00;173,05;-0,31;0,00;0,00;
0,00;0,00;170,65;-0,31;0,00;0,00;
0,00;0,00;168,25;-0,31;0,00;0,00;
0,00;0,00;165,85;-0,23;0,00;0,00;
