11946;17.02.21 11:14:48;21;Avvicinamento Pressata Finale;Alcun errore (0);20210216140114P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;33,30;0,08;0,00;0,00;
0,00;0,00;42,72;0,04;0,00;0,00;
0,00;0,00;57,12;-0,01;0,00;0,00;
0,00;0,00;61,92;0,04;0,00;0,00;
0,00;0,00;71,52;-0,01;0,00;0,00;
0,00;0,00;85,92;-0,09;0,00;0,00;
0,00;0,00;90,72;-0,09;0,00;0,00;
0,00;0,00;95,52;-0,04;0,00;0,00;
0,00;0,00;100,32;-0,04;0,00;0,00;
0,00;0,00;105,12;0,04;0,00;0,00;
0,00;0,00;114,72;-0,04;0,00;0,00;
0,00;0,00;119,52;0,04;0,00;0,00;
0,00;0,00;133,92;-0,04;0,00;0,00;
0,00;0,00;167,52;-0,04;0,00;0,00;
0,00;0,00;172,32;-0,09;0,00;0,00;
0,00;0,00;177,12;0,04;0,00;0,00;
0,00;0,00;191,52;-0,09;0,00;0,00;
0,00;0,00;196,32;0,04;0,00;0,00;
0,00;0,00;205,92;0,04;0,00;0,00;
0,00;0,00;215,52;-0,04;0,00;0,00;
0,00;0,00;225,12;0,04;0,00;0,00;
0,00;0,00;263,52;0,04;0,00;0,00;
0,00;0,00;268,32;-0,01;0,00;0,00;
0,00;0,00;277,92;0,04;0,00;0,00;
0,00;0,00;282,72;0,04;0,00;0,00;
0,00;0,00;297,12;0,04;0,00;0,00;
0,00;0,00;306,41;-0,04;0,00;0,00;
0,00;0,00;309,15;-0,09;0,00;0,00;
0,00;0,00;310,01;0,04;0,00;0,00;
0,00;0,00;310,22;0,04;0,00;0,00;
0,00;0,00;310,54;0,04;0,00;0,00;
0,00;0,00;310,86;0,04;0,00;0,00;
0,00;0,00;311,50;0,04;0,00;0,00;
0,00;0,00;311,82;0,04;0,00;0,00;
0,00;0,00;312,14;0,04;0,00;0,00;
0,00;0,00;312,46;0,04;0,00;0,00;
0,00;0,00;312,78;0,04;0,00;0,00;
0,00;0,00;313,10;0,04;0,00;0,00;
0,00;0,00;313,42;0,04;0,00;0,00;
0,00;0,00;313,74;0,04;0,00;0,00;
0,00;0,00;314,06;0,04;0,00;0,00;
0,00;0,00;314,38;0,04;0,00;0,00;
0,00;0,00;314,70;0,04;0,00;0,00;
0,00;0,00;315,02;0,17;0,00;0,00;
0,00;0,00;315,34;0,17;0,00;0,00;
0,00;0,00;315,66;0,21;0,00;0,00;
0,00;0,00;315,98;0,04;0,00;0,00;
0,00;0,00;316,30;0,04;0,00;0,00;
0,00;0,00;316,62;0,04;0,00;0,00;
0,00;0,00;316,93;0,86;0,00;0,00;
0,00;0,00;317,25;1,21;0,00;0,00;
0,00;0,00;317,58;1,17;0,00;0,00;
0,00;0,00;317,90;1,25;0,00;0,00;
0,00;0,00;318,22;1,43;0,00;0,00;
0,00;0,00;318,54;1,43;0,00;0,00;
0,00;0,00;318,86;1,57;0,00;0,00;
0,00;0,00;319,18;1,61;0,00;0,00;
0,00;0,00;319,50;1,78;0,00;0,00;
0,00;0,00;319,82;1,78;0,00;0,00;
0,00;0,00;320,14;1,82;0,00;0,00;
0,00;0,00;320,46;1,96;0,00;0,00;
0,00;0,00;320,78;1,96;0,00;0,00;
0,00;0,00;321,10;2,08;0,00;0,00;
0,00;0,00;321,42;2,13;0,00;0,00;
0,00;0,00;321,74;2,21;0,00;0,00;
0,00;0,00;322,06;2,26;0,00;0,00;
0,00;0,00;322,38;2,30;0,00;0,00;
0,00;0,00;322,70;2,43;0,00;0,00;
0,00;0,00;323,02;2,43;0,00;0,00;
0,00;0,00;323,34;2,47;0,00;0,00;
0,00;0,00;323,66;2,61;0,00;0,00;
0,00;0,00;323,98;2,56;0,00;0,00;
0,00;0,00;324,30;2,78;0,00;0,00;
0,00;0,00;324,61;3,04;0,00;0,00;
0,00;0,00;324,94;3,21;0,00;0,00;
0,00;0,00;325,26;3,17;0,00;0,00;
0,00;0,00;325,57;3,43;0,00;0,00;
0,00;0,00;325,90;3,65;0,00;0,00;
0,00;0,00;326,22;3,82;0,00;0,00;
0,00;0,00;326,54;3,87;0,00;0,00;
0,00;0,00;326,86;4,04;0,00;0,00;
0,00;0,00;327,18;4,22;0,00;0,00;
0,00;0,00;327,50;4,30;0,00;0,00;
0,00;0,00;327,82;4,30;0,00;0,00;
0,00;0,00;328,14;4,22;0,00;0,00;
0,00;0,00;328,46;4,25;0,00;0,00;
0,00;0,00;328,78;4,22;0,00;0,00;
0,00;0,00;329,10;4,34;0,00;0,00;
0,00;0,00;329,42;4,52;0,00;0,00;
