8845;23.03.21 08:47:51;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20210322085209A0218;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;39,96;0,18;0,00;0,00;
0,00;0,00;40,50;0,13;0,00;0,00;
0,00;0,00;41,52;0,18;0,00;0,00;
0,00;0,00;43,05;0,23;0,00;0,00;
0,00;0,00;45,09;0,16;0,00;0,00;
0,00;0,00;47,66;0,13;0,00;0,00;
0,00;0,00;50,70;0,20;0,00;0,00;
0,00;0,00;53,85;0,16;0,00;0,00;
0,00;0,00;57,01;0,20;0,00;0,00;
0,00;0,00;60,26;0,16;0,00;0,00;
0,00;0,00;63,44;0,09;0,00;0,00;
0,00;0,00;66,65;0,18;0,00;0,00;
0,00;0,00;69,84;0,11;0,00;0,00;
0,00;0,00;73,05;0,16;0,00;0,00;
0,00;0,00;76,25;0,13;0,00;0,00;
0,00;0,00;79,45;0,11;0,00;0,00;
0,00;0,00;82,65;0,16;0,00;0,00;
0,00;0,00;85,85;0,11;0,00;0,00;
0,00;0,00;89,05;0,18;0,00;0,00;
0,00;0,00;92,25;0,09;0,00;0,00;
0,00;0,00;95,45;0,09;0,00;0,00;
0,00;0,00;98,65;0,16;0,00;0,00;
0,00;0,00;101,85;0,11;0,00;0,00;
0,00;0,00;105,05;0,13;0,00;0,00;
0,00;0,00;108,25;0,16;0,00;0,00;
0,00;0,00;111,45;0,07;0,00;0,00;
0,00;0,00;114,65;0,16;0,00;0,00;
0,00;0,00;117,85;0,09;0,00;0,00;
0,00;0,00;121,05;0,18;0,00;0,00;
0,00;0,00;124,25;0,16;0,00;0,00;
0,00;0,00;127,45;0,11;0,00;0,00;
0,00;0,00;130,65;0,16;0,00;0,00;
0,00;0,00;133,85;0,11;0,00;0,00;
0,00;0,00;137,05;0,18;0,00;0,00;
0,00;0,00;140,25;0,16;0,00;0,00;
0,00;0,00;143,45;0,11;0,00;0,00;
0,00;0,00;146,65;0,16;0,00;0,00;
0,00;0,00;149,81;0,06;0,00;0,00;
0,00;0,00;152,50;0,13;0,00;0,00;
0,00;0,00;154,76;0,07;0,00;0,00;
0,00;0,00;158,57;0,02;0,00;0,00;
0,00;0,00;158,91;0,07;0,00;0,00;
0,00;0,00;158,93;0,05;0,00;0,00;
0,00;0,00;159,05;0,05;0,00;0,00;
0,00;0,00;159,19;0,09;0,00;0,00;
0,00;0,00;159,35;0,09;0,00;0,00;
0,00;0,00;159,51;0,07;0,00;0,00;
0,00;0,00;159,67;0,09;0,00;0,00;
0,00;0,00;159,83;0,07;0,00;0,00;
0,00;0,00;159,99;0,09;0,00;0,00;
0,00;0,00;160,15;0,09;0,00;0,00;
0,00;0,00;160,31;0,07;0,00;0,00;
0,00;0,00;160,47;0,09;0,00;0,00;
0,00;0,00;160,63;0,27;0,00;0,00;
0,00;0,00;160,79;0,27;0,00;0,00;
0,00;0,00;160,95;0,52;0,00;0,00;
0,00;0,00;161,11;0,86;0,00;0,00;
0,00;0,00;161,26;1,04;0,00;0,00;
0,00;0,00;161,42;1,20;0,00;0,00;
0,00;0,00;161,58;1,36;0,00;0,00;
0,00;0,00;161,74;1,45;0,00;0,00;
0,00;0,00;161,90;1,47;0,00;0,00;
0,00;0,00;162,07;1,54;0,00;0,00;
0,00;0,00;162,23;1,70;0,00;0,00;
0,00;0,00;162,39;1,81;0,00;0,00;
0,00;0,00;162,55;1,90;0,00;0,00;
0,00;0,00;162,71;1,96;0,00;0,00;
0,00;0,00;162,87;2,10;0,00;0,00;
0,00;0,00;163,03;2,21;0,00;0,00;
0,00;0,00;163,19;2,33;0,00;0,00;
0,00;0,00;163,35;2,40;0,00;0,00;
0,00;0,00;163,51;2,53;0,00;0,00;
0,00;0,00;163,67;2,67;0,00;0,00;
0,00;0,00;163,83;2,80;0,00;0,00;
0,00;0,00;163,91;2,55;0,00;0,00;
0,00;0,00;163,91;2,40;0,00;0,00;
0,00;0,00;163,77;0,27;0,00;0,00;
0,00;0,00;163,12;-0,11;0,00;0,00;
0,00;0,00;161,97;-0,14;0,00;0,00;
0,00;0,00;160,24;0,07;0,00;0,00;
0,00;0,00;159,99;0,06;0,00;0,00;
0,00;0,00;159,91;-0,05;0,00;0,00;
0,00;0,00;159,90;0,06;0,00;0,00;
0,00;0,00;160,05;0,02;0,00;0,00;
0,00;0,00;160,20;0,07;0,00;0,00;
0,00;0,00;160,37;0,09;0,00;0,00;
0,00;0,00;160,54;0,09;0,00;0,00;
0,00;0,00;160,70;0,07;0,00;0,00;
