1917;13.12.19 10:07:16;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20191213095950;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;43,90;0,02;0,00;0,00;
0,00;0,00;43,96;0,16;0,00;0,00;
0,00;0,00;44,50;0,11;0,00;0,00;
0,00;0,00;45,52;0,13;0,00;0,00;
0,00;0,00;47,04;0,20;0,00;0,00;
0,00;0,00;49,09;0,18;0,00;0,00;
0,00;0,00;51,66;0,20;0,00;0,00;
0,00;0,00;54,69;0,23;0,00;0,00;
0,00;0,00;57,85;0,13;0,00;0,00;
0,00;0,00;60,99;0,13;0,00;0,00;
0,00;0,00;64,28;0,05;0,00;0,00;
0,00;0,00;67,41;0,16;0,00;0,00;
0,00;0,00;70,65;0,18;0,00;0,00;
0,00;0,00;73,83;0,20;0,00;0,00;
0,00;0,00;77,05;0,16;0,00;0,00;
0,00;0,00;80,24;0,18;0,00;0,00;
0,00;0,00;83,45;0,11;0,00;0,00;
0,00;0,00;86,64;0,18;0,00;0,00;
0,00;0,00;89,85;0,13;0,00;0,00;
0,00;0,00;93,05;0,11;0,00;0,00;
0,00;0,00;96,25;0,13;0,00;0,00;
0,00;0,00;99,44;0,13;0,00;0,00;
0,00;0,00;102,64;0,16;0,00;0,00;
0,00;0,00;105,85;0,16;0,00;0,00;
0,00;0,00;109,05;0,13;0,00;0,00;
0,00;0,00;112,25;0,13;0,00;0,00;
0,00;0,00;115,44;0,13;0,00;0,00;
0,00;0,00;118,65;0,13;0,00;0,00;
0,00;0,00;121,85;0,11;0,00;0,00;
0,00;0,00;125,05;0,09;0,00;0,00;
0,00;0,00;128,25;0,13;0,00;0,00;
0,00;0,00;131,45;0,16;0,00;0,00;
0,00;0,00;134,65;0,16;0,00;0,00;
0,00;0,00;137,85;0,13;0,00;0,00;
0,00;0,00;141,05;0,11;0,00;0,00;
0,00;0,00;144,25;0,16;0,00;0,00;
0,00;0,00;147,45;0,16;0,00;0,00;
0,00;0,00;150,65;0,16;0,00;0,00;
0,00;0,00;153,85;0,13;0,00;0,00;
0,00;0,00;157,05;0,16;0,00;0,00;
0,00;0,00;160,21;0,05;0,00;0,00;
0,00;0,00;162,90;0,09;0,00;0,00;
0,00;0,00;165,15;0,07;0,00;0,00;
0,00;0,00;166,91;0,02;0,00;0,00;
0,00;0,00;168,16;0,02;0,00;0,00;
0,00;0,00;168,90;-0,02;0,00;0,00;
0,00;0,00;169,15;-0,02;0,00;0,00;
0,00;0,00;169,22;-0,02;0,00;0,00;
0,00;0,00;169,24;0,07;0,00;0,00;
0,00;0,00;169,38;0,02;0,00;0,00;
0,00;0,00;169,53;0,02;0,00;0,00;
0,00;0,00;169,69;0,02;0,00;0,00;
0,00;0,00;169,85;0,02;0,00;0,00;
0,00;0,00;170,01;0,02;0,00;0,00;
0,00;0,00;170,17;0,05;0,00;0,00;
0,00;0,00;170,33;0,02;0,00;0,00;
0,00;0,00;170,49;0,02;0,00;0,00;
0,00;0,00;170,65;0,05;0,00;0,00;
0,00;0,00;170,81;0,02;0,00;0,00;
0,00;0,00;170,97;0,02;0,00;0,00;
0,00;0,00;171,13;0,02;0,00;0,00;
0,00;0,00;171,29;0,05;0,00;0,00;
0,00;0,00;171,45;0,05;0,00;0,00;
0,00;0,00;171,61;0,02;0,00;0,00;
0,00;0,00;171,77;0,02;0,00;0,00;
0,00;0,00;171,93;0,02;0,00;0,00;
0,00;0,00;172,09;0,07;0,00;0,00;
0,00;0,00;172,25;0,20;0,00;0,00;
0,00;0,00;172,41;0,23;0,00;0,00;
0,00;0,00;172,57;0,43;0,00;0,00;
0,00;0,00;172,73;0,77;0,00;0,00;
0,00;0,00;172,88;1,15;0,00;0,00;
0,00;0,00;173,04;1,54;0,00;0,00;
0,00;0,00;173,20;1,83;0,00;0,00;
0,00;0,00;173,36;2,08;0,00;0,00;
0,00;0,00;173,52;2,19;0,00;0,00;
0,00;0,00;173,68;2,19;0,00;0,00;
0,00;0,00;173,71;1,94;0,00;0,00;
0,00;0,00;173,71;1,81;0,00;0,00;
0,00;0,00;173,44;0,16;0,00;0,00;
0,00;0,00;172,67;-0,14;0,00;0,00;
0,00;0,00;172,02;-0,05;0,00;0,00;
0,00;0,00;171,82;-0,02;0,00;0,00;
0,00;0,00;171,73;-0,05;0,00;0,00;
0,00;0,00;171,70;-0,07;0,00;0,00;
0,00;0,00;171,70;-0,07;0,00;0,00;
0,00;0,00;171,92;0,05;0,00;0,00;
0,00;0,00;172,09;0,05;0,00;0,00;
0,00;0,00;172,25;0,02;0,00;0,00;
0,00;0,00;172,42;0,05;0,00;0,00;
0,00;0,00;172,58;0,05;0,00;0,00;
0,00;0,00;172,74;0,02;0,00;0,00;
0,00;0,00;172,90;0,02;0,00;0,00;
0,00;0,00;173,07;0,02;0,00;0,00;
0,00;0,00;173,23;0,02;0,00;0,00;
0,00;0,00;173,39;0,02;0,00;0,00;
0,00;0,00;173,55;0,23;0,00;0,00;
0,00;0,00;173,71;0,20;0,00;0,00;
0,00;0,00;173,86;1,35;0,00;0,00;
0,00;0,00;174,02;1,54;0,00;0,00;
0,00;0,00;174,18;1,56;0,00;0,00;
0,00;0,00;174,34;1,65;0,00;0,00;
0,00;0,00;174,51;1,69;0,00;0,00;
0,00;0,00;174,67;1,76;0,00;0,00;
0,00;0,00;174,83;1,83;0,00;0,00;
0,00;0,00;174,99;1,87;0,00;0,00;
0,00;0,00;175,15;1,99;0,00;0,00;
0,00;0,00;175,31;2,08;0,00;0,00;
0,00;0,00;175,47;2,15;0,00;0,00;
0,00;0,00;175,63;2,19;0,00;0,00;
0,00;0,00;175,79;2,30;0,00;0,00;
0,00;0,00;175,95;2,37;0,00;0,00;
0,00;0,00;176,11;2,46;0,00;0,00;
0,00;0,00;176,27;2,56;0,00;0,00;
0,00;0,00;176,43;2,64;0,00;0,00;
0,00;0,00;176,59;2,74;0,00;0,00;
0,00;0,00;176,75;2,80;0,00;0,00;
0,00;0,00;176,91;2,89;0,00;0,00;
0,00;0,00;177,07;3,01;0,00;0,00;
0,00;0,00;177,23;3,05;0,00;0,00;
0,00;0,00;177,39;3,14;0,00;0,00;
0,00;0,00;177,55;3,19;0,00;0,00;
0,00;0,00;177,71;3,30;0,00;0,00;
0,00;0,00;177,87;3,37;0,00;0,00;
0,00;0,00;178,03;3,46;0,00;0,00;
0,00;0,00;178,19;3,55;0,00;0,00;
0,00;0,00;178,35;3,64;0,00;0,00;
0,00;0,00;178,51;3,71;0,00;0,00;
0,00;0,00;178,67;3,78;0,00;0,00;
0,00;0,00;178,83;3,84;0,00;0,00;
0,00;0,00;178,99;3,91;0,00;0,00;
0,00;0,00;179,14;5,27;0,00;0,00;
0,00;0,00;179,19;6,35;0,00;0,00;
0,00;0,00;179,19;6,22;0,00;0,00;
0,00;0,00;179,18;5,90;0,00;0,00;
0,00;0,00;178,81;0,11;0,00;0,00;
0,00;0,00;177,94;-0,14;0,00;0,00;
0,00;0,00;176,53;-0,18;0,00;0,00;
0,00;0,00;174,60;-0,24;0,00;0,00;
0,00;0,00;172,16;-0,24;0,00;0,00;
0,00;0,00;169,24;-0,27;0,00;0,00;
0,00;0,00;166,07;-0,18;0,00;0,00;
0,00;0,00;162,92;-0,22;0,00;0,00;
0,00;0,00;159,66;-0,07;0,00;0,00;
0,00;0,00;156,49;-0,14;0,00;0,00;
0,00;0,00;153,26;-0,18;0,00;0,00;
0,00;0,00;150,07;-0,16;0,00;0,00;
0,00;0,00;146,86;-0,20;0,00;0,00;
0,00;0,00;143,66;-0,12;0,00;0,00;
0,00;0,00;140,46;-0,14;0,00;0,00;
0,00;0,00;137,26;-0,16;0,00;0,00;
0,00;0,00;134,06;-0,12;0,00;0,00;
0,00;0,00;130,86;-0,20;0,00;0,00;
0,00;0,00;127,66;-0,14;0,00;0,00;
0,00;0,00;124,46;-0,16;0,00;0,00;
0,00;0,00;121,26;-0,16;0,00;0,00;
0,00;0,00;118,06;-0,14;0,00;0,00;
0,00;0,00;114,86;-0,20;0,00;0,00;
0,00;0,00;111,66;-0,12;0,00;0,00;
0,00;0,00;108,46;-0,16;0,00;0,00;
0,00;0,00;105,26;-0,16;0,00;0,00;
0,00;0,00;102,06;-0,14;0,00;0,00;
0,00;0,00;98,86;-0,16;0,00;0,00;
0,00;0,00;95,66;-0,14;0,00;0,00;
0,00;0,00;92,46;-0,16;0,00;0,00;
0,00;0,00;89,26;-0,14;0,00;0,00;
0,00;0,00;86,06;-0,16;0,00;0,00;
0,00;0,00;82,86;-0,16;0,00;0,00;
0,00;0,00;79,66;-0,18;0,00;0,00;
0,00;0,00;76,46;-0,16;0,00;0,00;
0,00;0,00;73,26;-0,16;0,00;0,00;
0,00;0,00;70,06;-0,12;0,00;0,00;
0,00;0,00;66,86;-0,16;0,00;0,00;
0,00;0,00;63,66;-0,16;0,00;0,00;
0,00;0,00;60,46;-0,16;0,00;0,00;
0,00;0,00;57,26;-0,20;0,00;0,00;
0,00;0,00;54,06;-0,16;0,00;0,00;
0,00;0,00;51,16;-0,07;0,00;0,00;
0,00;0,00;48,75;-0,07;0,00;0,00;
0,00;0,00;46,79;-0,05;0,00;0,00;
0,00;0,00;45,35;-0,02;0,00;0,00;
0,00;0,00;44,42;-0,02;0,00;0,00;
0,00;0,00;43,90;-0,07;0,00;0,00;
0,00;0,00;43,87;-0,07;0,00;0,00;
