19257;17.05.21 15:40:18;21;Avvicinamento Pressata Finale;position > max position (10);20210517144224P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;29,10;-0,04;0,00;0,00;
0,00;0,00;30,22;0,04;0,00;0,00;
0,00;0,00;33,30;0,04;0,00;0,00;
0,00;0,00;37,92;0,04;0,00;0,00;
0,00;0,00;42,72;0,04;0,00;0,00;
0,00;0,00;47,52;-0,01;0,00;0,00;
0,00;0,00;52,32;-0,01;0,00;0,00;
0,00;0,00;57,12;0,04;0,00;0,00;
0,00;0,00;66,72;-0,04;0,00;0,00;
0,00;0,00;85,92;-0,04;0,00;0,00;
0,00;0,00;95,52;-0,04;0,00;0,00;
0,00;0,00;105,12;-0,04;0,00;0,00;
0,00;0,00;119,52;-0,04;0,00;0,00;
0,00;0,00;133,92;-0,04;0,00;0,00;
0,00;0,00;138,72;-0,04;0,00;0,00;
0,00;0,00;143,52;0,04;0,00;0,00;
0,00;0,00;157,92;0,04;0,00;0,00;
0,00;0,00;167,52;-0,04;0,00;0,00;
0,00;0,00;172,32;-0,09;0,00;0,00;
0,00;0,00;186,72;-0,04;0,00;0,00;
0,00;0,00;215,52;-0,04;0,00;0,00;
0,00;0,00;234,72;-0,04;0,00;0,00;
0,00;0,00;244,32;0,04;0,00;0,00;
0,00;0,00;253,92;-0,04;0,00;0,00;
0,00;0,00;273,12;-0,04;0,00;0,00;
0,00;0,00;287,52;-0,04;0,00;0,00;
0,00;0,00;309,15;-0,04;0,00;0,00;
0,00;0,00;310,00;0,04;0,00;0,00;
0,00;0,00;310,21;0,04;0,00;0,00;
0,00;0,00;310,51;0,04;0,00;0,00;
0,00;0,00;310,84;0,04;0,00;0,00;
0,00;0,00;311,16;0,04;0,00;0,00;
0,00;0,00;311,48;0,04;0,00;0,00;
0,00;0,00;311,80;0,04;0,00;0,00;
0,00;0,00;312,12;0,04;0,00;0,00;
0,00;0,00;312,44;0,04;0,00;0,00;
0,00;0,00;312,76;0,04;0,00;0,00;
0,00;0,00;313,08;0,04;0,00;0,00;
0,00;0,00;313,40;0,04;0,00;0,00;
0,00;0,00;313,72;0,04;0,00;0,00;
0,00;0,00;314,04;0,04;0,00;0,00;
0,00;0,00;314,36;0,04;0,00;0,00;
0,00;0,00;314,68;0,04;0,00;0,00;
0,00;0,00;315,00;0,17;0,00;0,00;
0,00;0,00;315,32;0,21;0,00;0,00;
0,00;0,00;315,64;0,17;0,00;0,00;
0,00;0,00;315,96;0,12;0,00;0,00;
0,00;0,00;316,28;0,04;0,00;0,00;
0,00;0,00;316,60;0,08;0,00;0,00;
0,00;0,00;316,92;0,26;0,00;0,00;
0,00;0,00;317,23;1,69;0,00;0,00;
0,00;0,00;317,56;1,34;0,00;0,00;
0,00;0,00;317,88;1,48;0,00;0,00;
0,00;0,00;318,20;1,61;0,00;0,00;
0,00;0,00;318,52;1,73;0,00;0,00;
0,00;0,00;318,84;1,78;0,00;0,00;
0,00;0,00;319,16;1,96;0,00;0,00;
0,00;0,00;319,48;2,13;0,00;0,00;
0,00;0,00;319,80;2,13;0,00;0,00;
0,00;0,00;320,12;2,30;0,00;0,00;
0,00;0,00;320,44;2,35;0,00;0,00;
0,00;0,00;320,76;2,52;0,00;0,00;
0,00;0,00;321,08;2,56;0,00;0,00;
0,00;0,00;321,40;2,70;0,00;0,00;
0,00;0,00;321,72;2,83;0,00;0,00;
0,00;0,00;322,04;2,83;0,00;0,00;
0,00;0,00;322,36;2,91;0,00;0,00;
0,00;0,00;322,68;3,04;0,00;0,00;
0,00;0,00;322,99;3,21;0,00;0,00;
0,00;0,00;323,32;3,09;0,00;0,00;
0,00;0,00;323,64;3,21;0,00;0,00;
0,00;0,00;323,96;3,34;0,00;0,00;
0,00;0,00;324,28;3,52;0,00;0,00;
0,00;0,00;324,60;3,56;0,00;0,00;
0,00;0,00;324,92;3,69;0,00;0,00;
0,00;0,00;325,24;3,69;0,00;0,00;
0,00;0,00;325,56;3,82;0,00;0,00;
0,00;0,00;325,88;3,91;0,00;0,00;
0,00;0,00;326,20;4,05;0,00;0,00;
0,00;0,00;326,52;4,22;0,00;0,00;
0,00;0,00;326,84;4,70;0,00;0,00;
0,00;0,00;327,16;4,78;0,00;0,00;
0,00;0,00;327,48;4,74;0,00;0,00;
0,00;0,00;327,80;4,61;0,00;0,00;
0,00;0,00;328,12;4,65;0,00;0,00;
0,00;0,00;328,44;4,74;0,00;0,00;
0,00;0,00;328,76;4,82;0,00;0,00;
0,00;0,00;329,08;5,51;0,00;0,00;
0,00;0,00;329,40;5,09;0,00;0,00;
0,00;0,00;329,72;5,17;0,00;0,00;
0,00;0,00;330,04;5,12;0,00;0,00;
0,00;0,00;330,36;5,26;0,00;0,00;
0,00;0,00;330,68;5,30;0,00;0,00;
0,00;0,00;331,00;5,43;0,00;0,00;
0,00;0,00;331,32;5,61;0,00;0,00;
0,00;0,00;331,60;13,52;0,00;0,00;
0,00;0,00;331,59;13,61;0,00;0,00;
0,00;0,00;331,60;13,87;0,00;0,00;
0,00;0,00;331,61;14,13;0,00;0,00;
0,00;0,00;331,61;14,48;0,00;0,00;
0,00;0,00;331,62;14,48;0,00;0,00;
0,00;0,00;331,62;14,66;0,00;0,00;
0,00;0,00;331,62;14,66;0,00;0,00;
0,00;0,00;331,62;14,66;0,00;0,00;
