12089;18.02.21 09:57:53;21;Avvicinamento Pressata Finale;Alcun errore (0);20210217134326P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;29,10;-0,09;0,00;0,00;
0,00;0,00;33,30;0,04;0,00;0,00;
0,00;0,00;37,92;-0,04;0,00;0,00;
0,00;0,00;42,72;-0,04;0,00;0,00;
0,00;0,00;47,52;-0,04;0,00;0,00;
0,00;0,00;52,32;-0,04;0,00;0,00;
0,00;0,00;66,72;-0,04;0,00;0,00;
0,00;0,00;76,32;-0,04;0,00;0,00;
0,00;0,00;85,92;-0,04;0,00;0,00;
0,00;0,00;90,72;-0,04;0,00;0,00;
0,00;0,00;100,32;-0,04;0,00;0,00;
0,00;0,00;105,12;-0,04;0,00;0,00;
0,00;0,00;114,72;-0,04;0,00;0,00;
0,00;0,00;119,52;-0,04;0,00;0,00;
0,00;0,00;124,32;-0,04;0,00;0,00;
0,00;0,00;129,12;-0,04;0,00;0,00;
0,00;0,00;133,92;-0,01;0,00;0,00;
0,00;0,00;138,72;-0,04;0,00;0,00;
0,00;0,00;143,52;-0,04;0,00;0,00;
0,00;0,00;148,32;-0,09;0,00;0,00;
0,00;0,00;153,12;-0,04;0,00;0,00;
0,00;0,00;157,92;-0,09;0,00;0,00;
0,00;0,00;167,52;-0,04;0,00;0,00;
0,00;0,00;172,32;-0,04;0,00;0,00;
0,00;0,00;177,12;-0,04;0,00;0,00;
0,00;0,00;181,92;-0,04;0,00;0,00;
0,00;0,00;186,72;-0,04;0,00;0,00;
0,00;0,00;191,52;-0,04;0,00;0,00;
0,00;0,00;196,32;-0,04;0,00;0,00;
0,00;0,00;205,92;-0,04;0,00;0,00;
0,00;0,00;210,72;-0,04;0,00;0,00;
0,00;0,00;215,52;-0,04;0,00;0,00;
0,00;0,00;220,32;-0,04;0,00;0,00;
0,00;0,00;225,12;-0,04;0,00;0,00;
0,00;0,00;229,92;-0,04;0,00;0,00;
0,00;0,00;239,52;-0,04;0,00;0,00;
0,00;0,00;253,92;-0,09;0,00;0,00;
0,00;0,00;268,32;-0,04;0,00;0,00;
0,00;0,00;282,72;-0,04;0,00;0,00;
0,00;0,00;292,32;-0,04;0,00;0,00;
0,00;0,00;301,92;-0,04;0,00;0,00;
0,00;0,00;306,41;-0,09;0,00;0,00;
0,00;0,00;309,15;-0,09;0,00;0,00;
0,00;0,00;315,02;0,17;0,00;0,00;
0,00;0,00;315,34;0,17;0,00;0,00;
0,00;0,00;315,66;0,17;0,00;0,00;
0,00;0,00;315,98;0,17;0,00;0,00;
0,00;0,00;316,30;0,17;0,00;0,00;
0,00;0,00;316,62;0,17;0,00;0,00;
0,00;0,00;316,94;0,21;0,00;0,00;
0,00;0,00;317,25;0,77;0,00;0,00;
0,00;0,00;317,58;0,73;0,00;0,00;
0,00;0,00;317,90;0,86;0,00;0,00;
0,00;0,00;318,22;0,91;0,00;0,00;
0,00;0,00;318,54;0,95;0,00;0,00;
0,00;0,00;318,86;1,08;0,00;0,00;
0,00;0,00;319,18;1,04;0,00;0,00;
0,00;0,00;319,50;1,08;0,00;0,00;
0,00;0,00;319,82;1,12;0,00;0,00;
0,00;0,00;320,14;1,25;0,00;0,00;
0,00;0,00;320,46;1,21;0,00;0,00;
0,00;0,00;320,78;1,25;0,00;0,00;
0,00;0,00;321,10;1,34;0,00;0,00;
0,00;0,00;321,42;1,34;0,00;0,00;
0,00;0,00;321,74;1,43;0,00;0,00;
0,00;0,00;322,06;1,43;0,00;0,00;
0,00;0,00;322,38;1,43;0,00;0,00;
0,00;0,00;322,70;1,57;0,00;0,00;
0,00;0,00;323,02;1,57;0,00;0,00;
0,00;0,00;323,34;1,52;0,00;0,00;
0,00;0,00;323,66;1,65;0,00;0,00;
0,00;0,00;323,98;1,69;0,00;0,00;
0,00;0,00;324,30;1,91;0,00;0,00;
0,00;0,00;324,61;2,08;0,00;0,00;
0,00;0,00;324,94;2,21;0,00;0,00;
0,00;0,00;325,26;2,29;0,00;0,00;
0,00;0,00;325,58;2,29;0,00;0,00;
0,00;0,00;325,90;2,38;0,00;0,00;
0,00;0,00;326,22;2,52;0,00;0,00;
0,00;0,00;326,54;2,69;0,00;0,00;
0,00;0,00;326,86;2,73;0,00;0,00;
0,00;0,00;327,18;2,82;0,00;0,00;
0,00;0,00;327,50;2,91;0,00;0,00;
0,00;0,00;327,82;2,91;0,00;0,00;
0,00;0,00;328,14;2,73;0,00;0,00;
0,00;0,00;328,46;2,73;0,00;0,00;
0,00;0,00;328,78;2,78;0,00;0,00;
0,00;0,00;329,10;2,86;0,00;0,00;
0,00;0,00;329,42;2,95;0,00;0,00;
0,00;0,00;329,74;3,04;0,00;0,00;
0,00;0,00;330,06;3,04;0,00;0,00;
0,00;0,00;330,38;3,12;0,00;0,00;
0,00;0,00;330,70;3,30;0,00;0,00;
0,00;0,00;331,02;3,39;0,00;0,00;
0,00;0,00;331,33;5,82;0,00;0,00;
0,00;0,00;331,46;14,21;0,00;0,00;
