13495;20.07.21 10:10:02;21;Avvicinamento Pressata Fuori Ingombro;force > max. force (8);20210719154423P0028;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;40,17;0,25;0,00;0,00;
0,00;0,00;40,96;0,20;0,00;0,00;
0,00;0,00;42,23;0,13;0,00;0,00;
0,00;0,00;44,02;0,16;0,00;0,00;
0,00;0,00;46,32;0,27;0,00;0,00;
0,00;0,00;49,14;0,20;0,00;0,00;
0,00;0,00;52,30;0,09;0,00;0,00;
0,00;0,00;55,42;0,09;0,00;0,00;
0,00;0,00;58,65;0,11;0,00;0,00;
0,00;0,00;61,84;0,11;0,00;0,00;
0,00;0,00;65,05;0,16;0,00;0,00;
0,00;0,00;68,25;0,11;0,00;0,00;
0,00;0,00;71,45;0,11;0,00;0,00;
0,00;0,00;74,65;0,13;0,00;0,00;
0,00;0,00;77,85;0,11;0,00;0,00;
0,00;0,00;81,05;0,16;0,00;0,00;
0,00;0,00;84,25;0,16;0,00;0,00;
0,00;0,00;87,45;0,09;0,00;0,00;
0,00;0,00;90,65;0,11;0,00;0,00;
0,00;0,00;93,85;0,13;0,00;0,00;
0,00;0,00;97,05;0,16;0,00;0,00;
0,00;0,00;100,25;0,14;0,00;0,00;
0,00;0,00;103,45;0,09;0,00;0,00;
0,00;0,00;106,65;0,13;0,00;0,00;
0,00;0,00;109,85;0,11;0,00;0,00;
0,00;0,00;113,05;0,18;0,00;0,00;
0,00;0,00;116,25;0,13;0,00;0,00;
0,00;0,00;119,45;0,09;0,00;0,00;
0,00;0,00;122,65;0,11;0,00;0,00;
0,00;0,00;125,85;0,11;0,00;0,00;
0,00;0,00;129,05;0,20;0,00;0,00;
0,00;0,00;132,25;0,16;0,00;0,00;
0,00;0,00;135,45;0,09;0,00;0,00;
0,00;0,00;138,65;0,11;0,00;0,00;
0,00;0,00;141,85;0,11;0,00;0,00;
0,00;0,00;145,05;0,20;0,00;0,00;
0,00;0,00;148,25;0,14;0,00;0,00;
0,00;0,00;151,45;0,07;0,00;0,00;
0,00;0,00;154,53;-0,05;0,00;0,00;
0,00;0,00;157,11;0,09;0,00;0,00;
0,00;0,00;159,25;0,05;0,00;0,00;
0,00;0,00;160,90;0,02;0,00;0,00;
0,00;0,00;162,04;0,02;0,00;0,00;
0,00;0,00;162,68;0,13;0,00;0,00;
0,00;0,00;162,85;0,27;0,00;0,00;
0,00;0,00;162,91;0,27;0,00;0,00;
0,00;0,00;162,92;0,27;0,00;0,00;
0,00;0,00;162,97;0,52;0,00;0,00;
0,00;0,00;163,10;3,55;0,00;0,00;
0,00;0,00;163,22;6,91;0,00;0,00;
0,00;0,00;163,35;9,58;0,00;0,00;
0,00;0,00;163,52;9,06;0,00;0,00;
0,00;0,00;163,71;8,95;0,00;0,00;
0,00;0,00;163,88;9,04;0,00;0,00;
0,00;0,00;164,05;9,22;0,00;0,00;
0,00;0,00;164,21;9,31;0,00;0,00;
0,00;0,00;164,38;9,29;0,00;0,00;
0,00;0,00;164,54;9,27;0,00;0,00;
0,00;0,00;164,70;9,40;0,00;0,00;
0,00;0,00;164,87;9,49;0,00;0,00;
0,00;0,00;165,02;11,39;0,00;0,00;
0,00;0,00;165,05;12,13;0,00;0,00;
0,00;0,00;165,06;12,47;0,00;0,00;
0,00;0,00;165,06;12,45;0,00;0,00;
0,00;0,00;165,06;12,54;0,00;0,00;
0,00;0,00;165,07;12,56;0,00;0,00;
0,00;0,00;165,07;12,59;0,00;0,00;
0,00;0,00;165,07;12,61;0,00;0,00;
0,00;0,00;165,07;12,66;0,00;0,00;
0,00;0,00;165,07;12,66;0,00;0,00;
0,00;0,00;165,07;12,66;0,00;0,00;
0,00;0,00;165,08;12,66;0,00;0,00;
0,00;0,00;165,08;12,66;0,00;0,00;
0,00;0,00;165,08;12,67;0,00;0,00;
