9414;09.04.21 09:26:42;22;Avvicinamento pre-pressata pressata Fuori Ingombro;force < min. force (9);20210408123554P0043;
0,00;0,00;143,55;0,07;0,00;0,00;
0,00;0,00;143,71;0,07;0,00;0,00;
0,00;0,00;143,87;0,07;0,00;0,00;
0,00;0,00;144,03;0,07;0,00;0,00;
0,00;0,00;144,19;0,07;0,00;0,00;
0,00;0,00;144,35;0,07;0,00;0,00;
0,00;0,00;144,51;0,07;0,00;0,00;
0,00;0,00;144,67;0,07;0,00;0,00;
0,00;0,00;144,83;0,05;0,00;0,00;
0,00;0,00;144,99;0,07;0,00;0,00;
0,00;0,00;145,15;0,07;0,00;0,00;
0,00;0,00;145,31;0,07;0,00;0,00;
0,00;0,00;145,47;0,07;0,00;0,00;
0,00;0,00;145,63;0,07;0,00;0,00;
0,00;0,00;145,79;0,05;0,00;0,00;
0,00;0,00;145,95;0,07;0,00;0,00;
0,00;0,00;146,11;0,07;0,00;0,00;
0,00;0,00;146,27;0,07;0,00;0,00;
0,00;0,00;146,43;0,07;0,00;0,00;
0,00;0,00;146,59;0,07;0,00;0,00;
0,00;0,00;146,75;0,07;0,00;0,00;
0,00;0,00;146,91;0,07;0,00;0,00;
0,00;0,00;147,07;0,07;0,00;0,00;
0,00;0,00;147,23;0,07;0,00;0,00;
0,00;0,00;147,39;0,07;0,00;0,00;
0,00;0,00;147,55;0,07;0,00;0,00;
0,00;0,00;147,71;0,07;0,00;0,00;
0,00;0,00;147,87;0,07;0,00;0,00;
0,00;0,00;148,03;0,07;0,00;0,00;
0,00;0,00;148,19;0,07;0,00;0,00;
0,00;0,00;148,35;0,05;0,00;0,00;
0,00;0,00;148,51;0,07;0,00;0,00;
0,00;0,00;148,67;0,07;0,00;0,00;
0,00;0,00;148,83;0,07;0,00;0,00;
0,00;0,00;148,99;0,07;0,00;0,00;
0,00;0,00;149,15;0,07;0,00;0,00;
0,00;0,00;149,31;0,07;0,00;0,00;
0,00;0,00;149,47;0,07;0,00;0,00;
0,00;0,00;149,63;0,07;0,00;0,00;
0,00;0,00;149,79;0,07;0,00;0,00;
0,00;0,00;149,95;0,07;0,00;0,00;
0,00;0,00;150,11;0,05;0,00;0,00;
0,00;0,00;150,27;0,07;0,00;0,00;
0,00;0,00;150,43;0,07;0,00;0,00;
0,00;0,00;150,59;0,07;0,00;0,00;
0,00;0,00;150,75;0,07;0,00;0,00;
0,00;0,00;150,91;0,07;0,00;0,00;
0,00;0,00;151,07;0,07;0,00;0,00;
0,00;0,00;151,23;0,07;0,00;0,00;
0,00;0,00;151,39;0,07;0,00;0,00;
0,00;0,00;151,55;0,07;0,00;0,00;
0,00;0,00;151,71;0,07;0,00;0,00;
0,00;0,00;151,87;0,07;0,00;0,00;
0,00;0,00;152,03;0,07;0,00;0,00;
0,00;0,00;152,19;0,07;0,00;0,00;
0,00;0,00;152,35;0,07;0,00;0,00;
0,00;0,00;152,51;0,07;0,00;0,00;
0,00;0,00;152,67;0,07;0,00;0,00;
0,00;0,00;152,83;0,07;0,00;0,00;
0,00;0,00;152,99;0,07;0,00;0,00;
0,00;0,00;153,15;0,07;0,00;0,00;
0,00;0,00;153,31;0,07;0,00;0,00;
0,00;0,00;153,47;0,07;0,00;0,00;
0,00;0,00;153,63;0,07;0,00;0,00;
0,00;0,00;153,79;0,07;0,00;0,00;
0,00;0,00;153,95;0,07;0,00;0,00;
0,00;0,00;154,11;0,07;0,00;0,00;
0,00;0,00;154,27;0,07;0,00;0,00;
0,00;0,00;154,43;0,07;0,00;0,00;
0,00;0,00;154,59;0,07;0,00;0,00;
0,00;0,00;154,75;0,07;0,00;0,00;
0,00;0,00;154,91;0,07;0,00;0,00;
0,00;0,00;155,07;0,07;0,00;0,00;
0,00;0,00;155,12;0,02;0,00;0,00;
0,00;0,00;155,11;0,05;0,00;0,00;
0,00;0,00;155,11;0,05;0,00;0,00;
0,00;0,00;155,11;0,02;0,00;0,00;
0,00;0,00;155,11;0,07;0,00;0,00;
0,00;0,00;155,11;0,07;0,00;0,00;
0,00;0,00;155,11;-0,02;0,00;0,00;
0,00;0,00;155,11;0,02;0,00;0,00;
0,00;0,00;155,10;-0,02;0,00;0,00;
