10970;05.02.21 15:31:42;21;Avvicinamento Pressata Finale;Alcun errore (0);20210205144811P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,04;0,00;0,00;
0,00;0,00;33,30;0,13;0,00;0,00;
0,00;0,00;37,92;0,04;0,00;0,00;
0,00;0,00;42,72;0,09;0,00;0,00;
0,00;0,00;47,52;0,04;0,00;0,00;
0,00;0,00;52,32;-0,04;0,00;0,00;
0,00;0,00;57,12;0,04;0,00;0,00;
0,00;0,00;61,92;0,04;0,00;0,00;
0,00;0,00;66,72;0,04;0,00;0,00;
0,00;0,00;81,12;0,04;0,00;0,00;
0,00;0,00;85,92;-0,04;0,00;0,00;
0,00;0,00;90,72;0,04;0,00;0,00;
0,00;0,00;95,52;0,04;0,00;0,00;
0,00;0,00;100,32;0,04;0,00;0,00;
0,00;0,00;124,32;0,04;0,00;0,00;
0,00;0,00;129,12;0,04;0,00;0,00;
0,00;0,00;143,52;0,04;0,00;0,00;
0,00;0,00;148,32;0,04;0,00;0,00;
0,00;0,00;167,52;0,04;0,00;0,00;
0,00;0,00;172,32;-0,04;0,00;0,00;
0,00;0,00;177,12;0,04;0,00;0,00;
0,00;0,00;201,12;0,04;0,00;0,00;
0,00;0,00;205,92;-0,04;0,00;0,00;
0,00;0,00;215,52;0,04;0,00;0,00;
0,00;0,00;225,12;0,04;0,00;0,00;
0,00;0,00;244,32;0,04;0,00;0,00;
0,00;0,00;249,12;0,04;0,00;0,00;
0,00;0,00;268,32;0,04;0,00;0,00;
0,00;0,00;282,72;0,09;0,00;0,00;
0,00;0,00;290,56;0,04;0,00;0,00;
0,00;0,00;290,60;0,04;0,00;0,00;
0,00;0,00;290,82;0,04;0,00;0,00;
0,00;0,00;291,14;0,04;0,00;0,00;
0,00;0,00;291,46;0,09;0,00;0,00;
0,00;0,00;291,78;0,09;0,00;0,00;
0,00;0,00;292,10;0,09;0,00;0,00;
0,00;0,00;292,42;0,04;0,00;0,00;
0,00;0,00;292,74;0,09;0,00;0,00;
0,00;0,00;293,06;0,09;0,00;0,00;
0,00;0,00;293,38;0,09;0,00;0,00;
0,00;0,00;293,70;0,09;0,00;0,00;
0,00;0,00;294,02;0,09;0,00;0,00;
0,00;0,00;294,34;0,09;0,00;0,00;
0,00;0,00;294,66;0,09;0,00;0,00;
0,00;0,00;294,98;0,09;0,00;0,00;
0,00;0,00;295,30;0,09;0,00;0,00;
0,00;0,00;295,62;0,09;0,00;0,00;
0,00;0,00;295,94;0,09;0,00;0,00;
0,00;0,00;296,26;0,09;0,00;0,00;
0,00;0,00;296,58;0,09;0,00;0,00;
0,00;0,00;296,90;0,09;0,00;0,00;
0,00;0,00;297,22;0,09;0,00;0,00;
0,00;0,00;297,54;0,09;0,00;0,00;
0,00;0,00;297,86;0,09;0,00;0,00;
0,00;0,00;298,18;0,18;0,00;0,00;
0,00;0,00;298,50;0,27;0,00;0,00;
0,00;0,00;298,82;0,27;0,00;0,00;
0,00;0,00;299,14;0,27;0,00;0,00;
0,00;0,00;299,46;0,09;0,00;0,00;
0,00;0,00;299,78;0,18;0,00;0,00;
0,00;0,00;300,10;0,40;0,00;0,00;
0,00;0,00;300,41;2,44;0,00;0,00;
0,00;0,00;300,74;1,92;0,00;0,00;
0,00;0,00;301,06;2,05;0,00;0,00;
0,00;0,00;301,37;2,18;0,00;0,00;
0,00;0,00;301,70;2,36;0,00;0,00;
0,00;0,00;302,02;2,48;0,00;0,00;
0,00;0,00;302,34;2,53;0,00;0,00;
0,00;0,00;302,66;2,70;0,00;0,00;
0,00;0,00;302,98;2,87;0,00;0,00;
0,00;0,00;303,30;2,96;0,00;0,00;
0,00;0,00;303,62;3,09;0,00;0,00;
0,00;0,00;303,93;3,66;0,00;0,00;
0,00;0,00;304,26;3,82;0,00;0,00;
0,00;0,00;304,57;4,05;0,00;0,00;
0,00;0,00;304,90;4,22;0,00;0,00;
0,00;0,00;305,22;4,48;0,00;0,00;
0,00;0,00;305,53;4,70;0,00;0,00;
0,00;0,00;305,86;4,83;0,00;0,00;
0,00;0,00;306,18;5,05;0,00;0,00;
0,00;0,00;306,49;5,27;0,00;0,00;
0,00;0,00;306,82;5,49;0,00;0,00;
0,00;0,00;307,14;5,61;0,00;0,00;
0,00;0,00;307,46;5,83;0,00;0,00;
0,00;0,00;307,78;5,91;0,00;0,00;
0,00;0,00;308,09;5,91;0,00;0,00;
0,00;0,00;308,42;6,14;0,00;0,00;
0,00;0,00;308,74;6,31;0,00;0,00;
0,00;0,00;309,06;6,53;0,00;0,00;
0,00;0,00;309,38;6,62;0,00;0,00;
0,00;0,00;309,69;6,70;0,00;0,00;
0,00;0,00;310,02;6,53;0,00;0,00;
0,00;0,00;310,34;6,62;0,00;0,00;
0,00;0,00;310,66;6,71;0,00;0,00;
0,00;0,00;310,98;6,70;0,00;0,00;
0,00;0,00;311,30;6,83;0,00;0,00;
0,00;0,00;311,62;6,96;0,00;0,00;
0,00;0,00;311,94;7,13;0,00;0,00;
0,00;0,00;312,25;7,36;0,00;0,00;
0,00;0,00;312,58;7,48;0,00;0,00;
0,00;0,00;312,90;7,57;0,00;0,00;
0,00;0,00;313,22;7,61;0,00;0,00;
0,00;0,00;313,54;7,87;0,00;0,00;
0,00;0,00;313,86;8,05;0,00;0,00;
