59928;17.06.21 13:59:51;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20210617125334A0217;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;59,56;0,23;0,00;0,00;
0,00;0,00;60,12;0,16;0,00;0,00;
0,00;0,00;61,14;0,16;0,00;0,00;
0,00;0,00;62,67;0,16;0,00;0,00;
0,00;0,00;64,72;0,18;0,00;0,00;
0,00;0,00;67,28;0,23;0,00;0,00;
0,00;0,00;70,34;0,09;0,00;0,00;
0,00;0,00;73,45;0,13;0,00;0,00;
0,00;0,00;76,63;0,13;0,00;0,00;
0,00;0,00;79,85;0,13;0,00;0,00;
0,00;0,00;83,05;0,09;0,00;0,00;
0,00;0,00;86,25;0,13;0,00;0,00;
0,00;0,00;89,45;0,07;0,00;0,00;
0,00;0,00;92,65;0,13;0,00;0,00;
0,00;0,00;95,85;0,09;0,00;0,00;
0,00;0,00;99,05;0,11;0,00;0,00;
0,00;0,00;102,25;0,09;0,00;0,00;
0,00;0,00;105,45;0,11;0,00;0,00;
0,00;0,00;108,65;0,13;0,00;0,00;
0,00;0,00;111,85;0,11;0,00;0,00;
0,00;0,00;115,05;0,09;0,00;0,00;
0,00;0,00;118,25;0,11;0,00;0,00;
0,00;0,00;121,45;0,13;0,00;0,00;
0,00;0,00;124,65;0,13;0,00;0,00;
0,00;0,00;127,85;0,11;0,00;0,00;
0,00;0,00;131,05;0,13;0,00;0,00;
0,00;0,00;134,25;0,11;0,00;0,00;
0,00;0,00;137,45;0,11;0,00;0,00;
0,00;0,00;140,65;0,13;0,00;0,00;
0,00;0,00;143,85;0,11;0,00;0,00;
0,00;0,00;147,05;0,09;0,00;0,00;
0,00;0,00;150,25;0,11;0,00;0,00;
0,00;0,00;153,45;0,11;0,00;0,00;
0,00;0,00;156,65;0,13;0,00;0,00;
0,00;0,00;159,85;0,05;0,00;0,00;
0,00;0,00;162,67;0,07;0,00;0,00;
0,00;0,00;165,05;0,02;0,00;0,00;
0,00;0,00;166,96;0,02;0,00;0,00;
0,00;0,00;169,78;0,05;0,00;0,00;
0,00;0,00;169,87;0,09;0,00;0,00;
0,00;0,00;170,01;0,05;0,00;0,00;
0,00;0,00;170,17;0,02;0,00;0,00;
0,00;0,00;170,33;0,05;0,00;0,00;
0,00;0,00;170,49;0,05;0,00;0,00;
0,00;0,00;170,65;0,07;0,00;0,00;
0,00;0,00;170,81;0,09;0,00;0,00;
0,00;0,00;170,97;0,07;0,00;0,00;
0,00;0,00;171,13;0,09;0,00;0,00;
0,00;0,00;171,29;0,07;0,00;0,00;
0,00;0,00;171,45;0,07;0,00;0,00;
0,00;0,00;171,61;0,05;0,00;0,00;
0,00;0,00;171,77;0,09;0,00;0,00;
0,00;0,00;171,93;0,07;0,00;0,00;
0,00;0,00;172,09;0,13;0,00;0,00;
0,00;0,00;172,25;0,27;0,00;0,00;
0,00;0,00;172,41;0,27;0,00;0,00;
0,00;0,00;172,57;0,52;0,00;0,00;
0,00;0,00;172,73;0,81;0,00;0,00;
0,00;0,00;172,88;1,31;0,00;0,00;
0,00;0,00;173,04;1,72;0,00;0,00;
0,00;0,00;173,20;1,90;0,00;0,00;
0,00;0,00;173,36;2,04;0,00;0,00;
0,00;0,00;173,52;2,17;0,00;0,00;
0,00;0,00;173,68;2,40;0,00;0,00;
0,00;0,00;173,84;2,53;0,00;0,00;
0,00;0,00;174,00;2,69;0,00;0,00;
0,00;0,00;174,16;2,89;0,00;0,00;
0,00;0,00;174,30;2,80;0,00;0,00;
0,00;0,00;174,30;2,49;0,00;0,00;
0,00;0,00;174,30;2,17;0,00;0,00;
0,00;0,00;173,88;-0,02;0,00;0,00;
0,00;0,00;173,00;0,06;0,00;0,00;
0,00;0,00;172,40;-0,02;0,00;0,00;
0,00;0,00;172,40;0,05;0,00;0,00;
0,00;0,00;172,54;0,09;0,00;0,00;
0,00;0,00;172,70;0,09;0,00;0,00;
0,00;0,00;172,86;0,07;0,00;0,00;
0,00;0,00;173,03;0,09;0,00;0,00;
0,00;0,00;173,19;0,07;0,00;0,00;
0,00;0,00;173,35;0,09;0,00;0,00;
0,00;0,00;173,51;0,07;0,00;0,00;
0,00;0,00;173,67;0,09;0,00;0,00;
0,00;0,00;173,83;0,07;0,00;0,00;
0,00;0,00;173,99;0,29;0,00;0,00;
0,00;0,00;174,15;0,27;0,00;0,00;
0,00;0,00;174,30;2,15;0,00;0,00;
0,00;0,00;174,44;3,17;0,00;0,00;
0,00;0,00;174,60;3,30;0,00;0,00;
0,00;0,00;174,77;3,44;0,00;0,00;
0,00;0,00;174,94;3,55;0,00;0,00;
0,00;0,00;175,10;3,66;0,00;0,00;
0,00;0,00;175,26;3,78;0,00;0,00;
0,00;0,00;175,42;3,93;0,00;0,00;
0,00;0,00;175,58;4,07;0,00;0,00;
0,00;0,00;175,74;4,25;0,00;0,00;
0,00;0,00;175,90;4,36;0,00;0,00;
0,00;0,00;176,06;4,52;0,00;0,00;
0,00;0,00;176,22;4,63;0,00;0,00;
0,00;0,00;176,38;4,80;0,00;0,00;
0,00;0,00;176,55;4,98;0,00;0,00;
0,00;0,00;176,70;5,11;0,00;0,00;
0,00;0,00;176,86;5,27;0,00;0,00;
0,00;0,00;177,03;5,43;0,00;0,00;
0,00;0,00;177,18;5,58;0,00;0,00;
0,00;0,00;177,35;5,76;0,00;0,00;
0,00;0,00;177,51;5,90;0,00;0,00;
0,00;0,00;177,66;6,08;0,00;0,00;
0,00;0,00;177,82;6,15;0,00;0,00;
0,00;0,00;177,99;6,24;0,00;0,00;
0,00;0,00;178,15;6,33;0,00;0,00;
0,00;0,00;178,31;6,49;0,00;0,00;
0,00;0,00;178,47;6,72;0,00;0,00;
0,00;0,00;178,62;6,90;0,00;0,00;
0,00;0,00;178,78;7,03;0,00;0,00;
0,00;0,00;178,94;7,19;0,00;0,00;
0,00;0,00;179,11;7,30;0,00;0,00;
0,00;0,00;179,27;7,33;0,00;0,00;
0,00;0,00;179,42;10,29;0,00;0,00;
0,00;0,00;179,42;10,58;0,00;0,00;
0,00;0,00;179,42;10,67;0,00;0,00;
0,00;0,00;179,43;10,74;0,00;0,00;
0,00;0,00;179,43;10,92;0,00;0,00;
0,00;0,00;179,43;11,04;0,00;0,00;
0,00;0,00;179,44;11,12;0,00;0,00;
0,00;0,00;179,44;11,15;0,00;0,00;
0,00;0,00;179,44;11,22;0,00;0,00;
0,00;0,00;179,44;11,30;0,00;0,00;
0,00;0,00;179,44;11,35;0,00;0,00;
0,00;0,00;179,21;3,53;0,00;0,00;
0,00;0,00;178,50;-0,25;0,00;0,00;
0,00;0,00;177,21;-0,07;0,00;0,00;
0,00;0,00;175,39;-0,13;0,00;0,00;
0,00;0,00;173,07;-0,13;0,00;0,00;
0,00;0,00;170,24;-0,14;0,00;0,00;
0,00;0,00;167,08;-0,02;0,00;0,00;
0,00;0,00;163,95;-0,09;0,00;0,00;
0,00;0,00;160,73;-0,07;0,00;0,00;
0,00;0,00;157,53;-0,07;0,00;0,00;
0,00;0,00;154,33;-0,09;0,00;0,00;
0,00;0,00;151,12;-0,05;0,00;0,00;
0,00;0,00;147,93;-0,07;0,00;0,00;
0,00;0,00;144,73;-0,05;0,00;0,00;
0,00;0,00;141,53;-0,05;0,00;0,00;
0,00;0,00;138,33;-0,09;0,00;0,00;
0,00;0,00;135,13;-0,07;0,00;0,00;
0,00;0,00;131,93;-0,05;0,00;0,00;
0,00;0,00;128,73;-0,05;0,00;0,00;
0,00;0,00;125,53;-0,05;0,00;0,00;
0,00;0,00;122,33;-0,07;0,00;0,00;
0,00;0,00;119,12;-0,02;0,00;0,00;
0,00;0,00;115,93;-0,07;0,00;0,00;
0,00;0,00;112,73;-0,07;0,00;0,00;
0,00;0,00;109,53;-0,02;0,00;0,00;
0,00;0,00;106,33;-0,07;0,00;0,00;
0,00;0,00;103,12;-0,07;0,00;0,00;
0,00;0,00;99,92;-0,07;0,00;0,00;
0,00;0,00;96,73;-0,05;0,00;0,00;
0,00;0,00;93,53;-0,07;0,00;0,00;
0,00;0,00;90,33;-0,09;0,00;0,00;
0,00;0,00;87,12;-0,07;0,00;0,00;
0,00;0,00;83,92;-0,07;0,00;0,00;
0,00;0,00;80,73;-0,09;0,00;0,00;
