64512;12.07.21 09:32:17;21;Avvicinamento Pressata Fuori Ingombro;Alcun errore (0);20210709162117P0050;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;2,17;0,31;0,00;0,00;
0,00;0,00;2,96;0,27;0,00;0,00;
0,00;0,00;4,23;0,27;0,00;0,00;
0,00;0,00;6,02;0,27;0,00;0,00;
0,00;0,00;8,32;0,31;0,00;0,00;
0,00;0,00;11,15;0,27;0,00;0,00;
0,00;0,00;14,30;0,16;0,00;0,00;
0,00;0,00;17,42;0,20;0,00;0,00;
0,00;0,00;20,64;0,25;0,00;0,00;
0,00;0,00;23,85;0,18;0,00;0,00;
0,00;0,00;27,05;0,20;0,00;0,00;
0,00;0,00;30,25;0,23;0,00;0,00;
0,00;0,00;33,45;0,20;0,00;0,00;
0,00;0,00;36,65;0,23;0,00;0,00;
0,00;0,00;39,85;0,18;0,00;0,00;
0,00;0,00;43,05;0,16;0,00;0,00;
0,00;0,00;46,25;0,20;0,00;0,00;
0,00;0,00;49,45;0,16;0,00;0,00;
0,00;0,00;52,65;0,23;0,00;0,00;
0,00;0,00;55,85;0,16;0,00;0,00;
0,00;0,00;59,05;0,18;0,00;0,00;
0,00;0,00;62,25;0,13;0,00;0,00;
0,00;0,00;65,45;0,18;0,00;0,00;
0,00;0,00;68,65;0,18;0,00;0,00;
0,00;0,00;71,85;0,18;0,00;0,00;
0,00;0,00;75,05;0,18;0,00;0,00;
0,00;0,00;78,25;0,18;0,00;0,00;
0,00;0,00;81,45;0,20;0,00;0,00;
0,00;0,00;84,65;0,23;0,00;0,00;
0,00;0,00;87,85;0,18;0,00;0,00;
0,00;0,00;91,05;0,20;0,00;0,00;
0,00;0,00;94,25;0,18;0,00;0,00;
0,00;0,00;97,45;0,18;0,00;0,00;
0,00;0,00;100,65;0,23;0,00;0,00;
0,00;0,00;103,85;0,16;0,00;0,00;
0,00;0,00;107,05;0,16;0,00;0,00;
0,00;0,00;110,25;0,18;0,00;0,00;
0,00;0,00;113,45;0,20;0,00;0,00;
0,00;0,00;116,65;0,23;0,00;0,00;
0,00;0,00;119,85;0,18;0,00;0,00;
0,00;0,00;123,05;0,16;0,00;0,00;
0,00;0,00;126,25;0,18;0,00;0,00;
0,00;0,00;129,45;0,16;0,00;0,00;
0,00;0,00;132,65;0,20;0,00;0,00;
0,00;0,00;135,85;0,16;0,00;0,00;
0,00;0,00;139,05;0,16;0,00;0,00;
0,00;0,00;142,25;0,16;0,00;0,00;
0,00;0,00;145,45;0,13;0,00;0,00;
0,00;0,00;148,65;0,20;0,00;0,00;
0,00;0,00;151,47;0,13;0,00;0,00;
0,00;0,00;153,83;0,09;0,00;0,00;
0,00;0,00;155,72;0,05;0,00;0,00;
0,00;0,00;157,11;0,09;0,00;0,00;
0,00;0,00;157,99;0,09;0,00;0,00;
0,00;0,00;158,36;0,09;0,00;0,00;
0,00;0,00;158,44;0,13;0,00;0,00;
0,00;0,00;158,46;0,09;0,00;0,00;
0,00;0,00;158,46;0,11;0,00;0,00;
0,00;0,00;158,59;0,09;0,00;0,00;
0,00;0,00;158,73;0,11;0,00;0,00;
0,00;0,00;158,90;0,16;0,00;0,00;
0,00;0,00;159,06;0,11;0,00;0,00;
0,00;0,00;159,22;0,11;0,00;0,00;
0,00;0,00;159,38;0,13;0,00;0,00;
0,00;0,00;159,54;0,11;0,00;0,00;
0,00;0,00;159,70;0,11;0,00;0,00;
0,00;0,00;159,86;0,13;0,00;0,00;
0,00;0,00;160,02;0,09;0,00;0,00;
0,00;0,00;160,18;0,11;0,00;0,00;
0,00;0,00;160,34;0,11;0,00;0,00;
0,00;0,00;160,50;0,11;0,00;0,00;
0,00;0,00;160,66;0,11;0,00;0,00;
0,00;0,00;160,82;0,11;0,00;0,00;
0,00;0,00;160,98;0,11;0,00;0,00;
0,00;0,00;161,14;0,18;0,00;0,00;
0,00;0,00;161,30;0,13;0,00;0,00;
0,00;0,00;161,46;0,13;0,00;0,00;
0,00;0,00;161,62;0,11;0,00;0,00;
0,00;0,00;161,78;0,16;0,00;0,00;
0,00;0,00;161,94;0,34;0,00;0,00;
0,00;0,00;162,10;0,34;0,00;0,00;
0,00;0,00;162,26;0,41;0,00;0,00;
0,00;0,00;162,42;0,86;0,00;0,00;
0,00;0,00;162,57;1,61;0,00;0,00;
0,00;0,00;162,72;2,40;0,00;0,00;
0,00;0,00;162,88;3,00;0,00;0,00;
0,00;0,00;163,04;3,50;0,00;0,00;
0,00;0,00;163,20;3,84;0,00;0,00;
0,00;0,00;163,36;4,14;0,00;0,00;
0,00;0,00;163,52;4,52;0,00;0,00;
0,00;0,00;163,68;4,84;0,00;0,00;
0,00;0,00;163,85;5,18;0,00;0,00;
0,00;0,00;164,01;5,49;0,00;0,00;
0,00;0,00;164,17;5,81;0,00;0,00;
0,00;0,00;164,33;6,13;0,00;0,00;
0,00;0,00;164,49;6,44;0,00;0,00;
0,00;0,00;164,65;6,69;0,00;0,00;
0,00;0,00;164,81;6,97;0,00;0,00;
0,00;0,00;164,97;7,24;0,00;0,00;
0,00;0,00;165,13;7,55;0,00;0,00;
0,00;0,00;165,15;7,44;0,00;0,00;
0,00;0,00;165,09;5,65;0,00;0,00;
0,00;0,00;164,59;0,07;0,00;0,00;
0,00;0,00;163,57;0,02;0,00;0,00;
0,00;0,00;162,03;-0,07;0,00;0,00;
0,00;0,00;159,97;-0,07;0,00;0,00;
0,00;0,00;157,40;-0,07;0,00;0,00;
0,00;0,00;154,34;-0,14;0,00;0,00;
0,00;0,00;151,21;-0,05;0,00;0,00;
0,00;0,00;148,03;-0,02;0,00;0,00;
0,00;0,00;144,82;0,02;0,00;0,00;
0,00;0,00;141,62;0,05;0,00;0,00;
0,00;0,00;138,42;-0,05;0,00;0,00;
0,00;0,00;132,01;0,02;0,00;0,00;
0,00;0,00;128,82;-0,02;0,00;0,00;
0,00;0,00;125,62;0,02;0,00;0,00;
0,00;0,00;122,42;-0,05;0,00;0,00;
0,00;0,00;112,82;-0,02;0,00;0,00;
0,00;0,00;109,62;0,02;0,00;0,00;
0,00;0,00;106,42;-0,02;0,00;0,00;
0,00;0,00;103,22;-0,02;0,00;0,00;
0,00;0,00;96,81;-0,02;0,00;0,00;
0,00;0,00;90,42;-0,02;0,00;0,00;
0,00;0,00;84,01;0,02;0,00;0,00;
0,00;0,00;80,82;-0,02;0,00;0,00;
0,00;0,00;74,42;-0,02;0,00;0,00;
0,00;0,00;71,22;-0,05;0,00;0,00;
0,00;0,00;68,01;0,02;0,00;0,00;
0,00;0,00;61,62;-0,02;0,00;0,00;
0,00;0,00;48,82;-0,02;0,00;0,00;
0,00;0,00;45,62;-0,02;0,00;0,00;
0,00;0,00;42,42;-0,02;0,00;0,00;
0,00;0,00;32,82;-0,02;0,00;0,00;
0,00;0,00;29,62;-0,02;0,00;0,00;
0,00;0,00;26,42;-0,05;0,00;0,00;
0,00;0,00;23,21;-0,02;0,00;0,00;
0,00;0,00;16,82;-0,02;0,00;0,00;
0,00;0,00;13,62;-0,05;0,00;0,00;
0,00;0,00;10,49;0,09;0,00;0,00;
0,00;0,00;7,86;0,05;0,00;0,00;
0,00;0,00;5,67;0,02;0,00;0,00;
0,00;0,00;3,98;0,09;0,00;0,00;
0,00;0,00;2,81;0,07;0,00;0,00;
0,00;0,00;2,14;0,09;0,00;0,00;
0,00;0,00;1,96;0,05;0,00;0,00;
0,00;0,00;1,90;0,05;0,00;0,00;
