26858;31.08.21 10:00:41;21;Avvicinamento Pressata Finale;Alcun errore (0);20210831084051P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;29,10;-0,09;0,00;0,00;
0,00;0,00;30,22;0,08;0,00;0,00;
0,00;0,00;33,30;0,04;0,00;0,00;
0,00;0,00;37,92;0,04;0,00;0,00;
0,00;0,00;42,72;-0,04;0,00;0,00;
0,00;0,00;57,12;0,04;0,00;0,00;
0,00;0,00;66,72;-0,04;0,00;0,00;
0,00;0,00;71,52;0,04;0,00;0,00;
0,00;0,00;81,12;0,04;0,00;0,00;
0,00;0,00;90,72;-0,04;0,00;0,00;
0,00;0,00;100,32;0,04;0,00;0,00;
0,00;0,00;114,72;-0,01;0,00;0,00;
0,00;0,00;119,52;-0,04;0,00;0,00;
0,00;0,00;124,32;0,04;0,00;0,00;
0,00;0,00;129,12;0,04;0,00;0,00;
0,00;0,00;133,92;-0,04;0,00;0,00;
0,00;0,00;143,52;-0,04;0,00;0,00;
0,00;0,00;148,32;-0,04;0,00;0,00;
0,00;0,00;157,92;0,04;0,00;0,00;
0,00;0,00;162,72;-0,01;0,00;0,00;
0,00;0,00;177,12;-0,04;0,00;0,00;
0,00;0,00;186,72;-0,04;0,00;0,00;
0,00;0,00;196,32;0,04;0,00;0,00;
0,00;0,00;201,12;0,04;0,00;0,00;
0,00;0,00;215,52;-0,01;0,00;0,00;
0,00;0,00;225,12;0,04;0,00;0,00;
0,00;0,00;229,92;-0,01;0,00;0,00;
0,00;0,00;234,72;-0,01;0,00;0,00;
0,00;0,00;239,52;-0,04;0,00;0,00;
0,00;0,00;258,72;-0,04;0,00;0,00;
0,00;0,00;273,12;-0,04;0,00;0,00;
0,00;0,00;277,92;-0,04;0,00;0,00;
0,00;0,00;282,72;-0,04;0,00;0,00;
0,00;0,00;290,56;0,04;0,00;0,00;
0,00;0,00;291,01;0,08;0,00;0,00;
0,00;0,00;291,53;0,04;0,00;0,00;
0,00;0,00;292,55;0,08;0,00;0,00;
0,00;0,00;293,32;0,04;0,00;0,00;
0,00;0,00;293,58;0,04;0,00;0,00;
0,00;0,00;294,09;0,04;0,00;0,00;
0,00;0,00;294,35;0,04;0,00;0,00;
0,00;0,00;296,14;0,08;0,00;0,00;
0,00;0,00;296,39;0,08;0,00;0,00;
0,00;0,00;296,65;0,08;0,00;0,00;
0,00;0,00;297,16;0,04;0,00;0,00;
0,00;0,00;297,42;0,04;0,00;0,00;
0,00;0,00;297,67;0,08;0,00;0,00;
0,00;0,00;297,93;0,17;0,00;0,00;
0,00;0,00;298,19;0,17;0,00;0,00;
0,00;0,00;298,44;0,26;0,00;0,00;
0,00;0,00;298,70;0,35;0,00;0,00;
0,00;0,00;298,95;0,21;0,00;0,00;
0,00;0,00;299,21;0,26;0,00;0,00;
0,00;0,00;299,47;0,17;0,00;0,00;
0,00;0,00;299,72;0,17;0,00;0,00;
0,00;0,00;299,98;0,17;0,00;0,00;
0,00;0,00;300,23;1,90;0,00;0,00;
0,00;0,00;300,49;1,57;0,00;0,00;
0,00;0,00;300,75;1,52;0,00;0,00;
0,00;0,00;301,00;1,65;0,00;0,00;
0,00;0,00;301,26;1,73;0,00;0,00;
0,00;0,00;301,51;1,82;0,00;0,00;
0,00;0,00;301,77;1,90;0,00;0,00;
0,00;0,00;302,03;2,08;0,00;0,00;
0,00;0,00;302,28;2,17;0,00;0,00;
0,00;0,00;302,54;2,26;0,00;0,00;
0,00;0,00;302,79;2,26;0,00;0,00;
0,00;0,00;303,05;2,39;0,00;0,00;
0,00;0,00;303,31;2,52;0,00;0,00;
0,00;0,00;303,56;2,61;0,00;0,00;
0,00;0,00;303,82;2,78;0,00;0,00;
0,00;0,00;304,07;2,82;0,00;0,00;
0,00;0,00;304,33;2,86;0,00;0,00;
0,00;0,00;304,58;2,95;0,00;0,00;
0,00;0,00;304,84;3,13;0,00;0,00;
0,00;0,00;305,10;3,26;0,00;0,00;
0,00;0,00;305,35;3,30;0,00;0,00;
0,00;0,00;305,61;3,34;0,00;0,00;
0,00;0,00;305,87;3,48;0,00;0,00;
0,00;0,00;306,12;3,60;0,00;0,00;
0,00;0,00;306,38;3,60;0,00;0,00;
0,00;0,00;306,63;3,65;0,00;0,00;
0,00;0,00;306,89;3,78;0,00;0,00;
0,00;0,00;307,15;3,82;0,00;0,00;
0,00;0,00;307,40;3,87;0,00;0,00;
0,00;0,00;307,66;3,96;0,00;0,00;
0,00;0,00;307,91;4,04;0,00;0,00;
0,00;0,00;308,17;4,08;0,00;0,00;
0,00;0,00;308,43;4,17;0,00;0,00;
0,00;0,00;308,68;4,22;0,00;0,00;
0,00;0,00;308,94;4,30;0,00;0,00;
0,00;0,00;309,19;4,38;0,00;0,00;
0,00;0,00;309,45;4,61;0,00;0,00;
0,00;0,00;309,70;4,70;0,00;0,00;
0,00;0,00;309,96;4,70;0,00;0,00;
0,00;0,00;310,22;4,73;0,00;0,00;
