54034;28.07.21 16:01:49;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20210728140946P0009;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;171,20;0,08;0,00;0,00;
0,00;0,00;171,26;0,37;0,00;0,00;
0,00;0,00;171,52;0,08;0,00;0,00;
0,00;0,00;171,55;0,14;0,00;0,00;
0,00;0,00;171,72;0,31;0,00;0,00;
0,00;0,00;171,86;0,31;0,00;0,00;
0,00;0,00;172,02;0,31;0,00;0,00;
0,00;0,00;172,19;0,23;0,00;0,00;
0,00;0,00;172,35;0,23;0,00;0,00;
0,00;0,00;172,51;0,31;0,00;0,00;
0,00;0,00;172,67;0,23;0,00;0,00;
0,00;0,00;172,83;0,16;0,00;0,00;
0,00;0,00;172,99;0,23;0,00;0,00;
0,00;0,00;173,15;0,23;0,00;0,00;
0,00;0,00;173,31;0,31;0,00;0,00;
0,00;0,00;173,47;0,16;0,00;0,00;
0,00;0,00;173,63;0,31;0,00;0,00;
0,00;0,00;173,79;0,23;0,00;0,00;
0,00;0,00;173,95;0,23;0,00;0,00;
0,00;0,00;174,11;0,31;0,00;0,00;
0,00;0,00;174,27;0,31;0,00;0,00;
0,00;0,00;174,43;0,31;0,00;0,00;
0,00;0,00;174,59;0,31;0,00;0,00;
0,00;0,00;174,75;0,31;0,00;0,00;
0,00;0,00;174,91;0,23;0,00;0,00;
0,00;0,00;175,07;0,31;0,00;0,00;
0,00;0,00;175,23;0,31;0,00;0,00;
0,00;0,00;175,39;0,23;0,00;0,00;
0,00;0,00;175,55;0,31;0,00;0,00;
0,00;0,00;175,71;0,23;0,00;0,00;
0,00;0,00;175,87;0,31;0,00;0,00;
0,00;0,00;176,03;0,31;0,00;0,00;
0,00;0,00;176,19;0,31;0,00;0,00;
0,00;0,00;176,35;0,31;0,00;0,00;
0,00;0,00;176,51;0,23;0,00;0,00;
0,00;0,00;176,67;0,31;0,00;0,00;
0,00;0,00;176,83;0,31;0,00;0,00;
0,00;0,00;176,99;0,31;0,00;0,00;
0,00;0,00;177,15;0,31;0,00;0,00;
0,00;0,00;177,31;0,31;0,00;0,00;
0,00;0,00;177,47;0,31;0,00;0,00;
0,00;0,00;177,63;0,31;0,00;0,00;
0,00;0,00;177,79;0,31;0,00;0,00;
0,00;0,00;177,95;0,31;0,00;0,00;
0,00;0,00;178,11;0,31;0,00;0,00;
0,00;0,00;178,27;1,14;0,00;0,00;
0,00;0,00;178,42;3,50;0,00;0,00;
0,00;0,00;178,49;3,80;0,00;0,00;
0,00;0,00;178,49;3,96;0,00;0,00;
0,00;0,00;178,36;0,45;0,00;0,00;
0,00;0,00;177,84;-0,23;0,00;0,00;
0,00;0,00;176,55;0,22;0,00;0,00;
0,00;0,00;176,72;0,31;0,00;0,00;
0,00;0,00;176,86;0,31;0,00;0,00;
0,00;0,00;177,02;0,31;0,00;0,00;
0,00;0,00;177,19;0,31;0,00;0,00;
0,00;0,00;177,35;0,31;0,00;0,00;
0,00;0,00;177,51;0,23;0,00;0,00;
0,00;0,00;177,67;0,31;0,00;0,00;
0,00;0,00;177,83;0,23;0,00;0,00;
0,00;0,00;177,99;0,31;0,00;0,00;
0,00;0,00;178,15;0,31;0,00;0,00;
0,00;0,00;178,31;0,31;0,00;0,00;
0,00;0,00;178,47;2,27;0,00;0,00;
0,00;0,00;178,62;4,64;0,00;0,00;
0,00;0,00;178,78;5,25;0,00;0,00;
0,00;0,00;178,94;5,54;0,00;0,00;
0,00;0,00;179,10;5,78;0,00;0,00;
0,00;0,00;179,27;6,01;0,00;0,00;
0,00;0,00;179,43;6,09;0,00;0,00;
0,00;0,00;179,59;6,23;0,00;0,00;
0,00;0,00;179,75;6,39;0,00;0,00;
0,00;0,00;179,91;6,31;0,00;0,00;
0,00;0,00;180,07;6,31;0,00;0,00;
0,00;0,00;180,23;6,23;0,00;0,00;
0,00;0,00;180,39;6,23;0,00;0,00;
0,00;0,00;180,55;6,39;0,00;0,00;
0,00;0,00;180,71;6,39;0,00;0,00;
0,00;0,00;180,87;6,70;0,00;0,00;
0,00;0,00;181,03;6,70;0,00;0,00;
0,00;0,00;181,19;6,70;0,00;0,00;
0,00;0,00;181,35;6,70;0,00;0,00;
0,00;0,00;181,51;6,85;0,00;0,00;
0,00;0,00;181,67;7,01;0,00;0,00;
0,00;0,00;181,83;7,07;0,00;0,00;
0,00;0,00;181,99;7,30;0,00;0,00;
0,00;0,00;182,15;7,30;0,00;0,00;
0,00;0,00;182,31;7,62;0,00;0,00;
0,00;0,00;182,47;7,91;0,00;0,00;
0,00;0,00;182,63;7,91;0,00;0,00;
0,00;0,00;182,79;8,22;0,00;0,00;
0,00;0,00;182,95;8,44;0,00;0,00;
0,00;0,00;183,11;8,60;0,00;0,00;
0,00;0,00;183,27;8,83;0,00;0,00;
0,00;0,00;183,43;9,05;0,00;0,00;
0,00;0,00;183,59;9,13;0,00;0,00;
0,00;0,00;183,75;9,13;0,00;0,00;
0,00;0,00;183,91;9,28;0,00;0,00;
0,00;0,00;184,07;9,44;0,00;0,00;
0,00;0,00;184,23;9,52;0,00;0,00;
0,00;0,00;184,39;9,75;0,00;0,00;
0,00;0,00;184,55;9,75;0,00;0,00;
0,00;0,00;184,71;10,05;0,00;0,00;
0,00;0,00;184,87;10,20;0,00;0,00;
0,00;0,00;185,03;10,36;0,00;0,00;
0,00;0,00;185,19;10,50;0,00;0,00;
0,00;0,00;185,35;10,73;0,00;0,00;
0,00;0,00;185,51;10,97;0,00;0,00;
0,00;0,00;185,67;11,03;0,00;0,00;
0,00;0,00;185,83;11,26;0,00;0,00;
0,00;0,00;185,99;11,42;0,00;0,00;
0,00;0,00;186,15;11,57;0,00;0,00;
0,00;0,00;186,31;11,71;0,00;0,00;
0,00;0,00;186,47;11,71;0,00;0,00;
0,00;0,00;186,63;11,87;0,00;0,00;
0,00;0,00;186,79;11,87;0,00;0,00;
0,00;0,00;186,95;12,10;0,00;0,00;
0,00;0,00;187,11;12,18;0,00;0,00;
0,00;0,00;187,27;12,18;0,00;0,00;
0,00;0,00;187,43;12,40;0,00;0,00;
0,00;0,00;187,59;12,48;0,00;0,00;
0,00;0,00;187,75;12,48;0,00;0,00;
0,00;0,00;187,91;12,71;0,00;0,00;
0,00;0,00;188,07;12,55;0,00;0,00;
0,00;0,00;188,23;12,79;0,00;0,00;
0,00;0,00;188,39;12,79;0,00;0,00;
0,00;0,00;188,55;12,79;0,00;0,00;
0,00;0,00;188,71;12,79;0,00;0,00;
0,00;0,00;188,87;12,79;0,00;0,00;
0,00;0,00;189,03;12,79;0,00;0,00;
0,00;0,00;189,19;12,79;0,00;0,00;
0,00;0,00;189,34;12,63;0,00;0,00;
0,00;0,00;189,35;11,42;0,00;0,00;
0,00;0,00;189,35;11,34;0,00;0,00;
0,00;0,00;189,22;5,25;0,00;0,00;
0,00;0,00;188,71;-0,08;0,00;0,00;
0,00;0,00;187,84;-0,16;0,00;0,00;
0,00;0,00;186,58;-0,23;0,00;0,00;
0,00;0,00;184,94;-0,23;0,00;0,00;
0,00;0,00;182,91;-0,16;0,00;0,00;
0,00;0,00;180,56;-0,08;0,00;0,00;
0,00;0,00;178,22;-0,23;0,00;0,00;
0,00;0,00;175,82;-0,08;0,00;0,00;
0,00;0,00;171,01;-0,16;0,00;0,00;
0,00;0,00;137,40;-0,08;0,00;0,00;
0,00;0,00;84,60;-0,08;0,00;0,00;
0,00;0,00;82,20;-0,08;0,00;0,00;
0,00;0,00;75,01;-0,16;0,00;0,00;
0,00;0,00;72,60;-0,08;0,00;0,00;
0,00;0,00;70,20;-0,08;0,00;0,00;
0,00;0,00;63,01;-0,08;0,00;0,00;
0,00;0,00;19,87;-0,08;0,00;0,00;
0,00;0,00;16,28;0,08;0,00;0,00;
0,00;0,00;15,02;0,08;0,00;0,00;
0,00;0,00;14,16;0,08;0,00;0,00;
0,00;0,00;13,67;0,16;0,00;0,00;
0,00;0,00;13,54;0,08;0,00;0,00;
