29404;01.10.21 16:20:37;21;Avvicinamento Pressata Finale;Alcun errore (0);20210930170621P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,04;0,00;0,00;
0,00;0,00;33,30;0,08;0,00;0,00;
0,00;0,00;37,92;-0,01;0,00;0,00;
0,00;0,00;47,52;0,04;0,00;0,00;
0,00;0,00;52,32;0,04;0,00;0,00;
0,00;0,00;57,12;0,04;0,00;0,00;
0,00;0,00;66,72;0,04;0,00;0,00;
0,00;0,00;76,32;0,04;0,00;0,00;
0,00;0,00;81,12;0,04;0,00;0,00;
0,00;0,00;95,52;-0,04;0,00;0,00;
0,00;0,00;100,32;0,04;0,00;0,00;
0,00;0,00;105,12;0,04;0,00;0,00;
0,00;0,00;109,92;0,04;0,00;0,00;
0,00;0,00;114,72;0,04;0,00;0,00;
0,00;0,00;119,52;-0,04;0,00;0,00;
0,00;0,00;133,92;-0,04;0,00;0,00;
0,00;0,00;148,32;-0,01;0,00;0,00;
0,00;0,00;157,92;0,04;0,00;0,00;
0,00;0,00;162,72;0,04;0,00;0,00;
0,00;0,00;167,52;0,04;0,00;0,00;
0,00;0,00;177,12;0,04;0,00;0,00;
0,00;0,00;186,72;0,04;0,00;0,00;
0,00;0,00;215,52;0,04;0,00;0,00;
0,00;0,00;220,32;0,04;0,00;0,00;
0,00;0,00;234,72;0,04;0,00;0,00;
0,00;0,00;239,52;0,04;0,00;0,00;
0,00;0,00;244,32;0,08;0,00;0,00;
0,00;0,00;253,92;0,04;0,00;0,00;
0,00;0,00;263,52;0,04;0,00;0,00;
0,00;0,00;268,32;0,04;0,00;0,00;
0,00;0,00;273,12;0,04;0,00;0,00;
0,00;0,00;277,92;0,04;0,00;0,00;
0,00;0,00;282,72;0,04;0,00;0,00;
0,00;0,00;287,52;0,04;0,00;0,00;
0,00;0,00;310,51;0,04;0,00;0,00;
0,00;0,00;310,84;0,04;0,00;0,00;
0,00;0,00;311,16;0,04;0,00;0,00;
0,00;0,00;312,12;0,08;0,00;0,00;
0,00;0,00;313,40;0,04;0,00;0,00;
0,00;0,00;313,72;0,08;0,00;0,00;
0,00;0,00;314,04;0,04;0,00;0,00;
0,00;0,00;314,68;0,04;0,00;0,00;
0,00;0,00;315,00;0,17;0,00;0,00;
0,00;0,00;315,32;0,17;0,00;0,00;
0,00;0,00;315,64;0,17;0,00;0,00;
0,00;0,00;315,96;0,17;0,00;0,00;
0,00;0,00;316,28;0,08;0,00;0,00;
0,00;0,00;316,60;0,04;0,00;0,00;
0,00;0,00;316,92;1,21;0,00;0,00;
0,00;0,00;317,23;1,73;0,00;0,00;
0,00;0,00;317,56;1,57;0,00;0,00;
0,00;0,00;317,88;1,69;0,00;0,00;
0,00;0,00;318,20;1,95;0,00;0,00;
0,00;0,00;318,52;2,13;0,00;0,00;
0,00;0,00;318,84;2,26;0,00;0,00;
0,00;0,00;319,16;2,30;0,00;0,00;
0,00;0,00;319,48;2,44;0,00;0,00;
0,00;0,00;319,80;2,65;0,00;0,00;
0,00;0,00;320,12;2,78;0,00;0,00;
0,00;0,00;320,44;2,86;0,00;0,00;
0,00;0,00;320,76;3,04;0,00;0,00;
0,00;0,00;321,08;3,13;0,00;0,00;
0,00;0,00;321,40;3,30;0,00;0,00;
0,00;0,00;321,72;3,39;0,00;0,00;
0,00;0,00;322,04;3,51;0,00;0,00;
0,00;0,00;322,36;3,65;0,00;0,00;
0,00;0,00;322,68;3,78;0,00;0,00;
0,00;0,00;323,00;3,82;0,00;0,00;
0,00;0,00;323,32;3,87;0,00;0,00;
0,00;0,00;323,64;4,00;0,00;0,00;
0,00;0,00;323,96;4,17;0,00;0,00;
0,00;0,00;324,28;4,17;0,00;0,00;
0,00;0,00;324,60;4,35;0,00;0,00;
0,00;0,00;324,92;4,43;0,00;0,00;
0,00;0,00;325,24;4,56;0,00;0,00;
0,00;0,00;325,56;4,70;0,00;0,00;
0,00;0,00;325,88;4,78;0,00;0,00;
0,00;0,00;326,20;4,91;0,00;0,00;
0,00;0,00;326,52;5,00;0,00;0,00;
0,00;0,00;326,84;5,08;0,00;0,00;
0,00;0,00;327,16;5,17;0,00;0,00;
0,00;0,00;327,48;5,39;0,00;0,00;
0,00;0,00;327,80;5,48;0,00;0,00;
0,00;0,00;328,12;5,60;0,00;0,00;
0,00;0,00;328,44;5,60;0,00;0,00;
0,00;0,00;328,76;5,65;0,00;0,00;
0,00;0,00;329,08;5,78;0,00;0,00;
0,00;0,00;329,40;5,91;0,00;0,00;
0,00;0,00;329,71;5,99;0,00;0,00;
0,00;0,00;330,04;6,13;0,00;0,00;
0,00;0,00;330,36;6,17;0,00;0,00;
0,00;0,00;330,68;6,30;0,00;0,00;
0,00;0,00;331,00;6,52;0,00;0,00;
0,00;0,00;331,31;6,64;0,00;0,00;
0,00;0,00;331,52;13,96;0,00;0,00;
0,00;0,00;331,54;14,09;0,00;0,00;
0,00;0,00;331,55;14,39;0,00;0,00;
0,00;0,00;331,55;14,61;0,00;0,00;
0,00;0,00;331,55;14,65;0,00;0,00;
0,00;0,00;330,25;-0,04;0,00;0,00;
0,00;0,00;326,85;-0,18;0,00;0,00;
0,00;0,00;322,16;-0,05;0,00;0,00;
0,00;0,00;317,34;-0,04;0,00;0,00;
0,00;0,00;312,54;-0,04;0,00;0,00;
