3128;06.02.20 09:19:53;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20200206084119;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;59,50;0,02;0,00;0,00;
0,00;0,00;59,56;0,16;0,00;0,00;
0,00;0,00;60,10;0,13;0,00;0,00;
0,00;0,00;61,12;0,11;0,00;0,00;
0,00;0,00;62,64;0,13;0,00;0,00;
0,00;0,00;64,69;0,16;0,00;0,00;
0,00;0,00;67,25;0,18;0,00;0,00;
0,00;0,00;70,28;0,16;0,00;0,00;
0,00;0,00;73,43;0,16;0,00;0,00;
0,00;0,00;76,61;0,18;0,00;0,00;
0,00;0,00;79,85;0,11;0,00;0,00;
0,00;0,00;83,04;0,09;0,00;0,00;
0,00;0,00;86,25;0,13;0,00;0,00;
0,00;0,00;89,45;0,11;0,00;0,00;
0,00;0,00;92,65;0,16;0,00;0,00;
0,00;0,00;95,85;0,11;0,00;0,00;
0,00;0,00;99,05;0,11;0,00;0,00;
0,00;0,00;102,25;0,11;0,00;0,00;
0,00;0,00;105,45;0,07;0,00;0,00;
0,00;0,00;108,65;0,11;0,00;0,00;
0,00;0,00;111,85;0,11;0,00;0,00;
0,00;0,00;115,05;0,09;0,00;0,00;
0,00;0,00;118,25;0,13;0,00;0,00;
0,00;0,00;121,45;0,09;0,00;0,00;
0,00;0,00;124,65;0,13;0,00;0,00;
0,00;0,00;127,85;0,13;0,00;0,00;
0,00;0,00;131,05;0,11;0,00;0,00;
0,00;0,00;134,25;0,11;0,00;0,00;
0,00;0,00;137,45;0,09;0,00;0,00;
0,00;0,00;140,65;0,11;0,00;0,00;
0,00;0,00;143,85;0,13;0,00;0,00;
0,00;0,00;147,05;0,13;0,00;0,00;
0,00;0,00;150,25;0,11;0,00;0,00;
0,00;0,00;153,45;0,11;0,00;0,00;
0,00;0,00;156,65;0,09;0,00;0,00;
0,00;0,00;159,85;0,09;0,00;0,00;
0,00;0,00;162,68;0,05;0,00;0,00;
0,00;0,00;165,05;0,05;0,00;0,00;
0,00;0,00;168,38;-0,02;0,00;0,00;
0,00;0,00;169,29;-0,05;0,00;0,00;
0,00;0,00;169,72;-0,06;0,00;0,00;
0,00;0,00;169,80;0,05;0,00;0,00;
0,00;0,00;169,83;0,02;0,00;0,00;
0,00;0,00;169,92;0,07;0,00;0,00;
0,00;0,00;170,05;0,07;0,00;0,00;
0,00;0,00;170,21;0,02;0,00;0,00;
0,00;0,00;170,37;0,20;0,00;0,00;
0,00;0,00;170,53;0,20;0,00;0,00;
0,00;0,00;170,68;1,99;0,00;0,00;
0,00;0,00;170,82;4,70;0,00;0,00;
0,00;0,00;170,96;6,47;0,00;0,00;
0,00;0,00;171,12;6,15;0,00;0,00;
0,00;0,00;171,31;4,61;0,00;0,00;
0,00;0,00;171,50;-0,16;0,00;0,00;
0,00;0,00;171,70;0,14;0,00;0,00;
0,00;0,00;171,85;0,05;0,00;0,00;
0,00;0,00;172,15;0,05;0,00;0,00;
0,00;0,00;172,30;0,16;0,00;0,00;
0,00;0,00;172,46;0,20;0,00;0,00;
0,00;0,00;172,62;0,45;0,00;0,00;
0,00;0,00;172,77;0,82;0,00;0,00;
0,00;0,00;172,93;1,18;0,00;0,00;
0,00;0,00;173,08;1,47;0,00;0,00;
0,00;0,00;173,24;1,70;0,00;0,00;
0,00;0,00;173,40;1,90;0,00;0,00;
0,00;0,00;173,56;2,08;0,00;0,00;
0,00;0,00;173,72;2,28;0,00;0,00;
0,00;0,00;173,88;2,42;0,00;0,00;
0,00;0,00;174,04;2,22;0,00;0,00;
0,00;0,00;174,21;2,10;0,00;0,00;
0,00;0,00;174,32;1,70;0,00;0,00;
0,00;0,00;174,32;1,51;0,00;0,00;
0,00;0,00;174,17;0,18;0,00;0,00;
0,00;0,00;173,51;-0,27;0,00;0,00;
0,00;0,00;172,72;0,05;0,00;0,00;
0,00;0,00;172,44;-0,02;0,00;0,00;
0,00;0,00;172,35;-0,05;0,00;0,00;
0,00;0,00;172,30;-0,05;0,00;0,00;
0,00;0,00;172,30;-0,06;0,00;0,00;
0,00;0,00;172,35;0,02;0,00;0,00;
0,00;0,00;172,49;0,02;0,00;0,00;
0,00;0,00;172,64;0,05;0,00;0,00;
