24391;21.07.21 10:07:42;21;Avvicinamento Pressata Finale;Alcun errore (0);20210721083158P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;29,10;-0,08;0,00;0,00;
0,00;0,00;30,22;0,18;0,00;0,00;
0,00;0,00;33,30;0,09;0,00;0,00;
0,00;0,00;37,92;0,04;0,00;0,00;
0,00;0,00;42,72;0,04;0,00;0,00;
0,00;0,00;47,52;0,04;0,00;0,00;
0,00;0,00;57,12;0,04;0,00;0,00;
0,00;0,00;61,92;0,04;0,00;0,00;
0,00;0,00;66,72;0,04;0,00;0,00;
0,00;0,00;76,32;0,04;0,00;0,00;
0,00;0,00;81,12;0,04;0,00;0,00;
0,00;0,00;109,92;0,04;0,00;0,00;
0,00;0,00;114,72;0,04;0,00;0,00;
0,00;0,00;119,52;-0,04;0,00;0,00;
0,00;0,00;124,32;0,09;0,00;0,00;
0,00;0,00;129,12;0,04;0,00;0,00;
0,00;0,00;133,92;0,04;0,00;0,00;
0,00;0,00;143,52;0,04;0,00;0,00;
0,00;0,00;153,12;0,04;0,00;0,00;
0,00;0,00;157,92;0,04;0,00;0,00;
0,00;0,00;162,72;0,09;0,00;0,00;
0,00;0,00;167,52;0,04;0,00;0,00;
0,00;0,00;177,12;0,04;0,00;0,00;
0,00;0,00;181,92;0,04;0,00;0,00;
0,00;0,00;191,52;0,04;0,00;0,00;
0,00;0,00;201,12;0,04;0,00;0,00;
0,00;0,00;210,72;0,09;0,00;0,00;
0,00;0,00;215,52;0,04;0,00;0,00;
0,00;0,00;225,12;0,04;0,00;0,00;
0,00;0,00;234,72;0,04;0,00;0,00;
0,00;0,00;244,32;0,09;0,00;0,00;
0,00;0,00;249,12;0,04;0,00;0,00;
0,00;0,00;253,92;0,09;0,00;0,00;
0,00;0,00;258,72;0,04;0,00;0,00;
0,00;0,00;263,52;0,09;0,00;0,00;
0,00;0,00;268,32;0,04;0,00;0,00;
0,00;0,00;273,72;0,04;0,00;0,00;
0,00;0,00;273,90;0,09;0,00;0,00;
0,00;0,00;273,93;0,09;0,00;0,00;
0,00;0,00;274,18;0,09;0,00;0,00;
0,00;0,00;274,45;0,09;0,00;0,00;
0,00;0,00;274,70;0,09;0,00;0,00;
0,00;0,00;274,96;0,09;0,00;0,00;
0,00;0,00;275,21;0,09;0,00;0,00;
0,00;0,00;275,47;0,09;0,00;0,00;
0,00;0,00;275,73;0,09;0,00;0,00;
0,00;0,00;275,98;0,09;0,00;0,00;
0,00;0,00;276,24;0,09;0,00;0,00;
0,00;0,00;276,49;0,09;0,00;0,00;
0,00;0,00;276,75;0,09;0,00;0,00;
0,00;0,00;277,01;0,09;0,00;0,00;
0,00;0,00;277,26;0,09;0,00;0,00;
0,00;0,00;277,52;0,09;0,00;0,00;
0,00;0,00;277,77;0,09;0,00;0,00;
0,00;0,00;278,03;0,13;0,00;0,00;
0,00;0,00;278,29;0,09;0,00;0,00;
0,00;0,00;278,54;0,09;0,00;0,00;
0,00;0,00;278,80;0,09;0,00;0,00;
0,00;0,00;279,06;0,09;0,00;0,00;
0,00;0,00;279,31;0,09;0,00;0,00;
0,00;0,00;279,57;0,09;0,00;0,00;
0,00;0,00;279,82;0,09;0,00;0,00;
0,00;0,00;280,08;0,09;0,00;0,00;
0,00;0,00;280,33;0,09;0,00;0,00;
0,00;0,00;280,59;0,09;0,00;0,00;
0,00;0,00;280,85;0,09;0,00;0,00;
0,00;0,00;281,10;0,09;0,00;0,00;
0,00;0,00;281,36;0,18;0,00;0,00;
0,00;0,00;281,61;0,27;0,00;0,00;
0,00;0,00;281,87;0,27;0,00;0,00;
0,00;0,00;282,13;0,35;0,00;0,00;
0,00;0,00;282,38;0,35;0,00;0,00;
0,00;0,00;282,64;0,27;0,00;0,00;
0,00;0,00;282,89;0,27;0,00;0,00;
0,00;0,00;283,15;0,27;0,00;0,00;
0,00;0,00;283,41;0,27;0,00;0,00;
0,00;0,00;283,65;3,09;0,00;0,00;
0,00;0,00;283,91;2,66;0,00;0,00;
0,00;0,00;284,17;2,78;0,00;0,00;
0,00;0,00;284,43;2,70;0,00;0,00;
0,00;0,00;284,68;2,83;0,00;0,00;
0,00;0,00;284,94;2,87;0,00;0,00;
0,00;0,00;285,20;3,05;0,00;0,00;
0,00;0,00;285,45;3,26;0,00;0,00;
0,00;0,00;285,71;3,35;0,00;0,00;
0,00;0,00;285,96;3,57;0,00;0,00;
0,00;0,00;286,22;3,66;0,00;0,00;
0,00;0,00;286,48;3,78;0,00;0,00;
0,00;0,00;286,73;3,91;0,00;0,00;
0,00;0,00;286,99;4,05;0,00;0,00;
0,00;0,00;287,24;4,05;0,00;0,00;
0,00;0,00;287,50;4,30;0,00;0,00;
0,00;0,00;287,76;4,22;0,00;0,00;
0,00;0,00;288,01;4,53;0,00;0,00;
0,00;0,00;288,27;4,44;0,00;0,00;
0,00;0,00;288,53;4,61;0,00;0,00;
0,00;0,00;288,78;4,65;0,00;0,00;
0,00;0,00;289,04;4,79;0,00;0,00;
0,00;0,00;289,29;4,83;0,00;0,00;
0,00;0,00;289,55;5,00;0,00;0,00;
0,00;0,00;289,80;5,18;0,00;0,00;
0,00;0,00;290,06;5,18;0,00;0,00;
0,00;0,00;290,32;5,31;0,00;0,00;
0,00;0,00;290,57;5,35;0,00;0,00;
0,00;0,00;290,83;5,43;0,00;0,00;
0,00;0,00;291,09;5,52;0,00;0,00;
0,00;0,00;291,34;5,61;0,00;0,00;
0,00;0,00;291,60;5,70;0,00;0,00;
0,00;0,00;291,85;5,87;0,00;0,00;
0,00;0,00;292,11;5,83;0,00;0,00;
0,00;0,00;292,37;5,96;0,00;0,00;
0,00;0,00;292,62;6,00;0,00;0,00;
0,00;0,00;292,88;6,14;0,00;0,00;
