24392;21.07.21 10:08:00;21;Avvicinamento Pressata Finale;Alcun errore (0);20210721083158P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;71,50;-0,04;0,00;0,00;
0,00;0,00;72,62;0,09;0,00;0,00;
0,00;0,00;75,70;0,09;0,00;0,00;
0,00;0,00;80,32;0,04;0,00;0,00;
0,00;0,00;85,12;-0,04;0,00;0,00;
0,00;0,00;89,92;0,04;0,00;0,00;
0,00;0,00;94,72;-0,04;0,00;0,00;
0,00;0,00;99,52;-0,04;0,00;0,00;
0,00;0,00;104,32;0,04;0,00;0,00;
0,00;0,00;109,12;-0,04;0,00;0,00;
0,00;0,00;113,92;-0,04;0,00;0,00;
0,00;0,00;128,32;-0,04;0,00;0,00;
0,00;0,00;133,12;-0,09;0,00;0,00;
0,00;0,00;147,52;-0,04;0,00;0,00;
0,00;0,00;152,32;-0,09;0,00;0,00;
0,00;0,00;157,12;-0,04;0,00;0,00;
0,00;0,00;166,72;-0,04;0,00;0,00;
0,00;0,00;176,32;-0,04;0,00;0,00;
0,00;0,00;181,12;-0,04;0,00;0,00;
0,00;0,00;185,92;-0,04;0,00;0,00;
0,00;0,00;195,52;-0,04;0,00;0,00;
0,00;0,00;200,32;-0,04;0,00;0,00;
0,00;0,00;209,92;-0,04;0,00;0,00;
0,00;0,00;219,52;-0,04;0,00;0,00;
0,00;0,00;224,32;-0,04;0,00;0,00;
0,00;0,00;233,92;-0,04;0,00;0,00;
0,00;0,00;243,52;-0,04;0,00;0,00;
0,00;0,00;262,72;0,04;0,00;0,00;
0,00;0,00;267,52;0,04;0,00;0,00;
0,00;0,00;271,92;-0,04;0,00;0,00;
0,00;0,00;274,54;-0,09;0,00;0,00;
0,00;0,00;275,21;0,04;0,00;0,00;
0,00;0,00;275,25;0,04;0,00;0,00;
0,00;0,00;275,41;0,04;0,00;0,00;
0,00;0,00;275,60;0,04;0,00;0,00;
0,00;0,00;275,79;0,04;0,00;0,00;
0,00;0,00;275,99;0,04;0,00;0,00;
0,00;0,00;276,18;0,04;0,00;0,00;
0,00;0,00;276,37;0,04;0,00;0,00;
0,00;0,00;276,56;0,04;0,00;0,00;
0,00;0,00;276,75;0,04;0,00;0,00;
0,00;0,00;276,95;0,04;0,00;0,00;
0,00;0,00;277,14;0,04;0,00;0,00;
0,00;0,00;277,33;0,04;0,00;0,00;
0,00;0,00;277,52;0,04;0,00;0,00;
0,00;0,00;277,71;0,04;0,00;0,00;
0,00;0,00;277,91;0,04;0,00;0,00;
0,00;0,00;278,10;0,04;0,00;0,00;
0,00;0,00;278,29;0,04;0,00;0,00;
0,00;0,00;278,48;0,04;0,00;0,00;
0,00;0,00;278,67;0,04;0,00;0,00;
0,00;0,00;278,87;0,04;0,00;0,00;
0,00;0,00;279,06;0,04;0,00;0,00;
0,00;0,00;279,25;0,04;0,00;0,00;
0,00;0,00;279,44;0,09;0,00;0,00;
0,00;0,00;279,63;0,04;0,00;0,00;
0,00;0,00;279,83;0,04;0,00;0,00;
0,00;0,00;280,02;0,04;0,00;0,00;
0,00;0,00;280,21;0,04;0,00;0,00;
0,00;0,00;280,40;0,04;0,00;0,00;
0,00;0,00;280,59;0,04;0,00;0,00;
0,00;0,00;280,79;0,04;0,00;0,00;
0,00;0,00;280,98;0,09;0,00;0,00;
0,00;0,00;281,17;0,04;0,00;0,00;
0,00;0,00;281,36;0,04;0,00;0,00;
0,00;0,00;281,55;0,04;0,00;0,00;
0,00;0,00;281,75;0,04;0,00;0,00;
0,00;0,00;281,94;0,04;0,00;0,00;
0,00;0,00;282,13;0,04;0,00;0,00;
0,00;0,00;282,32;0,04;0,00;0,00;
0,00;0,00;282,51;0,04;0,00;0,00;
0,00;0,00;282,71;0,04;0,00;0,00;
0,00;0,00;282,90;0,04;0,00;0,00;
0,00;0,00;283,09;0,04;0,00;0,00;
0,00;0,00;283,28;0,04;0,00;0,00;
0,00;0,00;283,47;0,13;0,00;0,00;
0,00;0,00;283,67;0,22;0,00;0,00;
0,00;0,00;283,86;0,30;0,00;0,00;
0,00;0,00;284,05;0,39;0,00;0,00;
0,00;0,00;284,24;0,39;0,00;0,00;
0,00;0,00;284,43;0,52;0,00;0,00;
0,00;0,00;284,63;0,57;0,00;0,00;
0,00;0,00;284,82;0,57;0,00;0,00;
0,00;0,00;285,01;0,65;0,00;0,00;
0,00;0,00;285,20;0,74;0,00;0,00;
0,00;0,00;285,39;0,74;0,00;0,00;
0,00;0,00;285,58;0,74;0,00;0,00;
0,00;0,00;285,78;0,74;0,00;0,00;
0,00;0,00;285,97;0,83;0,00;0,00;
0,00;0,00;286,16;0,87;0,00;0,00;
0,00;0,00;286,35;0,87;0,00;0,00;
0,00;0,00;286,55;0,92;0,00;0,00;
0,00;0,00;286,74;0,92;0,00;0,00;
0,00;0,00;286,93;0,96;0,00;0,00;
0,00;0,00;287,12;0,96;0,00;0,00;
0,00;0,00;287,31;1,05;0,00;0,00;
0,00;0,00;287,51;1,05;0,00;0,00;
0,00;0,00;287,70;1,09;0,00;0,00;
0,00;0,00;287,89;1,13;0,00;0,00;
0,00;0,00;288,08;1,17;0,00;0,00;
0,00;0,00;288,27;1,26;0,00;0,00;
0,00;0,00;288,47;1,26;0,00;0,00;
0,00;0,00;288,66;1,31;0,00;0,00;
0,00;0,00;288,85;1,40;0,00;0,00;
0,00;0,00;289,04;1,44;0,00;0,00;
0,00;0,00;289,23;1,44;0,00;0,00;
0,00;0,00;289,43;1,52;0,00;0,00;
0,00;0,00;289,62;1,52;0,00;0,00;
0,00;0,00;289,81;1,57;0,00;0,00;
0,00;0,00;290,00;1,61;0,00;0,00;
0,00;0,00;290,19;1,61;0,00;0,00;
0,00;0,00;290,39;1,65;0,00;0,00;
0,00;0,00;290,58;1,74;0,00;0,00;
0,00;0,00;290,77;1,79;0,00;0,00;
0,00;0,00;290,96;1,91;0,00;0,00;
0,00;0,00;291,15;1,79;0,00;0,00;
0,00;0,00;291,35;1,82;0,00;0,00;
0,00;0,00;291,54;1,91;0,00;0,00;
0,00;0,00;291,73;2,00;0,00;0,00;
0,00;0,00;291,92;2,05;0,00;0,00;
0,00;0,00;292,11;2,05;0,00;0,00;
0,00;0,00;292,31;2,13;0,00;0,00;
0,00;0,00;292,50;2,09;0,00;0,00;
0,00;0,00;292,69;2,17;0,00;0,00;
0,00;0,00;292,88;2,21;0,00;0,00;
0,00;0,00;293,07;2,30;0,00;0,00;
0,00;0,00;293,27;2,26;0,00;0,00;
0,00;0,00;293,46;2,39;0,00;0,00;
0,00;0,00;293,65;2,35;0,00;0,00;
0,00;0,00;293,84;2,44;0,00;0,00;
0,00;0,00;294,03;2,48;0,00;0,00;
0,00;0,00;294,22;2,95;0,00;0,00;
0,00;0,00;294,38;5,57;0,00;0,00;
0,00;0,00;294,39;5,79;0,00;0,00;
0,00;0,00;294,33;4,13;0,00;0,00;
0,00;0,00;292,72;-0,12;0,00;0,00;
0,00;0,00;289,10;-0,09;0,00;0,00;
0,00;0,00;284,40;-0,09;0,00;0,00;
0,00;0,00;279,58;-0,13;0,00;0,00;
0,00;0,00;274,78;-0,09;0,00;0,00;
0,00;0,00;269,98;-0,09;0,00;0,00;
0,00;0,00;265,18;-0,09;0,00;0,00;
0,00;0,00;260,38;-0,09;0,00;0,00;
0,00;0,00;255,58;-0,13;0,00;0,00;
0,00;0,00;250,78;-0,04;0,00;0,00;
0,00;0,00;245,98;-0,09;0,00;0,00;
0,00;0,00;241,18;-0,04;0,00;0,00;
0,00;0,00;236,38;-0,04;0,00;0,00;
0,00;0,00;226,78;-0,09;0,00;0,00;
0,00;0,00;221,98;0,04;0,00;0,00;
0,00;0,00;217,18;-0,09;0,00;0,00;
0,00;0,00;212,38;-0,04;0,00;0,00;
0,00;0,00;207,58;-0,04;0,00;0,00;
0,00;0,00;202,78;-0,04;0,00;0,00;
0,00;0,00;197,98;-0,04;0,00;0,00;
0,00;0,00;188,38;-0,09;0,00;0,00;
0,00;0,00;178,78;-0,09;0,00;0,00;
0,00;0,00;169,18;-0,04;0,00;0,00;
0,00;0,00;164,38;-0,04;0,00;0,00;
0,00;0,00;159,58;-0,04;0,00;0,00;
0,00;0,00;154,78;-0,09;0,00;0,00;
0,00;0,00;149,98;-0,04;0,00;0,00;
0,00;0,00;145,18;-0,04;0,00;0,00;
0,00;0,00;140,38;-0,04;0,00;0,00;
0,00;0,00;135,58;-0,09;0,00;0,00;
0,00;0,00;130,78;-0,04;0,00;0,00;
0,00;0,00;125,98;-0,09;0,00;0,00;
0,00;0,00;121,18;-0,04;0,00;0,00;
0,00;0,00;116,38;-0,04;0,00;0,00;
0,00;0,00;111,58;-0,04;0,00;0,00;
0,00;0,00;106,78;-0,04;0,00;0,00;
0,00;0,00;87,58;-0,04;0,00;0,00;
0,00;0,00;82,78;-0,09;0,00;0,00;
0,00;0,00;77,98;-0,09;0,00;0,00;
0,00;0,00;73,96;-0,04;0,00;0,00;
0,00;0,00;71,51;-0,04;0,00;0,00;
