18381;06.05.21 08:57:44;21;Avvicinamento Pressata Finale;Alcun errore (0);20210505142005P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,04;0,00;0,00;
0,00;0,00;33,30;0,04;0,00;0,00;
0,00;0,00;37,92;0,04;0,00;0,00;
0,00;0,00;52,32;0,04;0,00;0,00;
0,00;0,00;61,92;0,04;0,00;0,00;
0,00;0,00;66,72;-0,04;0,00;0,00;
0,00;0,00;71,52;-0,04;0,00;0,00;
0,00;0,00;85,92;-0,04;0,00;0,00;
0,00;0,00;95,52;0,04;0,00;0,00;
0,00;0,00;114,72;0,04;0,00;0,00;
0,00;0,00;133,92;-0,09;0,00;0,00;
0,00;0,00;186,72;-0,04;0,00;0,00;
0,00;0,00;201,12;0,04;0,00;0,00;
0,00;0,00;205,92;0,04;0,00;0,00;
0,00;0,00;220,32;0,04;0,00;0,00;
0,00;0,00;234,72;-0,04;0,00;0,00;
0,00;0,00;253,92;-0,04;0,00;0,00;
0,00;0,00;268,32;0,04;0,00;0,00;
0,00;0,00;273,12;0,04;0,00;0,00;
0,00;0,00;277,92;0,04;0,00;0,00;
0,00;0,00;282,72;0,04;0,00;0,00;
0,00;0,00;287,52;0,04;0,00;0,00;
0,00;0,00;301,92;0,09;0,00;0,00;
0,00;0,00;306,41;-0,04;0,00;0,00;
0,00;0,00;309,15;-0,04;0,00;0,00;
0,00;0,00;310,84;0,04;0,00;0,00;
0,00;0,00;313,08;0,04;0,00;0,00;
0,00;0,00;313,72;0,04;0,00;0,00;
0,00;0,00;315,00;0,13;0,00;0,00;
0,00;0,00;315,32;0,18;0,00;0,00;
0,00;0,00;315,64;0,18;0,00;0,00;
0,00;0,00;315,96;0,13;0,00;0,00;
0,00;0,00;316,28;0,13;0,00;0,00;
0,00;0,00;316,60;0,18;0,00;0,00;
0,00;0,00;316,92;0,44;0,00;0,00;
0,00;0,00;317,23;1,22;0,00;0,00;
0,00;0,00;317,56;1,26;0,00;0,00;
0,00;0,00;317,88;1,40;0,00;0,00;
0,00;0,00;318,20;1,43;0,00;0,00;
0,00;0,00;318,52;1,57;0,00;0,00;
0,00;0,00;318,84;1,70;0,00;0,00;
0,00;0,00;319,16;1,74;0,00;0,00;
0,00;0,00;319,48;1,91;0,00;0,00;
0,00;0,00;319,80;1,91;0,00;0,00;
0,00;0,00;320,12;2,09;0,00;0,00;
0,00;0,00;320,44;2,09;0,00;0,00;
0,00;0,00;320,76;2,18;0,00;0,00;
0,00;0,00;321,08;2,27;0,00;0,00;
0,00;0,00;321,40;2,35;0,00;0,00;
0,00;0,00;321,72;2,39;0,00;0,00;
0,00;0,00;322,04;2,48;0,00;0,00;
0,00;0,00;322,36;2,61;0,00;0,00;
0,00;0,00;322,68;2,61;0,00;0,00;
0,00;0,00;323,00;2,70;0,00;0,00;
0,00;0,00;323,32;2,74;0,00;0,00;
0,00;0,00;323,64;2,83;0,00;0,00;
0,00;0,00;323,96;2,96;0,00;0,00;
0,00;0,00;324,28;2,96;0,00;0,00;
0,00;0,00;324,60;3,04;0,00;0,00;
0,00;0,00;324,92;3,13;0,00;0,00;
0,00;0,00;325,24;3,22;0,00;0,00;
0,00;0,00;325,56;3,22;0,00;0,00;
0,00;0,00;325,88;3,31;0,00;0,00;
0,00;0,00;326,20;3,43;0,00;0,00;
0,00;0,00;326,52;3,39;0,00;0,00;
0,00;0,00;326,84;3,48;0,00;0,00;
0,00;0,00;327,16;3,39;0,00;0,00;
0,00;0,00;327,48;3,43;0,00;0,00;
0,00;0,00;327,80;3,61;0,00;0,00;
0,00;0,00;328,11;3,57;0,00;0,00;
0,00;0,00;328,44;3,70;0,00;0,00;
0,00;0,00;328,76;3,79;0,00;0,00;
0,00;0,00;329,08;3,87;0,00;0,00;
0,00;0,00;329,40;3,91;0,00;0,00;
0,00;0,00;329,72;4,05;0,00;0,00;
0,00;0,00;330,04;4,22;0,00;0,00;
0,00;0,00;330,36;4,26;0,00;0,00;
0,00;0,00;330,68;4,39;0,00;0,00;
0,00;0,00;331,00;4,44;0,00;0,00;
0,00;0,00;331,32;4,56;0,00;0,00;
0,00;0,00;331,54;13,44;0,00;0,00;
0,00;0,00;331,55;13,44;0,00;0,00;
0,00;0,00;331,56;13,92;0,00;0,00;
0,00;0,00;331,57;14,22;0,00;0,00;
0,00;0,00;331,57;14,44;0,00;0,00;
0,00;0,00;331,18;0,74;0,00;0,00;
0,00;0,00;328,82;-0,09;0,00;0,00;
0,00;0,00;324,51;-0,04;0,00;0,00;
0,00;0,00;319,77;-0,04;0,00;0,00;
0,00;0,00;314,96;-0,09;0,00;0,00;
0,00;0,00;310,16;-0,09;0,00;0,00;
0,00;0,00;305,36;-0,09;0,00;0,00;
0,00;0,00;300,56;-0,09;0,00;0,00;
0,00;0,00;295,76;-0,04;0,00;0,00;
0,00;0,00;290,96;-0,09;0,00;0,00;
0,00;0,00;286,16;-0,09;0,00;0,00;
0,00;0,00;281,36;-0,09;0,00;0,00;
0,00;0,00;276,56;-0,13;0,00;0,00;
0,00;0,00;271,76;-0,04;0,00;0,00;
0,00;0,00;266,96;-0,04;0,00;0,00;
0,00;0,00;262,16;-0,04;0,00;0,00;
0,00;0,00;242,96;-0,04;0,00;0,00;
0,00;0,00;233,36;-0,04;0,00;0,00;
