12392;22.02.21 12:20:07;21;Avvicinamento Pressata Finale;Alcun errore (0);20210222111040P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,08;0,00;0,00;
0,00;0,00;33,30;0,08;0,00;0,00;
0,00;0,00;37,92;0,04;0,00;0,00;
0,00;0,00;42,72;0,04;0,00;0,00;
0,00;0,00;47,52;0,04;0,00;0,00;
0,00;0,00;52,32;0,04;0,00;0,00;
0,00;0,00;61,92;0,04;0,00;0,00;
0,00;0,00;66,72;0,04;0,00;0,00;
0,00;0,00;71,52;0,04;0,00;0,00;
0,00;0,00;76,32;0,04;0,00;0,00;
0,00;0,00;81,12;0,08;0,00;0,00;
0,00;0,00;85,92;0,04;0,00;0,00;
0,00;0,00;90,72;0,04;0,00;0,00;
0,00;0,00;95,52;-0,04;0,00;0,00;
0,00;0,00;105,12;0,04;0,00;0,00;
0,00;0,00;109,92;0,04;0,00;0,00;
0,00;0,00;124,32;0,04;0,00;0,00;
0,00;0,00;148,32;0,08;0,00;0,00;
0,00;0,00;153,12;0,04;0,00;0,00;
0,00;0,00;157,92;0,04;0,00;0,00;
0,00;0,00;162,72;0,04;0,00;0,00;
0,00;0,00;172,32;0,04;0,00;0,00;
0,00;0,00;181,92;0,08;0,00;0,00;
0,00;0,00;191,52;0,04;0,00;0,00;
0,00;0,00;201,12;0,08;0,00;0,00;
0,00;0,00;205,92;0,04;0,00;0,00;
0,00;0,00;210,72;0,04;0,00;0,00;
0,00;0,00;215,52;0,04;0,00;0,00;
0,00;0,00;225,12;0,04;0,00;0,00;
0,00;0,00;234,72;0,04;0,00;0,00;
0,00;0,00;244,32;0,04;0,00;0,00;
0,00;0,00;249,12;0,04;0,00;0,00;
0,00;0,00;253,92;0,04;0,00;0,00;
0,00;0,00;258,72;0,04;0,00;0,00;
0,00;0,00;263,52;0,04;0,00;0,00;
0,00;0,00;268,32;0,08;0,00;0,00;
0,00;0,00;273,12;0,04;0,00;0,00;
0,00;0,00;277,92;0,04;0,00;0,00;
0,00;0,00;282,72;0,04;0,00;0,00;
0,00;0,00;287,13;-0,04;0,00;0,00;
0,00;0,00;289,81;-0,04;0,00;0,00;
0,00;0,00;290,56;0,04;0,00;0,00;
0,00;0,00;290,60;0,04;0,00;0,00;
0,00;0,00;290,82;0,04;0,00;0,00;
0,00;0,00;291,14;0,04;0,00;0,00;
0,00;0,00;291,46;0,04;0,00;0,00;
0,00;0,00;291,78;0,04;0,00;0,00;
0,00;0,00;292,10;0,04;0,00;0,00;
0,00;0,00;292,42;0,04;0,00;0,00;
0,00;0,00;292,74;0,04;0,00;0,00;
0,00;0,00;293,06;0,04;0,00;0,00;
0,00;0,00;293,38;0,04;0,00;0,00;
0,00;0,00;293,70;0,04;0,00;0,00;
0,00;0,00;294,02;0,04;0,00;0,00;
0,00;0,00;294,34;0,04;0,00;0,00;
0,00;0,00;294,66;0,04;0,00;0,00;
0,00;0,00;294,98;0,04;0,00;0,00;
0,00;0,00;295,30;0,04;0,00;0,00;
0,00;0,00;295,62;0,04;0,00;0,00;
0,00;0,00;295,94;0,04;0,00;0,00;
0,00;0,00;296,26;0,04;0,00;0,00;
0,00;0,00;296,58;0,04;0,00;0,00;
0,00;0,00;296,90;0,04;0,00;0,00;
0,00;0,00;297,22;0,04;0,00;0,00;
0,00;0,00;297,54;0,04;0,00;0,00;
0,00;0,00;297,86;0,17;0,00;0,00;
0,00;0,00;298,18;0,21;0,00;0,00;
0,00;0,00;298,50;0,35;0,00;0,00;
0,00;0,00;298,82;0,39;0,00;0,00;
0,00;0,00;299,14;0,39;0,00;0,00;
0,00;0,00;299,46;0,39;0,00;0,00;
0,00;0,00;299,78;0,35;0,00;0,00;
0,00;0,00;300,09;2,78;0,00;0,00;
0,00;0,00;300,41;2,34;0,00;0,00;
0,00;0,00;300,74;2,34;0,00;0,00;
0,00;0,00;301,06;2,52;0,00;0,00;
0,00;0,00;301,38;2,73;0,00;0,00;
0,00;0,00;301,70;2,82;0,00;0,00;
0,00;0,00;302,02;3,04;0,00;0,00;
0,00;0,00;302,34;3,17;0,00;0,00;
0,00;0,00;302,66;3,26;0,00;0,00;
0,00;0,00;302,98;3,39;0,00;0,00;
0,00;0,00;303,30;3,60;0,00;0,00;
0,00;0,00;303,62;3,82;0,00;0,00;
0,00;0,00;303,93;4,08;0,00;0,00;
0,00;0,00;304,26;4,38;0,00;0,00;
0,00;0,00;304,58;4,38;0,00;0,00;
0,00;0,00;304,90;4,56;0,00;0,00;
0,00;0,00;305,22;4,82;0,00;0,00;
0,00;0,00;305,54;4,95;0,00;0,00;
0,00;0,00;305,86;5,12;0,00;0,00;
0,00;0,00;306,18;5,35;0,00;0,00;
0,00;0,00;306,49;5,47;0,00;0,00;
0,00;0,00;306,82;5,56;0,00;0,00;
0,00;0,00;307,14;5,77;0,00;0,00;
0,00;0,00;307,46;5,95;0,00;0,00;
0,00;0,00;307,78;6,13;0,00;0,00;
0,00;0,00;308,09;6,30;0,00;0,00;
0,00;0,00;308,42;6,34;0,00;0,00;
0,00;0,00;308,74;6,52;0,00;0,00;
0,00;0,00;309,06;6,82;0,00;0,00;
0,00;0,00;309,38;7,00;0,00;0,00;
0,00;0,00;309,70;7,04;0,00;0,00;
0,00;0,00;310,02;7,08;0,00;0,00;
0,00;0,00;310,34;7,12;0,00;0,00;
0,00;0,00;310,66;7,17;0,00;0,00;
0,00;0,00;310,98;7,38;0,00;0,00;
0,00;0,00;311,30;7,43;0,00;0,00;
0,00;0,00;311,62;7,60;0,00;0,00;
0,00;0,00;311,94;7,69;0,00;0,00;
0,00;0,00;312,25;7,86;0,00;0,00;
0,00;0,00;312,58;8,00;0,00;0,00;
0,00;0,00;312,90;8,13;0,00;0,00;
0,00;0,00;313,22;8,25;0,00;0,00;
0,00;0,00;313,54;8,48;0,00;0,00;
0,00;0,00;313,86;8,65;0,00;0,00;
0,00;0,00;313,95;9,95;0,00;0,00;
0,00;0,00;313,67;0,77;0,00;0,00;
0,00;0,00;311,57;-0,09;0,00;0,00;
0,00;0,00;307,46;-0,01;0,00;0,00;
