10109;24.09.20 08:09:13;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20200922164739A0217;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;41,96;0,18;0,00;0,00;
0,00;0,00;42,51;0,11;0,00;0,00;
0,00;0,00;43,53;0,13;0,00;0,00;
0,00;0,00;45,06;0,16;0,00;0,00;
0,00;0,00;47,10;0,13;0,00;0,00;
0,00;0,00;49,67;0,18;0,00;0,00;
0,00;0,00;52,71;0,25;0,00;0,00;
0,00;0,00;55,85;0,16;0,00;0,00;
0,00;0,00;59,02;0,11;0,00;0,00;
0,00;0,00;62,24;0,11;0,00;0,00;
0,00;0,00;65,44;0,09;0,00;0,00;
0,00;0,00;68,65;0,11;0,00;0,00;
0,00;0,00;71,85;0,09;0,00;0,00;
0,00;0,00;75,05;0,09;0,00;0,00;
0,00;0,00;78,25;0,11;0,00;0,00;
0,00;0,00;81,45;0,11;0,00;0,00;
0,00;0,00;84,65;0,16;0,00;0,00;
0,00;0,00;87,85;0,09;0,00;0,00;
0,00;0,00;91,05;0,06;0,00;0,00;
0,00;0,00;94,25;0,13;0,00;0,00;
0,00;0,00;97,45;0,11;0,00;0,00;
0,00;0,00;100,65;0,13;0,00;0,00;
0,00;0,00;103,85;0,09;0,00;0,00;
0,00;0,00;107,05;0,06;0,00;0,00;
0,00;0,00;110,25;0,11;0,00;0,00;
0,00;0,00;113,45;0,11;0,00;0,00;
0,00;0,00;116,65;0,11;0,00;0,00;
0,00;0,00;119,85;0,09;0,00;0,00;
0,00;0,00;123,05;0,09;0,00;0,00;
0,00;0,00;126,25;0,13;0,00;0,00;
0,00;0,00;129,45;0,09;0,00;0,00;
0,00;0,00;132,65;0,13;0,00;0,00;
0,00;0,00;135,85;0,09;0,00;0,00;
0,00;0,00;139,05;0,11;0,00;0,00;
0,00;0,00;142,18;-0,02;0,00;0,00;
0,00;0,00;144,80;0,07;0,00;0,00;
0,00;0,00;146,98;0,05;0,00;0,00;
0,00;0,00;149,83;-0,02;0,00;0,00;
0,00;0,00;150,67;0,02;0,00;0,00;
0,00;0,00;150,72;0,07;0,00;0,00;
0,00;0,00;150,88;0,02;0,00;0,00;
0,00;0,00;151,02;0,05;0,00;0,00;
0,00;0,00;151,19;0,05;0,00;0,00;
0,00;0,00;151,35;0,02;0,00;0,00;
0,00;0,00;151,51;0,09;0,00;0,00;
0,00;0,00;151,67;0,07;0,00;0,00;
0,00;0,00;151,83;0,07;0,00;0,00;
0,00;0,00;151,99;0,07;0,00;0,00;
0,00;0,00;152,15;0,05;0,00;0,00;
0,00;0,00;152,31;0,07;0,00;0,00;
0,00;0,00;152,47;0,07;0,00;0,00;
0,00;0,00;152,63;0,05;0,00;0,00;
0,00;0,00;152,79;0,07;0,00;0,00;
0,00;0,00;152,95;0,07;0,00;0,00;
0,00;0,00;153,11;0,05;0,00;0,00;
0,00;0,00;153,27;0,02;0,00;0,00;
0,00;0,00;153,43;0,07;0,00;0,00;
0,00;0,00;153,59;0,05;0,00;0,00;
0,00;0,00;153,75;0,07;0,00;0,00;
0,00;0,00;153,91;0,07;0,00;0,00;
0,00;0,00;154,07;0,07;0,00;0,00;
0,00;0,00;154,23;0,07;0,00;0,00;
0,00;0,00;154,39;0,07;0,00;0,00;
0,00;0,00;154,55;0,09;0,00;0,00;
0,00;0,00;154,71;0,23;0,00;0,00;
0,00;0,00;154,87;0,27;0,00;0,00;
0,00;0,00;155,03;0,31;0,00;0,00;
0,00;0,00;155,19;0,45;0,00;0,00;
0,00;0,00;155,35;0,68;0,00;0,00;
0,00;0,00;155,51;0,93;0,00;0,00;
0,00;0,00;155,67;1,20;0,00;0,00;
0,00;0,00;155,82;1,51;0,00;0,00;
0,00;0,00;155,98;1,76;0,00;0,00;
0,00;0,00;156,14;1,97;0,00;0,00;
0,00;0,00;156,30;2,12;0,00;0,00;
0,00;0,00;156,46;2,22;0,00;0,00;
0,00;0,00;156,63;2,35;0,00;0,00;
0,00;0,00;156,71;2,22;0,00;0,00;
0,00;0,00;156,71;2,10;0,00;0,00;
0,00;0,00;156,56;0,31;0,00;0,00;
0,00;0,00;155,90;-0,18;0,00;0,00;
0,00;0,00;154,82;-0,02;0,00;0,00;
0,00;0,00;154,14;-0,05;0,00;0,00;
0,00;0,00;153,81;0,02;0,00;0,00;
0,00;0,00;153,97;0,05;0,00;0,00;
0,00;0,00;154,13;0,09;0,00;0,00;
0,00;0,00;154,30;0,09;0,00;0,00;
0,00;0,00;154,46;0,07;0,00;0,00;
0,00;0,00;154,63;0,07;0,00;0,00;
0,00;0,00;154,79;0,05;0,00;0,00;
0,00;0,00;154,95;0,07;0,00;0,00;
0,00;0,00;155,11;0,09;0,00;0,00;
0,00;0,00;155,27;0,07;0,00;0,00;
0,00;0,00;155,43;0,09;0,00;0,00;
0,00;0,00;155,59;0,07;0,00;0,00;
0,00;0,00;155,75;0,05;0,00;0,00;
0,00;0,00;155,91;0,07;0,00;0,00;
0,00;0,00;156,07;0,07;0,00;0,00;
0,00;0,00;156,23;0,07;0,00;0,00;
0,00;0,00;156,39;0,20;0,00;0,00;
0,00;0,00;156,55;0,23;0,00;0,00;
0,00;0,00;156,71;1,72;0,00;0,00;
0,00;0,00;156,85;2,53;0,00;0,00;
0,00;0,00;157,01;2,71;0,00;0,00;
0,00;0,00;157,18;2,87;0,00;0,00;
0,00;0,00;157,34;2,94;0,00;0,00;
0,00;0,00;157,50;3,10;0,00;0,00;
0,00;0,00;157,66;3,24;0,00;0,00;
0,00;0,00;157,82;3,35;0,00;0,00;
0,00;0,00;157,98;3,50;0,00;0,00;
0,00;0,00;158,14;3,64;0,00;0,00;
0,00;0,00;158,30;3,78;0,00;0,00;
0,00;0,00;158,46;3,89;0,00;0,00;
0,00;0,00;158,63;4,02;0,00;0,00;
0,00;0,00;158,79;4,18;0,00;0,00;
0,00;0,00;158,94;4,32;0,00;0,00;
0,00;0,00;159,11;4,43;0,00;0,00;
0,00;0,00;159,27;4,54;0,00;0,00;
0,00;0,00;159,43;4,70;0,00;0,00;
0,00;0,00;159,59;4,84;0,00;0,00;
0,00;0,00;159,75;4,95;0,00;0,00;
0,00;0,00;159,91;5,06;0,00;0,00;
0,00;0,00;160,07;5,22;0,00;0,00;
