25702;30.07.21 11:39:38;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20210730111712P0003;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;51,55;0,04;0,00;0,00;
0,00;0,00;52,09;0,02;0,00;0,00;
0,00;0,00;53,13;0,01;0,00;0,00;
0,00;0,00;54,68;0,04;0,00;0,00;
0,00;0,00;56,74;0,04;0,00;0,00;
0,00;0,00;59,32;0,04;0,00;0,00;
0,00;0,00;62,41;0,02;0,00;0,00;
0,00;0,00;65,88;0,01;0,00;0,00;
0,00;0,00;69,39;0,01;0,00;0,00;
0,00;0,00;72,91;0,01;0,00;0,00;
0,00;0,00;76,43;0,01;0,00;0,00;
0,00;0,00;79,95;0,01;0,00;0,00;
0,00;0,00;83,47;0,03;0,00;0,00;
0,00;0,00;86,99;0,02;0,00;0,00;
0,00;0,00;90,51;0,03;0,00;0,00;
0,00;0,00;94,03;0,01;0,00;0,00;
0,00;0,00;97,55;0,02;0,00;0,00;
0,00;0,00;101,07;0,03;0,00;0,00;
0,00;0,00;104,59;0,03;0,00;0,00;
0,00;0,00;108,11;0,01;0,00;0,00;
0,00;0,00;115,15;0,01;0,00;0,00;
0,00;0,00;118,66;0,02;0,00;0,00;
0,00;0,00;122,19;0,03;0,00;0,00;
0,00;0,00;129,23;0,02;0,00;0,00;
0,00;0,00;132,75;0,02;0,00;0,00;
0,00;0,00;136,27;0,04;0,00;0,00;
0,00;0,00;139,78;0,04;0,00;0,00;
0,00;0,00;143,31;0,03;0,00;0,00;
0,00;0,00;146,83;0,02;0,00;0,00;
0,00;0,00;150,27;-0,01;0,00;0,00;
0,00;0,00;153,27;-0,00;0,00;0,00;
0,00;0,00;157,81;-0,01;0,00;0,00;
0,00;0,00;159,33;-0,02;0,00;0,00;
0,00;0,00;160,37;-0,01;0,00;0,00;
0,00;0,00;160,90;-0,02;0,00;0,00;
0,00;0,00;161,01;-0,00;0,00;0,00;
0,00;0,00;161,01;-0,01;0,00;0,00;
0,00;0,00;161,08;-0,01;0,00;0,00;
0,00;0,00;161,18;-0,01;0,00;0,00;
0,00;0,00;161,57;-0,01;0,00;0,00;
0,00;0,00;166,37;0,01;0,00;0,00;
0,00;0,00;168,29;0,01;0,00;0,00;
0,00;0,00;168,96;0,01;0,00;0,00;
0,00;0,00;172,80;0,03;0,00;0,00;
0,00;0,00;172,90;0,09;0,00;0,00;
0,00;0,00;172,99;0,19;0,00;0,00;
0,00;0,00;173,09;0,23;0,00;0,00;
0,00;0,00;173,18;0,28;0,00;0,00;
0,00;0,00;173,28;0,31;0,00;0,00;
0,00;0,00;173,37;0,35;0,00;0,00;
0,00;0,00;173,47;0,39;0,00;0,00;
0,00;0,00;173,57;0,42;0,00;0,00;
0,00;0,00;173,66;0,44;0,00;0,00;
0,00;0,00;173,76;0,50;0,00;0,00;
0,00;0,00;173,85;0,53;0,00;0,00;
0,00;0,00;173,95;0,55;0,00;0,00;
0,00;0,00;174,05;0,58;0,00;0,00;
0,00;0,00;174,14;0,61;0,00;0,00;
0,00;0,00;174,24;0,64;0,00;0,00;
0,00;0,00;174,33;0,66;0,00;0,00;
0,00;0,00;174,43;0,69;0,00;0,00;
0,00;0,00;174,53;0,72;0,00;0,00;
