55514;20.08.21 09:33:02;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20210819150857P0009;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;74,86;0,08;0,00;0,00;
0,00;0,00;75,31;0,23;0,00;0,00;
0,00;0,00;76,08;0,30;0,00;0,00;
0,00;0,00;77,23;0,22;0,00;0,00;
0,00;0,00;78,78;0,22;0,00;0,00;
0,00;0,00;80,70;0,30;0,00;0,00;
0,00;0,00;83,00;0,22;0,00;0,00;
0,00;0,00;85,34;0,31;0,00;0,00;
0,00;0,00;87,73;0,16;0,00;0,00;
0,00;0,00;90,14;0,23;0,00;0,00;
0,00;0,00;92,54;0,16;0,00;0,00;
0,00;0,00;94,94;0,16;0,00;0,00;
0,00;0,00;97,35;0,31;0,00;0,00;
0,00;0,00;99,74;0,23;0,00;0,00;
0,00;0,00;102,15;0,08;0,00;0,00;
0,00;0,00;104,55;0,23;0,00;0,00;
0,00;0,00;106,95;0,31;0,00;0,00;
0,00;0,00;109,35;0,16;0,00;0,00;
0,00;0,00;111,75;0,16;0,00;0,00;
0,00;0,00;114,15;0,23;0,00;0,00;
0,00;0,00;116,54;0,16;0,00;0,00;
0,00;0,00;118,95;0,23;0,00;0,00;
0,00;0,00;121,35;0,23;0,00;0,00;
0,00;0,00;123,75;0,16;0,00;0,00;
0,00;0,00;126,15;0,23;0,00;0,00;
0,00;0,00;128,55;0,23;0,00;0,00;
0,00;0,00;130,95;0,23;0,00;0,00;
0,00;0,00;133,35;0,16;0,00;0,00;
0,00;0,00;135,74;0,16;0,00;0,00;
0,00;0,00;138,15;0,23;0,00;0,00;
0,00;0,00;140,54;0,23;0,00;0,00;
0,00;0,00;142,95;0,23;0,00;0,00;
0,00;0,00;145,35;0,31;0,00;0,00;
0,00;0,00;147,75;0,31;0,00;0,00;
0,00;0,00;150,15;0,31;0,00;0,00;
0,00;0,00;152,54;0,23;0,00;0,00;
0,00;0,00;154,95;0,16;0,00;0,00;
0,00;0,00;157,04;0,23;0,00;0,00;
0,00;0,00;158,82;0,31;0,00;0,00;
0,00;0,00;160,25;0,16;0,00;0,00;
0,00;0,00;161,97;0,16;0,00;0,00;
0,00;0,00;162,37;0,16;0,00;0,00;
0,00;0,00;162,47;0,08;0,00;0,00;
0,00;0,00;162,60;0,31;0,00;0,00;
0,00;0,00;162,75;0,16;0,00;0,00;
0,00;0,00;162,92;0,23;0,00;0,00;
0,00;0,00;163,08;0,23;0,00;0,00;
0,00;0,00;163,24;0,23;0,00;0,00;
0,00;0,00;163,40;0,16;0,00;0,00;
0,00;0,00;163,56;0,23;0,00;0,00;
0,00;0,00;163,72;0,23;0,00;0,00;
0,00;0,00;163,88;0,23;0,00;0,00;
0,00;0,00;164,04;0,23;0,00;0,00;
0,00;0,00;164,20;0,23;0,00;0,00;
0,00;0,00;164,35;0,08;0,00;0,00;
0,00;0,00;164,35;0,08;0,00;0,00;
0,00;0,00;163,98;-0,08;0,00;0,00;
0,00;0,00;163,45;-0,08;0,00;0,00;
0,00;0,00;163,50;0,31;0,00;0,00;
0,00;0,00;163,63;0,16;0,00;0,00;
0,00;0,00;163,79;0,23;0,00;0,00;
0,00;0,00;163,96;0,31;0,00;0,00;
0,00;0,00;164,12;0,31;0,00;0,00;
0,00;0,00;164,28;0,31;0,00;0,00;
0,00;0,00;164,44;0,23;0,00;0,00;
0,00;0,00;164,60;0,23;0,00;0,00;
0,00;0,00;164,76;0,31;0,00;0,00;
0,00;0,00;164,92;1,14;0,00;0,00;
0,00;0,00;165,07;2,65;0,00;0,00;
0,00;0,00;165,23;4,11;0,00;0,00;
0,00;0,00;165,39;5,25;0,00;0,00;
0,00;0,00;165,55;5,54;0,00;0,00;
0,00;0,00;165,71;5,93;0,00;0,00;
0,00;0,00;165,88;6,09;0,00;0,00;
0,00;0,00;166,04;6,31;0,00;0,00;
0,00;0,00;166,20;6,39;0,00;0,00;
0,00;0,00;166,36;6,39;0,00;0,00;
0,00;0,00;166,52;6,23;0,00;0,00;
0,00;0,00;166,68;6,15;0,00;0,00;
0,00;0,00;166,84;6,09;0,00;0,00;
0,00;0,00;167,00;6,09;0,00;0,00;
0,00;0,00;167,16;6,09;0,00;0,00;
0,00;0,00;167,32;6,15;0,00;0,00;
0,00;0,00;167,48;6,31;0,00;0,00;
0,00;0,00;167,64;6,31;0,00;0,00;
0,00;0,00;167,80;6,39;0,00;0,00;
0,00;0,00;167,96;6,46;0,00;0,00;
0,00;0,00;168,12;6,70;0,00;0,00;
0,00;0,00;168,28;7,01;0,00;0,00;
0,00;0,00;168,44;7,01;0,00;0,00;
0,00;0,00;168,60;7,23;0,00;0,00;
0,00;0,00;168,76;7,30;0,00;0,00;
0,00;0,00;168,92;7,62;0,00;0,00;
0,00;0,00;169,08;7,91;0,00;0,00;
0,00;0,00;169,24;7,91;0,00;0,00;
0,00;0,00;169,40;8,07;0,00;0,00;
0,00;0,00;169,56;8,29;0,00;0,00;
0,00;0,00;169,72;8,52;0,00;0,00;
0,00;0,00;169,88;8,83;0,00;0,00;
0,00;0,00;170,04;9,05;0,00;0,00;
0,00;0,00;170,20;9,21;0,00;0,00;
0,00;0,00;170,36;9,44;0,00;0,00;
0,00;0,00;170,52;9,44;0,00;0,00;
0,00;0,00;170,68;9,81;0,00;0,00;
0,00;0,00;170,84;10,05;0,00;0,00;
0,00;0,00;171,00;10,28;0,00;0,00;
0,00;0,00;171,16;10,36;0,00;0,00;
0,00;0,00;171,32;10,65;0,00;0,00;
0,00;0,00;171,48;10,89;0,00;0,00;
0,00;0,00;171,64;11,18;0,00;0,00;
0,00;0,00;171,80;11,42;0,00;0,00;
0,00;0,00;171,96;11,57;0,00;0,00;
0,00;0,00;172,12;11,87;0,00;0,00;
0,00;0,00;172,28;12,18;0,00;0,00;
0,00;0,00;172,44;12,40;0,00;0,00;
0,00;0,00;172,60;12,79;0,00;0,00;
0,00;0,00;172,76;12,87;0,00;0,00;
0,00;0,00;172,92;13,16;0,00;0,00;
0,00;0,00;173,08;13,47;0,00;0,00;
0,00;0,00;173,24;13,77;0,00;0,00;
0,00;0,00;173,40;14,00;0,00;0,00;
0,00;0,00;173,56;14,31;0,00;0,00;
0,00;0,00;173,72;14,45;0,00;0,00;
0,00;0,00;173,88;14,61;0,00;0,00;
0,00;0,00;174,04;14,92;0,00;0,00;
0,00;0,00;174,20;15,22;0,00;0,00;
0,00;0,00;174,36;15,22;0,00;0,00;
0,00;0,00;174,52;15,53;0,00;0,00;
0,00;0,00;174,68;15,59;0,00;0,00;
0,00;0,00;174,84;15,82;0,00;0,00;
0,00;0,00;175,00;15,98;0,00;0,00;
0,00;0,00;175,16;16,14;0,00;0,00;
0,00;0,00;175,32;16,45;0,00;0,00;
0,00;0,00;175,48;16,45;0,00;0,00;
0,00;0,00;175,64;16,74;0,00;0,00;
0,00;0,00;175,80;16,98;0,00;0,00;
0,00;0,00;175,96;17,06;0,00;0,00;
0,00;0,00;176,12;17,27;0,00;0,00;
0,00;0,00;176,28;17,43;0,00;0,00;
0,00;0,00;176,44;17,66;0,00;0,00;
0,00;0,00;176,60;17,96;0,00;0,00;
0,00;0,00;176,76;18,04;0,00;0,00;
0,00;0,00;176,92;18,19;0,00;0,00;
0,00;0,00;177,08;18,33;0,00;0,00;
0,00;0,00;177,24;18,57;0,00;0,00;
0,00;0,00;177,40;18,80;0,00;0,00;
0,00;0,00;177,56;18,96;0,00;0,00;
0,00;0,00;177,72;19,19;0,00;0,00;
0,00;0,00;177,88;19,19;0,00;0,00;
0,00;0,00;178,04;19,41;0,00;0,00;
0,00;0,00;178,20;19,80;0,00;0,00;
0,00;0,00;178,36;19,80;0,00;0,00;
0,00;0,00;178,52;20,01;0,00;0,00;
0,00;0,00;178,68;20,09;0,00;0,00;
0,00;0,00;178,84;20,25;0,00;0,00;
0,00;0,00;179,00;20,62;0,00;0,00;
0,00;0,00;179,16;20,78;0,00;0,00;
0,00;0,00;179,32;21,01;0,00;0,00;
0,00;0,00;179,45;20,39;0,00;0,00;
0,00;0,00;179,45;18,80;0,00;0,00;
0,00;0,00;179,45;18,33;0,00;0,00;
0,00;0,00;179,22;5,09;0,00;0,00;
0,00;0,00;178,65;-0,16;0,00;0,00;
0,00;0,00;177,67;-0,08;0,00;0,00;
0,00;0,00;176,31;-0,08;0,00;0,00;
0,00;0,00;174,57;-0,31;0,00;0,00;
0,00;0,00;172,45;-0,31;0,00;0,00;
0,00;0,00;170,08;-0,16;0,00;0,00;
0,00;0,00;167,73;-0,23;0,00;0,00;
0,00;0,00;165,31;-0,08;0,00;0,00;
0,00;0,00;162,91;-0,23;0,00;0,00;
0,00;0,00;160,51;-0,16;0,00;0,00;
0,00;0,00;158,11;-0,16;0,00;0,00;
0,00;0,00;155,70;-0,23;0,00;0,00;
0,00;0,00;153,30;-0,08;0,00;0,00;
0,00;0,00;150,90;-0,08;0,00;0,00;
0,00;0,00;148,50;-0,08;0,00;0,00;
0,00;0,00;146,10;-0,16;0,00;0,00;
0,00;0,00;143,70;-0,08;0,00;0,00;
0,00;0,00;136,50;-0,16;0,00;0,00;
0,00;0,00;124,50;-0,08;0,00;0,00;
0,00;0,00;122,11;-0,08;0,00;0,00;
0,00;0,00;117,30;-0,08;0,00;0,00;
0,00;0,00;110,11;-0,08;0,00;0,00;
0,00;0,00;88,50;-0,08;0,00;0,00;
0,00;0,00;86,10;-0,08;0,00;0,00;
0,00;0,00;83,70;-0,08;0,00;0,00;
0,00;0,00;81,30;-0,23;0,00;0,00;
0,00;0,00;76,50;-0,16;0,00;0,00;
0,00;0,00;74,11;-0,23;0,00;0,00;
0,00;0,00;71,70;-0,08;0,00;0,00;
0,00;0,00;66,90;-0,08;0,00;0,00;
0,00;0,00;64,50;-0,08;0,00;0,00;
0,00;0,00;57,30;-0,08;0,00;0,00;
0,00;0,00;26,10;-0,08;0,00;0,00;
0,00;0,00;13,49;0,08;0,00;0,00;
0,00;0,00;12,42;0,08;0,00;0,00;
0,00;0,00;11,42;0,08;0,00;0,00;
