48330;25.06.21 13:45:50;22;Avvicinamento pre-pressata pressata Fuori Ingombro;force > max. force (8);20210625122700P0009;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;171,20;0,16;0,00;0,00;
0,00;0,00;171,26;0,23;0,00;0,00;
0,00;0,00;171,52;-0,08;0,00;0,00;
0,00;0,00;171,47;-0,16;0,00;0,00;
0,00;0,00;171,55;0,16;0,00;0,00;
0,00;0,00;171,72;0,08;0,00;0,00;
0,00;0,00;171,86;0,08;0,00;0,00;
0,00;0,00;172,02;0,16;0,00;0,00;
0,00;0,00;172,19;0,16;0,00;0,00;
0,00;0,00;172,35;0,16;0,00;0,00;
0,00;0,00;172,51;0,16;0,00;0,00;
0,00;0,00;172,67;0,16;0,00;0,00;
0,00;0,00;172,83;0,16;0,00;0,00;
0,00;0,00;172,99;0,16;0,00;0,00;
0,00;0,00;173,15;0,16;0,00;0,00;
0,00;0,00;173,31;0,16;0,00;0,00;
0,00;0,00;173,47;0,16;0,00;0,00;
0,00;0,00;173,63;0,16;0,00;0,00;
0,00;0,00;173,79;0,16;0,00;0,00;
0,00;0,00;173,95;0,16;0,00;0,00;
0,00;0,00;174,11;0,16;0,00;0,00;
0,00;0,00;174,27;0,16;0,00;0,00;
0,00;0,00;174,43;0,16;0,00;0,00;
0,00;0,00;174,59;0,16;0,00;0,00;
0,00;0,00;174,75;0,16;0,00;0,00;
0,00;0,00;174,91;0,16;0,00;0,00;
0,00;0,00;175,07;0,16;0,00;0,00;
0,00;0,00;175,23;0,16;0,00;0,00;
0,00;0,00;175,39;0,16;0,00;0,00;
0,00;0,00;175,55;0,16;0,00;0,00;
0,00;0,00;175,71;0,16;0,00;0,00;
0,00;0,00;175,87;0,16;0,00;0,00;
0,00;0,00;176,03;0,16;0,00;0,00;
0,00;0,00;176,19;0,16;0,00;0,00;
0,00;0,00;176,35;0,16;0,00;0,00;
0,00;0,00;176,51;0,16;0,00;0,00;
0,00;0,00;176,67;0,08;0,00;0,00;
0,00;0,00;176,83;0,16;0,00;0,00;
0,00;0,00;176,99;0,16;0,00;0,00;
0,00;0,00;177,15;0,16;0,00;0,00;
0,00;0,00;177,31;0,08;0,00;0,00;
0,00;0,00;177,47;0,16;0,00;0,00;
0,00;0,00;177,63;0,16;0,00;0,00;
0,00;0,00;177,79;0,16;0,00;0,00;
0,00;0,00;177,95;0,47;0,00;0,00;
0,00;0,00;178,11;1,14;0,00;0,00;
0,00;0,00;178,27;1,98;0,00;0,00;
0,00;0,00;178,42;2,59;0,00;0,00;
0,00;0,00;178,49;2,66;0,00;0,00;
0,00;0,00;178,49;2,59;0,00;0,00;
0,00;0,00;178,36;-0,08;0,00;0,00;
0,00;0,00;177,83;-0,39;0,00;0,00;
0,00;0,00;177,09;-0,23;0,00;0,00;
0,00;0,00;176,73;-0,16;0,00;0,00;
0,00;0,00;176,57;-0,23;0,00;0,00;
0,00;0,00;176,49;-0,16;0,00;0,00;
0,00;0,00;176,49;-0,16;0,00;0,00;
0,00;0,00;176,72;0,16;0,00;0,00;
0,00;0,00;176,86;0,16;0,00;0,00;
0,00;0,00;177,02;0,16;0,00;0,00;
0,00;0,00;177,19;0,16;0,00;0,00;
0,00;0,00;177,35;0,16;0,00;0,00;
0,00;0,00;177,51;0,16;0,00;0,00;
0,00;0,00;177,67;0,16;0,00;0,00;
0,00;0,00;177,83;0,16;0,00;0,00;
0,00;0,00;177,99;0,16;0,00;0,00;
0,00;0,00;178,15;0,16;0,00;0,00;
0,00;0,00;178,31;0,16;0,00;0,00;
0,00;0,00;178,47;1,45;0,00;0,00;
0,00;0,00;178,62;3,50;0,00;0,00;
0,00;0,00;178,78;4,80;0,00;0,00;
0,00;0,00;178,94;6,01;0,00;0,00;
0,00;0,00;179,10;7,46;0,00;0,00;
0,00;0,00;179,26;8,89;0,00;0,00;
0,00;0,00;179,42;10,20;0,00;0,00;
0,00;0,00;179,58;11,49;0,00;0,00;
0,00;0,00;179,74;12,79;0,00;0,00;
0,00;0,00;179,90;13,85;0,00;0,00;
0,00;0,00;180,06;15,30;0,00;0,00;
0,00;0,00;180,22;16,53;0,00;0,00;
0,00;0,00;180,38;17,74;0,00;0,00;
0,00;0,00;180,54;18,96;0,00;0,00;
0,00;0,00;180,70;20,33;0,00;0,00;
0,00;0,00;180,86;21,46;0,00;0,00;
0,00;0,00;181,02;22,54;0,00;0,00;
0,00;0,00;181,18;23,52;0,00;0,00;
0,00;0,00;181,34;24,58;0,00;0,00;
0,00;0,00;181,50;25,57;0,00;0,00;
0,00;0,00;181,66;26,71;0,00;0,00;
0,00;0,00;181,82;27,63;0,00;0,00;
0,00;0,00;181,98;28,39;0,00;0,00;
0,00;0,00;182,14;29,24;0,00;0,00;
0,00;0,00;182,30;30,06;0,00;0,00;
0,00;0,00;182,38;28,47;0,00;0,00;
0,00;0,00;182,40;30,06;0,00;0,00;
0,00;0,00;182,40;30,00;0,00;0,00;
0,00;0,00;182,40;30,00;0,00;0,00;
0,00;0,00;182,40;29,84;0,00;0,00;
0,00;0,00;182,40;29,69;0,00;0,00;
