11225;09.02.21 10:01:57;21;Avvicinamento Pressata Finale;Alcun errore (0);20210208151207P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,09;0,00;0,00;
0,00;0,00;33,30;0,04;0,00;0,00;
0,00;0,00;37,92;0,09;0,00;0,00;
0,00;0,00;42,72;0,09;0,00;0,00;
0,00;0,00;47,52;0,04;0,00;0,00;
0,00;0,00;57,12;0,04;0,00;0,00;
0,00;0,00;61,92;0,04;0,00;0,00;
0,00;0,00;66,72;0,04;0,00;0,00;
0,00;0,00;71,52;0,04;0,00;0,00;
0,00;0,00;76,32;0,04;0,00;0,00;
0,00;0,00;85,92;0,04;0,00;0,00;
0,00;0,00;90,72;0,04;0,00;0,00;
0,00;0,00;95,52;0,04;0,00;0,00;
0,00;0,00;100,32;0,04;0,00;0,00;
0,00;0,00;109,92;0,04;0,00;0,00;
0,00;0,00;119,52;0,04;0,00;0,00;
0,00;0,00;124,32;-0,04;0,00;0,00;
0,00;0,00;129,12;0,04;0,00;0,00;
0,00;0,00;133,92;-0,04;0,00;0,00;
0,00;0,00;143,52;0,04;0,00;0,00;
0,00;0,00;162,72;0,04;0,00;0,00;
0,00;0,00;167,52;0,04;0,00;0,00;
0,00;0,00;181,92;0,04;0,00;0,00;
0,00;0,00;186,72;0,04;0,00;0,00;
0,00;0,00;201,12;0,04;0,00;0,00;
0,00;0,00;205,92;0,04;0,00;0,00;
0,00;0,00;210,72;0,04;0,00;0,00;
0,00;0,00;215,52;0,04;0,00;0,00;
0,00;0,00;220,32;0,04;0,00;0,00;
0,00;0,00;234,72;0,04;0,00;0,00;
0,00;0,00;239,52;0,04;0,00;0,00;
0,00;0,00;249,12;0,09;0,00;0,00;
0,00;0,00;253,92;-0,04;0,00;0,00;
0,00;0,00;263,52;0,04;0,00;0,00;
0,00;0,00;268,32;0,09;0,00;0,00;
0,00;0,00;277,92;0,04;0,00;0,00;
0,00;0,00;292,32;0,04;0,00;0,00;
0,00;0,00;301,92;0,09;0,00;0,00;
0,00;0,00;306,41;0,04;0,00;0,00;
0,00;0,00;309,15;-0,04;0,00;0,00;
0,00;0,00;310,86;0,04;0,00;0,00;
0,00;0,00;312,14;0,04;0,00;0,00;
0,00;0,00;312,46;0,04;0,00;0,00;
0,00;0,00;313,10;0,04;0,00;0,00;
0,00;0,00;314,70;0,13;0,00;0,00;
0,00;0,00;315,02;0,18;0,00;0,00;
0,00;0,00;315,34;0,18;0,00;0,00;
0,00;0,00;315,66;0,18;0,00;0,00;
0,00;0,00;315,98;0,13;0,00;0,00;
0,00;0,00;316,30;0,13;0,00;0,00;
0,00;0,00;316,62;0,09;0,00;0,00;
0,00;0,00;316,93;1,61;0,00;0,00;
0,00;0,00;317,25;1,25;0,00;0,00;
0,00;0,00;317,58;1,39;0,00;0,00;
0,00;0,00;317,90;1,52;0,00;0,00;
0,00;0,00;318,22;1,73;0,00;0,00;
0,00;0,00;318,54;1,78;0,00;0,00;
0,00;0,00;318,86;1,87;0,00;0,00;
0,00;0,00;319,18;1,96;0,00;0,00;
0,00;0,00;319,50;2,17;0,00;0,00;
0,00;0,00;319,82;2,26;0,00;0,00;
0,00;0,00;320,14;2,39;0,00;0,00;
0,00;0,00;320,46;2,52;0,00;0,00;
0,00;0,00;320,78;2,61;0,00;0,00;
0,00;0,00;321,10;2,70;0,00;0,00;
0,00;0,00;321,42;2,78;0,00;0,00;
0,00;0,00;321,74;2,95;0,00;0,00;
0,00;0,00;322,06;3,00;0,00;0,00;
0,00;0,00;322,38;3,00;0,00;0,00;
0,00;0,00;322,70;3,09;0,00;0,00;
0,00;0,00;323,02;3,18;0,00;0,00;
0,00;0,00;323,34;3,26;0,00;0,00;
0,00;0,00;323,66;3,21;0,00;0,00;
0,00;0,00;323,98;3,39;0,00;0,00;
0,00;0,00;324,30;3,78;0,00;0,00;
0,00;0,00;324,61;4,22;0,00;0,00;
0,00;0,00;324,94;4,26;0,00;0,00;
0,00;0,00;325,26;4,52;0,00;0,00;
0,00;0,00;325,57;4,79;0,00;0,00;
0,00;0,00;325,90;4,95;0,00;0,00;
0,00;0,00;326,21;4,95;0,00;0,00;
0,00;0,00;326,54;5,26;0,00;0,00;
0,00;0,00;326,86;5,51;0,00;0,00;
0,00;0,00;327,17;5,69;0,00;0,00;
0,00;0,00;327,50;5,74;0,00;0,00;
0,00;0,00;327,82;5,86;0,00;0,00;
0,00;0,00;328,13;5,91;0,00;0,00;
0,00;0,00;328,46;5,87;0,00;0,00;
0,00;0,00;328,78;5,91;0,00;0,00;
0,00;0,00;329,10;6,17;0,00;0,00;
0,00;0,00;329,42;6,35;0,00;0,00;
0,00;0,00;329,73;6,40;0,00;0,00;
0,00;0,00;330,06;6,48;0,00;0,00;
0,00;0,00;330,38;6,73;0,00;0,00;
0,00;0,00;330,70;6,87;0,00;0,00;
0,00;0,00;331,02;6,91;0,00;0,00;
0,00;0,00;331,34;7,12;0,00;0,00;
0,00;0,00;331,48;14,61;0,00;0,00;
0,00;0,00;331,48;14,61;0,00;0,00;
0,00;0,00;331,48;14,61;0,00;0,00;
0,00;0,00;331,49;14,74;0,00;0,00;
0,00;0,00;331,49;14,92;0,00;0,00;
0,00;0,00;331,10;0,65;0,00;0,00;
0,00;0,00;328,74;-0,04;0,00;0,00;
0,00;0,00;319,69;-0,04;0,00;0,00;
0,00;0,00;314,88;-0,04;0,00;0,00;
0,00;0,00;310,08;0,04;0,00;0,00;
0,00;0,00;300,48;-0,09;0,00;0,00;
0,00;0,00;295,68;-0,04;0,00;0,00;
0,00;0,00;286,08;-0,04;0,00;0,00;
0,00;0,00;276,48;0,04;0,00;0,00;
0,00;0,00;271,68;-0,04;0,00;0,00;
0,00;0,00;262,08;-0,04;0,00;0,00;
0,00;0,00;257,28;-0,04;0,00;0,00;
0,00;0,00;242,88;0,04;0,00;0,00;
0,00;0,00;233,28;0,04;0,00;0,00;
0,00;0,00;228,48;-0,04;0,00;0,00;
0,00;0,00;223,68;0,04;0,00;0,00;
0,00;0,00;209,28;-0,04;0,00;0,00;
0,00;0,00;204,48;0,04;0,00;0,00;
0,00;0,00;190,08;0,04;0,00;0,00;
0,00;0,00;170,88;0,04;0,00;0,00;
0,00;0,00;166,08;-0,04;0,00;0,00;
0,00;0,00;161,28;-0,04;0,00;0,00;
0,00;0,00;151,68;0,04;0,00;0,00;
0,00;0,00;142,08;-0,04;0,00;0,00;
0,00;0,00;122,88;0,04;0,00;0,00;
0,00;0,00;113,28;0,04;0,00;0,00;
0,00;0,00;103,68;0,09;0,00;0,00;
0,00;0,00;98,88;-0,04;0,00;0,00;
0,00;0,00;94,08;0,04;0,00;0,00;
0,00;0,00;89,31;-0,05;0,00;0,00;
