3858;13.02.20 15:20:09;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20200213150918;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;74,25;0,14;0,00;0,00;
0,00;0,00;74,71;0,22;0,00;0,00;
0,00;0,00;75,47;0,14;0,00;0,00;
0,00;0,00;76,63;0,14;0,00;0,00;
0,00;0,00;78,17;0,06;0,00;0,00;
0,00;0,00;80,10;0,14;0,00;0,00;
0,00;0,00;82,40;0,22;0,00;0,00;
0,00;0,00;84,74;0,14;0,00;0,00;
0,00;0,00;87,13;0,08;0,00;0,00;
0,00;0,00;89,54;0,08;0,00;0,00;
0,00;0,00;91,95;0,14;0,00;0,00;
0,00;0,00;94,35;0,14;0,00;0,00;
0,00;0,00;96,74;0,14;0,00;0,00;
0,00;0,00;99,15;0,08;0,00;0,00;
0,00;0,00;101,54;0,06;0,00;0,00;
0,00;0,00;103,95;0,14;0,00;0,00;
0,00;0,00;106,35;0,14;0,00;0,00;
0,00;0,00;108,75;0,22;0,00;0,00;
0,00;0,00;111,15;0,14;0,00;0,00;
0,00;0,00;113,55;0,14;0,00;0,00;
0,00;0,00;115,95;0,14;0,00;0,00;
0,00;0,00;118,35;0,14;0,00;0,00;
0,00;0,00;120,75;0,14;0,00;0,00;
0,00;0,00;123,15;0,08;0,00;0,00;
0,00;0,00;125,55;0,08;0,00;0,00;
0,00;0,00;127,95;0,14;0,00;0,00;
0,00;0,00;130,35;0,22;0,00;0,00;
0,00;0,00;132,75;0,14;0,00;0,00;
0,00;0,00;135,15;0,08;0,00;0,00;
0,00;0,00;137,54;0,06;0,00;0,00;
0,00;0,00;139,95;0,14;0,00;0,00;
0,00;0,00;142,35;0,14;0,00;0,00;
0,00;0,00;144,75;0,08;0,00;0,00;
0,00;0,00;147,15;0,08;0,00;0,00;
0,00;0,00;149,54;0,08;0,00;0,00;
0,00;0,00;151,95;0,06;0,00;0,00;
0,00;0,00;154,35;0,14;0,00;0,00;
0,00;0,00;159,15;0,08;0,00;0,00;
0,00;0,00;161,54;-0,08;0,00;0,00;
0,00;0,00;163,95;0,06;0,00;0,00;
0,00;0,00;166,35;0,14;0,00;0,00;
0,00;0,00;168,74;0,22;0,00;0,00;
0,00;0,00;171,15;0,14;0,00;0,00;
0,00;0,00;173,54;0,14;0,00;0,00;
0,00;0,00;177,67;0,14;0,00;0,00;
0,00;0,00;179,23;0,06;0,00;0,00;
0,00;0,00;181,59;-0,08;0,00;0,00;
0,00;0,00;181,69;0,08;0,00;0,00;
0,00;0,00;181,72;0,08;0,00;0,00;
0,00;0,00;181,77;0,14;0,00;0,00;
0,00;0,00;181,92;0,08;0,00;0,00;
0,00;0,00;182,06;0,08;0,00;0,00;
0,00;0,00;182,23;0,08;0,00;0,00;
0,00;0,00;182,39;0,08;0,00;0,00;
0,00;0,00;182,55;0,08;0,00;0,00;
0,00;0,00;182,71;0,08;0,00;0,00;
0,00;0,00;183,03;0,08;0,00;0,00;
0,00;0,00;183,19;0,08;0,00;0,00;
0,00;0,00;183,35;0,08;0,00;0,00;
0,00;0,00;183,51;0,08;0,00;0,00;
0,00;0,00;183,67;0,08;0,00;0,00;
0,00;0,00;183,83;0,08;0,00;0,00;
0,00;0,00;183,99;0,08;0,00;0,00;
0,00;0,00;184,15;0,08;0,00;0,00;
0,00;0,00;184,31;0,08;0,00;0,00;
0,00;0,00;184,47;0,08;0,00;0,00;
0,00;0,00;184,63;0,08;0,00;0,00;
0,00;0,00;184,79;0,08;0,00;0,00;
0,00;0,00;184,95;0,08;0,00;0,00;
0,00;0,00;185,11;0,08;0,00;0,00;
0,00;0,00;185,27;0,08;0,00;0,00;
0,00;0,00;185,43;0,08;0,00;0,00;
0,00;0,00;185,59;0,14;0,00;0,00;
0,00;0,00;185,70;0,08;0,00;0,00;
0,00;0,00;185,64;-0,23;0,00;0,00;
0,00;0,00;185,19;-0,47;0,00;0,00;
0,00;0,00;184,44;-0,23;0,00;0,00;
0,00;0,00;184,01;-0,39;0,00;0,00;
0,00;0,00;183,79;-0,31;0,00;0,00;
0,00;0,00;183,70;-0,23;0,00;0,00;
0,00;0,00;183,68;-0,23;0,00;0,00;
0,00;0,00;183,70;-0,23;0,00;0,00;
0,00;0,00;183,88;0,08;0,00;0,00;
0,00;0,00;184,02;0,08;0,00;0,00;
0,00;0,00;184,18;0,08;0,00;0,00;
0,00;0,00;184,35;0,14;0,00;0,00;
0,00;0,00;184,51;0,14;0,00;0,00;
0,00;0,00;184,67;0,08;0,00;0,00;
0,00;0,00;184,83;0,08;0,00;0,00;
0,00;0,00;184,99;0,08;0,00;0,00;
0,00;0,00;185,15;0,08;0,00;0,00;
0,00;0,00;185,31;0,08;0,00;0,00;
0,00;0,00;185,47;0,08;0,00;0,00;
0,00;0,00;185,63;0,08;0,00;0,00;
0,00;0,00;185,79;0,08;0,00;0,00;
0,00;0,00;185,95;2,59;0,00;0,00;
0,00;0,00;186,10;5,02;0,00;0,00;
0,00;0,00;186,26;6,39;0,00;0,00;
0,00;0,00;186,42;7,07;0,00;0,00;
0,00;0,00;186,58;7,76;0,00;0,00;
0,00;0,00;186,74;8,15;0,00;0,00;
0,00;0,00;186,90;8,52;0,00;0,00;
0,00;0,00;187,06;8,83;0,00;0,00;
0,00;0,00;187,23;8,91;0,00;0,00;
0,00;0,00;187,39;9,21;0,00;0,00;
0,00;0,00;187,55;9,21;0,00;0,00;
0,00;0,00;187,71;9,52;0,00;0,00;
0,00;0,00;187,87;9,52;0,00;0,00;
0,00;0,00;188,03;9,52;0,00;0,00;
0,00;0,00;188,19;9,52;0,00;0,00;
0,00;0,00;188,35;9,44;0,00;0,00;
0,00;0,00;188,51;9,52;0,00;0,00;
0,00;0,00;188,67;9,52;0,00;0,00;
0,00;0,00;188,83;9,28;0,00;0,00;
0,00;0,00;188,99;9,21;0,00;0,00;
0,00;0,00;189,15;9,28;0,00;0,00;
0,00;0,00;189,31;9,21;0,00;0,00;
0,00;0,00;189,47;9,21;0,00;0,00;
0,00;0,00;189,63;9,36;0,00;0,00;
0,00;0,00;189,79;9,21;0,00;0,00;
0,00;0,00;189,95;9,52;0,00;0,00;
0,00;0,00;190,11;9,52;0,00;0,00;
0,00;0,00;190,27;9,52;0,00;0,00;
0,00;0,00;190,43;9,52;0,00;0,00;
0,00;0,00;190,59;9,66;0,00;0,00;
0,00;0,00;190,75;9,81;0,00;0,00;
0,00;0,00;190,91;9,66;0,00;0,00;
0,00;0,00;191,07;9,81;0,00;0,00;
0,00;0,00;191,23;9,81;0,00;0,00;
0,00;0,00;191,39;9,81;0,00;0,00;
0,00;0,00;191,55;9,89;0,00;0,00;
0,00;0,00;191,71;9,97;0,00;0,00;
0,00;0,00;191,87;10,12;0,00;0,00;
0,00;0,00;192,03;10,12;0,00;0,00;
0,00;0,00;192,19;10,19;0,00;0,00;
0,00;0,00;192,35;10,26;0,00;0,00;
0,00;0,00;192,51;10,42;0,00;0,00;
0,00;0,00;192,67;10,42;0,00;0,00;
0,00;0,00;192,83;10,42;0,00;0,00;
0,00;0,00;192,99;10,50;0,00;0,00;
0,00;0,00;193,15;10,73;0,00;0,00;
0,00;0,00;193,31;10,73;0,00;0,00;
0,00;0,00;193,47;10,95;0,00;0,00;
0,00;0,00;193,63;11,03;0,00;0,00;
0,00;0,00;193,79;11,03;0,00;0,00;
