27944;13.09.21 08:41:40;21;Avvicinamento Pressata Finale;Alcun errore (0);20210910165600P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,08;0,00;0,00;
0,00;0,00;33,30;0,04;0,00;0,00;
0,00;0,00;37,92;0,04;0,00;0,00;
0,00;0,00;42,72;0,04;0,00;0,00;
0,00;0,00;47,52;0,04;0,00;0,00;
0,00;0,00;52,32;0,04;0,00;0,00;
0,00;0,00;57,12;-0,04;0,00;0,00;
0,00;0,00;61,92;-0,01;0,00;0,00;
0,00;0,00;71,52;0,04;0,00;0,00;
0,00;0,00;76,32;-0,01;0,00;0,00;
0,00;0,00;81,12;0,04;0,00;0,00;
0,00;0,00;90,72;-0,04;0,00;0,00;
0,00;0,00;95,52;0,04;0,00;0,00;
0,00;0,00;100,32;-0,04;0,00;0,00;
0,00;0,00;105,12;-0,04;0,00;0,00;
0,00;0,00;109,92;-0,04;0,00;0,00;
0,00;0,00;114,72;-0,01;0,00;0,00;
0,00;0,00;129,12;0,04;0,00;0,00;
0,00;0,00;143,52;-0,04;0,00;0,00;
0,00;0,00;148,32;0,04;0,00;0,00;
0,00;0,00;153,12;0,04;0,00;0,00;
0,00;0,00;157,92;-0,04;0,00;0,00;
0,00;0,00;162,72;0,04;0,00;0,00;
0,00;0,00;172,32;-0,04;0,00;0,00;
0,00;0,00;181,92;-0,01;0,00;0,00;
0,00;0,00;186,72;-0,04;0,00;0,00;
0,00;0,00;196,32;-0,04;0,00;0,00;
0,00;0,00;201,12;0,04;0,00;0,00;
0,00;0,00;215,52;-0,09;0,00;0,00;
0,00;0,00;229,92;-0,01;0,00;0,00;
0,00;0,00;234,72;0,04;0,00;0,00;
0,00;0,00;239,52;-0,04;0,00;0,00;
0,00;0,00;268,32;0,04;0,00;0,00;
0,00;0,00;273,12;-0,04;0,00;0,00;
0,00;0,00;277,92;-0,01;0,00;0,00;
0,00;0,00;282,72;0,04;0,00;0,00;
0,00;0,00;289,81;-0,04;0,00;0,00;
0,00;0,00;292,81;0,04;0,00;0,00;
0,00;0,00;293,32;0,04;0,00;0,00;
0,00;0,00;294,60;0,04;0,00;0,00;
0,00;0,00;295,37;0,04;0,00;0,00;
0,00;0,00;295,63;0,04;0,00;0,00;
0,00;0,00;295,88;0,08;0,00;0,00;
0,00;0,00;296,39;0,04;0,00;0,00;
0,00;0,00;296,91;0,12;0,00;0,00;
0,00;0,00;297,16;0,08;0,00;0,00;
0,00;0,00;297,67;0,08;0,00;0,00;
0,00;0,00;297,93;0,12;0,00;0,00;
0,00;0,00;298,19;0,26;0,00;0,00;
0,00;0,00;298,44;0,35;0,00;0,00;
0,00;0,00;298,70;0,35;0,00;0,00;
0,00;0,00;298,95;0,48;0,00;0,00;
0,00;0,00;299,21;0,39;0,00;0,00;
0,00;0,00;299,47;0,35;0,00;0,00;
0,00;0,00;299,72;0,30;0,00;0,00;
0,00;0,00;299,98;0,52;0,00;0,00;
0,00;0,00;300,23;1,87;0,00;0,00;
0,00;0,00;300,49;1,30;0,00;0,00;
0,00;0,00;300,75;1,43;0,00;0,00;
0,00;0,00;301,00;1,57;0,00;0,00;
0,00;0,00;301,26;1,73;0,00;0,00;
0,00;0,00;301,51;1,73;0,00;0,00;
0,00;0,00;301,77;1,91;0,00;0,00;
0,00;0,00;302,03;1,91;0,00;0,00;
0,00;0,00;302,28;2,05;0,00;0,00;
0,00;0,00;302,54;2,09;0,00;0,00;
0,00;0,00;302,79;2,26;0,00;0,00;
0,00;0,00;303,05;2,26;0,00;0,00;
0,00;0,00;303,31;2,44;0,00;0,00;
0,00;0,00;303,56;2,44;0,00;0,00;
0,00;0,00;303,82;2,61;0,00;0,00;
0,00;0,00;304,07;2,61;0,00;0,00;
0,00;0,00;304,33;2,86;0,00;0,00;
0,00;0,00;304,58;3,34;0,00;0,00;
0,00;0,00;304,84;3,48;0,00;0,00;
0,00;0,00;305,10;3,61;0,00;0,00;
0,00;0,00;305,35;3,82;0,00;0,00;
0,00;0,00;305,61;4,00;0,00;0,00;
0,00;0,00;305,87;4,08;0,00;0,00;
0,00;0,00;306,12;4,26;0,00;0,00;
0,00;0,00;306,38;4,35;0,00;0,00;
0,00;0,00;306,63;4,47;0,00;0,00;
0,00;0,00;306,89;4,52;0,00;0,00;
0,00;0,00;307,15;4,70;0,00;0,00;
0,00;0,00;307,40;4,82;0,00;0,00;
0,00;0,00;307,66;4,91;0,00;0,00;
0,00;0,00;307,91;5,04;0,00;0,00;
0,00;0,00;308,17;5,22;0,00;0,00;
0,00;0,00;308,43;5,30;0,00;0,00;
0,00;0,00;308,68;5,35;0,00;0,00;
0,00;0,00;308,94;5,52;0,00;0,00;
0,00;0,00;309,19;5,65;0,00;0,00;
0,00;0,00;309,45;5,74;0,00;0,00;
0,00;0,00;309,70;5,91;0,00;0,00;
0,00;0,00;309,96;6,04;0,00;0,00;
0,00;0,00;310,22;6,08;0,00;0,00;
0,00;0,00;310,47;6,08;0,00;0,00;
0,00;0,00;310,73;6,08;0,00;0,00;
0,00;0,00;310,99;6,22;0,00;0,00;
0,00;0,00;311,24;6,26;0,00;0,00;
0,00;0,00;311,50;6,43;0,00;0,00;
0,00;0,00;311,75;6,65;0,00;0,00;
0,00;0,00;312,01;6,79;0,00;0,00;
0,00;0,00;312,26;6,82;0,00;0,00;
0,00;0,00;312,52;6,96;0,00;0,00;
0,00;0,00;312,78;7,13;0,00;0,00;
0,00;0,00;313,03;7,26;0,00;0,00;
0,00;0,00;313,29;7,39;0,00;0,00;
0,00;0,00;313,55;7,44;0,00;0,00;
0,00;0,00;313,80;7,60;0,00;0,00;
0,00;0,00;314,03;16,35;0,00;0,00;
0,00;0,00;314,13;23,74;0,00;0,00;
0,00;0,00;314,15;24,74;0,00;0,00;
0,00;0,00;314,16;25,39;0,00;0,00;
0,00;0,00;314,17;25,79;0,00;0,00;
0,00;0,00;314,17;26,09;0,00;0,00;
0,00;0,00;314,18;26,27;0,00;0,00;
0,00;0,00;313,46;-0,13;0,00;0,00;
0,00;0,00;310,54;-0,09;0,00;0,00;
