3376;13.02.20 13:51:00;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20200213111527;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;41,96;0,18;0,00;0,00;
0,00;0,00;42,51;0,11;0,00;0,00;
0,00;0,00;43,52;0,13;0,00;0,00;
0,00;0,00;45,05;0,16;0,00;0,00;
0,00;0,00;47,10;0,13;0,00;0,00;
0,00;0,00;49,66;0,18;0,00;0,00;
0,00;0,00;52,70;0,23;0,00;0,00;
0,00;0,00;55,84;0,11;0,00;0,00;
0,00;0,00;59,01;0,09;0,00;0,00;
0,00;0,00;62,25;0,07;0,00;0,00;
0,00;0,00;65,44;0,09;0,00;0,00;
0,00;0,00;68,65;0,09;0,00;0,00;
0,00;0,00;71,85;0,09;0,00;0,00;
0,00;0,00;75,05;0,06;0,00;0,00;
0,00;0,00;78,25;0,11;0,00;0,00;
0,00;0,00;81,45;0,09;0,00;0,00;
0,00;0,00;84,65;0,11;0,00;0,00;
0,00;0,00;87,85;0,09;0,00;0,00;
0,00;0,00;91,05;0,09;0,00;0,00;
0,00;0,00;94,25;0,09;0,00;0,00;
0,00;0,00;97,45;0,11;0,00;0,00;
0,00;0,00;100,65;0,11;0,00;0,00;
0,00;0,00;103,85;0,09;0,00;0,00;
0,00;0,00;107,05;0,11;0,00;0,00;
0,00;0,00;110,25;0,11;0,00;0,00;
0,00;0,00;113,45;0,09;0,00;0,00;
0,00;0,00;116,65;0,13;0,00;0,00;
0,00;0,00;119,85;0,11;0,00;0,00;
0,00;0,00;123,05;0,09;0,00;0,00;
0,00;0,00;126,25;0,09;0,00;0,00;
0,00;0,00;129,45;0,09;0,00;0,00;
0,00;0,00;132,65;0,11;0,00;0,00;
0,00;0,00;135,85;0,09;0,00;0,00;
0,00;0,00;139,05;0,07;0,00;0,00;
0,00;0,00;142,18;-0,07;0,00;0,00;
0,00;0,00;144,80;0,05;0,00;0,00;
0,00;0,00;146,98;0,05;0,00;0,00;
0,00;0,00;150,48;-0,05;0,00;0,00;
0,00;0,00;150,67;-0,02;0,00;0,00;
0,00;0,00;150,78;0,07;0,00;0,00;
0,00;0,00;150,91;0,02;0,00;0,00;
0,00;0,00;152,03;0,02;0,00;0,00;
0,00;0,00;152,19;0,02;0,00;0,00;
0,00;0,00;152,35;0,05;0,00;0,00;
0,00;0,00;152,51;0,02;0,00;0,00;
0,00;0,00;152,67;0,02;0,00;0,00;
0,00;0,00;152,83;0,07;0,00;0,00;
0,00;0,00;153,15;0,05;0,00;0,00;
0,00;0,00;153,63;0,05;0,00;0,00;
0,00;0,00;153,79;0,02;0,00;0,00;
0,00;0,00;153,95;0,05;0,00;0,00;
0,00;0,00;154,11;0,02;0,00;0,00;
0,00;0,00;154,27;0,02;0,00;0,00;
0,00;0,00;154,43;0,09;0,00;0,00;
0,00;0,00;154,59;0,20;0,00;0,00;
0,00;0,00;154,75;0,18;0,00;0,00;
0,00;0,00;154,91;0,41;0,00;0,00;
0,00;0,00;155,07;0,66;0,00;0,00;
0,00;0,00;155,23;0,97;0,00;0,00;
0,00;0,00;155,38;1,31;0,00;0,00;
0,00;0,00;155,54;1,58;0,00;0,00;
0,00;0,00;155,69;1,74;0,00;0,00;
0,00;0,00;155,71;1,65;0,00;0,00;
0,00;0,00;155,70;1,47;0,00;0,00;
0,00;0,00;155,29;-0,05;0,00;0,00;
0,00;0,00;154,41;0,06;0,00;0,00;
0,00;0,00;153,94;-0,05;0,00;0,00;
0,00;0,00;153,79;-0,05;0,00;0,00;
0,00;0,00;153,71;-0,05;0,00;0,00;
0,00;0,00;153,70;-0,05;0,00;0,00;
0,00;0,00;153,70;-0,02;0,00;0,00;
0,00;0,00;153,82;0,02;0,00;0,00;
0,00;0,00;153,96;0,02;0,00;0,00;
0,00;0,00;154,13;0,05;0,00;0,00;
0,00;0,00;154,30;0,02;0,00;0,00;
0,00;0,00;154,46;0,05;0,00;0,00;
0,00;0,00;154,62;0,02;0,00;0,00;
0,00;0,00;154,79;0,02;0,00;0,00;
0,00;0,00;154,95;0,02;0,00;0,00;
0,00;0,00;155,11;0,02;0,00;0,00;
0,00;0,00;155,43;0,18;0,00;0,00;
0,00;0,00;155,59;0,23;0,00;0,00;
0,00;0,00;155,74;1,76;0,00;0,00;
0,00;0,00;155,89;1,99;0,00;0,00;
0,00;0,00;156,06;2,13;0,00;0,00;
0,00;0,00;156,22;2,26;0,00;0,00;
0,00;0,00;156,38;2,35;0,00;0,00;
0,00;0,00;156,54;2,44;0,00;0,00;
0,00;0,00;156,70;2,56;0,00;0,00;
0,00;0,00;156,87;2,67;0,00;0,00;
0,00;0,00;157,03;2,81;0,00;0,00;
0,00;0,00;157,19;2,92;0,00;0,00;
0,00;0,00;157,35;3,08;0,00;0,00;
0,00;0,00;157,51;3,19;0,00;0,00;
0,00;0,00;157,67;3,32;0,00;0,00;
0,00;0,00;157,83;3,44;0,00;0,00;
0,00;0,00;157,99;3,62;0,00;0,00;
0,00;0,00;158,15;3,75;0,00;0,00;
0,00;0,00;158,31;3,89;0,00;0,00;
0,00;0,00;158,47;4,05;0,00;0,00;
0,00;0,00;158,63;4,16;0,00;0,00;
0,00;0,00;158,79;4,30;0,00;0,00;
0,00;0,00;158,95;4,43;0,00;0,00;
0,00;0,00;159,11;4,57;0,00;0,00;
0,00;0,00;159,27;4,73;0,00;0,00;
0,00;0,00;159,43;4,86;0,00;0,00;
0,00;0,00;159,59;4,98;0,00;0,00;
0,00;0,00;159,75;5,11;0,00;0,00;
0,00;0,00;159,91;5,25;0,00;0,00;
0,00;0,00;160,07;5,40;0,00;0,00;
0,00;0,00;160,23;5,54;0,00;0,00;
0,00;0,00;160,39;5,65;0,00;0,00;
0,00;0,00;160,55;5,79;0,00;0,00;
0,00;0,00;160,70;5,95;0,00;0,00;
0,00;0,00;160,86;6,06;0,00;0,00;
0,00;0,00;161,02;6,17;0,00;0,00;
0,00;0,00;161,18;6,33;0,00;0,00;
0,00;0,00;161,34;6,44;0,00;0,00;
0,00;0,00;161,51;6,60;0,00;0,00;
0,00;0,00;161,67;6,74;0,00;0,00;
0,00;0,00;161,83;6,87;0,00;0,00;
0,00;0,00;161,99;7,06;0,00;0,00;
0,00;0,00;162,15;7,17;0,00;0,00;
