14577;22.03.21 08:56:23;21;Avvicinamento Pressata Finale;Alcun errore (0);20210319093840P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,04;0,00;0,00;
0,00;0,00;33,30;0,13;0,00;0,00;
0,00;0,00;37,92;0,04;0,00;0,00;
0,00;0,00;42,72;0,04;0,00;0,00;
0,00;0,00;47,52;0,09;0,00;0,00;
0,00;0,00;52,32;0,04;0,00;0,00;
0,00;0,00;57,12;0,04;0,00;0,00;
0,00;0,00;61,92;0,09;0,00;0,00;
0,00;0,00;81,12;0,04;0,00;0,00;
0,00;0,00;85,92;-0,04;0,00;0,00;
0,00;0,00;100,32;0,04;0,00;0,00;
0,00;0,00;109,92;0,04;0,00;0,00;
0,00;0,00;114,72;-0,04;0,00;0,00;
0,00;0,00;124,32;0,04;0,00;0,00;
0,00;0,00;129,12;0,04;0,00;0,00;
0,00;0,00;133,92;-0,04;0,00;0,00;
0,00;0,00;138,72;-0,04;0,00;0,00;
0,00;0,00;153,12;-0,04;0,00;0,00;
0,00;0,00;162,72;0,04;0,00;0,00;
0,00;0,00;167,52;0,04;0,00;0,00;
0,00;0,00;177,12;-0,04;0,00;0,00;
0,00;0,00;181,92;0,04;0,00;0,00;
0,00;0,00;205,92;-0,04;0,00;0,00;
0,00;0,00;239,52;0,04;0,00;0,00;
0,00;0,00;244,32;0,04;0,00;0,00;
0,00;0,00;249,12;0,04;0,00;0,00;
0,00;0,00;258,72;0,04;0,00;0,00;
0,00;0,00;263,52;0,09;0,00;0,00;
0,00;0,00;268,32;0,04;0,00;0,00;
0,00;0,00;277,92;0,04;0,00;0,00;
0,00;0,00;289,81;-0,04;0,00;0,00;
0,00;0,00;290,56;0,09;0,00;0,00;
0,00;0,00;290,82;0,04;0,00;0,00;
0,00;0,00;291,14;0,09;0,00;0,00;
0,00;0,00;291,46;0,09;0,00;0,00;
0,00;0,00;291,78;0,04;0,00;0,00;
0,00;0,00;292,10;0,09;0,00;0,00;
0,00;0,00;292,42;0,09;0,00;0,00;
0,00;0,00;292,74;0,09;0,00;0,00;
0,00;0,00;293,06;0,09;0,00;0,00;
0,00;0,00;293,38;0,09;0,00;0,00;
0,00;0,00;293,70;0,09;0,00;0,00;
0,00;0,00;294,02;0,09;0,00;0,00;
0,00;0,00;294,34;0,09;0,00;0,00;
0,00;0,00;294,66;0,09;0,00;0,00;
0,00;0,00;294,98;0,09;0,00;0,00;
0,00;0,00;295,30;0,09;0,00;0,00;
0,00;0,00;295,62;0,09;0,00;0,00;
0,00;0,00;295,94;0,09;0,00;0,00;
0,00;0,00;296,26;0,09;0,00;0,00;
0,00;0,00;296,58;0,09;0,00;0,00;
0,00;0,00;296,90;0,09;0,00;0,00;
0,00;0,00;297,22;0,09;0,00;0,00;
0,00;0,00;297,54;0,09;0,00;0,00;
0,00;0,00;297,86;0,09;0,00;0,00;
0,00;0,00;298,18;0,22;0,00;0,00;
0,00;0,00;298,50;0,27;0,00;0,00;
0,00;0,00;298,82;0,30;0,00;0,00;
0,00;0,00;299,14;0,27;0,00;0,00;
0,00;0,00;299,46;0,27;0,00;0,00;
0,00;0,00;299,78;0,22;0,00;0,00;
0,00;0,00;300,10;0,39;0,00;0,00;
0,00;0,00;300,41;1,70;0,00;0,00;
0,00;0,00;300,74;1,61;0,00;0,00;
0,00;0,00;301,06;1,70;0,00;0,00;
0,00;0,00;301,38;1,79;0,00;0,00;
0,00;0,00;301,70;1,91;0,00;0,00;
0,00;0,00;302,02;1,96;0,00;0,00;
0,00;0,00;302,34;2,00;0,00;0,00;
0,00;0,00;302,66;2,17;0,00;0,00;
0,00;0,00;302,98;2,18;0,00;0,00;
0,00;0,00;303,30;2,30;0,00;0,00;
0,00;0,00;303,62;2,35;0,00;0,00;
0,00;0,00;303,94;2,56;0,00;0,00;
0,00;0,00;304,26;2,74;0,00;0,00;
0,00;0,00;304,57;2,96;0,00;0,00;
0,00;0,00;304,90;3,22;0,00;0,00;
0,00;0,00;305,22;3,31;0,00;0,00;
0,00;0,00;305,54;3,40;0,00;0,00;
0,00;0,00;305,86;3,57;0,00;0,00;
0,00;0,00;306,18;3,66;0,00;0,00;
0,00;0,00;306,50;3,82;0,00;0,00;
0,00;0,00;306,82;3,96;0,00;0,00;
0,00;0,00;307,14;4,09;0,00;0,00;
0,00;0,00;307,46;4,17;0,00;0,00;
0,00;0,00;307,78;4,30;0,00;0,00;
0,00;0,00;308,10;4,48;0,00;0,00;
0,00;0,00;308,42;4,57;0,00;0,00;
0,00;0,00;308,74;4,70;0,00;0,00;
0,00;0,00;309,06;4,83;0,00;0,00;
0,00;0,00;309,38;4,95;0,00;0,00;
0,00;0,00;309,69;5,13;0,00;0,00;
0,00;0,00;310,02;5,27;0,00;0,00;
0,00;0,00;310,34;5,22;0,00;0,00;
0,00;0,00;310,66;5,31;0,00;0,00;
0,00;0,00;310,98;5,39;0,00;0,00;
0,00;0,00;311,30;5,31;0,00;0,00;
0,00;0,00;311,62;5,48;0,00;0,00;
0,00;0,00;311,94;5,57;0,00;0,00;
0,00;0,00;312,26;5,60;0,00;0,00;
0,00;0,00;312,58;5,83;0,00;0,00;
0,00;0,00;312,90;6,05;0,00;0,00;
0,00;0,00;313,22;6,17;0,00;0,00;
0,00;0,00;313,54;6,31;0,00;0,00;
