10485;16.10.20 16:09:54;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20201016140249P0003;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;66,05;0,03;0,00;0,00;
0,00;0,00;66,59;0,02;0,00;0,00;
0,00;0,00;67,63;0,01;0,00;0,00;
0,00;0,00;69,18;0,04;0,00;0,00;
0,00;0,00;71,24;0,03;0,00;0,00;
0,00;0,00;73,82;0,03;0,00;0,00;
0,00;0,00;76,90;0,05;0,00;0,00;
0,00;0,00;80,39;0,03;0,00;0,00;
0,00;0,00;83,89;0,03;0,00;0,00;
0,00;0,00;87,41;0,02;0,00;0,00;
0,00;0,00;90,93;0,03;0,00;0,00;
0,00;0,00;94,45;0,01;0,00;0,00;
0,00;0,00;97,97;0,01;0,00;0,00;
0,00;0,00;101,49;0,03;0,00;0,00;
0,00;0,00;104,89;-0,01;0,00;0,00;
0,00;0,00;107,82;-0,01;0,00;0,00;
0,00;0,00;110,26;-0,01;0,00;0,00;
0,00;0,00;113,62;-0,01;0,00;0,00;
0,00;0,00;114,55;-0,01;0,00;0,00;
0,00;0,00;114,96;-0,01;0,00;0,00;
0,00;0,00;115,01;-0,01;0,00;0,00;
0,00;0,00;115,02;-0,01;0,00;0,00;
0,00;0,00;116,81;0,01;0,00;0,00;
0,00;0,00;117,03;0,01;0,00;0,00;
0,00;0,00;117,59;0,01;0,00;0,00;
0,00;0,00;119,05;0,01;0,00;0,00;
0,00;0,00;122,30;0,04;0,00;0,00;
0,00;0,00;122,41;0,26;0,00;0,00;
0,00;0,00;122,51;0,82;0,00;0,00;
0,00;0,00;122,63;0,71;0,00;0,00;
0,00;0,00;122,74;0,76;0,00;0,00;
0,00;0,00;122,85;0,80;0,00;0,00;
0,00;0,00;122,97;0,80;0,00;0,00;
0,00;0,00;123,08;0,80;0,00;0,00;
0,00;0,00;123,19;0,84;0,00;0,00;
0,00;0,00;123,30;0,85;0,00;0,00;
0,00;0,00;123,42;0,88;0,00;0,00;
0,00;0,00;123,50;0,90;0,00;0,00;
0,00;0,00;123,51;0,91;0,00;0,00;
0,00;0,00;123,45;0,42;0,00;0,00;
0,00;0,00;122,92;-0,04;0,00;0,00;
0,00;0,00;121,91;-0,01;0,00;0,00;
0,00;0,00;121,27;-0,01;0,00;0,00;
0,00;0,00;121,01;-0,01;0,00;0,00;
0,00;0,00;121,00;-0,01;0,00;0,00;
0,00;0,00;121,23;0,01;0,00;0,00;
0,00;0,00;121,35;0,01;0,00;0,00;
0,00;0,00;122,47;0,01;0,00;0,00;
0,00;0,00;123,15;0,01;0,00;0,00;
0,00;0,00;123,37;0,02;0,00;0,00;
0,00;0,00;123,48;0,53;0,00;0,00;
0,00;0,00;123,58;1,00;0,00;0,00;
0,00;0,00;123,70;0,97;0,00;0,00;
0,00;0,00;123,82;0,94;0,00;0,00;
0,00;0,00;123,93;0,95;0,00;0,00;
0,00;0,00;124,04;0,95;0,00;0,00;
0,00;0,00;124,15;0,97;0,00;0,00;
0,00;0,00;124,26;0,99;0,00;0,00;
0,00;0,00;124,38;1,01;0,00;0,00;
0,00;0,00;124,49;1,02;0,00;0,00;
0,00;0,00;124,60;1,03;0,00;0,00;
0,00;0,00;124,71;1,04;0,00;0,00;
0,00;0,00;124,83;1,06;0,00;0,00;
