25407;29.07.21 15:57:23;21;Avvicinamento Pressata Finale;Alcun errore (0);20210729133014P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,09;0,00;0,00;
0,00;0,00;33,30;0,17;0,00;0,00;
0,00;0,00;37,92;0,09;0,00;0,00;
0,00;0,00;42,72;0,04;0,00;0,00;
0,00;0,00;47,52;0,04;0,00;0,00;
0,00;0,00;52,32;0,04;0,00;0,00;
0,00;0,00;57,12;0,09;0,00;0,00;
0,00;0,00;61,92;0,13;0,00;0,00;
0,00;0,00;66,72;0,04;0,00;0,00;
0,00;0,00;71,52;0,04;0,00;0,00;
0,00;0,00;76,32;0,04;0,00;0,00;
0,00;0,00;81,12;0,09;0,00;0,00;
0,00;0,00;85,92;0,04;0,00;0,00;
0,00;0,00;90,72;0,04;0,00;0,00;
0,00;0,00;95,52;0,04;0,00;0,00;
0,00;0,00;100,32;0,04;0,00;0,00;
0,00;0,00;105,12;0,04;0,00;0,00;
0,00;0,00;109,92;0,04;0,00;0,00;
0,00;0,00;114,72;0,09;0,00;0,00;
0,00;0,00;119,52;0,04;0,00;0,00;
0,00;0,00;129,12;0,04;0,00;0,00;
0,00;0,00;133,92;0,04;0,00;0,00;
0,00;0,00;138,72;0,04;0,00;0,00;
0,00;0,00;143,52;0,04;0,00;0,00;
0,00;0,00;148,32;0,09;0,00;0,00;
0,00;0,00;153,12;0,04;0,00;0,00;
0,00;0,00;157,92;0,04;0,00;0,00;
0,00;0,00;162,72;0,04;0,00;0,00;
0,00;0,00;167,52;0,09;0,00;0,00;
0,00;0,00;172,32;0,04;0,00;0,00;
0,00;0,00;177,12;0,04;0,00;0,00;
0,00;0,00;181,92;0,04;0,00;0,00;
0,00;0,00;191,52;0,04;0,00;0,00;
0,00;0,00;201,12;0,04;0,00;0,00;
0,00;0,00;205,92;0,04;0,00;0,00;
0,00;0,00;210,72;0,04;0,00;0,00;
0,00;0,00;220,32;0,04;0,00;0,00;
0,00;0,00;225,12;0,04;0,00;0,00;
0,00;0,00;234,72;0,09;0,00;0,00;
0,00;0,00;244,32;0,04;0,00;0,00;
0,00;0,00;249,12;0,04;0,00;0,00;
0,00;0,00;253,92;0,04;0,00;0,00;
0,00;0,00;258,72;0,04;0,00;0,00;
0,00;0,00;263,52;0,04;0,00;0,00;
0,00;0,00;268,32;0,04;0,00;0,00;
0,00;0,00;273,12;0,04;0,00;0,00;
0,00;0,00;277,92;0,04;0,00;0,00;
0,00;0,00;282,72;0,04;0,00;0,00;
0,00;0,00;287,52;0,04;0,00;0,00;
0,00;0,00;292,32;0,04;0,00;0,00;
0,00;0,00;301,92;0,09;0,00;0,00;
0,00;0,00;309,94;0,04;0,00;0,00;
0,00;0,00;310,00;0,04;0,00;0,00;
0,00;0,00;310,21;0,04;0,00;0,00;
0,00;0,00;310,51;0,04;0,00;0,00;
0,00;0,00;310,84;0,04;0,00;0,00;
0,00;0,00;311,16;0,04;0,00;0,00;
0,00;0,00;311,48;0,04;0,00;0,00;
0,00;0,00;311,80;0,09;0,00;0,00;
0,00;0,00;312,12;0,04;0,00;0,00;
0,00;0,00;312,44;0,04;0,00;0,00;
0,00;0,00;312,76;0,09;0,00;0,00;
0,00;0,00;313,08;0,09;0,00;0,00;
0,00;0,00;313,40;0,04;0,00;0,00;
0,00;0,00;313,72;0,09;0,00;0,00;
0,00;0,00;314,04;0,09;0,00;0,00;
0,00;0,00;314,36;0,04;0,00;0,00;
0,00;0,00;314,68;0,13;0,00;0,00;
0,00;0,00;315,00;0,22;0,00;0,00;
0,00;0,00;315,32;0,22;0,00;0,00;
0,00;0,00;315,64;0,22;0,00;0,00;
0,00;0,00;315,96;0,22;0,00;0,00;
0,00;0,00;316,28;0,22;0,00;0,00;
0,00;0,00;316,60;0,22;0,00;0,00;
0,00;0,00;316,92;0,56;0,00;0,00;
0,00;0,00;317,23;1,57;0,00;0,00;
0,00;0,00;317,56;1,44;0,00;0,00;
0,00;0,00;317,88;1,61;0,00;0,00;
0,00;0,00;318,20;1,74;0,00;0,00;
0,00;0,00;318,52;1,79;0,00;0,00;
0,00;0,00;318,84;1,91;0,00;0,00;
0,00;0,00;319,16;2,09;0,00;0,00;
0,00;0,00;319,48;2,17;0,00;0,00;
0,00;0,00;319,80;2,26;0,00;0,00;
0,00;0,00;320,12;2,30;0,00;0,00;
0,00;0,00;320,44;2,48;0,00;0,00;
0,00;0,00;320,76;2,53;0,00;0,00;
0,00;0,00;321,08;2,78;0,00;0,00;
0,00;0,00;321,40;2,78;0,00;0,00;
0,00;0,00;321,72;2,96;0,00;0,00;
0,00;0,00;322,04;3,09;0,00;0,00;
0,00;0,00;322,36;3,22;0,00;0,00;
0,00;0,00;322,68;3,31;0,00;0,00;
0,00;0,00;323,00;3,39;0,00;0,00;
0,00;0,00;323,32;3,61;0,00;0,00;
0,00;0,00;323,64;3,66;0,00;0,00;
0,00;0,00;323,96;3,78;0,00;0,00;
0,00;0,00;324,28;3,87;0,00;0,00;
0,00;0,00;324,59;4,18;0,00;0,00;
0,00;0,00;324,92;4,35;0,00;0,00;
0,00;0,00;325,24;4,57;0,00;0,00;
0,00;0,00;325,55;4,74;0,00;0,00;
0,00;0,00;325,88;4,87;0,00;0,00;
0,00;0,00;326,20;4,95;0,00;0,00;
0,00;0,00;326,52;5,13;0,00;0,00;
0,00;0,00;326,84;5,35;0,00;0,00;
0,00;0,00;327,15;5,52;0,00;0,00;
0,00;0,00;327,48;5,61;0,00;0,00;
0,00;0,00;327,80;5,70;0,00;0,00;
0,00;0,00;328,12;5,78;0,00;0,00;
0,00;0,00;328,44;5,79;0,00;0,00;
0,00;0,00;328,76;5,96;0,00;0,00;
0,00;0,00;329,08;6,09;0,00;0,00;
0,00;0,00;329,40;6,22;0,00;0,00;
0,00;0,00;329,71;6,35;0,00;0,00;
0,00;0,00;330,04;6,52;0,00;0,00;
0,00;0,00;330,36;6,56;0,00;0,00;
0,00;0,00;330,68;6,70;0,00;0,00;
0,00;0,00;331,00;6,83;0,00;0,00;
0,00;0,00;331,31;6,96;0,00;0,00;
0,00;0,00;331,58;14,39;0,00;0,00;
0,00;0,00;331,58;14,13;0,00;0,00;
0,00;0,00;331,58;14,48;0,00;0,00;
0,00;0,00;331,59;14,79;0,00;0,00;
0,00;0,00;331,59;15,01;0,00;0,00;
0,00;0,00;330,81;-0,04;0,00;0,00;
0,00;0,00;327,93;-0,04;0,00;0,00;
0,00;0,00;318,58;-0,04;0,00;0,00;
0,00;0,00;313,78;-0,09;0,00;0,00;
0,00;0,00;299,38;0,04;0,00;0,00;
0,00;0,00;294,58;-0,04;0,00;0,00;
0,00;0,00;280,18;0,04;0,00;0,00;
0,00;0,00;270,58;-0,04;0,00;0,00;
0,00;0,00;256,18;0,09;0,00;0,00;
0,00;0,00;227,38;0,04;0,00;0,00;
0,00;0,00;208,18;0,04;0,00;0,00;
0,00;0,00;203,38;0,04;0,00;0,00;
