9197;16.09.20 10:29:48;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20200914114716A0217;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;43,90;-0,02;0,00;0,00;
0,00;0,00;43,96;0,22;0,00;0,00;
0,00;0,00;44,51;0,13;0,00;0,00;
0,00;0,00;45,54;0,16;0,00;0,00;
0,00;0,00;47,06;0,18;0,00;0,00;
0,00;0,00;49,11;0,16;0,00;0,00;
0,00;0,00;51,67;0,16;0,00;0,00;
0,00;0,00;54,73;0,20;0,00;0,00;
0,00;0,00;57,85;0,11;0,00;0,00;
0,00;0,00;61,03;0,11;0,00;0,00;
0,00;0,00;64,25;0,11;0,00;0,00;
0,00;0,00;67,44;0,09;0,00;0,00;
0,00;0,00;70,65;0,13;0,00;0,00;
0,00;0,00;73,85;0,11;0,00;0,00;
0,00;0,00;77,05;0,11;0,00;0,00;
0,00;0,00;80,25;0,13;0,00;0,00;
0,00;0,00;83,45;0,09;0,00;0,00;
0,00;0,00;86,65;0,11;0,00;0,00;
0,00;0,00;89,85;0,13;0,00;0,00;
0,00;0,00;93,05;0,09;0,00;0,00;
0,00;0,00;96,25;0,13;0,00;0,00;
0,00;0,00;99,45;0,09;0,00;0,00;
0,00;0,00;102,65;0,13;0,00;0,00;
0,00;0,00;105,85;0,09;0,00;0,00;
0,00;0,00;109,05;0,09;0,00;0,00;
0,00;0,00;112,25;0,13;0,00;0,00;
0,00;0,00;115,45;0,11;0,00;0,00;
0,00;0,00;118,65;0,11;0,00;0,00;
0,00;0,00;121,85;0,11;0,00;0,00;
0,00;0,00;125,05;0,06;0,00;0,00;
0,00;0,00;128,25;0,13;0,00;0,00;
0,00;0,00;131,45;0,09;0,00;0,00;
0,00;0,00;134,65;0,13;0,00;0,00;
0,00;0,00;137,85;0,09;0,00;0,00;
0,00;0,00;141,05;0,11;0,00;0,00;
0,00;0,00;144,25;0,11;0,00;0,00;
0,00;0,00;147,45;0,09;0,00;0,00;
0,00;0,00;150,65;0,13;0,00;0,00;
0,00;0,00;153,85;0,13;0,00;0,00;
0,00;0,00;157,05;0,11;0,00;0,00;
0,00;0,00;160,21;0,02;0,00;0,00;
0,00;0,00;162,90;0,06;0,00;0,00;
0,00;0,00;165,15;0,02;0,00;0,00;
0,00;0,00;166,91;0,02;0,00;0,00;
0,00;0,00;168,15;-0,02;0,00;0,00;
0,00;0,00;168,90;-0,02;0,00;0,00;
0,00;0,00;169,21;0,05;0,00;0,00;
0,00;0,00;169,34;0,02;0,00;0,00;
0,00;0,00;169,49;0,05;0,00;0,00;
0,00;0,00;169,65;0,06;0,00;0,00;
0,00;0,00;169,81;0,05;0,00;0,00;
0,00;0,00;169,97;0,05;0,00;0,00;
0,00;0,00;170,13;0,05;0,00;0,00;
0,00;0,00;170,29;0,05;0,00;0,00;
0,00;0,00;170,45;0,05;0,00;0,00;
0,00;0,00;170,61;0,05;0,00;0,00;
0,00;0,00;170,77;0,05;0,00;0,00;
0,00;0,00;170,93;0,05;0,00;0,00;
0,00;0,00;171,09;0,05;0,00;0,00;
0,00;0,00;171,25;0,05;0,00;0,00;
0,00;0,00;171,41;0,05;0,00;0,00;
0,00;0,00;171,57;0,05;0,00;0,00;
0,00;0,00;171,73;0,05;0,00;0,00;
0,00;0,00;171,89;0,05;0,00;0,00;
0,00;0,00;172,05;0,05;0,00;0,00;
0,00;0,00;172,21;0,05;0,00;0,00;
0,00;0,00;172,37;0,06;0,00;0,00;
0,00;0,00;172,53;0,13;0,00;0,00;
0,00;0,00;172,69;0,18;0,00;0,00;
0,00;0,00;172,85;0,23;0,00;0,00;
0,00;0,00;173,01;0,23;0,00;0,00;
0,00;0,00;173,17;0,34;0,00;0,00;
0,00;0,00;173,33;0,48;0,00;0,00;
0,00;0,00;173,49;0,66;0,00;0,00;
0,00;0,00;173,65;0,74;0,00;0,00;
0,00;0,00;173,71;0,68;0,00;0,00;
0,00;0,00;173,71;0,66;0,00;0,00;
0,00;0,00;173,43;0,09;0,00;0,00;
0,00;0,00;172,64;-0,20;0,00;0,00;
0,00;0,00;172,00;0,05;0,00;0,00;
0,00;0,00;171,81;0,02;0,00;0,00;
0,00;0,00;171,73;0,02;0,00;0,00;
0,00;0,00;171,70;-0,05;0,00;0,00;
0,00;0,00;171,79;0,02;0,00;0,00;
0,00;0,00;171,93;0,09;0,00;0,00;
0,00;0,00;172,09;0,05;0,00;0,00;
0,00;0,00;172,26;0,05;0,00;0,00;
0,00;0,00;172,42;0,05;0,00;0,00;
0,00;0,00;172,59;0,05;0,00;0,00;
0,00;0,00;172,75;0,05;0,00;0,00;
0,00;0,00;172,91;0,05;0,00;0,00;
0,00;0,00;173,07;0,05;0,00;0,00;
0,00;0,00;173,23;0,05;0,00;0,00;
0,00;0,00;173,39;0,09;0,00;0,00;
0,00;0,00;173,55;0,27;0,00;0,00;
0,00;0,00;173,71;0,56;0,00;0,00;
0,00;0,00;173,86;0,95;0,00;0,00;
0,00;0,00;174,02;1,06;0,00;0,00;
0,00;0,00;174,18;1,13;0,00;0,00;
0,00;0,00;174,35;1,22;0,00;0,00;
0,00;0,00;174,51;1,31;0,00;0,00;
0,00;0,00;174,67;1,40;0,00;0,00;
0,00;0,00;174,83;1,42;0,00;0,00;
0,00;0,00;174,99;1,49;0,00;0,00;
0,00;0,00;175,15;1,54;0,00;0,00;
0,00;0,00;175,31;1,58;0,00;0,00;
0,00;0,00;175,47;1,67;0,00;0,00;
0,00;0,00;175,63;1,76;0,00;0,00;
0,00;0,00;175,79;1,83;0,00;0,00;
0,00;0,00;175,95;1,86;0,00;0,00;
0,00;0,00;176,11;1,94;0,00;0,00;
0,00;0,00;176,27;2,04;0,00;0,00;
0,00;0,00;176,43;2,10;0,00;0,00;
0,00;0,00;176,59;2,17;0,00;0,00;
0,00;0,00;176,75;2,24;0,00;0,00;
0,00;0,00;176,91;2,31;0,00;0,00;
0,00;0,00;177,07;2,40;0,00;0,00;
0,00;0,00;177,23;2,46;0,00;0,00;
0,00;0,00;177,39;2,49;0,00;0,00;
0,00;0,00;177,55;2,51;0,00;0,00;
0,00;0,00;177,71;2,55;0,00;0,00;
0,00;0,00;177,87;2,58;0,00;0,00;
0,00;0,00;178,03;2,67;0,00;0,00;
0,00;0,00;178,19;2,76;0,00;0,00;
0,00;0,00;178,35;2,78;0,00;0,00;
0,00;0,00;178,51;2,85;0,00;0,00;
0,00;0,00;178,67;2,87;0,00;0,00;
0,00;0,00;178,83;2,96;0,00;0,00;
0,00;0,00;178,99;3,03;0,00;0,00;
0,00;0,00;179,15;3,05;0,00;0,00;
0,00;0,00;179,31;5,15;0,00;0,00;
0,00;0,00;179,32;6,33;0,00;0,00;
0,00;0,00;179,33;6,47;0,00;0,00;
0,00;0,00;179,33;6,42;0,00;0,00;
0,00;0,00;179,33;6,56;0,00;0,00;
0,00;0,00;179,33;6,65;0,00;0,00;
0,00;0,00;179,33;6,80;0,00;0,00;
0,00;0,00;179,34;6,90;0,00;0,00;
0,00;0,00;179,34;6,98;0,00;0,00;
0,00;0,00;179,34;7,05;0,00;0,00;
0,00;0,00;179,34;7,10;0,00;0,00;
0,00;0,00;179,34;7,17;0,00;0,00;
0,00;0,00;179,11;0,84;0,00;0,00;
0,00;0,00;178,37;-0,16;0,00;0,00;
0,00;0,00;177,08;-0,18;0,00;0,00;
0,00;0,00;175,27;-0,16;0,00;0,00;
0,00;0,00;172,96;-0,12;0,00;0,00;
0,00;0,00;170,14;-0,12;0,00;0,00;
0,00;0,00;166,98;-0,07;0,00;0,00;
0,00;0,00;163,86;-0,09;0,00;0,00;
0,00;0,00;160,63;-0,09;0,00;0,00;
0,00;0,00;157,43;-0,12;0,00;0,00;
0,00;0,00;154,22;-0,09;0,00;0,00;
0,00;0,00;151,02;-0,09;0,00;0,00;
0,00;0,00;147,82;-0,12;0,00;0,00;
0,00;0,00;144,62;-0,09;0,00;0,00;
0,00;0,00;141,42;-0,12;0,00;0,00;
0,00;0,00;138,22;-0,07;0,00;0,00;
0,00;0,00;135,02;-0,07;0,00;0,00;
0,00;0,00;131,82;-0,09;0,00;0,00;
0,00;0,00;128,62;-0,07;0,00;0,00;
0,00;0,00;125,42;-0,12;0,00;0,00;
0,00;0,00;122,22;-0,09;0,00;0,00;
0,00;0,00;119,02;-0,07;0,00;0,00;
0,00;0,00;115,82;-0,09;0,00;0,00;
0,00;0,00;112,62;-0,07;0,00;0,00;
0,00;0,00;109,42;-0,12;0,00;0,00;
0,00;0,00;106,22;-0,07;0,00;0,00;
0,00;0,00;103,02;-0,07;0,00;0,00;
0,00;0,00;99,82;-0,09;0,00;0,00;
0,00;0,00;96,62;-0,05;0,00;0,00;
0,00;0,00;93,42;-0,12;0,00;0,00;
0,00;0,00;90,22;-0,09;0,00;0,00;
0,00;0,00;87,02;-0,07;0,00;0,00;
0,00;0,00;83,82;-0,09;0,00;0,00;
0,00;0,00;80,62;-0,07;0,00;0,00;
0,00;0,00;77,42;-0,09;0,00;0,00;
0,00;0,00;74,22;-0,09;0,00;0,00;
0,00;0,00;71,02;-0,07;0,00;0,00;
0,00;0,00;67,82;-0,12;0,00;0,00;
0,00;0,00;64,62;-0,12;0,00;0,00;
0,00;0,00;61,42;-0,12;0,00;0,00;
0,00;0,00;58,22;-0,09;0,00;0,00;
0,00;0,00;55,01;-0,07;0,00;0,00;
0,00;0,00;51,98;-0,02;0,00;0,00;
0,00;0,00;49,45;-0,02;0,00;0,00;
0,00;0,00;47,36;-0,02;0,00;0,00;
0,00;0,00;45,77;-0,02;0,00;0,00;
0,00;0,00;44,68;0,02;0,00;0,00;
0,00;0,00;44,09;0,02;0,00;0,00;
0,00;0,00;43,94;-0,05;0,00;0,00;
0,00;0,00;43,89;-0,05;0,00;0,00;
