28018;13.09.21 11:31:26;21;Avvicinamento Pressata Finale;Alcun errore (0);20210913095552P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;29,10;-0,09;0,00;0,00;
0,00;0,00;30,22;-0,01;0,00;0,00;
0,00;0,00;33,30;0,08;0,00;0,00;
0,00;0,00;37,92;-0,01;0,00;0,00;
0,00;0,00;42,72;-0,01;0,00;0,00;
0,00;0,00;52,32;-0,09;0,00;0,00;
0,00;0,00;57,12;-0,04;0,00;0,00;
0,00;0,00;61,92;0,04;0,00;0,00;
0,00;0,00;71,52;-0,04;0,00;0,00;
0,00;0,00;81,12;-0,01;0,00;0,00;
0,00;0,00;85,92;-0,04;0,00;0,00;
0,00;0,00;90,72;-0,04;0,00;0,00;
0,00;0,00;95,52;-0,04;0,00;0,00;
0,00;0,00;109,92;-0,05;0,00;0,00;
0,00;0,00;114,72;-0,09;0,00;0,00;
0,00;0,00;119,52;-0,09;0,00;0,00;
0,00;0,00;124,32;-0,04;0,00;0,00;
0,00;0,00;133,92;-0,04;0,00;0,00;
0,00;0,00;143,52;-0,01;0,00;0,00;
0,00;0,00;148,32;-0,04;0,00;0,00;
0,00;0,00;153,12;-0,04;0,00;0,00;
0,00;0,00;157,92;-0,04;0,00;0,00;
0,00;0,00;172,32;-0,09;0,00;0,00;
0,00;0,00;181,92;-0,04;0,00;0,00;
0,00;0,00;186,72;-0,04;0,00;0,00;
0,00;0,00;201,12;-0,04;0,00;0,00;
0,00;0,00;210,72;-0,04;0,00;0,00;
0,00;0,00;215,52;-0,05;0,00;0,00;
0,00;0,00;220,32;-0,04;0,00;0,00;
0,00;0,00;225,12;-0,04;0,00;0,00;
0,00;0,00;229,92;-0,04;0,00;0,00;
0,00;0,00;234,72;-0,05;0,00;0,00;
0,00;0,00;239,52;-0,09;0,00;0,00;
0,00;0,00;244,32;-0,04;0,00;0,00;
0,00;0,00;253,92;-0,09;0,00;0,00;
0,00;0,00;258,72;-0,04;0,00;0,00;
0,00;0,00;263,52;-0,01;0,00;0,00;
0,00;0,00;268,32;-0,04;0,00;0,00;
0,00;0,00;273,12;-0,04;0,00;0,00;
0,00;0,00;277,92;-0,09;0,00;0,00;
0,00;0,00;282,72;-0,04;0,00;0,00;
0,00;0,00;287,13;-0,04;0,00;0,00;
0,00;0,00;289,81;-0,04;0,00;0,00;
0,00;0,00;290,56;-0,04;0,00;0,00;
0,00;0,00;290,77;-0,04;0,00;0,00;
0,00;0,00;293,32;0,04;0,00;0,00;
0,00;0,00;295,37;0,04;0,00;0,00;
0,00;0,00;297,67;0,04;0,00;0,00;
0,00;0,00;297,93;0,12;0,00;0,00;
0,00;0,00;298,19;0,35;0,00;0,00;
0,00;0,00;298,44;0,52;0,00;0,00;
0,00;0,00;298,70;0,52;0,00;0,00;
0,00;0,00;298,95;0,60;0,00;0,00;
0,00;0,00;299,21;0,65;0,00;0,00;
0,00;0,00;299,47;0,52;0,00;0,00;
0,00;0,00;299,72;0,52;0,00;0,00;
0,00;0,00;299,98;1,56;0,00;0,00;
0,00;0,00;300,22;3,09;0,00;0,00;
0,00;0,00;300,49;2,95;0,00;0,00;
0,00;0,00;300,75;3,09;0,00;0,00;
0,00;0,00;301,00;3,30;0,00;0,00;
0,00;0,00;301,26;3,30;0,00;0,00;
0,00;0,00;301,51;3,48;0,00;0,00;
0,00;0,00;301,77;3,66;0,00;0,00;
0,00;0,00;302,03;3,82;0,00;0,00;
0,00;0,00;302,28;3,96;0,00;0,00;
0,00;0,00;302,54;4,08;0,00;0,00;
0,00;0,00;302,79;4,30;0,00;0,00;
0,00;0,00;303,05;4,52;0,00;0,00;
0,00;0,00;303,31;4,61;0,00;0,00;
0,00;0,00;303,56;4,73;0,00;0,00;
0,00;0,00;303,82;5,09;0,00;0,00;
0,00;0,00;304,07;5,39;0,00;0,00;
0,00;0,00;304,33;5,57;0,00;0,00;
0,00;0,00;304,58;5,95;0,00;0,00;
0,00;0,00;304,84;6,08;0,00;0,00;
0,00;0,00;305,10;6,13;0,00;0,00;
0,00;0,00;305,35;6,26;0,00;0,00;
0,00;0,00;305,61;6,34;0,00;0,00;
0,00;0,00;305,87;6,43;0,00;0,00;
0,00;0,00;306,12;6,61;0,00;0,00;
0,00;0,00;306,38;6,61;0,00;0,00;
0,00;0,00;306,63;6,79;0,00;0,00;
0,00;0,00;306,89;6,82;0,00;0,00;
0,00;0,00;307,15;7,00;0,00;0,00;
0,00;0,00;307,40;7,13;0,00;0,00;
0,00;0,00;307,66;7,26;0,00;0,00;
0,00;0,00;307,91;7,48;0,00;0,00;
0,00;0,00;308,17;7,52;0,00;0,00;
0,00;0,00;308,43;7,69;0,00;0,00;
0,00;0,00;308,68;7,83;0,00;0,00;
0,00;0,00;308,94;8,00;0,00;0,00;
0,00;0,00;309,19;8,04;0,00;0,00;
0,00;0,00;309,45;8,17;0,00;0,00;
0,00;0,00;309,70;8,35;0,00;0,00;
0,00;0,00;309,96;8,52;0,00;0,00;
