7022;01.12.20 11:00:44;21;Avvicinamento Pressata Finale;force > max. force (8);20201125105511P0008;
0,00;0,00;290,36;0,04;0,00;0,00;
0,00;0,00;290,60;0,04;0,00;0,00;
0,00;0,00;290,60;0,04;0,00;0,00;
0,00;0,00;290,66;0,04;0,00;0,00;
0,00;0,00;290,82;0,04;0,00;0,00;
0,00;0,00;290,97;0,04;0,00;0,00;
0,00;0,00;291,14;0,04;0,00;0,00;
0,00;0,00;291,30;0,04;0,00;0,00;
0,00;0,00;291,46;0,04;0,00;0,00;
0,00;0,00;291,62;0,04;0,00;0,00;
0,00;0,00;291,78;0,04;0,00;0,00;
0,00;0,00;291,94;0,04;0,00;0,00;
0,00;0,00;292,10;0,04;0,00;0,00;
0,00;0,00;292,26;0,04;0,00;0,00;
0,00;0,00;292,42;0,04;0,00;0,00;
0,00;0,00;292,58;0,04;0,00;0,00;
0,00;0,00;292,74;0,04;0,00;0,00;
0,00;0,00;292,90;0,04;0,00;0,00;
0,00;0,00;293,06;0,09;0,00;0,00;
0,00;0,00;293,22;0,04;0,00;0,00;
0,00;0,00;293,38;0,04;0,00;0,00;
0,00;0,00;293,54;0,04;0,00;0,00;
0,00;0,00;293,70;0,04;0,00;0,00;
0,00;0,00;293,86;0,04;0,00;0,00;
0,00;0,00;294,02;0,04;0,00;0,00;
0,00;0,00;294,18;0,04;0,00;0,00;
0,00;0,00;294,34;0,04;0,00;0,00;
0,00;0,00;294,50;0,04;0,00;0,00;
0,00;0,00;294,66;0,04;0,00;0,00;
0,00;0,00;294,82;0,04;0,00;0,00;
0,00;0,00;294,98;0,04;0,00;0,00;
0,00;0,00;295,14;0,04;0,00;0,00;
0,00;0,00;295,30;0,04;0,00;0,00;
0,00;0,00;295,46;0,04;0,00;0,00;
0,00;0,00;295,62;0,04;0,00;0,00;
0,00;0,00;295,78;0,04;0,00;0,00;
0,00;0,00;295,94;0,04;0,00;0,00;
0,00;0,00;296,10;0,04;0,00;0,00;
0,00;0,00;296,26;0,04;0,00;0,00;
0,00;0,00;296,42;0,04;0,00;0,00;
0,00;0,00;296,58;0,04;0,00;0,00;
0,00;0,00;296,74;0,04;0,00;0,00;
0,00;0,00;296,90;0,04;0,00;0,00;
0,00;0,00;297,06;0,04;0,00;0,00;
0,00;0,00;297,22;0,04;0,00;0,00;
0,00;0,00;297,38;0,04;0,00;0,00;
0,00;0,00;297,54;0,04;0,00;0,00;
0,00;0,00;297,70;0,04;0,00;0,00;
0,00;0,00;297,86;0,04;0,00;0,00;
0,00;0,00;298,02;0,04;0,00;0,00;
0,00;0,00;298,18;0,04;0,00;0,00;
0,00;0,00;298,34;0,04;0,00;0,00;
0,00;0,00;298,50;0,04;0,00;0,00;
0,00;0,00;298,66;0,04;0,00;0,00;
0,00;0,00;298,82;0,04;0,00;0,00;
0,00;0,00;298,98;0,04;0,00;0,00;
0,00;0,00;299,14;0,04;0,00;0,00;
0,00;0,00;299,30;0,04;0,00;0,00;
0,00;0,00;299,46;0,04;0,00;0,00;
0,00;0,00;299,62;0,04;0,00;0,00;
0,00;0,00;299,78;0,04;0,00;0,00;
0,00;0,00;299,94;0,04;0,00;0,00;
0,00;0,00;300,10;0,04;0,00;0,00;
0,00;0,00;300,26;0,04;0,00;0,00;
0,00;0,00;300,42;0,04;0,00;0,00;
0,00;0,00;300,58;0,04;0,00;0,00;
0,00;0,00;300,74;0,04;0,00;0,00;
0,00;0,00;300,90;0,04;0,00;0,00;
0,00;0,00;301,06;0,04;0,00;0,00;
0,00;0,00;301,22;0,04;0,00;0,00;
0,00;0,00;301,38;0,04;0,00;0,00;
0,00;0,00;301,54;0,04;0,00;0,00;
0,00;0,00;301,70;0,04;0,00;0,00;
0,00;0,00;301,86;0,04;0,00;0,00;
0,00;0,00;302,02;0,04;0,00;0,00;
0,00;0,00;302,18;0,04;0,00;0,00;
0,00;0,00;302,34;0,04;0,00;0,00;
0,00;0,00;302,50;0,04;0,00;0,00;
0,00;0,00;302,66;0,44;0,00;0,00;
0,00;0,00;302,81;2,17;0,00;0,00;
0,00;0,00;302,96;4,65;0,00;0,00;
0,00;0,00;303,11;7,21;0,00;0,00;
0,00;0,00;303,26;12,52;0,00;0,00;
0,00;0,00;303,40;17,66;0,00;0,00;
0,00;0,00;303,55;22,52;0,00;0,00;
0,00;0,00;303,57;23,22;0,00;0,00;
0,00;0,00;303,57;23,36;0,00;0,00;
0,00;0,00;303,58;23,57;0,00;0,00;
0,00;0,00;303,59;23,83;0,00;0,00;
0,00;0,00;303,60;24,09;0,00;0,00;
0,00;0,00;303,60;24,31;0,00;0,00;
0,00;0,00;303,61;24,40;0,00;0,00;
0,00;0,00;303,61;24,40;0,00;0,00;
0,00;0,00;303,61;24,40;0,00;0,00;
0,00;0,00;303,61;24,40;0,00;0,00;
0,00;0,00;303,61;24,40;0,00;0,00;
0,00;0,00;303,61;24,35;0,00;0,00;
0,00;0,00;303,62;24,26;0,00;0,00;
