11103;08.02.21 12:17:56;21;Avvicinamento Pressata Finale;Alcun errore (0);20210208113437P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,04;0,00;0,00;
0,00;0,00;33,30;0,09;0,00;0,00;
0,00;0,00;37,92;0,09;0,00;0,00;
0,00;0,00;42,72;-0,04;0,00;0,00;
0,00;0,00;47,52;0,09;0,00;0,00;
0,00;0,00;61,92;0,04;0,00;0,00;
0,00;0,00;66,72;-0,04;0,00;0,00;
0,00;0,00;71,52;-0,04;0,00;0,00;
0,00;0,00;76,32;0,04;0,00;0,00;
0,00;0,00;81,12;0,04;0,00;0,00;
0,00;0,00;85,92;-0,04;0,00;0,00;
0,00;0,00;95,52;0,04;0,00;0,00;
0,00;0,00;100,32;-0,04;0,00;0,00;
0,00;0,00;105,12;0,04;0,00;0,00;
0,00;0,00;129,12;0,04;0,00;0,00;
0,00;0,00;143,52;0,04;0,00;0,00;
0,00;0,00;157,92;0,04;0,00;0,00;
0,00;0,00;167,52;0,04;0,00;0,00;
0,00;0,00;172,32;-0,04;0,00;0,00;
0,00;0,00;177,12;0,04;0,00;0,00;
0,00;0,00;181,92;0,04;0,00;0,00;
0,00;0,00;186,72;-0,04;0,00;0,00;
0,00;0,00;191,52;0,04;0,00;0,00;
0,00;0,00;205,92;-0,04;0,00;0,00;
0,00;0,00;210,72;-0,04;0,00;0,00;
0,00;0,00;215,52;-0,04;0,00;0,00;
0,00;0,00;220,32;-0,04;0,00;0,00;
0,00;0,00;234,72;0,04;0,00;0,00;
0,00;0,00;253,92;-0,04;0,00;0,00;
0,00;0,00;263,52;0,04;0,00;0,00;
0,00;0,00;273,12;0,04;0,00;0,00;
0,00;0,00;287,52;-0,04;0,00;0,00;
0,00;0,00;297,12;0,04;0,00;0,00;
0,00;0,00;301,92;0,04;0,00;0,00;
0,00;0,00;310,01;0,04;0,00;0,00;
0,00;0,00;310,22;0,09;0,00;0,00;
0,00;0,00;310,54;0,04;0,00;0,00;
0,00;0,00;310,86;0,04;0,00;0,00;
0,00;0,00;311,18;0,04;0,00;0,00;
0,00;0,00;311,50;0,04;0,00;0,00;
0,00;0,00;311,82;0,04;0,00;0,00;
0,00;0,00;312,14;0,04;0,00;0,00;
0,00;0,00;312,46;0,04;0,00;0,00;
0,00;0,00;312,78;0,04;0,00;0,00;
0,00;0,00;313,10;0,04;0,00;0,00;
0,00;0,00;313,42;0,04;0,00;0,00;
0,00;0,00;313,74;0,04;0,00;0,00;
0,00;0,00;314,06;0,04;0,00;0,00;
0,00;0,00;314,38;0,04;0,00;0,00;
0,00;0,00;314,70;0,04;0,00;0,00;
0,00;0,00;315,02;0,09;0,00;0,00;
0,00;0,00;315,34;0,13;0,00;0,00;
0,00;0,00;315,66;0,13;0,00;0,00;
0,00;0,00;315,98;0,04;0,00;0,00;
0,00;0,00;316,30;0,04;0,00;0,00;
0,00;0,00;316,62;0,09;0,00;0,00;
0,00;0,00;316,94;0,39;0,00;0,00;
0,00;0,00;317,25;1,52;0,00;0,00;
0,00;0,00;317,58;1,52;0,00;0,00;
0,00;0,00;317,90;1,70;0,00;0,00;
0,00;0,00;318,22;1,79;0,00;0,00;
0,00;0,00;318,54;1,96;0,00;0,00;
0,00;0,00;318,86;2,09;0,00;0,00;
0,00;0,00;319,18;2,21;0,00;0,00;
0,00;0,00;319,50;2,30;0,00;0,00;
0,00;0,00;319,82;2,48;0,00;0,00;
0,00;0,00;320,14;2,61;0,00;0,00;
0,00;0,00;320,46;2,74;0,00;0,00;
0,00;0,00;320,78;2,86;0,00;0,00;
0,00;0,00;321,10;2,95;0,00;0,00;
0,00;0,00;321,42;3,09;0,00;0,00;
0,00;0,00;321,74;3,09;0,00;0,00;
0,00;0,00;322,06;3,22;0,00;0,00;
0,00;0,00;322,38;3,31;0,00;0,00;
0,00;0,00;322,70;3,35;0,00;0,00;
0,00;0,00;323,02;3,48;0,00;0,00;
0,00;0,00;323,34;3,66;0,00;0,00;
0,00;0,00;323,66;3,66;0,00;0,00;
0,00;0,00;323,98;3,78;0,00;0,00;
0,00;0,00;324,30;3,82;0,00;0,00;
0,00;0,00;324,62;3,96;0,00;0,00;
0,00;0,00;324,94;4,08;0,00;0,00;
0,00;0,00;325,26;4,26;0,00;0,00;
0,00;0,00;325,58;4,30;0,00;0,00;
0,00;0,00;325,90;4,30;0,00;0,00;
0,00;0,00;326,22;4,35;0,00;0,00;
0,00;0,00;326,54;4,39;0,00;0,00;
0,00;0,00;326,86;4,52;0,00;0,00;
0,00;0,00;327,18;4,56;0,00;0,00;
0,00;0,00;327,50;4,61;0,00;0,00;
0,00;0,00;327,82;4,74;0,00;0,00;
0,00;0,00;328,14;4,78;0,00;0,00;
0,00;0,00;328,46;4,91;0,00;0,00;
0,00;0,00;328,78;4,95;0,00;0,00;
0,00;0,00;329,10;5,13;0,00;0,00;
0,00;0,00;329,42;5,21;0,00;0,00;
0,00;0,00;329,73;5,39;0,00;0,00;
0,00;0,00;330,06;5,52;0,00;0,00;
0,00;0,00;330,38;5,74;0,00;0,00;
0,00;0,00;330,70;5,74;0,00;0,00;
0,00;0,00;331,02;5,91;0,00;0,00;
0,00;0,00;331,33;6,65;0,00;0,00;
0,00;0,00;331,47;14,48;0,00;0,00;
0,00;0,00;331,48;14,48;0,00;0,00;
