3200;10.02.20 17:23:23;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20200210150639;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;43,90;0,02;0,00;0,00;
0,00;0,00;43,96;0,16;0,00;0,00;
0,00;0,00;44,50;0,13;0,00;0,00;
0,00;0,00;45,52;0,13;0,00;0,00;
0,00;0,00;47,05;0,13;0,00;0,00;
0,00;0,00;49,10;0,16;0,00;0,00;
0,00;0,00;51,66;0,16;0,00;0,00;
0,00;0,00;54,70;0,23;0,00;0,00;
0,00;0,00;57,84;0,09;0,00;0,00;
0,00;0,00;61,01;0,13;0,00;0,00;
0,00;0,00;64,26;0,05;0,00;0,00;
0,00;0,00;67,42;0,09;0,00;0,00;
0,00;0,00;70,64;0,12;0,00;0,00;
0,00;0,00;73,84;0,13;0,00;0,00;
0,00;0,00;77,05;0,11;0,00;0,00;
0,00;0,00;80,25;0,11;0,00;0,00;
0,00;0,00;83,45;0,11;0,00;0,00;
0,00;0,00;86,65;0,13;0,00;0,00;
0,00;0,00;89,85;0,13;0,00;0,00;
0,00;0,00;93,05;0,11;0,00;0,00;
0,00;0,00;96,25;0,13;0,00;0,00;
0,00;0,00;99,45;0,09;0,00;0,00;
0,00;0,00;102,65;0,13;0,00;0,00;
0,00;0,00;105,85;0,07;0,00;0,00;
0,00;0,00;109,05;0,13;0,00;0,00;
0,00;0,00;112,25;0,11;0,00;0,00;
0,00;0,00;115,45;0,07;0,00;0,00;
0,00;0,00;118,65;0,11;0,00;0,00;
0,00;0,00;121,85;0,11;0,00;0,00;
0,00;0,00;125,05;0,09;0,00;0,00;
0,00;0,00;128,25;0,11;0,00;0,00;
0,00;0,00;131,45;0,09;0,00;0,00;
0,00;0,00;134,65;0,13;0,00;0,00;
0,00;0,00;137,85;0,07;0,00;0,00;
0,00;0,00;141,05;0,11;0,00;0,00;
0,00;0,00;144,25;0,13;0,00;0,00;
0,00;0,00;147,45;0,09;0,00;0,00;
0,00;0,00;150,65;0,13;0,00;0,00;
0,00;0,00;153,85;0,11;0,00;0,00;
0,00;0,00;157,05;0,11;0,00;0,00;
0,00;0,00;162,90;0,07;0,00;0,00;
0,00;0,00;165,15;0,02;0,00;0,00;
0,00;0,00;168,16;-0,02;0,00;0,00;
0,00;0,00;168,91;-0,05;0,00;0,00;
0,00;0,00;169,15;-0,05;0,00;0,00;
0,00;0,00;169,22;0,02;0,00;0,00;
0,00;0,00;169,24;0,05;0,00;0,00;
0,00;0,00;169,38;0,02;0,00;0,00;
0,00;0,00;169,69;0,02;0,00;0,00;
0,00;0,00;169,85;0,02;0,00;0,00;
0,00;0,00;170,01;0,02;0,00;0,00;
0,00;0,00;170,17;0,02;0,00;0,00;
0,00;0,00;170,33;0,02;0,00;0,00;
0,00;0,00;170,49;0,02;0,00;0,00;
0,00;0,00;170,65;0,02;0,00;0,00;
0,00;0,00;170,81;0,02;0,00;0,00;
0,00;0,00;170,97;0,02;0,00;0,00;
0,00;0,00;171,13;0,02;0,00;0,00;
0,00;0,00;171,29;0,02;0,00;0,00;
0,00;0,00;171,45;0,02;0,00;0,00;
0,00;0,00;171,61;0,02;0,00;0,00;
0,00;0,00;171,77;0,02;0,00;0,00;
0,00;0,00;171,93;0,02;0,00;0,00;
0,00;0,00;172,09;0,05;0,00;0,00;
0,00;0,00;172,25;0,02;0,00;0,00;
0,00;0,00;172,41;0,02;0,00;0,00;
0,00;0,00;172,57;0,02;0,00;0,00;
0,00;0,00;172,73;0,02;0,00;0,00;
0,00;0,00;172,89;0,05;0,00;0,00;
0,00;0,00;173,05;0,02;0,00;0,00;
0,00;0,00;173,21;0,02;0,00;0,00;
0,00;0,00;173,37;0,02;0,00;0,00;
0,00;0,00;173,53;0,02;0,00;0,00;
0,00;0,00;173,72;0,02;0,00;0,00;
0,00;0,00;173,71;-0,05;0,00;0,00;
0,00;0,00;173,28;-0,13;0,00;0,00;
0,00;0,00;171,93;-0,09;0,00;0,00;
0,00;0,00;171,79;-0,05;0,00;0,00;
0,00;0,00;171,71;-0,02;0,00;0,00;
0,00;0,00;171,70;0,07;0,00;0,00;
0,00;0,00;171,85;0,05;0,00;0,00;
0,00;0,00;172,00;0,02;0,00;0,00;
0,00;0,00;172,17;0,02;0,00;0,00;
0,00;0,00;172,34;0,02;0,00;0,00;
0,00;0,00;172,50;0,02;0,00;0,00;
0,00;0,00;172,66;0,02;0,00;0,00;
0,00;0,00;172,82;0,02;0,00;0,00;
0,00;0,00;172,99;0,02;0,00;0,00;
0,00;0,00;173,15;0,02;0,00;0,00;
0,00;0,00;173,31;0,02;0,00;0,00;
0,00;0,00;173,47;0,02;0,00;0,00;
0,00;0,00;173,63;0,02;0,00;0,00;
0,00;0,00;173,79;0,02;0,00;0,00;
0,00;0,00;173,95;0,02;0,00;0,00;
0,00;0,00;174,11;0,02;0,00;0,00;
0,00;0,00;174,27;0,02;0,00;0,00;
0,00;0,00;174,43;0,02;0,00;0,00;
0,00;0,00;174,59;0,02;0,00;0,00;
0,00;0,00;174,75;0,02;0,00;0,00;
0,00;0,00;174,91;0,02;0,00;0,00;
0,00;0,00;175,07;0,02;0,00;0,00;
0,00;0,00;175,23;0,02;0,00;0,00;
0,00;0,00;175,39;0,05;0,00;0,00;
0,00;0,00;175,55;0,02;0,00;0,00;
0,00;0,00;175,71;0,02;0,00;0,00;
0,00;0,00;175,87;0,02;0,00;0,00;
0,00;0,00;176,03;0,02;0,00;0,00;
0,00;0,00;176,19;0,02;0,00;0,00;
0,00;0,00;176,35;0,02;0,00;0,00;
0,00;0,00;176,51;0,02;0,00;0,00;
0,00;0,00;176,67;0,05;0,00;0,00;
0,00;0,00;176,83;0,02;0,00;0,00;
0,00;0,00;176,99;0,05;0,00;0,00;
0,00;0,00;177,15;0,02;0,00;0,00;
0,00;0,00;177,31;0,02;0,00;0,00;
0,00;0,00;177,47;0,05;0,00;0,00;
0,00;0,00;177,63;0,02;0,00;0,00;
0,00;0,00;177,79;0,02;0,00;0,00;
0,00;0,00;177,95;0,05;0,00;0,00;
0,00;0,00;178,11;0,02;0,00;0,00;
0,00;0,00;178,27;0,02;0,00;0,00;
0,00;0,00;178,43;0,02;0,00;0,00;
0,00;0,00;178,59;0,02;0,00;0,00;
0,00;0,00;178,75;0,05;0,00;0,00;
0,00;0,00;178,91;0,05;0,00;0,00;
0,00;0,00;179,07;0,23;0,00;0,00;
0,00;0,00;179,23;0,63;0,00;0,00;
0,00;0,00;179,32;4,16;0,00;0,00;
0,00;0,00;179,33;4,12;0,00;0,00;
0,00;0,00;179,33;4,25;0,00;0,00;
0,00;0,00;179,33;4,37;0,00;0,00;
0,00;0,00;179,33;4,45;0,00;0,00;
0,00;0,00;179,34;4,55;0,00;0,00;
0,00;0,00;179,34;4,59;0,00;0,00;
0,00;0,00;179,34;4,66;0,00;0,00;
0,00;0,00;179,34;4,70;0,00;0,00;
0,00;0,00;179,34;4,77;0,00;0,00;
0,00;0,00;179,21;1,40;0,00;0,00;
0,00;0,00;178,59;-0,16;0,00;0,00;
0,00;0,00;177,44;-0,20;0,00;0,00;
0,00;0,00;175,77;-0,18;0,00;0,00;
0,00;0,00;173,59;-0,16;0,00;0,00;
0,00;0,00;170,90;-0,20;0,00;0,00;
0,00;0,00;167,80;-0,18;0,00;0,00;
0,00;0,00;164,65;-0,16;0,00;0,00;
0,00;0,00;161,44;-0,23;0,00;0,00;
0,00;0,00;158,22;-0,16;0,00;0,00;
0,00;0,00;155,02;-0,11;0,00;0,00;
0,00;0,00;151,82;-0,13;0,00;0,00;
0,00;0,00;148,61;-0,11;0,00;0,00;
0,00;0,00;145,41;-0,13;0,00;0,00;
0,00;0,00;142,21;-0,13;0,00;0,00;
0,00;0,00;139,01;-0,11;0,00;0,00;
0,00;0,00;135,81;-0,13;0,00;0,00;
0,00;0,00;132,61;-0,13;0,00;0,00;
0,00;0,00;129,41;-0,13;0,00;0,00;
0,00;0,00;126,21;-0,11;0,00;0,00;
0,00;0,00;123,01;-0,11;0,00;0,00;
0,00;0,00;119,81;-0,13;0,00;0,00;
0,00;0,00;116,61;-0,11;0,00;0,00;
0,00;0,00;113,41;-0,13;0,00;0,00;
0,00;0,00;110,21;-0,13;0,00;0,00;
0,00;0,00;107,01;-0,09;0,00;0,00;
0,00;0,00;103,81;-0,12;0,00;0,00;
0,00;0,00;100,61;-0,11;0,00;0,00;
0,00;0,00;97,41;-0,18;0,00;0,00;
0,00;0,00;94,21;-0,13;0,00;0,00;
0,00;0,00;91,01;-0,11;0,00;0,00;
0,00;0,00;87,81;-0,16;0,00;0,00;
0,00;0,00;84,61;-0,11;0,00;0,00;
0,00;0,00;81,41;-0,13;0,00;0,00;
0,00;0,00;78,20;-0,13;0,00;0,00;
0,00;0,00;75,00;-0,11;0,00;0,00;
0,00;0,00;71,81;-0,13;0,00;0,00;
0,00;0,00;68,61;-0,12;0,00;0,00;
0,00;0,00;65,41;-0,13;0,00;0,00;
0,00;0,00;62,20;-0,11;0,00;0,00;
0,00;0,00;59,00;-0,09;0,00;0,00;
0,00;0,00;55,80;-0,16;0,00;0,00;
0,00;0,00;52,68;-0,05;0,00;0,00;
0,00;0,00;50,04;-0,06;0,00;0,00;
0,00;0,00;47,83;-0,07;0,00;0,00;
0,00;0,00;46,11;-0,02;0,00;0,00;
0,00;0,00;44,18;0,02;0,00;0,00;
0,00;0,00;43,95;0,02;0,00;0,00;
0,00;0,00;43,88;-0,02;0,00;0,00;
