57255;27.08.21 14:58:05;22;Avvicinamento pre-pressata pressata Fuori Ingombro;force > max. force (8);20210827082338P0009;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;171,26;0,14;0,00;0,00;
0,00;0,00;171,52;-0,23;0,00;0,00;
0,00;0,00;171,46;-0,23;0,00;0,00;
0,00;0,00;171,55;0,06;0,00;0,00;
0,00;0,00;175,07;0,06;0,00;0,00;
0,00;0,00;178,43;0,06;0,00;0,00;
0,00;0,00;178,36;-0,39;0,00;0,00;
0,00;0,00;177,83;-0,31;0,00;0,00;
0,00;0,00;177,08;-0,31;0,00;0,00;
0,00;0,00;176,73;-0,23;0,00;0,00;
0,00;0,00;176,57;-0,23;0,00;0,00;
0,00;0,00;176,49;-0,31;0,00;0,00;
0,00;0,00;176,49;-0,31;0,00;0,00;
0,00;0,00;176,55;-0,02;0,00;0,00;
0,00;0,00;176,86;0,06;0,00;0,00;
0,00;0,00;177,83;0,06;0,00;0,00;
0,00;0,00;178,47;0,06;0,00;0,00;
0,00;0,00;179,43;0,06;0,00;0,00;
0,00;0,00;179,75;0,06;0,00;0,00;
0,00;0,00;180,55;0,06;0,00;0,00;
0,00;0,00;181,67;0,06;0,00;0,00;
0,00;0,00;183,11;0,06;0,00;0,00;
0,00;0,00;183,75;0,06;0,00;0,00;
0,00;0,00;184,23;0,06;0,00;0,00;
0,00;0,00;185,19;0,06;0,00;0,00;
0,00;0,00;186,47;0,22;0,00;0,00;
0,00;0,00;186,63;0,45;0,00;0,00;
0,00;0,00;186,79;1,36;0,00;0,00;
0,00;0,00;186,94;2,96;0,00;0,00;
0,00;0,00;187,10;4,70;0,00;0,00;
0,00;0,00;187,26;6,84;0,00;0,00;
0,00;0,00;187,42;8,89;0,00;0,00;
0,00;0,00;187,58;11,03;0,00;0,00;
0,00;0,00;187,73;13,16;0,00;0,00;
0,00;0,00;187,89;15,67;0,00;0,00;
0,00;0,00;188,05;18,64;0,00;0,00;
0,00;0,00;188,21;22,07;0,00;0,00;
0,00;0,00;188,37;25,64;0,00;0,00;
0,00;0,00;188,52;29,38;0,00;0,00;
0,00;0,00;188,65;32,26;0,00;0,00;
0,00;0,00;188,66;31,65;0,00;0,00;
0,00;0,00;188,67;32,57;0,00;0,00;
0,00;0,00;188,67;32,57;0,00;0,00;
0,00;0,00;188,67;32,57;0,00;0,00;
0,00;0,00;188,67;32,72;0,00;0,00;
0,00;0,00;188,68;32,88;0,00;0,00;
0,00;0,00;188,68;32,88;0,00;0,00;
0,00;0,00;188,68;32,88;0,00;0,00;
0,00;0,00;188,68;33,18;0,00;0,00;
0,00;0,00;188,68;33,10;0,00;0,00;
0,00;0,00;188,68;33,02;0,00;0,00;
0,00;0,00;188,68;32,88;0,00;0,00;
0,00;0,00;188,68;32,88;0,00;0,00;
0,00;0,00;188,68;32,88;0,00;0,00;
