15120;25.03.21 14:19:40;21;Avvicinamento Pressata Finale;Alcun errore (0);20210325102838P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,04;0,00;0,00;
0,00;0,00;33,30;0,09;0,00;0,00;
0,00;0,00;37,92;0,04;0,00;0,00;
0,00;0,00;52,32;-0,09;0,00;0,00;
0,00;0,00;66,72;-0,04;0,00;0,00;
0,00;0,00;71,52;0,04;0,00;0,00;
0,00;0,00;76,32;0,04;0,00;0,00;
0,00;0,00;90,72;-0,04;0,00;0,00;
0,00;0,00;109,92;-0,04;0,00;0,00;
0,00;0,00;124,32;-0,04;0,00;0,00;
0,00;0,00;138,72;-0,04;0,00;0,00;
0,00;0,00;143,52;-0,04;0,00;0,00;
0,00;0,00;153,12;-0,04;0,00;0,00;
0,00;0,00;157,92;-0,04;0,00;0,00;
0,00;0,00;162,72;0,04;0,00;0,00;
0,00;0,00;167,52;-0,04;0,00;0,00;
0,00;0,00;181,92;0,04;0,00;0,00;
0,00;0,00;186,72;-0,04;0,00;0,00;
0,00;0,00;191,52;-0,04;0,00;0,00;
0,00;0,00;215,52;0,04;0,00;0,00;
0,00;0,00;220,32;0,04;0,00;0,00;
0,00;0,00;229,92;-0,04;0,00;0,00;
0,00;0,00;239,52;-0,04;0,00;0,00;
0,00;0,00;277,92;-0,04;0,00;0,00;
0,00;0,00;287,52;0,04;0,00;0,00;
0,00;0,00;292,32;-0,04;0,00;0,00;
0,00;0,00;297,12;0,04;0,00;0,00;
0,00;0,00;301,92;0,09;0,00;0,00;
0,00;0,00;309,15;-0,04;0,00;0,00;
0,00;0,00;310,22;0,09;0,00;0,00;
0,00;0,00;310,54;0,04;0,00;0,00;
0,00;0,00;314,70;0,13;0,00;0,00;
0,00;0,00;315,02;0,22;0,00;0,00;
0,00;0,00;315,34;0,22;0,00;0,00;
0,00;0,00;315,66;0,18;0,00;0,00;
0,00;0,00;315,98;0,18;0,00;0,00;
0,00;0,00;316,30;0,18;0,00;0,00;
0,00;0,00;316,62;0,18;0,00;0,00;
0,00;0,00;316,93;1,34;0,00;0,00;
0,00;0,00;317,25;1,61;0,00;0,00;
0,00;0,00;317,58;1,61;0,00;0,00;
0,00;0,00;317,90;1,65;0,00;0,00;
0,00;0,00;318,22;1,83;0,00;0,00;
0,00;0,00;318,54;1,92;0,00;0,00;
0,00;0,00;318,86;2,05;0,00;0,00;
0,00;0,00;319,18;2,13;0,00;0,00;
0,00;0,00;319,50;2,30;0,00;0,00;
0,00;0,00;319,82;2,44;0,00;0,00;
0,00;0,00;320,14;2,48;0,00;0,00;
0,00;0,00;320,46;2,61;0,00;0,00;
0,00;0,00;320,78;2,61;0,00;0,00;
0,00;0,00;321,10;2,78;0,00;0,00;
0,00;0,00;321,42;2,87;0,00;0,00;
0,00;0,00;321,74;2,96;0,00;0,00;
0,00;0,00;322,06;2,96;0,00;0,00;
0,00;0,00;322,38;3,04;0,00;0,00;
0,00;0,00;322,70;3,13;0,00;0,00;
0,00;0,00;323,02;3,13;0,00;0,00;
0,00;0,00;323,34;3,31;0,00;0,00;
0,00;0,00;323,66;3,35;0,00;0,00;
0,00;0,00;323,98;3,44;0,00;0,00;
0,00;0,00;324,30;3,61;0,00;0,00;
0,00;0,00;324,61;3,74;0,00;0,00;
0,00;0,00;324,94;3,87;0,00;0,00;
0,00;0,00;325,26;4,00;0,00;0,00;
0,00;0,00;325,58;4,14;0,00;0,00;
0,00;0,00;325,90;4,26;0,00;0,00;
0,00;0,00;326,22;4,35;0,00;0,00;
0,00;0,00;326,54;4,39;0,00;0,00;
0,00;0,00;326,86;4,61;0,00;0,00;
0,00;0,00;327,18;4,65;0,00;0,00;
0,00;0,00;327,50;4,74;0,00;0,00;
0,00;0,00;327,82;4,70;0,00;0,00;
0,00;0,00;328,14;4,70;0,00;0,00;
0,00;0,00;328,46;4,79;0,00;0,00;
0,00;0,00;328,78;4,96;0,00;0,00;
0,00;0,00;329,10;5,01;0,00;0,00;
0,00;0,00;329,42;5,13;0,00;0,00;
0,00;0,00;329,74;5,22;0,00;0,00;
0,00;0,00;330,06;5,40;0,00;0,00;
0,00;0,00;330,38;5,35;0,00;0,00;
0,00;0,00;330,70;5,57;0,00;0,00;
0,00;0,00;331,02;5,70;0,00;0,00;
0,00;0,00;331,33;7,87;0,00;0,00;
0,00;0,00;331,47;14,66;0,00;0,00;
0,00;0,00;331,47;14,70;0,00;0,00;
0,00;0,00;331,48;15,09;0,00;0,00;
0,00;0,00;331,49;15,31;0,00;0,00;
0,00;0,00;331,49;15,53;0,00;0,00;
0,00;0,00;331,36;10,09;0,00;0,00;
0,00;0,00;329,54;-0,22;0,00;0,00;
0,00;0,00;325,62;-0,13;0,00;0,00;
0,00;0,00;320,90;-0,13;0,00;0,00;
0,00;0,00;316,08;-0,09;0,00;0,00;
0,00;0,00;311,28;-0,09;0,00;0,00;
0,00;0,00;306,48;-0,09;0,00;0,00;
0,00;0,00;301,68;-0,09;0,00;0,00;
0,00;0,00;296,88;-0,09;0,00;0,00;
0,00;0,00;292,08;-0,09;0,00;0,00;
0,00;0,00;282,48;-0,04;0,00;0,00;
0,00;0,00;277,68;-0,04;0,00;0,00;
0,00;0,00;272,88;-0,09;0,00;0,00;
0,00;0,00;268,08;-0,04;0,00;0,00;
