24097;16.07.21 11:35:26;21;Avvicinamento Pressata Finale;Alcun errore (0);20210715160456P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;29,10;-0,09;0,00;0,00;
0,00;0,00;30,22;0,04;0,00;0,00;
0,00;0,00;33,30;0,09;0,00;0,00;
0,00;0,00;37,92;0,04;0,00;0,00;
0,00;0,00;47,52;0,04;0,00;0,00;
0,00;0,00;52,32;-0,04;0,00;0,00;
0,00;0,00;61,92;0,04;0,00;0,00;
0,00;0,00;85,92;-0,04;0,00;0,00;
0,00;0,00;95,52;-0,04;0,00;0,00;
0,00;0,00;100,32;-0,04;0,00;0,00;
0,00;0,00;105,12;-0,04;0,00;0,00;
0,00;0,00;109,92;0,04;0,00;0,00;
0,00;0,00;114,72;0,04;0,00;0,00;
0,00;0,00;119,52;-0,04;0,00;0,00;
0,00;0,00;124,32;-0,04;0,00;0,00;
0,00;0,00;133,92;-0,09;0,00;0,00;
0,00;0,00;153,12;-0,04;0,00;0,00;
0,00;0,00;172,32;-0,04;0,00;0,00;
0,00;0,00;177,12;-0,04;0,00;0,00;
0,00;0,00;210,72;-0,04;0,00;0,00;
0,00;0,00;225,12;0,04;0,00;0,00;
0,00;0,00;234,72;0,04;0,00;0,00;
0,00;0,00;253,92;-0,04;0,00;0,00;
0,00;0,00;263,52;0,04;0,00;0,00;
0,00;0,00;268,32;0,04;0,00;0,00;
0,00;0,00;287,13;-0,04;0,00;0,00;
0,00;0,00;289,81;-0,04;0,00;0,00;
0,00;0,00;290,77;-0,04;0,00;0,00;
0,00;0,00;291,27;0,04;0,00;0,00;
0,00;0,00;291,79;0,04;0,00;0,00;
0,00;0,00;292,04;0,04;0,00;0,00;
0,00;0,00;292,81;0,04;0,00;0,00;
0,00;0,00;293,32;0,04;0,00;0,00;
0,00;0,00;293,83;0,04;0,00;0,00;
0,00;0,00;295,63;0,04;0,00;0,00;
0,00;0,00;295,88;0,04;0,00;0,00;
0,00;0,00;296,14;0,04;0,00;0,00;
0,00;0,00;297,67;0,09;0,00;0,00;
0,00;0,00;297,93;0,18;0,00;0,00;
0,00;0,00;298,19;0,18;0,00;0,00;
0,00;0,00;298,44;0,35;0,00;0,00;
0,00;0,00;298,70;0,35;0,00;0,00;
0,00;0,00;298,95;0,44;0,00;0,00;
0,00;0,00;299,21;0,44;0,00;0,00;
0,00;0,00;299,47;0,44;0,00;0,00;
0,00;0,00;299,72;0,48;0,00;0,00;
0,00;0,00;299,98;0,48;0,00;0,00;
0,00;0,00;300,22;4,26;0,00;0,00;
0,00;0,00;300,49;2,74;0,00;0,00;
0,00;0,00;300,75;2,86;0,00;0,00;
0,00;0,00;301,00;2,74;0,00;0,00;
0,00;0,00;301,26;2,91;0,00;0,00;
0,00;0,00;301,51;2,95;0,00;0,00;
0,00;0,00;301,77;3,04;0,00;0,00;
0,00;0,00;302,03;3,13;0,00;0,00;
0,00;0,00;302,28;3,18;0,00;0,00;
0,00;0,00;302,54;3,48;0,00;0,00;
0,00;0,00;302,79;3,34;0,00;0,00;
0,00;0,00;303,05;3,56;0,00;0,00;
0,00;0,00;303,31;3,57;0,00;0,00;
0,00;0,00;303,56;3,87;0,00;0,00;
0,00;0,00;303,82;3,78;0,00;0,00;
0,00;0,00;304,07;4,00;0,00;0,00;
0,00;0,00;304,33;4,14;0,00;0,00;
0,00;0,00;304,58;4,39;0,00;0,00;
0,00;0,00;304,84;4,48;0,00;0,00;
0,00;0,00;305,10;4,65;0,00;0,00;
0,00;0,00;305,35;4,79;0,00;0,00;
0,00;0,00;305,61;4,87;0,00;0,00;
0,00;0,00;305,87;5,00;0,00;0,00;
0,00;0,00;306,12;5,00;0,00;0,00;
0,00;0,00;306,38;5,22;0,00;0,00;
0,00;0,00;306,64;5,26;0,00;0,00;
0,00;0,00;306,89;5,43;0,00;0,00;
0,00;0,00;307,15;5,48;0,00;0,00;
0,00;0,00;307,40;5,66;0,00;0,00;
0,00;0,00;307,66;5,78;0,00;0,00;
0,00;0,00;307,91;5,91;0,00;0,00;
0,00;0,00;308,17;6,00;0,00;0,00;
0,00;0,00;308,43;6,13;0,00;0,00;
0,00;0,00;308,68;6,22;0,00;0,00;
0,00;0,00;308,94;6,44;0,00;0,00;
0,00;0,00;309,19;6,56;0,00;0,00;
0,00;0,00;309,45;6,79;0,00;0,00;
0,00;0,00;309,70;7,00;0,00;0,00;
0,00;0,00;309,96;7,09;0,00;0,00;
0,00;0,00;310,22;7,22;0,00;0,00;
0,00;0,00;310,47;7,31;0,00;0,00;
0,00;0,00;310,73;7,44;0,00;0,00;
0,00;0,00;310,98;7,44;0,00;0,00;
0,00;0,00;311,24;7,65;0,00;0,00;
0,00;0,00;311,50;7,61;0,00;0,00;
0,00;0,00;311,75;7,87;0,00;0,00;
0,00;0,00;312,01;8,00;0,00;0,00;
0,00;0,00;312,26;8,09;0,00;0,00;
0,00;0,00;312,52;8,31;0,00;0,00;
0,00;0,00;312,78;8,39;0,00;0,00;
