11992;17.02.21 14:01:41;21;Avvicinamento Pressata Finale;Alcun errore (0);20210217114919P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,09;0,00;0,00;
0,00;0,00;33,30;0,08;0,00;0,00;
0,00;0,00;37,92;0,09;0,00;0,00;
0,00;0,00;42,72;0,09;0,00;0,00;
0,00;0,00;47,52;0,04;0,00;0,00;
0,00;0,00;52,32;0,04;0,00;0,00;
0,00;0,00;57,12;0,04;0,00;0,00;
0,00;0,00;61,92;0,04;0,00;0,00;
0,00;0,00;66,72;0,04;0,00;0,00;
0,00;0,00;71,52;0,04;0,00;0,00;
0,00;0,00;76,32;0,04;0,00;0,00;
0,00;0,00;81,12;0,04;0,00;0,00;
0,00;0,00;85,92;0,04;0,00;0,00;
0,00;0,00;95,52;0,04;0,00;0,00;
0,00;0,00;100,32;-0,04;0,00;0,00;
0,00;0,00;105,12;0,04;0,00;0,00;
0,00;0,00;109,92;0,09;0,00;0,00;
0,00;0,00;114,72;0,04;0,00;0,00;
0,00;0,00;119,52;0,09;0,00;0,00;
0,00;0,00;124,32;0,04;0,00;0,00;
0,00;0,00;129,12;0,04;0,00;0,00;
0,00;0,00;133,92;0,04;0,00;0,00;
0,00;0,00;138,72;0,04;0,00;0,00;
0,00;0,00;143,52;0,04;0,00;0,00;
0,00;0,00;148,32;0,04;0,00;0,00;
0,00;0,00;153,12;0,04;0,00;0,00;
0,00;0,00;157,92;-0,04;0,00;0,00;
0,00;0,00;162,72;0,04;0,00;0,00;
0,00;0,00;167,52;0,04;0,00;0,00;
0,00;0,00;172,32;0,04;0,00;0,00;
0,00;0,00;177,12;0,04;0,00;0,00;
0,00;0,00;181,92;0,04;0,00;0,00;
0,00;0,00;186,72;-0,04;0,00;0,00;
0,00;0,00;196,32;0,04;0,00;0,00;
0,00;0,00;201,12;0,04;0,00;0,00;
0,00;0,00;205,92;0,04;0,00;0,00;
0,00;0,00;210,72;0,04;0,00;0,00;
0,00;0,00;215,52;0,09;0,00;0,00;
0,00;0,00;220,32;0,09;0,00;0,00;
0,00;0,00;229,92;0,09;0,00;0,00;
0,00;0,00;234,72;0,04;0,00;0,00;
0,00;0,00;239,52;0,04;0,00;0,00;
0,00;0,00;244,32;0,04;0,00;0,00;
0,00;0,00;253,92;0,04;0,00;0,00;
0,00;0,00;258,72;0,09;0,00;0,00;
0,00;0,00;263,52;0,04;0,00;0,00;
0,00;0,00;268,32;0,04;0,00;0,00;
0,00;0,00;273,12;0,04;0,00;0,00;
0,00;0,00;277,92;0,09;0,00;0,00;
0,00;0,00;287,52;0,04;0,00;0,00;
0,00;0,00;297,12;0,04;0,00;0,00;
0,00;0,00;301,92;0,09;0,00;0,00;
0,00;0,00;310,22;0,04;0,00;0,00;
0,00;0,00;310,54;0,04;0,00;0,00;
0,00;0,00;310,86;0,13;0,00;0,00;
0,00;0,00;311,18;0,04;0,00;0,00;
0,00;0,00;311,82;0,04;0,00;0,00;
0,00;0,00;312,14;0,09;0,00;0,00;
0,00;0,00;312,46;0,04;0,00;0,00;
0,00;0,00;312,78;0,04;0,00;0,00;
0,00;0,00;313,10;0,09;0,00;0,00;
0,00;0,00;313,42;0,13;0,00;0,00;
0,00;0,00;313,74;0,13;0,00;0,00;
0,00;0,00;314,38;0,04;0,00;0,00;
0,00;0,00;314,70;0,18;0,00;0,00;
0,00;0,00;315,02;0,18;0,00;0,00;
0,00;0,00;315,34;0,18;0,00;0,00;
0,00;0,00;315,66;0,18;0,00;0,00;
0,00;0,00;315,98;0,18;0,00;0,00;
0,00;0,00;316,30;0,18;0,00;0,00;
0,00;0,00;316,62;0,18;0,00;0,00;
0,00;0,00;316,93;2,56;0,00;0,00;
0,00;0,00;317,25;1,96;0,00;0,00;
0,00;0,00;317,58;1,73;0,00;0,00;
0,00;0,00;317,90;1,87;0,00;0,00;
0,00;0,00;318,22;2,13;0,00;0,00;
0,00;0,00;318,54;2,21;0,00;0,00;
0,00;0,00;318,86;2,35;0,00;0,00;
0,00;0,00;319,18;2,35;0,00;0,00;
0,00;0,00;319,50;2,61;0,00;0,00;
0,00;0,00;319,82;2,74;0,00;0,00;
0,00;0,00;320,14;2,86;0,00;0,00;
0,00;0,00;320,46;2,95;0,00;0,00;
0,00;0,00;320,78;3,04;0,00;0,00;
0,00;0,00;321,10;3,13;0,00;0,00;
0,00;0,00;321,42;3,18;0,00;0,00;
0,00;0,00;321,74;3,31;0,00;0,00;
0,00;0,00;322,06;3,31;0,00;0,00;
0,00;0,00;322,38;3,34;0,00;0,00;
0,00;0,00;322,70;3,52;0,00;0,00;
0,00;0,00;323,02;3,82;0,00;0,00;
0,00;0,00;323,34;4,13;0,00;0,00;
0,00;0,00;323,66;4,22;0,00;0,00;
0,00;0,00;323,98;4,38;0,00;0,00;
0,00;0,00;324,30;4,61;0,00;0,00;
0,00;0,00;324,61;4,65;0,00;0,00;
0,00;0,00;324,94;4,65;0,00;0,00;
0,00;0,00;325,26;4,87;0,00;0,00;
0,00;0,00;325,58;5,04;0,00;0,00;
0,00;0,00;325,90;4,95;0,00;0,00;
0,00;0,00;326,22;5,00;0,00;0,00;
0,00;0,00;326,54;5,26;0,00;0,00;
0,00;0,00;326,86;5,35;0,00;0,00;
0,00;0,00;327,18;5,22;0,00;0,00;
0,00;0,00;327,50;5,21;0,00;0,00;
0,00;0,00;327,82;5,65;0,00;0,00;
0,00;0,00;328,13;5,95;0,00;0,00;
0,00;0,00;328,46;6,04;0,00;0,00;
0,00;0,00;328,78;6,26;0,00;0,00;
0,00;0,00;329,10;6,48;0,00;0,00;
0,00;0,00;329,42;6,70;0,00;0,00;
0,00;0,00;329,73;6,79;0,00;0,00;
0,00;0,00;330,06;6,96;0,00;0,00;
0,00;0,00;330,38;7,26;0,00;0,00;
0,00;0,00;330,70;7,39;0,00;0,00;
0,00;0,00;331,02;7,44;0,00;0,00;
0,00;0,00;331,33;7,74;0,00;0,00;
0,00;0,00;331,48;15,40;0,00;0,00;
0,00;0,00;331,48;15,40;0,00;0,00;
0,00;0,00;331,48;15,49;0,00;0,00;
0,00;0,00;331,49;15,65;0,00;0,00;
0,00;0,00;331,49;15,83;0,00;0,00;
0,00;0,00;331,25;4,56;0,00;0,00;
0,00;0,00;329,15;-0,09;0,00;0,00;
0,00;0,00;325,02;-0,04;0,00;0,00;
0,00;0,00;310,68;-0,04;0,00;0,00;
0,00;0,00;305,88;0,04;0,00;0,00;
0,00;0,00;296,28;-0,04;0,00;0,00;
0,00;0,00;272,28;0,04;0,00;0,00;
0,00;0,00;262,68;-0,04;0,00;0,00;
0,00;0,00;253,08;0,04;0,00;0,00;
0,00;0,00;243,48;-0,04;0,00;0,00;
0,00;0,00;238,68;0,04;0,00;0,00;
0,00;0,00;233,88;-0,04;0,00;0,00;
0,00;0,00;229,08;0,09;0,00;0,00;
0,00;0,00;224,28;0,04;0,00;0,00;
