59700;08.09.21 16:50:41;22;Avvicinamento pre-pressata pressata Fuori Ingombro;Alcun errore (0);20210908135938P0045;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;74,20;-0,08;0,00;0,00;
0,00;0,00;74,25;0,22;0,00;0,00;
0,00;0,00;74,71;0,14;0,00;0,00;
0,00;0,00;75,48;0,14;0,00;0,00;
0,00;0,00;76,63;0,30;0,00;0,00;
0,00;0,00;78,18;0,14;0,00;0,00;
0,00;0,00;80,10;0,08;0,00;0,00;
0,00;0,00;82,40;0,22;0,00;0,00;
0,00;0,00;84,74;0,14;0,00;0,00;
0,00;0,00;89,54;0,08;0,00;0,00;
0,00;0,00;91,94;0,08;0,00;0,00;
0,00;0,00;94,34;0,08;0,00;0,00;
0,00;0,00;96,74;0,08;0,00;0,00;
0,00;0,00;99,15;0,08;0,00;0,00;
0,00;0,00;101,54;0,08;0,00;0,00;
0,00;0,00;106,35;0,08;0,00;0,00;
0,00;0,00;108,75;0,08;0,00;0,00;
0,00;0,00;111,15;0,08;0,00;0,00;
0,00;0,00;118,35;0,08;0,00;0,00;
0,00;0,00;120,75;0,08;0,00;0,00;
0,00;0,00;123,15;0,08;0,00;0,00;
0,00;0,00;125,55;0,08;0,00;0,00;
0,00;0,00;127,95;0,08;0,00;0,00;
0,00;0,00;130,35;0,08;0,00;0,00;
0,00;0,00;132,74;0,08;0,00;0,00;
0,00;0,00;137,54;0,08;0,00;0,00;
0,00;0,00;139,95;0,08;0,00;0,00;
0,00;0,00;142,35;0,08;0,00;0,00;
0,00;0,00;144,75;0,08;0,00;0,00;
0,00;0,00;147,15;0,08;0,00;0,00;
0,00;0,00;149,54;0,08;0,00;0,00;
0,00;0,00;151,95;0,08;0,00;0,00;
0,00;0,00;154,35;0,22;0,00;0,00;
0,00;0,00;156,74;0,08;0,00;0,00;
0,00;0,00;159,15;0,14;0,00;0,00;
0,00;0,00;161,54;0,14;0,00;0,00;
0,00;0,00;163,95;0,14;0,00;0,00;
0,00;0,00;166,35;0,14;0,00;0,00;
0,00;0,00;168,75;0,22;0,00;0,00;
0,00;0,00;171,15;0,14;0,00;0,00;
0,00;0,00;173,54;0,06;0,00;0,00;
0,00;0,00;175,57;0,08;0,00;0,00;
0,00;0,00;177,31;0,14;0,00;0,00;
0,00;0,00;178,69;0,06;0,00;0,00;
0,00;0,00;180,30;0,08;0,00;0,00;
0,00;0,00;180,55;-0,08;0,00;0,00;
0,00;0,00;180,61;0,08;0,00;0,00;
0,00;0,00;180,62;0,08;0,00;0,00;
0,00;0,00;181,04;0,08;0,00;0,00;
0,00;0,00;181,21;0,08;0,00;0,00;
0,00;0,00;181,37;-0,08;0,00;0,00;
0,00;0,00;181,53;0,08;0,00;0,00;
0,00;0,00;181,69;0,08;0,00;0,00;
0,00;0,00;181,85;0,08;0,00;0,00;
0,00;0,00;182,01;0,08;0,00;0,00;
0,00;0,00;182,17;0,08;0,00;0,00;
0,00;0,00;182,33;0,08;0,00;0,00;
0,00;0,00;182,49;0,08;0,00;0,00;
0,00;0,00;182,65;0,08;0,00;0,00;
0,00;0,00;182,81;0,08;0,00;0,00;
0,00;0,00;182,97;0,08;0,00;0,00;
0,00;0,00;183,13;0,08;0,00;0,00;
0,00;0,00;183,29;0,08;0,00;0,00;
0,00;0,00;183,45;0,08;0,00;0,00;
0,00;0,00;183,61;0,08;0,00;0,00;
0,00;0,00;183,77;0,08;0,00;0,00;
0,00;0,00;183,93;0,08;0,00;0,00;
0,00;0,00;184,09;0,08;0,00;0,00;
0,00;0,00;184,25;0,08;0,00;0,00;
0,00;0,00;184,41;0,08;0,00;0,00;
0,00;0,00;184,57;0,08;0,00;0,00;
0,00;0,00;184,59;0,08;0,00;0,00;
0,00;0,00;184,60;0,08;0,00;0,00;
0,00;0,00;184,36;-0,39;0,00;0,00;
0,00;0,00;183,74;-0,31;0,00;0,00;
0,00;0,00;183,07;-0,23;0,00;0,00;
0,00;0,00;182,77;-0,23;0,00;0,00;
0,00;0,00;182,65;-0,23;0,00;0,00;
0,00;0,00;182,58;-0,23;0,00;0,00;
0,00;0,00;182,59;-0,23;0,00;0,00;
0,00;0,00;182,71;0,08;0,00;0,00;
0,00;0,00;182,85;0,08;0,00;0,00;
0,00;0,00;183,00;0,08;0,00;0,00;
0,00;0,00;183,17;0,08;0,00;0,00;
0,00;0,00;183,33;0,08;0,00;0,00;
0,00;0,00;183,49;0,08;0,00;0,00;
0,00;0,00;183,65;0,08;0,00;0,00;
0,00;0,00;183,81;0,08;0,00;0,00;
0,00;0,00;184,13;0,08;0,00;0,00;
0,00;0,00;184,29;0,08;0,00;0,00;
0,00;0,00;184,45;0,08;0,00;0,00;
0,00;0,00;184,61;0,08;0,00;0,00;
0,00;0,00;184,77;0,08;0,00;0,00;
0,00;0,00;184,93;0,08;0,00;0,00;
0,00;0,00;185,09;0,08;0,00;0,00;
0,00;0,00;185,25;0,08;0,00;0,00;
0,00;0,00;185,41;0,08;0,00;0,00;
0,00;0,00;185,57;0,08;0,00;0,00;
0,00;0,00;185,73;0,08;0,00;0,00;
0,00;0,00;185,89;0,08;0,00;0,00;
0,00;0,00;186,05;0,30;0,00;0,00;
0,00;0,00;186,21;2,20;0,00;0,00;
0,00;0,00;186,36;3,19;0,00;0,00;
0,00;0,00;186,52;3,72;0,00;0,00;
0,00;0,00;186,68;3,96;0,00;0,00;
0,00;0,00;186,85;4,03;0,00;0,00;
0,00;0,00;187,01;4,33;0,00;0,00;
0,00;0,00;187,17;4,33;0,00;0,00;
0,00;0,00;187,33;4,56;0,00;0,00;
0,00;0,00;187,49;4,64;0,00;0,00;
0,00;0,00;187,65;4,64;0,00;0,00;
0,00;0,00;187,81;4,86;0,00;0,00;
0,00;0,00;187,97;4,86;0,00;0,00;
0,00;0,00;188,13;4,94;0,00;0,00;
0,00;0,00;188,29;4,94;0,00;0,00;
0,00;0,00;188,45;5,17;0,00;0,00;
0,00;0,00;188,61;5,25;0,00;0,00;
0,00;0,00;188,77;5,31;0,00;0,00;
0,00;0,00;188,93;5,54;0,00;0,00;
0,00;0,00;189,09;5,86;0,00;0,00;
0,00;0,00;189,25;5,92;0,00;0,00;
0,00;0,00;189,41;6,00;0,00;0,00;
0,00;0,00;189,57;6,39;0,00;0,00;
0,00;0,00;189,73;6,46;0,00;0,00;
0,00;0,00;189,89;6,54;0,00;0,00;
0,00;0,00;190,05;6,78;0,00;0,00;
0,00;0,00;190,21;7,07;0,00;0,00;
0,00;0,00;190,37;7,07;0,00;0,00;
0,00;0,00;190,53;7,38;0,00;0,00;
0,00;0,00;190,69;7,60;0,00;0,00;
0,00;0,00;190,85;7,76;0,00;0,00;
0,00;0,00;191,01;7,99;0,00;0,00;
0,00;0,00;191,17;8,21;0,00;0,00;
0,00;0,00;191,33;8,29;0,00;0,00;
0,00;0,00;191,49;8,60;0,00;0,00;
0,00;0,00;191,65;8,89;0,00;0,00;
0,00;0,00;191,81;8,97;0,00;0,00;
0,00;0,00;191,97;9,21;0,00;0,00;
0,00;0,00;192,13;9,52;0,00;0,00;
0,00;0,00;192,29;9,73;0,00;0,00;
0,00;0,00;192,45;9,89;0,00;0,00;
0,00;0,00;192,61;10,12;0,00;0,00;
0,00;0,00;192,77;10,34;0,00;0,00;
0,00;0,00;192,93;10,42;0,00;0,00;
0,00;0,00;193,09;10,73;0,00;0,00;
0,00;0,00;193,25;10,73;0,00;0,00;
0,00;0,00;193,41;11,03;0,00;0,00;
0,00;0,00;193,57;11,03;0,00;0,00;
0,00;0,00;193,73;11,34;0,00;0,00;
0,00;0,00;193,89;11,34;0,00;0,00;
0,00;0,00;194,05;11,40;0,00;0,00;
0,00;0,00;194,21;11,63;0,00;0,00;
0,00;0,00;194,37;11,63;0,00;0,00;
0,00;0,00;194,53;11,71;0,00;0,00;
0,00;0,00;194,69;11,95;0,00;0,00;
0,00;0,00;194,85;11,95;0,00;0,00;
0,00;0,00;195,01;11,95;0,00;0,00;
0,00;0,00;195,17;12,09;0,00;0,00;
