56996;26.08.21 12:31:17;22;Avvicinamento pre-pressata pressata Fuori Ingombro;force > max. force (8);20210826083956P0009;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;171,20;-0,08;0,00;0,00;
0,00;0,00;171,26;0,16;0,00;0,00;
0,00;0,00;171,52;-0,16;0,00;0,00;
0,00;0,00;171,46;-0,22;0,00;0,00;
0,00;0,00;171,55;0,16;0,00;0,00;
0,00;0,00;171,86;0,08;0,00;0,00;
0,00;0,00;172,02;0,08;0,00;0,00;
0,00;0,00;172,19;0,08;0,00;0,00;
0,00;0,00;172,35;0,08;0,00;0,00;
0,00;0,00;172,51;0,08;0,00;0,00;
0,00;0,00;172,67;0,16;0,00;0,00;
0,00;0,00;172,83;0,16;0,00;0,00;
0,00;0,00;173,15;0,16;0,00;0,00;
0,00;0,00;173,31;0,08;0,00;0,00;
0,00;0,00;173,63;0,16;0,00;0,00;
0,00;0,00;173,79;0,16;0,00;0,00;
0,00;0,00;173,95;0,16;0,00;0,00;
0,00;0,00;174,11;0,08;0,00;0,00;
0,00;0,00;174,27;0,16;0,00;0,00;
0,00;0,00;174,43;0,16;0,00;0,00;
0,00;0,00;174,59;0,08;0,00;0,00;
0,00;0,00;174,75;0,16;0,00;0,00;
0,00;0,00;174,91;0,08;0,00;0,00;
0,00;0,00;175,07;0,16;0,00;0,00;
0,00;0,00;175,23;0,16;0,00;0,00;
0,00;0,00;175,39;0,08;0,00;0,00;
0,00;0,00;175,55;0,16;0,00;0,00;
0,00;0,00;175,87;0,08;0,00;0,00;
0,00;0,00;176,03;0,08;0,00;0,00;
0,00;0,00;176,19;0,16;0,00;0,00;
0,00;0,00;176,35;0,16;0,00;0,00;
0,00;0,00;176,67;0,23;0,00;0,00;
0,00;0,00;176,83;3,50;0,00;0,00;
0,00;0,00;176,97;7,68;0,00;0,00;
0,00;0,00;177,07;9,97;0,00;0,00;
0,00;0,00;177,08;9,75;0,00;0,00;
0,00;0,00;177,09;10,51;0,00;0,00;
0,00;0,00;177,09;10,20;0,00;0,00;
0,00;0,00;177,10;10,20;0,00;0,00;
0,00;0,00;177,10;10,28;0,00;0,00;
0,00;0,00;177,10;10,28;0,00;0,00;
0,00;0,00;177,10;10,20;0,00;0,00;
0,00;0,00;177,10;10,28;0,00;0,00;
0,00;0,00;177,10;10,28;0,00;0,00;
0,00;0,00;177,10;10,20;0,00;0,00;
0,00;0,00;177,10;10,20;0,00;0,00;
0,00;0,00;177,10;10,20;0,00;0,00;
0,00;0,00;177,10;10,20;0,00;0,00;
0,00;0,00;177,10;10,20;0,00;0,00;
