12396;22.02.21 12:25:12;21;Avvicinamento Pressata Finale;Alcun errore (0);20210222112423P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;-0,04;0,00;0,00;
0,00;0,00;33,30;0,08;0,00;0,00;
0,00;0,00;37,92;0,04;0,00;0,00;
0,00;0,00;52,32;0,04;0,00;0,00;
0,00;0,00;57,12;0,04;0,00;0,00;
0,00;0,00;66,72;0,04;0,00;0,00;
0,00;0,00;81,12;0,04;0,00;0,00;
0,00;0,00;90,72;0,04;0,00;0,00;
0,00;0,00;95,52;-0,04;0,00;0,00;
0,00;0,00;114,72;-0,01;0,00;0,00;
0,00;0,00;133,92;-0,04;0,00;0,00;
0,00;0,00;138,72;0,04;0,00;0,00;
0,00;0,00;143,52;0,04;0,00;0,00;
0,00;0,00;148,32;0,04;0,00;0,00;
0,00;0,00;162,72;0,04;0,00;0,00;
0,00;0,00;167,52;-0,04;0,00;0,00;
0,00;0,00;172,32;-0,04;0,00;0,00;
0,00;0,00;177,12;-0,04;0,00;0,00;
0,00;0,00;191,52;0,04;0,00;0,00;
0,00;0,00;201,12;0,04;0,00;0,00;
0,00;0,00;205,92;-0,04;0,00;0,00;
0,00;0,00;210,72;-0,04;0,00;0,00;
0,00;0,00;215,52;-0,04;0,00;0,00;
0,00;0,00;220,32;0,04;0,00;0,00;
0,00;0,00;225,12;0,04;0,00;0,00;
0,00;0,00;249,12;0,04;0,00;0,00;
0,00;0,00;258,72;0,04;0,00;0,00;
0,00;0,00;263,52;0,04;0,00;0,00;
0,00;0,00;268,32;0,04;0,00;0,00;
0,00;0,00;277,92;0,04;0,00;0,00;
0,00;0,00;287,13;-0,04;0,00;0,00;
0,00;0,00;289,81;-0,04;0,00;0,00;
0,00;0,00;290,56;0,04;0,00;0,00;
0,00;0,00;290,60;0,04;0,00;0,00;
0,00;0,00;290,82;0,04;0,00;0,00;
0,00;0,00;291,14;0,04;0,00;0,00;
0,00;0,00;291,46;0,04;0,00;0,00;
0,00;0,00;291,78;0,04;0,00;0,00;
0,00;0,00;292,10;0,04;0,00;0,00;
0,00;0,00;292,42;0,04;0,00;0,00;
0,00;0,00;292,74;0,04;0,00;0,00;
0,00;0,00;293,06;0,04;0,00;0,00;
0,00;0,00;293,38;0,04;0,00;0,00;
0,00;0,00;293,70;0,04;0,00;0,00;
0,00;0,00;294,02;0,04;0,00;0,00;
0,00;0,00;294,34;0,04;0,00;0,00;
0,00;0,00;294,66;0,04;0,00;0,00;
0,00;0,00;294,98;0,04;0,00;0,00;
0,00;0,00;295,30;0,04;0,00;0,00;
0,00;0,00;295,62;0,04;0,00;0,00;
0,00;0,00;295,94;0,04;0,00;0,00;
0,00;0,00;296,26;0,04;0,00;0,00;
0,00;0,00;296,58;0,04;0,00;0,00;
0,00;0,00;296,90;0,04;0,00;0,00;
0,00;0,00;297,22;0,04;0,00;0,00;
0,00;0,00;297,54;0,04;0,00;0,00;
0,00;0,00;297,86;0,04;0,00;0,00;
0,00;0,00;298,18;0,21;0,00;0,00;
0,00;0,00;298,50;0,21;0,00;0,00;
0,00;0,00;298,82;0,21;0,00;0,00;
0,00;0,00;299,14;0,21;0,00;0,00;
0,00;0,00;299,46;0,08;0,00;0,00;
0,00;0,00;299,78;0,04;0,00;0,00;
0,00;0,00;300,09;2,86;0,00;0,00;
0,00;0,00;300,41;1,78;0,00;0,00;
0,00;0,00;300,74;1,87;0,00;0,00;
0,00;0,00;301,06;1,91;0,00;0,00;
0,00;0,00;301,38;2,08;0,00;0,00;
0,00;0,00;301,70;2,13;0,00;0,00;
0,00;0,00;302,02;2,30;0,00;0,00;
0,00;0,00;302,34;2,47;0,00;0,00;
0,00;0,00;302,66;2,61;0,00;0,00;
0,00;0,00;302,98;2,73;0,00;0,00;
0,00;0,00;303,30;2,78;0,00;0,00;
0,00;0,00;303,62;2,91;0,00;0,00;
0,00;0,00;303,93;3,09;0,00;0,00;
0,00;0,00;304,26;3,39;0,00;0,00;
0,00;0,00;304,58;3,48;0,00;0,00;
0,00;0,00;304,90;3,65;0,00;0,00;
0,00;0,00;305,22;3,78;0,00;0,00;
0,00;0,00;305,54;3,90;0,00;0,00;
0,00;0,00;305,86;4,08;0,00;0,00;
0,00;0,00;306,18;4,22;0,00;0,00;
0,00;0,00;306,50;4,30;0,00;0,00;
0,00;0,00;306,82;4,43;0,00;0,00;
0,00;0,00;307,14;4,56;0,00;0,00;
0,00;0,00;307,46;4,73;0,00;0,00;
0,00;0,00;307,78;4,82;0,00;0,00;
0,00;0,00;308,09;5,03;0,00;0,00;
0,00;0,00;308,42;5,04;0,00;0,00;
0,00;0,00;308,74;5,12;0,00;0,00;
0,00;0,00;309,06;5,30;0,00;0,00;
0,00;0,00;309,38;5,43;0,00;0,00;
0,00;0,00;309,69;5,51;0,00;0,00;
0,00;0,00;310,02;5,60;0,00;0,00;
0,00;0,00;310,34;5,74;0,00;0,00;
0,00;0,00;310,66;5,86;0,00;0,00;
0,00;0,00;310,98;6,13;0,00;0,00;
0,00;0,00;311,30;6,13;0,00;0,00;
0,00;0,00;311,62;6,25;0,00;0,00;
0,00;0,00;311,94;6,39;0,00;0,00;
0,00;0,00;312,25;6,56;0,00;0,00;
0,00;0,00;312,58;6,82;0,00;0,00;
0,00;0,00;312,90;6,91;0,00;0,00;
