19139;17.05.21 10:03:33;21;Avvicinamento Pressata Finale;position > max position (10);20210517091110P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;29,10;0,04;0,00;0,00;
0,00;0,00;30,22;0,04;0,00;0,00;
0,00;0,00;33,30;0,13;0,00;0,00;
0,00;0,00;37,92;0,09;0,00;0,00;
0,00;0,00;42,72;0,04;0,00;0,00;
0,00;0,00;47,52;0,04;0,00;0,00;
0,00;0,00;57,12;0,04;0,00;0,00;
0,00;0,00;61,92;0,04;0,00;0,00;
0,00;0,00;76,32;0,04;0,00;0,00;
0,00;0,00;85,92;0,04;0,00;0,00;
0,00;0,00;100,32;0,04;0,00;0,00;
0,00;0,00;105,12;0,04;0,00;0,00;
0,00;0,00;148,32;0,04;0,00;0,00;
0,00;0,00;157,92;0,04;0,00;0,00;
0,00;0,00;162,72;0,04;0,00;0,00;
0,00;0,00;172,32;-0,04;0,00;0,00;
0,00;0,00;181,92;0,04;0,00;0,00;
0,00;0,00;186,72;0,04;0,00;0,00;
0,00;0,00;191,52;0,04;0,00;0,00;
0,00;0,00;215,52;-0,04;0,00;0,00;
0,00;0,00;220,32;0,04;0,00;0,00;
0,00;0,00;225,12;0,04;0,00;0,00;
0,00;0,00;253,92;0,04;0,00;0,00;
0,00;0,00;263,52;0,04;0,00;0,00;
0,00;0,00;268,32;0,04;0,00;0,00;
0,00;0,00;282,72;0,09;0,00;0,00;
0,00;0,00;287,52;0,04;0,00;0,00;
0,00;0,00;297,12;0,04;0,00;0,00;
0,00;0,00;301,92;0,09;0,00;0,00;
0,00;0,00;306,41;0,04;0,00;0,00;
0,00;0,00;309,94;0,04;0,00;0,00;
0,00;0,00;310,00;0,04;0,00;0,00;
0,00;0,00;310,21;0,04;0,00;0,00;
0,00;0,00;310,52;0,04;0,00;0,00;
0,00;0,00;310,84;0,04;0,00;0,00;
0,00;0,00;311,16;0,04;0,00;0,00;
0,00;0,00;311,48;0,04;0,00;0,00;
0,00;0,00;311,80;0,04;0,00;0,00;
0,00;0,00;312,12;0,04;0,00;0,00;
0,00;0,00;312,44;0,04;0,00;0,00;
0,00;0,00;312,76;0,04;0,00;0,00;
0,00;0,00;313,08;0,04;0,00;0,00;
0,00;0,00;313,40;0,04;0,00;0,00;
0,00;0,00;313,72;0,04;0,00;0,00;
0,00;0,00;314,04;0,04;0,00;0,00;
0,00;0,00;314,36;0,04;0,00;0,00;
0,00;0,00;314,68;0,04;0,00;0,00;
0,00;0,00;315,00;0,09;0,00;0,00;
0,00;0,00;315,32;0,13;0,00;0,00;
0,00;0,00;315,64;0,13;0,00;0,00;
0,00;0,00;315,96;0,13;0,00;0,00;
0,00;0,00;316,28;0,09;0,00;0,00;
0,00;0,00;316,60;0,09;0,00;0,00;
0,00;0,00;316,92;0,09;0,00;0,00;
0,00;0,00;317,24;0,22;0,00;0,00;
0,00;0,00;317,56;0,44;0,00;0,00;
0,00;0,00;317,88;0,57;0,00;0,00;
0,00;0,00;318,20;0,66;0,00;0,00;
0,00;0,00;318,52;0,75;0,00;0,00;
0,00;0,00;318,84;0,75;0,00;0,00;
0,00;0,00;319,16;0,83;0,00;0,00;
0,00;0,00;319,48;0,87;0,00;0,00;
0,00;0,00;319,80;0,96;0,00;0,00;
0,00;0,00;320,12;1,05;0,00;0,00;
0,00;0,00;320,44;1,13;0,00;0,00;
0,00;0,00;320,76;1,22;0,00;0,00;
0,00;0,00;321,08;1,26;0,00;0,00;
0,00;0,00;321,40;1,31;0,00;0,00;
0,00;0,00;321,72;1,35;0,00;0,00;
0,00;0,00;322,04;1,44;0,00;0,00;
0,00;0,00;322,36;1,44;0,00;0,00;
0,00;0,00;322,68;1,48;0,00;0,00;
0,00;0,00;323,00;1,57;0,00;0,00;
0,00;0,00;323,32;1,61;0,00;0,00;
0,00;0,00;323,64;1,61;0,00;0,00;
0,00;0,00;323,96;1,61;0,00;0,00;
0,00;0,00;324,28;1,65;0,00;0,00;
0,00;0,00;324,60;1,79;0,00;0,00;
0,00;0,00;324,92;1,82;0,00;0,00;
0,00;0,00;325,24;1,87;0,00;0,00;
0,00;0,00;325,56;1,96;0,00;0,00;
0,00;0,00;325,88;1,96;0,00;0,00;
0,00;0,00;326,20;1,96;0,00;0,00;
0,00;0,00;326,52;2,09;0,00;0,00;
0,00;0,00;326,84;2,18;0,00;0,00;
0,00;0,00;327,16;2,27;0,00;0,00;
0,00;0,00;327,48;2,31;0,00;0,00;
0,00;0,00;327,80;2,31;0,00;0,00;
0,00;0,00;328,12;2,18;0,00;0,00;
0,00;0,00;328,44;2,05;0,00;0,00;
0,00;0,00;328,76;2,05;0,00;0,00;
0,00;0,00;329,08;2,05;0,00;0,00;
0,00;0,00;329,40;2,13;0,00;0,00;
0,00;0,00;329,72;2,09;0,00;0,00;
0,00;0,00;330,04;2,13;0,00;0,00;
0,00;0,00;330,36;2,13;0,00;0,00;
0,00;0,00;330,68;2,27;0,00;0,00;
0,00;0,00;331,00;2,31;0,00;0,00;
0,00;0,00;331,32;2,31;0,00;0,00;
0,00;0,00;331,60;12,13;0,00;0,00;
0,00;0,00;331,62;14,09;0,00;0,00;
0,00;0,00;331,64;14,52;0,00;0,00;
0,00;0,00;331,64;15,05;0,00;0,00;
0,00;0,00;331,65;15,26;0,00;0,00;
0,00;0,00;331,65;15,40;0,00;0,00;
0,00;0,00;331,66;15,53;0,00;0,00;
0,00;0,00;331,66;15,53;0,00;0,00;
