8651;15.01.21 09:45:38;21;Avvicinamento Pressata Finale;Alcun errore (0);20210114145811P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;71,80;0,18;0,00;0,00;
0,00;0,00;72,62;0,04;0,00;0,00;
0,00;0,00;73,90;0,09;0,00;0,00;
0,00;0,00;75,70;0,13;0,00;0,00;
0,00;0,00;82,71;0,04;0,00;0,00;
0,00;0,00;89,92;-0,04;0,00;0,00;
0,00;0,00;94,72;0,04;0,00;0,00;
0,00;0,00;104,32;0,04;0,00;0,00;
0,00;0,00;106,72;0,04;0,00;0,00;
0,00;0,00;113,92;-0,04;0,00;0,00;
0,00;0,00;116,32;-0,04;0,00;0,00;
0,00;0,00;121,12;0,04;0,00;0,00;
0,00;0,00;125,92;-0,04;0,00;0,00;
0,00;0,00;128,32;-0,04;0,00;0,00;
0,00;0,00;130,72;-0,04;0,00;0,00;
0,00;0,00;135,52;-0,04;0,00;0,00;
0,00;0,00;137,92;-0,04;0,00;0,00;
0,00;0,00;147,52;0,04;0,00;0,00;
0,00;0,00;154,72;0,04;0,00;0,00;
0,00;0,00;157,12;0,04;0,00;0,00;
0,00;0,00;161,92;0,04;0,00;0,00;
0,00;0,00;164,32;-0,04;0,00;0,00;
0,00;0,00;169,12;0,04;0,00;0,00;
0,00;0,00;173,92;-0,04;0,00;0,00;
0,00;0,00;176,32;0,04;0,00;0,00;
0,00;0,00;178,72;-0,04;0,00;0,00;
0,00;0,00;181,12;0,04;0,00;0,00;
0,00;0,00;185,92;-0,04;0,00;0,00;
0,00;0,00;188,32;-0,04;0,00;0,00;
0,00;0,00;197,92;-0,04;0,00;0,00;
0,00;0,00;202,72;-0,04;0,00;0,00;
0,00;0,00;205,12;-0,04;0,00;0,00;
0,00;0,00;207,52;0,04;0,00;0,00;
0,00;0,00;209,92;-0,04;0,00;0,00;
0,00;0,00;212,32;-0,04;0,00;0,00;
0,00;0,00;214,72;-0,04;0,00;0,00;
0,00;0,00;217,12;-0,04;0,00;0,00;
0,00;0,00;219,52;-0,04;0,00;0,00;
0,00;0,00;221,92;0,04;0,00;0,00;
0,00;0,00;224,32;-0,04;0,00;0,00;
0,00;0,00;226,72;-0,04;0,00;0,00;
0,00;0,00;236,32;-0,04;0,00;0,00;
0,00;0,00;241,12;0,04;0,00;0,00;
0,00;0,00;245,92;-0,04;0,00;0,00;
0,00;0,00;250,72;-0,04;0,00;0,00;
0,00;0,00;253,12;0,04;0,00;0,00;
0,00;0,00;255,52;0,04;0,00;0,00;
0,00;0,00;257,92;-0,04;0,00;0,00;
0,00;0,00;260,32;-0,09;0,00;0,00;
0,00;0,00;272,32;-0,04;0,00;0,00;
0,00;0,00;274,72;-0,09;0,00;0,00;
0,00;0,00;277,12;-0,04;0,00;0,00;
0,00;0,00;279,52;0,04;0,00;0,00;
0,00;0,00;281,92;0,04;0,00;0,00;
0,00;0,00;286,54;-0,13;0,00;0,00;
0,00;0,00;288,24;-0,09;0,00;0,00;
0,00;0,00;289,52;-0,09;0,00;0,00;
0,00;0,00;290,28;-0,04;0,00;0,00;
0,00;0,00;290,53;-0,09;0,00;0,00;
0,00;0,00;290,79;-0,04;0,00;0,00;
0,00;0,00;294,62;0,09;0,00;0,00;
0,00;0,00;297,66;0,04;0,00;0,00;
0,00;0,00;297,82;0,04;0,00;0,00;
0,00;0,00;297,98;0,13;0,00;0,00;
0,00;0,00;298,14;0,18;0,00;0,00;
0,00;0,00;298,30;0,18;0,00;0,00;
0,00;0,00;298,46;0,36;0,00;0,00;
0,00;0,00;298,62;0,36;0,00;0,00;
0,00;0,00;298,78;0,36;0,00;0,00;
0,00;0,00;298,94;0,39;0,00;0,00;
0,00;0,00;299,10;0,36;0,00;0,00;
0,00;0,00;299,26;0,36;0,00;0,00;
0,00;0,00;299,42;0,36;0,00;0,00;
0,00;0,00;299,58;0,36;0,00;0,00;
0,00;0,00;299,74;0,36;0,00;0,00;
0,00;0,00;299,90;0,36;0,00;0,00;
0,00;0,00;300,06;0,36;0,00;0,00;
0,00;0,00;300,22;1,31;0,00;0,00;
0,00;0,00;300,36;3,35;0,00;0,00;
0,00;0,00;300,52;2,61;0,00;0,00;
0,00;0,00;300,70;2,18;0,00;0,00;
0,00;0,00;300,86;2,13;0,00;0,00;
0,00;0,00;301,02;2,22;0,00;0,00;
0,00;0,00;301,18;2,30;0,00;0,00;
0,00;0,00;301,34;2,27;0,00;0,00;
0,00;0,00;301,50;2,39;0,00;0,00;
0,00;0,00;301,66;2,44;0,00;0,00;
0,00;0,00;301,82;2,48;0,00;0,00;
0,00;0,00;301,98;2,61;0,00;0,00;
0,00;0,00;302,14;2,61;0,00;0,00;
0,00;0,00;302,30;2,74;0,00;0,00;
0,00;0,00;302,46;2,78;0,00;0,00;
0,00;0,00;302,62;2,92;0,00;0,00;
0,00;0,00;302,78;2,92;0,00;0,00;
0,00;0,00;302,94;3,00;0,00;0,00;
0,00;0,00;303,09;3,13;0,00;0,00;
0,00;0,00;303,26;3,13;0,00;0,00;
0,00;0,00;303,42;3,26;0,00;0,00;
0,00;0,00;303,58;3,26;0,00;0,00;
0,00;0,00;303,74;3,31;0,00;0,00;
0,00;0,00;303,89;3,48;0,00;0,00;
0,00;0,00;304,06;3,74;0,00;0,00;
0,00;0,00;304,22;3,91;0,00;0,00;
0,00;0,00;304,38;3,91;0,00;0,00;
0,00;0,00;304,54;4,00;0,00;0,00;
0,00;0,00;304,69;4,00;0,00;0,00;
0,00;0,00;304,86;4,18;0,00;0,00;
0,00;0,00;305,02;4,18;0,00;0,00;
0,00;0,00;305,18;4,35;0,00;0,00;
0,00;0,00;305,34;4,39;0,00;0,00;
0,00;0,00;305,50;4,53;0,00;0,00;
0,00;0,00;305,66;4,56;0,00;0,00;
0,00;0,00;305,82;4,56;0,00;0,00;
0,00;0,00;305,98;4,70;0,00;0,00;
0,00;0,00;306,14;4,79;0,00;0,00;
0,00;0,00;306,29;4,87;0,00;0,00;
0,00;0,00;306,45;5,01;0,00;0,00;
0,00;0,00;306,62;5,05;0,00;0,00;
0,00;0,00;306,78;5,18;0,00;0,00;
0,00;0,00;306,94;5,22;0,00;0,00;
0,00;0,00;307,10;5,40;0,00;0,00;
0,00;0,00;307,25;5,35;0,00;0,00;
0,00;0,00;307,42;5,48;0,00;0,00;
0,00;0,00;307,58;5,57;0,00;0,00;
0,00;0,00;307,74;5,57;0,00;0,00;
0,00;0,00;307,90;5,70;0,00;0,00;
0,00;0,00;308,05;5,70;0,00;0,00;
0,00;0,00;308,22;5,83;0,00;0,00;
0,00;0,00;308,38;5,96;0,00;0,00;
0,00;0,00;308,54;5,96;0,00;0,00;
0,00;0,00;308,70;6,05;0,00;0,00;
0,00;0,00;308,86;6,00;0,00;0,00;
0,00;0,00;309,02;6,17;0,00;0,00;
0,00;0,00;309,18;6,22;0,00;0,00;
0,00;0,00;309,34;6,35;0,00;0,00;
0,00;0,00;309,50;6,44;0,00;0,00;
0,00;0,00;309,65;6,53;0,00;0,00;
0,00;0,00;309,81;6,53;0,00;0,00;
0,00;0,00;309,98;6,57;0,00;0,00;
0,00;0,00;310,14;6,62;0,00;0,00;
0,00;0,00;310,30;6,57;0,00;0,00;
0,00;0,00;310,46;6,62;0,00;0,00;
0,00;0,00;310,62;6,65;0,00;0,00;
0,00;0,00;310,78;6,62;0,00;0,00;
0,00;0,00;310,94;6,65;0,00;0,00;
0,00;0,00;311,10;6,70;0,00;0,00;
0,00;0,00;311,26;6,79;0,00;0,00;
0,00;0,00;311,42;6,83;0,00;0,00;
0,00;0,00;311,58;6,74;0,00;0,00;
0,00;0,00;311,74;6,83;0,00;0,00;
0,00;0,00;311,90;6,96;0,00;0,00;
0,00;0,00;312,06;6,96;0,00;0,00;
0,00;0,00;312,22;7,00;0,00;0,00;
0,00;0,00;312,38;6,92;0,00;0,00;
0,00;0,00;312,54;7,04;0,00;0,00;
0,00;0,00;312,70;7,00;0,00;0,00;
0,00;0,00;312,86;7,04;0,00;0,00;
0,00;0,00;313,02;7,18;0,00;0,00;
0,00;0,00;313,18;7,00;0,00;0,00;
0,00;0,00;313,34;7,18;0,00;0,00;
0,00;0,00;313,50;7,18;0,00;0,00;
0,00;0,00;313,66;7,31;0,00;0,00;
0,00;0,00;313,82;7,31;0,00;0,00;
0,00;0,00;313,95;9,30;0,00;0,00;
0,00;0,00;313,94;9,27;0,00;0,00;
0,00;0,00;313,94;9,22;0,00;0,00;
0,00;0,00;313,79;3,35;0,00;0,00;
0,00;0,00;313,12;-0,13;0,00;0,00;
0,00;0,00;311,95;-0,13;0,00;0,00;
0,00;0,00;310,26;-0,09;0,00;0,00;
0,00;0,00;308,06;-0,09;0,00;0,00;
0,00;0,00;305,71;-0,09;0,00;0,00;
0,00;0,00;303,34;-0,09;0,00;0,00;
0,00;0,00;300,93;-0,04;0,00;0,00;
0,00;0,00;298,53;-0,04;0,00;0,00;
0,00;0,00;296,13;-0,04;0,00;0,00;
0,00;0,00;293,73;-0,04;0,00;0,00;
0,00;0,00;291,33;-0,09;0,00;0,00;
0,00;0,00;286,53;-0,04;0,00;0,00;
0,00;0,00;281,73;-0,04;0,00;0,00;
0,00;0,00;279,33;-0,09;0,00;0,00;
0,00;0,00;276,93;-0,09;0,00;0,00;
0,00;0,00;274,53;-0,04;0,00;0,00;
0,00;0,00;272,13;-0,09;0,00;0,00;
0,00;0,00;269,73;-0,04;0,00;0,00;
0,00;0,00;262,53;-0,04;0,00;0,00;
0,00;0,00;260,13;-0,04;0,00;0,00;
