7586;16.12.19 15:09:35;21;Avvicinamento Pressata Fuori Ingombro;Alcun errore (0);20191216144746;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;70,24;0,06;0,00;0,00;
0,00;0,00;71,04;0,04;0,00;0,00;
0,00;0,00;72,33;0,04;0,00;0,00;
0,00;0,00;74,14;0,04;0,00;0,00;
0,00;0,00;76,46;0,05;0,00;0,00;
0,00;0,00;79,29;0,04;0,00;0,00;
0,00;0,00;82,62;0,06;0,00;0,00;
0,00;0,00;86,12;0,04;0,00;0,00;
0,00;0,00;89,65;0,03;0,00;0,00;
0,00;0,00;93,17;0,03;0,00;0,00;
0,00;0,00;96,69;0,04;0,00;0,00;
0,00;0,00;100,21;0,04;0,00;0,00;
0,00;0,00;103,72;0,04;0,00;0,00;
0,00;0,00;107,25;0,03;0,00;0,00;
0,00;0,00;110,77;0,03;0,00;0,00;
0,00;0,00;114,12;0,01;0,00;0,00;
0,00;0,00;121,29;0,01;0,00;0,00;
0,00;0,00;123,98;-0,01;0,00;0,00;
0,00;0,00;124,03;0,02;0,00;0,00;
0,00;0,00;124,12;0,01;0,00;0,00;
0,00;0,00;124,24;0,01;0,00;0,00;
0,00;0,00;124,35;0,01;0,00;0,00;
0,00;0,00;124,47;0,01;0,00;0,00;
0,00;0,00;124,58;0,01;0,00;0,00;
0,00;0,00;124,69;0,01;0,00;0,00;
0,00;0,00;124,80;0,01;0,00;0,00;
0,00;0,00;124,91;0,01;0,00;0,00;
0,00;0,00;125,02;0,01;0,00;0,00;
0,00;0,00;125,14;0,01;0,00;0,00;
0,00;0,00;125,25;0,01;0,00;0,00;
0,00;0,00;125,36;0,01;0,00;0,00;
0,00;0,00;125,47;0,01;0,00;0,00;
0,00;0,00;125,59;0,01;0,00;0,00;
0,00;0,00;125,70;0,01;0,00;0,00;
0,00;0,00;125,81;0,01;0,00;0,00;
0,00;0,00;125,92;0,01;0,00;0,00;
0,00;0,00;126,03;0,01;0,00;0,00;
0,00;0,00;126,14;0,01;0,00;0,00;
0,00;0,00;126,26;0,08;0,00;0,00;
0,00;0,00;126,37;0,15;0,00;0,00;
0,00;0,00;126,48;0,20;0,00;0,00;
0,00;0,00;126,59;0,27;0,00;0,00;
0,00;0,00;126,70;0,31;0,00;0,00;
0,00;0,00;126,82;0,35;0,00;0,00;
0,00;0,00;126,93;0,39;0,00;0,00;
0,00;0,00;127,04;0,42;0,00;0,00;
0,00;0,00;127,15;0,45;0,00;0,00;
0,00;0,00;127,27;0,50;0,00;0,00;
0,00;0,00;127,38;0,53;0,00;0,00;
0,00;0,00;127,49;0,56;0,00;0,00;
0,00;0,00;127,60;0,58;0,00;0,00;
0,00;0,00;127,71;0,63;0,00;0,00;
0,00;0,00;127,82;0,64;0,00;0,00;
0,00;0,00;127,94;0,68;0,00;0,00;
0,00;0,00;128,05;0,69;0,00;0,00;
0,00;0,00;128,16;0,71;0,00;0,00;
0,00;0,00;128,27;0,75;0,00;0,00;
0,00;0,00;128,39;0,77;0,00;0,00;
0,00;0,00;128,50;0,80;0,00;0,00;
0,00;0,00;128,61;0,83;0,00;0,00;
0,00;0,00;128,72;0,86;0,00;0,00;
0,00;0,00;128,83;0,87;0,00;0,00;
0,00;0,00;128,94;0,88;0,00;0,00;
0,00;0,00;129,06;0,93;0,00;0,00;
0,00;0,00;129,17;0,96;0,00;0,00;
0,00;0,00;129,28;0,98;0,00;0,00;
0,00;0,00;129,39;1,01;0,00;0,00;
0,00;0,00;129,50;1,04;0,00;0,00;
0,00;0,00;129,62;1,06;0,00;0,00;
0,00;0,00;129,73;1,10;0,00;0,00;
0,00;0,00;129,84;1,16;0,00;0,00;
0,00;0,00;129,95;1,15;0,00;0,00;
0,00;0,00;130,07;1,17;0,00;0,00;
0,00;0,00;130,18;1,20;0,00;0,00;
0,00;0,00;130,29;1,23;0,00;0,00;
0,00;0,00;130,40;1,25;0,00;0,00;
0,00;0,00;130,51;1,31;0,00;0,00;
0,00;0,00;130,62;1,33;0,00;0,00;
0,00;0,00;130,74;1,39;0,00;0,00;
0,00;0,00;130,85;1,40;0,00;0,00;
0,00;0,00;130,96;1,45;0,00;0,00;
0,00;0,00;131,07;1,47;0,00;0,00;
0,00;0,00;131,18;1,50;0,00;0,00;
0,00;0,00;131,30;1,52;0,00;0,00;
0,00;0,00;131,41;1,55;0,00;0,00;
0,00;0,00;131,52;1,55;0,00;0,00;
0,00;0,00;131,63;1,58;0,00;0,00;
0,00;0,00;131,75;1,61;0,00;0,00;
0,00;0,00;131,86;1,66;0,00;0,00;
0,00;0,00;131,97;1,68;0,00;0,00;
0,00;0,00;132,08;1,69;0,00;0,00;
0,00;0,00;132,19;1,74;0,00;0,00;
0,00;0,00;132,30;1,77;0,00;0,00;
0,00;0,00;132,42;1,78;0,00;0,00;
0,00;0,00;132,53;1,81;0,00;0,00;
0,00;0,00;132,64;1,83;0,00;0,00;
0,00;0,00;132,75;1,87;0,00;0,00;
0,00;0,00;132,86;1,88;0,00;0,00;
0,00;0,00;132,98;1,92;0,00;0,00;
0,00;0,00;133,09;1,95;0,00;0,00;
0,00;0,00;133,20;1,97;0,00;0,00;
0,00;0,00;133,31;1,99;0,00;0,00;
0,00;0,00;133,42;2,03;0,00;0,00;
0,00;0,00;133,54;2,06;0,00;0,00;
