50477;13.07.21 08:25:50;22;Avvicinamento pre-pressata pressata Fuori Ingombro;force > max. force (8);20210712111918P0045;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;74,20;0,08;0,00;0,00;
0,00;0,00;74,26;0,30;0,00;0,00;
0,00;0,00;74,71;0,22;0,00;0,00;
0,00;0,00;75,48;0,22;0,00;0,00;
0,00;0,00;76,63;0,22;0,00;0,00;
0,00;0,00;78,18;0,30;0,00;0,00;
0,00;0,00;80,10;0,16;0,00;0,00;
0,00;0,00;82,40;0,30;0,00;0,00;
0,00;0,00;84,74;0,22;0,00;0,00;
0,00;0,00;87,13;0,08;0,00;0,00;
0,00;0,00;89,54;0,16;0,00;0,00;
0,00;0,00;91,95;0,16;0,00;0,00;
0,00;0,00;94,34;0,16;0,00;0,00;
0,00;0,00;96,74;0,16;0,00;0,00;
0,00;0,00;101,54;0,16;0,00;0,00;
0,00;0,00;103,95;0,16;0,00;0,00;
0,00;0,00;106,35;0,16;0,00;0,00;
0,00;0,00;108,75;0,22;0,00;0,00;
0,00;0,00;111,15;0,16;0,00;0,00;
0,00;0,00;113,54;0,16;0,00;0,00;
0,00;0,00;115,95;0,16;0,00;0,00;
0,00;0,00;118,35;0,16;0,00;0,00;
0,00;0,00;120,74;0,16;0,00;0,00;
0,00;0,00;123,15;0,16;0,00;0,00;
0,00;0,00;125,55;0,16;0,00;0,00;
0,00;0,00;127,95;0,16;0,00;0,00;
0,00;0,00;130,35;0,16;0,00;0,00;
0,00;0,00;132,74;0,16;0,00;0,00;
0,00;0,00;135,15;0,08;0,00;0,00;
0,00;0,00;137,54;0,08;0,00;0,00;
0,00;0,00;139,95;0,22;0,00;0,00;
0,00;0,00;142,35;0,16;0,00;0,00;
0,00;0,00;144,75;0,22;0,00;0,00;
0,00;0,00;147,15;0,08;0,00;0,00;
0,00;0,00;149,54;0,08;0,00;0,00;
0,00;0,00;151,95;0,16;0,00;0,00;
0,00;0,00;154,35;0,16;0,00;0,00;
0,00;0,00;156,74;0,16;0,00;0,00;
0,00;0,00;159,15;0,08;0,00;0,00;
0,00;0,00;161,54;0,16;0,00;0,00;
0,00;0,00;163,95;0,22;0,00;0,00;
0,00;0,00;166,35;0,16;0,00;0,00;
0,00;0,00;168,74;0,22;0,00;0,00;
0,00;0,00;171,15;0,16;0,00;0,00;
0,00;0,00;173,54;0,22;0,00;0,00;
0,00;0,00;175,80;0,08;0,00;0,00;
0,00;0,00;177,67;0,08;0,00;0,00;
0,00;0,00;179,23;0,08;0,00;0,00;
0,00;0,00;181,18;-0,08;0,00;0,00;
0,00;0,00;181,59;0,08;0,00;0,00;
0,00;0,00;181,68;0,16;0,00;0,00;
0,00;0,00;181,72;0,08;0,00;0,00;
0,00;0,00;181,77;0,08;0,00;0,00;
0,00;0,00;181,92;0,16;0,00;0,00;
0,00;0,00;182,06;0,16;0,00;0,00;
0,00;0,00;182,23;0,16;0,00;0,00;
0,00;0,00;182,39;0,08;0,00;0,00;
0,00;0,00;182,55;0,16;0,00;0,00;
0,00;0,00;182,71;0,16;0,00;0,00;
0,00;0,00;182,87;0,16;0,00;0,00;
0,00;0,00;183,03;0,08;0,00;0,00;
0,00;0,00;183,19;0,16;0,00;0,00;
0,00;0,00;183,35;0,08;0,00;0,00;
0,00;0,00;183,51;0,16;0,00;0,00;
0,00;0,00;183,67;0,16;0,00;0,00;
0,00;0,00;183,83;0,16;0,00;0,00;
0,00;0,00;183,99;0,16;0,00;0,00;
0,00;0,00;184,15;0,16;0,00;0,00;
0,00;0,00;184,31;0,16;0,00;0,00;
0,00;0,00;184,47;0,16;0,00;0,00;
0,00;0,00;184,63;0,16;0,00;0,00;
0,00;0,00;184,79;0,16;0,00;0,00;
0,00;0,00;184,95;0,16;0,00;0,00;
0,00;0,00;185,11;0,16;0,00;0,00;
0,00;0,00;185,27;0,16;0,00;0,00;
0,00;0,00;185,43;0,16;0,00;0,00;
0,00;0,00;185,59;0,16;0,00;0,00;
0,00;0,00;185,70;0,08;0,00;0,00;
0,00;0,00;185,70;0,16;0,00;0,00;
0,00;0,00;185,64;-0,08;0,00;0,00;
0,00;0,00;185,19;-0,16;0,00;0,00;
0,00;0,00;184,43;-0,23;0,00;0,00;
0,00;0,00;184,01;-0,23;0,00;0,00;
0,00;0,00;183,79;-0,16;0,00;0,00;
0,00;0,00;183,70;-0,16;0,00;0,00;
0,00;0,00;183,68;-0,16;0,00;0,00;
0,00;0,00;183,70;-0,16;0,00;0,00;
0,00;0,00;183,89;0,16;0,00;0,00;
0,00;0,00;184,02;0,08;0,00;0,00;
0,00;0,00;184,18;0,16;0,00;0,00;
0,00;0,00;184,35;0,16;0,00;0,00;
0,00;0,00;184,51;0,16;0,00;0,00;
0,00;0,00;184,67;0,16;0,00;0,00;
0,00;0,00;184,83;0,16;0,00;0,00;
0,00;0,00;184,99;0,16;0,00;0,00;
0,00;0,00;185,15;0,16;0,00;0,00;
0,00;0,00;185,31;0,16;0,00;0,00;
0,00;0,00;185,47;0,16;0,00;0,00;
0,00;0,00;185,63;0,16;0,00;0,00;
0,00;0,00;185,79;0,16;0,00;0,00;
0,00;0,00;185,95;0,16;0,00;0,00;
0,00;0,00;186,11;0,16;0,00;0,00;
0,00;0,00;186,27;0,16;0,00;0,00;
0,00;0,00;186,43;0,16;0,00;0,00;
0,00;0,00;186,59;0,16;0,00;0,00;
0,00;0,00;186,75;0,16;0,00;0,00;
0,00;0,00;186,91;0,16;0,00;0,00;
0,00;0,00;187,07;0,16;0,00;0,00;
0,00;0,00;187,23;0,16;0,00;0,00;
0,00;0,00;187,39;0,16;0,00;0,00;
0,00;0,00;187,55;0,16;0,00;0,00;
0,00;0,00;187,71;0,16;0,00;0,00;
0,00;0,00;187,87;0,08;0,00;0,00;
0,00;0,00;188,03;0,16;0,00;0,00;
0,00;0,00;188,19;0,16;0,00;0,00;
0,00;0,00;188,35;0,16;0,00;0,00;
0,00;0,00;188,51;0,16;0,00;0,00;
0,00;0,00;188,67;0,16;0,00;0,00;
0,00;0,00;188,83;0,16;0,00;0,00;
0,00;0,00;188,99;0,16;0,00;0,00;
0,00;0,00;189,15;0,16;0,00;0,00;
0,00;0,00;189,31;0,16;0,00;0,00;
0,00;0,00;189,47;0,16;0,00;0,00;
0,00;0,00;189,63;0,16;0,00;0,00;
0,00;0,00;189,79;0,16;0,00;0,00;
0,00;0,00;189,95;0,16;0,00;0,00;
0,00;0,00;190,11;0,16;0,00;0,00;
0,00;0,00;190,27;0,16;0,00;0,00;
0,00;0,00;190,43;0,16;0,00;0,00;
0,00;0,00;190,59;0,16;0,00;0,00;
0,00;0,00;190,75;0,16;0,00;0,00;
0,00;0,00;190,91;0,16;0,00;0,00;
0,00;0,00;191,07;0,16;0,00;0,00;
0,00;0,00;191,23;0,16;0,00;0,00;
0,00;0,00;191,39;0,69;0,00;0,00;
0,00;0,00;191,55;1,29;0,00;0,00;
0,00;0,00;191,71;1,98;0,00;0,00;
0,00;0,00;191,87;3,04;0,00;0,00;
0,00;0,00;192,02;3,96;0,00;0,00;
0,00;0,00;192,18;4,86;0,00;0,00;
0,00;0,00;192,34;6,00;0,00;0,00;
0,00;0,00;192,50;7,30;0,00;0,00;
0,00;0,00;192,66;8,29;0,00;0,00;
0,00;0,00;192,82;9,13;0,00;0,00;
0,00;0,00;192,98;10,12;0,00;0,00;
0,00;0,00;193,14;10,95;0,00;0,00;
0,00;0,00;193,30;12,32;0,00;0,00;
0,00;0,00;193,46;13,54;0,00;0,00;
0,00;0,00;193,62;14,61;0,00;0,00;
0,00;0,00;193,78;15,51;0,00;0,00;
0,00;0,00;193,94;13,99;0,00;0,00;
0,00;0,00;194,11;15,14;0,00;0,00;
0,00;0,00;194,26;17,94;0,00;0,00;
0,00;0,00;194,41;20,47;0,00;0,00;
0,00;0,00;194,57;23,05;0,00;0,00;
0,00;0,00;194,73;25,50;0,00;0,00;
0,00;0,00;194,89;28,00;0,00;0,00;
0,00;0,00;195,05;30,36;0,00;0,00;
