28026;13.09.21 11:41:15;21;Avvicinamento Pressata Finale;Alcun errore (0);20210913095719P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,12;0,00;0,00;
0,00;0,00;33,30;0,04;0,00;0,00;
0,00;0,00;37,92;0,04;0,00;0,00;
0,00;0,00;42,72;0,04;0,00;0,00;
0,00;0,00;47,52;0,08;0,00;0,00;
0,00;0,00;52,32;-0,04;0,00;0,00;
0,00;0,00;57,12;0,04;0,00;0,00;
0,00;0,00;71,52;0,04;0,00;0,00;
0,00;0,00;81,12;0,04;0,00;0,00;
0,00;0,00;95,52;-0,04;0,00;0,00;
0,00;0,00;100,32;0,04;0,00;0,00;
0,00;0,00;105,12;-0,01;0,00;0,00;
0,00;0,00;109,92;0,04;0,00;0,00;
0,00;0,00;114,72;-0,01;0,00;0,00;
0,00;0,00;124,32;0,04;0,00;0,00;
0,00;0,00;129,12;0,04;0,00;0,00;
0,00;0,00;138,72;0,04;0,00;0,00;
0,00;0,00;148,32;0,04;0,00;0,00;
0,00;0,00;157,92;-0,04;0,00;0,00;
0,00;0,00;172,32;-0,04;0,00;0,00;
0,00;0,00;177,12;0,04;0,00;0,00;
0,00;0,00;191,52;-0,01;0,00;0,00;
0,00;0,00;201,12;0,04;0,00;0,00;
0,00;0,00;205,92;0,04;0,00;0,00;
0,00;0,00;220,32;-0,04;0,00;0,00;
0,00;0,00;225,12;-0,04;0,00;0,00;
0,00;0,00;234,72;0,04;0,00;0,00;
0,00;0,00;239,52;-0,04;0,00;0,00;
0,00;0,00;249,12;0,04;0,00;0,00;
0,00;0,00;253,92;-0,09;0,00;0,00;
0,00;0,00;268,32;-0,04;0,00;0,00;
0,00;0,00;273,12;-0,04;0,00;0,00;
0,00;0,00;277,92;-0,04;0,00;0,00;
0,00;0,00;287,13;-0,01;0,00;0,00;
0,00;0,00;289,81;-0,04;0,00;0,00;
0,00;0,00;290,56;0,04;0,00;0,00;
0,00;0,00;291,01;0,04;0,00;0,00;
0,00;0,00;291,27;0,04;0,00;0,00;
0,00;0,00;291,53;0,04;0,00;0,00;
0,00;0,00;291,79;0,04;0,00;0,00;
0,00;0,00;292,04;0,04;0,00;0,00;
0,00;0,00;292,30;0,04;0,00;0,00;
0,00;0,00;292,55;0,04;0,00;0,00;
0,00;0,00;292,81;0,04;0,00;0,00;
0,00;0,00;293,07;0,04;0,00;0,00;
0,00;0,00;293,32;0,04;0,00;0,00;
0,00;0,00;293,58;0,04;0,00;0,00;
0,00;0,00;293,83;0,04;0,00;0,00;
0,00;0,00;294,09;0,04;0,00;0,00;
0,00;0,00;294,35;0,04;0,00;0,00;
0,00;0,00;294,60;0,04;0,00;0,00;
0,00;0,00;294,86;0,04;0,00;0,00;
0,00;0,00;295,11;0,04;0,00;0,00;
0,00;0,00;295,37;0,04;0,00;0,00;
0,00;0,00;295,63;0,04;0,00;0,00;
0,00;0,00;295,88;0,04;0,00;0,00;
0,00;0,00;296,14;0,04;0,00;0,00;
0,00;0,00;296,39;0,04;0,00;0,00;
0,00;0,00;296,65;0,04;0,00;0,00;
0,00;0,00;296,91;0,04;0,00;0,00;
0,00;0,00;297,16;0,04;0,00;0,00;
0,00;0,00;297,42;0,04;0,00;0,00;
0,00;0,00;297,67;0,04;0,00;0,00;
0,00;0,00;297,93;0,17;0,00;0,00;
0,00;0,00;298,19;0,30;0,00;0,00;
0,00;0,00;298,44;0,48;0,00;0,00;
0,00;0,00;298,70;0,57;0,00;0,00;
0,00;0,00;298,95;0,57;0,00;0,00;
0,00;0,00;299,21;0,57;0,00;0,00;
0,00;0,00;299,47;0,52;0,00;0,00;
0,00;0,00;299,72;0,52;0,00;0,00;
0,00;0,00;299,98;0,60;0,00;0,00;
0,00;0,00;300,22;3,09;0,00;0,00;
0,00;0,00;300,49;2,83;0,00;0,00;
0,00;0,00;300,75;2,83;0,00;0,00;
0,00;0,00;301,00;2,91;0,00;0,00;
0,00;0,00;301,26;3,04;0,00;0,00;
0,00;0,00;301,51;3,18;0,00;0,00;
0,00;0,00;301,77;3,30;0,00;0,00;
0,00;0,00;302,03;3,43;0,00;0,00;
0,00;0,00;302,28;3,52;0,00;0,00;
0,00;0,00;302,54;3,78;0,00;0,00;
0,00;0,00;302,79;3,87;0,00;0,00;
0,00;0,00;303,05;4,05;0,00;0,00;
0,00;0,00;303,31;4,22;0,00;0,00;
0,00;0,00;303,56;4,26;0,00;0,00;
0,00;0,00;303,82;4,47;0,00;0,00;
0,00;0,00;304,07;4,91;0,00;0,00;
0,00;0,00;304,33;5,13;0,00;0,00;
0,00;0,00;304,58;5,39;0,00;0,00;
0,00;0,00;304,84;5,43;0,00;0,00;
0,00;0,00;305,10;5,61;0,00;0,00;
0,00;0,00;305,35;5,61;0,00;0,00;
0,00;0,00;305,61;5,61;0,00;0,00;
0,00;0,00;305,87;5,69;0,00;0,00;
0,00;0,00;306,12;5,78;0,00;0,00;
0,00;0,00;306,38;5,83;0,00;0,00;
0,00;0,00;306,64;5,96;0,00;0,00;
0,00;0,00;306,89;5,99;0,00;0,00;
0,00;0,00;307,15;6,13;0,00;0,00;
0,00;0,00;307,40;6,17;0,00;0,00;
0,00;0,00;307,66;6,31;0,00;0,00;
0,00;0,00;307,91;6,31;0,00;0,00;
0,00;0,00;308,17;6,39;0,00;0,00;
0,00;0,00;308,43;6,48;0,00;0,00;
0,00;0,00;308,68;6,61;0,00;0,00;
0,00;0,00;308,94;6,74;0,00;0,00;
0,00;0,00;309,19;6,83;0,00;0,00;
0,00;0,00;309,45;6,96;0,00;0,00;
0,00;0,00;309,70;7,18;0,00;0,00;
0,00;0,00;309,96;7,18;0,00;0,00;
0,00;0,00;310,22;7,35;0,00;0,00;
0,00;0,00;310,47;7,48;0,00;0,00;
0,00;0,00;310,73;7,52;0,00;0,00;
0,00;0,00;310,99;7,69;0,00;0,00;
0,00;0,00;311,24;7,69;0,00;0,00;
0,00;0,00;311,50;7,87;0,00;0,00;
0,00;0,00;311,75;8,04;0,00;0,00;
0,00;0,00;312,01;8,22;0,00;0,00;
0,00;0,00;312,27;8,22;0,00;0,00;
0,00;0,00;312,52;8,40;0,00;0,00;
0,00;0,00;312,78;8,57;0,00;0,00;
0,00;0,00;313,03;8,74;0,00;0,00;
0,00;0,00;313,29;8,91;0,00;0,00;
0,00;0,00;313,55;9,00;0,00;0,00;
0,00;0,00;313,80;9,26;0,00;0,00;
0,00;0,00;314,02;17,96;0,00;0,00;
0,00;0,00;314,11;23,87;0,00;0,00;
0,00;0,00;314,12;24,57;0,00;0,00;
0,00;0,00;314,13;25,18;0,00;0,00;
0,00;0,00;314,14;25,53;0,00;0,00;
0,00;0,00;314,14;25,79;0,00;0,00;
0,00;0,00;314,14;25,74;0,00;0,00;
0,00;0,00;312,91;-0,05;0,00;0,00;
0,00;0,00;309,46;-0,04;0,00;0,00;
0,00;0,00;304,76;-0,13;0,00;0,00;
0,00;0,00;299,93;-0,04;0,00;0,00;
0,00;0,00;295,13;-0,04;0,00;0,00;
0,00;0,00;290,33;-0,04;0,00;0,00;
0,00;0,00;285,53;-0,09;0,00;0,00;
0,00;0,00;280,73;-0,01;0,00;0,00;
0,00;0,00;275,93;-0,04;0,00;0,00;
0,00;0,00;271,13;-0,04;0,00;0,00;
0,00;0,00;266,33;-0,04;0,00;0,00;
0,00;0,00;247,13;-0,09;0,00;0,00;
0,00;0,00;242,33;-0,04;0,00;0,00;
0,00;0,00;237,53;-0,04;0,00;0,00;
0,00;0,00;227,93;-0,01;0,00;0,00;
0,00;0,00;223,13;-0,01;0,00;0,00;
0,00;0,00;213,53;-0,09;0,00;0,00;
0,00;0,00;199,13;-0,04;0,00;0,00;
0,00;0,00;184,73;-0,04;0,00;0,00;
0,00;0,00;179,93;0,08;0,00;0,00;
0,00;0,00;175,13;-0,09;0,00;0,00;
0,00;0,00;165,53;-0,04;0,00;0,00;
0,00;0,00;160,73;-0,04;0,00;0,00;
0,00;0,00;146,33;-0,01;0,00;0,00;
0,00;0,00;141,53;-0,01;0,00;0,00;
0,00;0,00;127,13;-0,05;0,00;0,00;
0,00;0,00;117,53;-0,04;0,00;0,00;
0,00;0,00;112,73;-0,04;0,00;0,00;
0,00;0,00;107,93;-0,04;0,00;0,00;
0,00;0,00;93,53;-0,04;0,00;0,00;
0,00;0,00;88,73;-0,04;0,00;0,00;
0,00;0,00;74,80;-0,04;0,00;0,00;
0,00;0,00;72,22;0,04;0,00;0,00;
