15968;07.04.21 14:45:46;21;Avvicinamento Pressata Finale;Alcun errore (0);20210407110630P0008;
Envelope-Pos-Up;Envelop-Force-Up;Chart-Pos;Chart-Force;Envelope-Pos-Low;Envelope-Force-Low;
0,00;0,00;30,22;0,04;0,00;0,00;
0,00;0,00;33,30;0,09;0,00;0,00;
0,00;0,00;42,72;0,04;0,00;0,00;
0,00;0,00;52,32;0,04;0,00;0,00;
0,00;0,00;71,52;0,04;0,00;0,00;
0,00;0,00;76,32;0,09;0,00;0,00;
0,00;0,00;81,12;0,04;0,00;0,00;
0,00;0,00;105,12;0,04;0,00;0,00;
0,00;0,00;114,72;0,04;0,00;0,00;
0,00;0,00;129,12;0,04;0,00;0,00;
0,00;0,00;162,72;0,04;0,00;0,00;
0,00;0,00;167,52;0,04;0,00;0,00;
0,00;0,00;172,32;0,04;0,00;0,00;
0,00;0,00;181,92;0,04;0,00;0,00;
0,00;0,00;191,52;-0,04;0,00;0,00;
0,00;0,00;201,12;0,04;0,00;0,00;
0,00;0,00;215,52;-0,04;0,00;0,00;
0,00;0,00;258,72;-0,04;0,00;0,00;
0,00;0,00;292,32;0,04;0,00;0,00;
0,00;0,00;306,41;-0,04;0,00;0,00;
0,00;0,00;310,22;0,04;0,00;0,00;
0,00;0,00;311,82;0,04;0,00;0,00;
0,00;0,00;312,46;0,09;0,00;0,00;
0,00;0,00;313,10;0,04;0,00;0,00;
0,00;0,00;313,42;0,04;0,00;0,00;
0,00;0,00;314,38;0,04;0,00;0,00;
0,00;0,00;314,70;0,09;0,00;0,00;
0,00;0,00;315,02;0,18;0,00;0,00;
0,00;0,00;315,34;0,18;0,00;0,00;
0,00;0,00;315,66;0,18;0,00;0,00;
0,00;0,00;315,98;0,13;0,00;0,00;
0,00;0,00;316,30;0,13;0,00;0,00;
0,00;0,00;316,62;0,13;0,00;0,00;
0,00;0,00;316,94;0,57;0,00;0,00;
0,00;0,00;317,25;0,87;0,00;0,00;
0,00;0,00;317,58;0,92;0,00;0,00;
0,00;0,00;317,90;0,96;0,00;0,00;
0,00;0,00;318,22;1,05;0,00;0,00;
0,00;0,00;318,54;1,05;0,00;0,00;
0,00;0,00;318,86;1,22;0,00;0,00;
0,00;0,00;319,18;1,26;0,00;0,00;
0,00;0,00;319,50;1,35;0,00;0,00;
0,00;0,00;319,82;1,40;0,00;0,00;
0,00;0,00;320,14;1,43;0,00;0,00;
0,00;0,00;320,46;1,57;0,00;0,00;
0,00;0,00;320,78;1,57;0,00;0,00;
0,00;0,00;321,10;1,61;0,00;0,00;
0,00;0,00;321,42;1,70;0,00;0,00;
0,00;0,00;321,74;1,74;0,00;0,00;
0,00;0,00;322,06;1,78;0,00;0,00;
0,00;0,00;322,38;1,87;0,00;0,00;
0,00;0,00;322,70;1,91;0,00;0,00;
0,00;0,00;323,02;1,96;0,00;0,00;
0,00;0,00;323,34;2,05;0,00;0,00;
0,00;0,00;323,66;2,05;0,00;0,00;
0,00;0,00;323,98;2,09;0,00;0,00;
0,00;0,00;324,30;2,13;0,00;0,00;
0,00;0,00;324,62;2,22;0,00;0,00;
0,00;0,00;324,94;2,27;0,00;0,00;
0,00;0,00;325,26;2,30;0,00;0,00;
0,00;0,00;325,58;2,39;0,00;0,00;
0,00;0,00;325,90;2,44;0,00;0,00;
0,00;0,00;326,22;2,48;0,00;0,00;
0,00;0,00;326,54;2,44;0,00;0,00;
0,00;0,00;326,86;2,48;0,00;0,00;
0,00;0,00;327,18;2,48;0,00;0,00;
0,00;0,00;327,50;2,53;0,00;0,00;
0,00;0,00;327,82;2,57;0,00;0,00;
0,00;0,00;328,14;2,61;0,00;0,00;
0,00;0,00;328,46;2,70;0,00;0,00;
0,00;0,00;328,78;2,74;0,00;0,00;
0,00;0,00;329,10;2,74;0,00;0,00;
0,00;0,00;329,42;2,74;0,00;0,00;
0,00;0,00;329,74;2,78;0,00;0,00;
0,00;0,00;330,06;2,83;0,00;0,00;
0,00;0,00;330,38;2,92;0,00;0,00;
0,00;0,00;330,70;2,92;0,00;0,00;
0,00;0,00;331,02;3,00;0,00;0,00;
0,00;0,00;331,33;6,44;0,00;0,00;
0,00;0,00;331,46;13,83;0,00;0,00;
0,00;0,00;331,47;14,00;0,00;0,00;
0,00;0,00;331,48;14,61;0,00;0,00;
0,00;0,00;331,49;14,92;0,00;0,00;
0,00;0,00;331,49;15,14;0,00;0,00;
0,00;0,00;331,44;13,65;0,00;0,00;
0,00;0,00;329,88;-0,13;0,00;0,00;
0,00;0,00;326,22;-0,09;0,00;0,00;
0,00;0,00;321,50;-0,04;0,00;0,00;
0,00;0,00;316,68;-0,04;0,00;0,00;
0,00;0,00;311,88;-0,04;0,00;0,00;
0,00;0,00;307,08;-0,04;0,00;0,00;
0,00;0,00;302,28;-0,04;0,00;0,00;
0,00;0,00;297,48;-0,04;0,00;0,00;
0,00;0,00;292,68;-0,04;0,00;0,00;
0,00;0,00;287,88;0,04;0,00;0,00;
0,00;0,00;273,48;-0,04;0,00;0,00;
0,00;0,00;263,88;-0,09;0,00;0,00;
0,00;0,00;249,48;0,04;0,00;0,00;
0,00;0,00;235,08;0,04;0,00;0,00;
0,00;0,00;225,48;-0,04;0,00;0,00;
0,00;0,00;220,68;0,04;0,00;0,00;
0,00;0,00;215,88;0,04;0,00;0,00;
0,00;0,00;211,08;-0,09;0,00;0,00;
